,X,FilingDate,TradeDate,Ticker,InsiderName,Title,TradeType,Price,Qty,Owned,delta_Own,Value,1d,1w,1m,6m,ticker
0,,2022-05-03 17:10:48,2022-04-29,GM,Carlisle Stephen K.,EVP,S - Sale,39.04,-25645,64170,-29%,-1001181.0,,,,,GM
1,,2022-05-02 17:05:10,2022-04-28,GM,Jacobson Paul A,"EVP, CFO",P - Purchase,38.79,35000,110000,+47%,1357650.0,,,,,GM
2,,2022-02-18 17:12:48,2022-02-16,GM,Blissett Julian G.,EVP,S - Sale,50.04,-21742,35653,-38%,-1087970.0,,,,,GM
3,,2022-02-14 08:31:47,2022-02-10,GM,Russo Patricia F,Dir,P - Purchase,50.61,6000,31000,+24%,303660.0,,,,,GM
4,,2022-01-06 17:07:13,2022-01-04,GM,Glidden Craig B.,"EVP, GC",S - Sale,65.05,-14191,130179,-10%,-923125.0,,,,,GM
5,,2022-01-06 17:06:56,2022-01-04,GM,Johnson Gerald,EVP,S - Sale,65.01,-14880,34556,-30%,-967349.0,,,,,GM
6,,2022-01-06 17:06:40,2022-01-04,GM,Hatto Christopher,"VP, CAO",S - Sale,65.0,-47,10337,0%,-3055.0,,,,,GM
7,,2021-12-01 17:20:35,2021-11-29,GM,Parks Douglas L,EVP,S - Sale,61.31,-9995,17827,-36%,-612793.0,,,,,GM
8,M,2021-11-19 17:16:27,2021-11-17,GM,Glidden Craig B.,"EVP, GC",S - Sale,65.01,-10204,144370,-7%,-663350.0,,,,,GM
9,D,2021-11-19 17:16:07,2021-11-17,GM,Carlisle Stephen K.,EVP,S - Sale+OE,64.87,-24306,59038,-29%,-1576730.0,,,,,GM
10,D,2021-11-19 17:15:44,2021-11-17,GM,Reuss Mark L,Pres,S - Sale+OE,64.36,-224527,90170,-71%,-14450191.0,,,,,GM
11,,2021-11-19 17:15:24,2021-11-17,GM,Mott Randall D,"EVP, CIO",S - Sale,65.0,-15000,101113,-13%,-975000.0,,,,,GM
12,DM,2021-11-19 17:15:05,2021-11-17,GM,Blissett Julian G.,EVP,S - Sale+OE,65.0,-9917,35653,-22%,-644632.0,,,,,GM
13,M,2021-11-19 17:14:35,2021-11-17,GM,Hatto Christopher,"VP, CAO",S - Sale,65.0,-7953,10384,-43%,-516951.0,,,,,GM
14,D,2021-11-16 17:14:54,2021-11-12,GM,Reuss Mark L,Pres,S - Sale+OE,64.0,-28787,125682,-19%,-1842368.0,,,,,GM
15,D,2021-06-15 17:09:44,2021-06-11,GM,Tsien Matthew,EVP,S - Sale+OE,62.83,-192986,44534,-81%,-12125310.0,,,,,GM
16,D,2021-06-11 18:19:11,2021-06-09,GM,Mott Randall D,"EVP, CIO",S - Sale+OE,64.01,-6000,116113,-5%,-384060.0,,,,,GM
17,,2021-06-09 17:14:57,2021-06-07,GM,Tsien Matthew,EVP,S - Sale,63.95,-16989,82768,-17%,-1086447.0,,,,,GM
18,D,2021-06-09 17:14:41,2021-06-07,GM,Mott Randall D,"EVP, CIO",S - Sale+OE,64.0,-99000,116113,-46%,-6336000.0,,,,,GM
19,DM,2021-04-07 17:13:33,2021-04-05,GM,Mott Randall D,"EVP, CIO",S - Sale+OE,61.74,-70000,116113,-38%,-4321800.0,,,,,GM
20,DM,2021-04-07 17:12:46,2021-04-05,GM,Carlisle Stephen K.,EVP,S - Sale+OE,60.07,-101609,59038,-63%,-6103778.0,,,,,GM
21,D,2021-03-24 17:14:28,2021-03-22,GM,Carlisle Stephen K.,EVP,S - Sale+OE,58.59,-16525,85395,-16%,-968200.0,,,,,GM
22,,2021-03-24 17:14:04,2021-03-22,GM,Reuss Mark L,Pres,S - Sale,58.39,-145178,138469,-51%,-8477092.0,,,,,GM
23,D,2021-03-24 17:13:43,2021-03-22,GM,Barra Mary T,"COB, CEO",S - Sale+OE,57.97,-1303027,1122883,-54%,-75541051.0,,,,,GM
24,D,2021-03-22 17:23:34,2021-03-18,GM,Blissett Julian G.,EVP,S - Sale+OE,62.03,-15533,34393,-31%,-963512.0,,,,,GM
25,D,2021-03-17 17:13:06,2021-03-15,GM,Parks Douglas L,EVP,S - Sale+OE,59.0,-97411,26808,-78%,-5747159.0,,,,,GM
26,D,2021-03-16 19:26:24,2021-03-12,GM,Blissett Julian G.,EVP,S - Sale+OE,55.83,-30976,34393,-47%,-1729390.0,,,,,GM
27,,2021-01-21 17:17:41,2021-01-19,GM,Mott Randall D,"EVP, CIO",S - Sale,53.69,-25000,89427,-22%,-1342250.0,,,,,GM
28,,2021-01-15 17:09:15,2021-01-13,GM,Mott Randall D,"EVP, CIO",S - Sale,50.85,-25000,114427,-18%,-1271250.0,,,,,GM
29,,2021-01-13 17:45:21,2021-01-12,GM,Mott Randall D,"EVP, CIO",S - Sale,48.01,-25000,139427,-15%,-1200250.0,,,,,GM
30,D,2021-01-13 17:39:53,2021-01-11,GM,Johnson Gerald,EVP,S - Sale+OE,44.51,-31627,41277,-43%,-1407718.0,,,,,GM
31,DM,2021-01-13 17:34:33,2021-01-11,GM,Carlisle Stephen K.,EVP,S - Sale+OE,46.26,-141641,55409,-72%,-6552360.0,,,,,GM
32,D,2021-01-08 20:09:38,2021-01-06,GM,Carlisle Stephen K.,EVP,S - Sale+OE,42.93,-40398,55409,-42%,-1734286.0,,,,,GM
33,D,2020-12-28 17:24:31,2020-12-23,GM,Carlisle Stephen K.,EVP,S - Sale+OE,42.85,-10217,55409,-16%,-437798.0,,,,,GM
34,D,2020-12-15 17:29:30,2020-12-14,GM,Johnson Gerald,EVP,S - Sale+OE,42.4,-22776,41277,-36%,-965702.0,,,,,GM
35,D,2020-12-14 17:38:02,2020-12-10,GM,Glidden Craig B.,"EVP, GC",S - Sale+OE,43.14,-454187,105783,-81%,-19593161.0,,,,,GM
36,D,2020-11-25 17:49:46,2020-11-23,GM,Barra Mary T,"COB, CEO",S - Sale+OE,44.45,-525105,1158329,-31%,-23340917.0,,,,,GM
37,D,2020-11-25 17:49:20,2020-11-23,GM,Hatto Christopher,"VP, CAO",S - Sale+OE,45.0,-52549,10040,-84%,-2364705.0,,,,,GM
38,,2020-11-25 17:48:56,2020-11-24,GM,Mott Randall D,"EVP, CIO",S - Sale,46.0,-25000,164427,-13%,-1150000.0,,,,,GM
39,D,2020-11-20 18:53:43,2020-11-18,GM,Barra Mary T,"COB, CEO",S - Sale+OE,44.01,-174895,1158329,-13%,-7697048.0,,,,,GM
40,,2020-11-20 18:53:26,2020-11-18,GM,Mott Randall D,"EVP, CIO",S - Sale,44.0,-25000,189427,-12%,-1100000.0,,,,,GM
41,D,2020-11-18 19:09:26,2020-11-16,GM,Barra Mary T,"COB, CEO",S - Sale+OE,42.03,-550000,1258329,-30%,-23115184.0,,,,,GM
42,,2020-11-18 19:09:04,2020-11-16,GM,Mott Randall D,"EVP, CIO",S - Sale,42.0,-25000,214427,-10%,-1050000.0,,,,,GM
43,D,2020-11-13 19:02:11,2020-11-11,GM,Barra Mary T,"COB, CEO",S - Sale+OE,40.69,-500000,1308329,-28%,-20345000.0,,,,,GM
44,D,2020-11-12 17:34:27,2020-11-09,GM,Reuss Mark L,Pres,S - Sale+OE,39.09,-251226,203469,-55%,-9820471.0,,,,,GM
45,,2020-10-22 17:22:19,2020-10-20,GM,Hatto Christopher,"VP, CAO",S - Sale,36.0,-8148,10040,-45%,-293328.0,,,,,GM
46,,2020-06-02 17:29:13,2020-05-29,GM,Blissett Julian G.,EVP,P - Purchase,26.0,9300,22130,+72%,241800.0,,,,,GM
47,,2020-05-14 16:11:11,2020-05-12,GM,Russo Patricia F,Dir,P - Purchase,23.18,12700,25000,+103%,294386.0,,,,,GM
48,,2020-03-27 16:46:07,2020-03-25,GM,Tsien Matthew,EVP,P - Purchase,22.97,22400,62234,+56%,514528.0,,,,,GM
49,,2020-02-28 12:46:18,2020-02-26,GM,Solso Theodore M,Dir,P - Purchase,32.02,1561,6561,+31%,49983.0,,,,,GM
50,D,2019-09-11 17:52:55,2019-09-09,GM,Tsien Matthew,EVP,S - Sale+OE,39.5,-16933,1600,-91%,-668854.0,,,,,GM
51,D,2019-09-09 18:00:31,2019-09-05,GM,Tsien Matthew,EVP,S - Sale+OE,39.5,-83067,1600,-98%,-3281147.0,,,,,GM
52,D,2019-08-06 17:47:31,2019-08-02,GM,Reuss Mark L,Pres,S - Sale+OE,40.03,-275944,203469,-58%,-11046038.0,,,,,GM
53,,2019-05-09 16:40:39,2019-05-07,GM,Bush Wesley G,Dir,P - Purchase,38.58,10000,10000,New,385800.0,,,,,GM
54,,2019-04-03 17:05:47,2019-04-01,GM,Suryadevara Dhivya,"EVP, CFO",S - Sale,37.4,-34756,10741,-76%,-1299874.0,,,,,GM
55,,2019-03-06 16:34:39,2019-03-04,GM,Hatto Christopher,"VP, Controller, CAO",S - Sale,40.0,-8499,10040,-46%,-339960.0,,,,,GM
56,D,2019-02-12 16:32:04,2019-02-11,GM,Batey Alan S.,EVP,S - Sale+OE,38.39,-70266,90533,-44%,-2697512.0,,,,,GM
57,D,2018-06-05 18:37:36,2018-06-01,GM,Batey Alan S.,EVP,S - Sale+OE,43.01,-215685,84594,-72%,-9276798.0,,,,,GM
