,X,FilingDate,TradeDate,Ticker,InsiderName,Title,TradeType,Price,Qty,Owned,delta_Own,Value,1d,1w,1m,6m,ticker
0,,2022-05-02 16:09:08,2022-05-02,GNRC,Jagdfeld Aaron,CEO,S - Sale,218.7,-5000,625975,-1%,-1093500.0,,,,,GNRC
1,,2022-04-01 16:09:51,2022-04-01,GNRC,Jagdfeld Aaron,CEO,S - Sale,298.74,-5000,630975,-1%,-1493700.0,,,,,GNRC
2,,2022-03-04 16:59:43,2022-03-04,GNRC,Minick Russell S,CMO,S - Sale,318.01,-11389,4722,-71%,-3621817.0,,,,,GNRC
3,D,2022-03-03 17:44:01,2022-03-01,GNRC,Jagdfeld Aaron,CEO,S - Sale+OE,314.49,-5000,635975,-1%,-1572450.0,,,,,GNRC
4,D,2022-02-03 16:31:55,2022-02-01,GNRC,Jagdfeld Aaron,CEO,S - Sale+OE,282.46,-34894,628106,-5%,-9856053.0,,,,,GNRC
5,,2022-01-05 16:24:14,2022-01-03,GNRC,Jagdfeld Aaron,CEO,S - Sale,350.5,-5000,600913,-1%,-1752488.0,,,,,GNRC
6,,2021-12-03 16:26:27,2021-12-01,GNRC,Jagdfeld Aaron,CEO,S - Sale,422.88,-5000,605913,-1%,-2114409.0,,,,,GNRC
7,D,2021-11-12 16:30:55,2021-11-11,GNRC,Ragen York A.,CFO,S - Sale+OE,442.63,-10000,109954,-8%,-4426284.0,,,,,GNRC
8,,2021-11-02 16:07:21,2021-11-01,GNRC,Jagdfeld Aaron,CEO,S - Sale,496.95,-5000,610913,-1%,-2484760.0,,,,,GNRC
9,,2021-10-01 16:09:20,2021-10-01,GNRC,Jagdfeld Aaron,CEO,S - Sale,402.53,-5000,615913,-1%,-2012652.0,,,,,GNRC
10,,2021-09-03 16:06:08,2021-09-01,GNRC,Jagdfeld Aaron,CEO,S - Sale,438.41,-5000,620913,-1%,-2192032.0,,,,,GNRC
11,,2021-08-03 16:15:59,2021-08-02,GNRC,Jagdfeld Aaron,CEO,S - Sale,417.06,-5000,625913,-1%,-2085310.0,,,,,GNRC
12,,2021-07-14 17:04:45,2021-07-12,GNRC,Forsythe Patrick John,Chief Technical Officer,S - Sale,450.0,-4223,11866,-26%,-1900350.0,,,,,GNRC
13,,2021-07-02 16:13:27,2021-07-01,GNRC,Jagdfeld Aaron,CEO,S - Sale,413.27,-5000,630913,-1%,-2066335.0,,,,,GNRC
14,,2021-06-25 16:30:36,2021-06-23,GNRC,Forsythe Patrick John,Chief Technical Officer,S - Sale,400.0,-3537,16089,-18%,-1414800.0,,,,,GNRC
15,D,2021-06-25 16:29:01,2021-06-23,GNRC,Wilde Erik,"EVP Industrial, NAM",S - Sale+OE,400.0,-5443,10605,-34%,-2177200.0,,,,,GNRC
16,D,2021-06-21 16:23:17,2021-06-18,GNRC,Kanuru Rajendra Kumar,"EVP, GC, Corp. Secretary",S - Sale+OE,385.0,-4784,12270,-28%,-1841840.0,,,,,GNRC
17,,2021-06-21 16:21:47,2021-06-17,GNRC,Wilde Erik,"EVP Industrial, NAM",S - Sale,380.0,-1205,14471,-8%,-457900.0,,,,,GNRC
18,,2021-06-21 16:20:09,2021-06-16,GNRC,Forsythe Patrick John,Chief Technical Officer,S - Sale,375.0,-4106,19626,-17%,-1539750.0,,,,,GNRC
19,,2021-06-01 17:32:32,2021-06-01,GNRC,Jagdfeld Aaron,CEO,S - Sale,331.18,-5000,635913,-1%,-1655881.0,,,,,GNRC
20,,2021-05-05 17:46:46,2021-05-03,GNRC,Jagdfeld Aaron,CEO,S - Sale,323.97,-5000,640913,-1%,-1619839.0,,,,,GNRC
21,,2021-04-02 17:45:12,2021-04-01,GNRC,Jagdfeld Aaron,CEO,S - Sale,329.85,-5000,645913,-1%,-1649239.0,,,,,GNRC
22,AD,2021-03-12 17:35:11,2021-03-02,GNRC,Kanuru Rajendra Kumar,"EVP, GC, Corp. Secretary",S - Sale+OE,350.0,-5795,14573,-28%,-2028250.0,,,,,GNRC
23,D,2021-03-03 18:56:16,2021-03-01,GNRC,Jagdfeld Aaron,CEO,S - Sale+OE,331.58,-5000,652015,-1%,-1657885.0,,,,,GNRC
24,DM,2021-03-03 18:55:19,2021-03-01,GNRC,Minick Russell S,CMO,S - Sale+OE,335.42,-28098,7569,-79%,-9424532.0,,,,,GNRC
25,D,2021-03-03 18:54:50,2021-03-01,GNRC,Wilde Erik,"EVP Industrial, Americas",S - Sale+OE,327.77,-5986,15676,-28%,-1962033.0,,,,,GNRC
26,D,2021-03-03 18:54:07,2021-03-02,GNRC,Kanuru Rajendra Kumar,"EVP, GC, Corp. Secretary",S - Sale+OE,350.0,-5795,15218,-28%,-2028250.0,,,,,GNRC
27,,2021-02-19 16:32:20,2021-02-18,GNRC,Minick Russell S,CMO,S - Sale,352.34,-6382,7768,-45%,-2248656.0,,,,,GNRC
28,,2021-02-03 16:56:47,2021-02-01,GNRC,Jagdfeld Aaron,CEO,S - Sale,249.71,-5000,637340,-1%,-1248542.0,,,,,GNRC
29,,2021-01-06 16:29:49,2021-01-04,GNRC,Jagdfeld Aaron,CEO,S - Sale,228.91,-5000,642340,-1%,-1144531.0,,,,,GNRC
30,,2020-12-03 17:25:28,2020-12-01,GNRC,Jagdfeld Aaron,CEO,S - Sale,214.98,-5000,647340,-1%,-1074918.0,,,,,GNRC
31,,2020-11-13 16:17:57,2020-11-11,GNRC,Ragen York A.,CFO,S - Sale,220.45,-9500,105195,-8%,-2094284.0,,,,,GNRC
32,,2020-11-03 16:29:06,2020-11-02,GNRC,Jagdfeld Aaron,CEO,S - Sale,213.73,-5000,652340,-1%,-1068637.0,,,,,GNRC
33,,2020-11-03 16:28:27,2020-11-02,GNRC,Wilde Erik,"EVP Industrial, Americas",S - Sale,210.76,-3611,10437,-26%,-761048.0,,,,,GNRC
34,,2020-10-02 16:21:11,2020-10-01,GNRC,Jagdfeld Aaron,CEO,S - Sale,195.64,-5000,657340,-1%,-978191.0,,,,,GNRC
35,,2020-09-03 17:20:48,2020-09-01,GNRC,Jagdfeld Aaron,CEO,S - Sale,189.27,-5000,662340,-1%,-946347.0,,,,,GNRC
36,,2020-08-05 16:29:00,2020-08-03,GNRC,Jagdfeld Aaron,CEO,S - Sale,158.06,-5000,667340,-1%,-790278.0,,,,,GNRC
37,,2020-08-05 16:28:24,2020-08-03,GNRC,Dixon Robert D,Dir,S - Sale,161.09,-2500,14152,-15%,-402725.0,,,,,GNRC
38,,2020-07-02 16:44:10,2020-07-01,GNRC,Jagdfeld Aaron,CEO,S - Sale,124.63,-5000,672340,-1%,-623164.0,,,,,GNRC
39,DM,2020-06-24 17:09:03,2020-06-22,GNRC,Kanuru Rajendra Kumar,"EVP, GC, Corp. Secretary",S - Sale+OE,117.5,-12817,12756,-50%,-1505980.0,,,,,GNRC
40,DM,2020-06-24 17:08:13,2020-06-22,GNRC,Forsythe Patrick John,EVP - Global Engineering,S - Sale+OE,116.48,-22151,19955,-53%,-2580160.0,,,,,GNRC
41,DM,2020-06-24 17:07:26,2020-06-22,GNRC,Wilde Erik,"EVP Industrial, Americas",S - Sale+OE,117.07,-10092,14048,-42%,-1181515.0,,,,,GNRC
42,,2020-06-19 16:08:00,2020-06-17,GNRC,Forsythe Patrick John,EVP - Global Engineering,S - Sale,115.0,-200,31660,-1%,-23000.0,,,,,GNRC
43,,2020-06-03 16:05:18,2020-06-01,GNRC,Jagdfeld Aaron,CEO,S - Sale,110.22,-5000,677340,-1%,-551100.0,,,,,GNRC
44,D,2020-05-12 17:47:35,2020-05-11,GNRC,Ragen York A.,CFO,S - Sale+OE,103.92,-6000,114695,-5%,-623510.0,,,,,GNRC
45,D,2020-05-06 18:22:16,2020-05-05,GNRC,Minick Russell S,CMO,S - Sale+OE,99.7,-32686,14150,-70%,-3258872.0,,,,,GNRC
46,,2020-05-01 17:54:36,2020-05-01,GNRC,Jagdfeld Aaron,CEO,S - Sale,95.5,-5000,682340,-1%,-477506.0,,,,,GNRC
47,,2020-04-03 17:01:19,2020-04-01,GNRC,Jagdfeld Aaron,CEO,S - Sale,87.44,-5000,687340,-1%,-437213.0,,,,,GNRC
48,D,2020-03-03 18:52:01,2020-03-02,GNRC,Jagdfeld Aaron,CEO,S - Sale+OE,104.32,-5000,692340,-1%,-521584.0,,,,,GNRC
49,,2020-02-04 18:04:45,2020-02-03,GNRC,Jagdfeld Aaron,CEO,S - Sale,104.03,-5000,672253,-1%,-520135.0,,,,,GNRC
50,,2020-01-03 17:57:35,2020-01-02,GNRC,Jagdfeld Aaron,CEO,S - Sale,100.73,-5000,669243,-1%,-503668.0,,,,,GNRC
51,,2019-12-03 16:48:33,2019-12-02,GNRC,Jagdfeld Aaron,CEO,S - Sale,97.34,-5000,674243,-1%,-486696.0,,,,,GNRC
52,D,2019-08-19 16:36:01,2019-08-16,GNRC,Minick Russell S,CMO,S - Sale+OE,73.91,-10328,14415,-42%,-763294.0,,,,,GNRC
53,,2019-08-08 17:02:57,2019-08-06,GNRC,Wilde Erik,"EVP Industrial, Americas",S - Sale,71.44,-7587,3609,-68%,-542002.0,,,,,GNRC
54,,2019-06-05 18:09:40,2019-06-03,GNRC,Jagdfeld Aaron,CEO,S - Sale,55.86,-20000,679243,-3%,-1117119.0,,,,,GNRC
55,,2019-05-03 17:00:29,2019-05-01,GNRC,Jagdfeld Aaron,CEO,S - Sale,54.92,-20000,699243,-3%,-1098355.0,,,,,GNRC
56,,2019-04-03 16:15:33,2019-04-01,GNRC,Jagdfeld Aaron,CEO,S - Sale,52.0,-20000,719243,-3%,-1039918.0,,,,,GNRC
57,D,2019-03-18 18:37:13,2019-03-14,GNRC,Minick Russell S,CMO,S - Sale+OE,52.52,-31283,14415,-68%,-1643050.0,,,,,GNRC
58,D,2019-03-05 18:25:41,2019-03-01,GNRC,Jagdfeld Aaron,CEO,S - Sale+OE,51.75,-20000,739243,-3%,-1035058.0,,,,,GNRC
59,,2019-02-01 18:02:34,2019-02-01,GNRC,Jagdfeld Aaron,CEO,S - Sale,53.08,-20000,743571,-3%,-1061616.0,,,,,GNRC
60,,2019-01-04 18:00:10,2019-01-02,GNRC,Jagdfeld Aaron,CEO,S - Sale,50.0,-20000,763571,-3%,-999909.0,,,,,GNRC
61,,2018-12-04 17:47:35,2018-12-03,GNRC,Jagdfeld Aaron,CEO,S - Sale,56.47,-20000,783571,-2%,-1129496.0,,,,,GNRC
62,D,2018-11-20 18:35:57,2018-11-20,GNRC,Ragen York A.,CFO,S - Sale+OE,54.84,-36000,99036,-27%,-1974158.0,,,,,GNRC
63,,2018-11-02 16:37:01,2018-11-01,GNRC,Jagdfeld Aaron,CEO,S - Sale,51.39,-20000,803571,-2%,-1027887.0,,,,,GNRC
64,,2018-10-02 17:01:41,2018-10-01,GNRC,Jagdfeld Aaron,CEO,S - Sale,56.11,-20000,823571,-2%,-1122284.0,,,,,GNRC
65,D,2018-09-14 18:07:53,2018-09-14,GNRC,Forsythe Patrick John,EVP - Global Engineering,S - Sale+OE,57.05,-45150,21758,-67%,-2575701.0,,,,,GNRC
66,,2018-09-05 16:44:17,2018-09-04,GNRC,Jagdfeld Aaron,CEO,S - Sale,54.7,-20000,843571,-2%,-1094002.0,,,,,GNRC
67,,2018-08-16 16:32:19,2018-08-14,GNRC,Minick Russell S,CMO,S - Sale,54.86,-9000,16353,-35%,-493711.0,,,,,GNRC
68,,2018-08-03 17:02:09,2018-08-01,GNRC,Jagdfeld Aaron,CEO,S - Sale,55.21,-20000,863571,-2%,-1104125.0,,,,,GNRC
69,,2018-07-03 17:05:36,2018-07-02,GNRC,Jagdfeld Aaron,CEO,S - Sale,51.34,-20000,883571,-2%,-1026752.0,,,,,GNRC
70,D,2018-06-18 16:49:43,2018-06-14,GNRC,Minick Russell S,CMO,S - Sale+OE,51.53,-14662,25353,-37%,-755537.0,,,,,GNRC
71,,2018-06-05 17:29:48,2018-06-01,GNRC,Jagdfeld Aaron,CEO,S - Sale,50.4,-20000,903571,-2%,-1008022.0,,,,,GNRC
