,X,FilingDate,TradeDate,Ticker,CompanyName,InsiderName,Title,TradeType,Price,Qty,Owned,delta_Own,Value,1d,1w,1m,6m,ticker
0,,2022-05-12 15:58:42,2022-05-11,CMS,Cms Energy Corp,Venkat Dhenuvakonda Rao,SVP,S - Sale,69.2,-1000,35241,-3%,-69198.0,,,,,CMS+PR+B
1,,2022-05-11 11:38:01,2022-05-10,B,Barnes Group Inc,Mangum Mylle H,Dir,S - Sale,32.25,-5000,22610,-18%,-161230.0,,,,,CMS+PR+B
2,,2022-03-16 15:20:12,2022-03-14,CMS,Cms Energy Corp,Hendrian Catherine A,SVP,S - Sale,66.09,-6521,47118,-12%,-430984.0,,,,,CMS+PR+B
3,,2022-03-14 16:02:41,2022-03-10,B,Barnes Group Inc,Mangum Mylle H,Dir,P - Purchase,42.48,50,27610,0%,2143.0,,,,,CMS+PR+B
4,D,2022-02-28 14:51:16,2022-02-25,B,Barnes Group Inc,Pelletier James C,"SVP, Gen. Counsel, Secretary",S - Sale+OE,46.5,-1619,12798,-11%,-75284.0,,,,,CMS+PR+B
5,,2021-12-14 09:55:53,2021-12-10,B,Barnes Group Inc,Mangum Mylle H,Dir,P - Purchase,46.71,46,25246,0%,2136.0,,,,,CMS+PR+B
6,,2021-11-18 16:23:50,2021-11-17,CMS,Cms Energy Corp,Rich Brian F,SVP,S - Sale,60.32,-3500,72116,-5%,-211120.0,,,,,CMS+PR+B
7,D,2021-11-16 09:20:20,2021-11-15,B,Barnes Group Inc,Beck Michael Andrew,"SVP, BGI; Pres, Barnes Aero",S - Sale+OE,44.11,-25105,36067,-41%,-1107484.0,,,,,CMS+PR+B
8,,2021-09-14 08:26:06,2021-09-10,B,Barnes Group Inc,Mangum Mylle H,Dir,P - Purchase,45.73,47,25200,0%,2129.0,,,,,CMS+PR+B
9,,2021-09-02 13:31:11,2021-09-01,CMS,Cms Energy Corp,Brossoit Jean-Francois,SVP,S - Sale,64.82,-770,54688,-1%,-49911.0,,,,,CMS+PR+B
10,,2021-08-25 10:13:25,2021-08-23,CMS,Cms Energy Corp,Barfield Jon E,Dir,S - Sale,64.08,-4120,12977,-24%,-264010.0,,,,,CMS+PR+B
11,D,2021-08-16 15:56:14,2021-08-12,B,Barnes Group Inc,Edwards Dawn N,"SVP, HR",S - Sale+OE,50.0,-6300,90818,-6%,-315000.0,,,,,CMS+PR+B
12,,2021-08-12 12:05:11,2021-08-11,CMS,Cms Energy Corp,Rich Brian F,SVP,S - Sale,63.14,-3500,75084,-4%,-220990.0,,,,,CMS+PR+B
13,,2021-08-09 14:46:40,2021-08-09,CMS,Cms Energy Corp,Barba Glenn P,"VP, CAO",S - Sale,63.1,-12800,27104,-32%,-807680.0,,,,,CMS+PR+B
14,,2021-08-06 12:28:26,2021-08-05,CMS,Cms Energy Corp,Hendrian Catherine A,SVP,S - Sale,62.8,-7991,43856,-15%,-501815.0,,,,,CMS+PR+B
15,,2021-06-14 08:53:17,2021-06-10,B,Barnes Group Inc,Mangum Mylle H,Dir,P - Purchase,55.67,39,25153,0%,2162.0,,,,,CMS+PR+B
16,,2021-05-12 15:55:14,2021-05-10,B,Barnes Group Inc,Edwards Dawn N,"SVP, HR",S - Sale,53.04,-1150,90806,-1%,-60995.0,,,,,CMS+PR+B
17,,2021-03-12 14:54:13,2021-03-10,B,Barnes Group Inc,Mangum Mylle H,Dir,P - Purchase,55.41,38,25115,0%,2117.0,,,,,CMS+PR+B
18,,2021-03-11 14:41:42,2021-03-10,CMS,Cms Energy Corp,Brossoit Jean-Francois,SVP,S - Sale,57.21,-3010,55660,-5%,-172216.0,,,,,CMS+PR+B
19,,2020-12-14 14:18:54,2020-12-10,B,Barnes Group Inc,Mangum Mylle H,Dir,P - Purchase,49.53,43,23072,0%,2110.0,,,,,CMS+PR+B
20,,2020-11-20 13:35:55,2020-11-18,B,Barnes Group Inc,Barnes Thomas O,Dir,S - Sale,45.06,-1500,2114026,0%,-67585.0,,,,,CMS+PR+B
21,,2020-11-13 14:16:51,2020-11-06,B,Barnes Group Inc,Barnes Thomas O,Dir,S - Sale,39.84,-110,2118026,0%,-4383.0,,,,,CMS+PR+B
22,D,2020-11-09 15:56:52,2020-11-06,B,Barnes Group Inc,Stephens Christopher J,"SVP, Finance, CFO",S - Sale+OE,40.21,-600,112024,-1%,-24126.0,,,,,CMS+PR+B
