,X,FilingDate,TradeDate,Ticker,InsiderName,Title,TradeType,Price,Qty,Owned,delta_Own,Value,1d,1w,1m,6m,ticker
0,D,2022-05-11 16:32:21,2022-05-10,SO,Kuczynski Stephen E,"Pres, CEO, Southern Nuclear",S - Sale+OE,74.58,-14500,115284,-11%,-1081410.0,,,,,SO
1,D,2022-04-11 16:49:02,2022-04-08,SO,Anderson Bryan D,"EVP, Pres External Affairs",S - Sale+OE,75.96,-26917,30660,-47%,-2044615.0,,,,,SO
2,D,2022-04-11 16:47:49,2022-04-08,SO,Kuczynski Stephen E,"Pres, CEO, Southern Nuclear",S - Sale+OE,75.97,-14500,115284,-11%,-1101565.0,,,,,SO
3,DM,2022-04-06 16:47:36,2022-04-05,SO,"Greene Kimberly S,","COB, Pres, CEO, GAS",S - Sale+OE,75.13,-100007,123120,-45%,-7513907.0,,,,,SO
4,,2022-04-01 16:47:42,2022-03-31,SO,Wilson Anthony L,"Pres, CEO, MPC",S - Sale,73.0,-6850,84817,-7%,-500050.0,,,,,SO
5,DM,2022-03-31 16:55:46,2022-03-30,SO,"Greene Kimberly S,","COB, Pres, CEO, GAS",S - Sale+OE,72.7,-100005,123120,-45%,-7270532.0,,,,,SO
6,D,2022-03-28 17:44:34,2022-03-25,SO,"Greene Kimberly S,","COB, Pres, CEO, GAS",S - Sale+OE,70.05,-100005,123120,-45%,-7005287.0,,,,,SO
7,D,2022-03-22 16:39:34,2022-03-21,SO,Kuczynski Stephen E,"Pres, CEO, Southern Nuclear",S - Sale+OE,68.29,-14500,115284,-11%,-990205.0,,,,,SO
8,,2022-03-07 17:14:19,2022-03-04,SO,Daiss Ann P,Comptroller,S - Sale,67.47,-7500,18593,-29%,-506025.0,,,,,SO
9,,2022-03-02 17:07:43,2022-03-01,SO,Cummiskey Christopher,"EVP, CCCS Officer",S - Sale,64.73,-2000,27218,-7%,-129460.0,,,,,SO
10,,2022-02-28 16:33:07,2022-02-25,SO,Womack Christopher C,"Pres, GPC",S - Sale,65.0,-20656,26909,-43%,-1342640.0,,,,,SO
11,,2022-02-24 16:46:49,2022-02-23,SO,Cummiskey Christopher,"EVP, CCCS Officer",S - Sale,63.61,-909,29218,-3%,-57821.0,,,,,SO
12,,2022-02-18 16:43:33,2022-02-16,SO,Womack Christopher C,"Pres, GPC",S - Sale,65.07,-4746,47565,-9%,-308822.0,,,,,SO
13,,2022-02-18 16:39:10,2022-02-16,SO,Cummiskey Christopher,"EVP, CCCS Officer",S - Sale,65.07,-874,30127,-3%,-56871.0,,,,,SO
14,,2022-02-11 17:16:21,2022-02-10,SO,Kuczynski Stephen E,"Pres, CEO, Southern Nuclear",S - Sale,67.8,-2500,81858,-3%,-169500.0,,,,,SO
15,,2022-01-11 16:33:23,2022-01-10,SO,Kuczynski Stephen E,"Pres, CEO, Southern Nuclear",S - Sale,68.59,-2500,84358,-3%,-171475.0,,,,,SO
16,D,2022-01-06 17:46:07,2022-01-05,SO,Cummiskey Christopher,"EVP, CCCS Officer",S - Sale+OE,67.65,-989,21627,-4%,-66906.0,,,,,SO
17,D,2021-12-20 20:08:00,2021-12-16,SO,"Greene Kimberly S,","COB, Pres, CEO, GAS",S - Sale+OE,67.54,-66121,85769,-44%,-4465812.0,,,,,SO
18,,2021-12-13 16:35:50,2021-12-10,SO,Kuczynski Stephen E,"Pres, CEO, Southern Nuclear",S - Sale,64.89,-2500,81651,-3%,-162225.0,,,,,SO
19,,2021-12-02 16:44:39,2021-12-01,SO,Cummiskey Christopher,"EVP, CCCS Officer",S - Sale,61.45,-2000,20905,-9%,-122900.0,,,,,SO
20,,2021-11-12 16:44:14,2021-11-10,SO,Kuczynski Stephen E,"Pres, CEO, Southern Nuclear",S - Sale,63.05,-2500,84151,-3%,-157625.0,,,,,SO
21,,2021-11-12 16:42:48,2021-11-10,SO,Tucker Daniel S,"EVP, CFO",S - Sale,63.62,-2350,31862,-7%,-149507.0,,,,,SO
22,,2021-10-12 16:35:22,2021-10-08,SO,Kuczynski Stephen E,"Pres, CEO, Southern Nuclear",S - Sale,62.65,-2500,86651,-3%,-156625.0,,,,,SO
23,,2021-09-13 16:40:01,2021-09-10,SO,Kuczynski Stephen E,"Pres, CEO, Southern Nuclear",S - Sale,67.04,-2500,89151,-3%,-167600.0,,,,,SO
24,D,2021-09-10 16:37:47,2021-09-09,SO,"Greene Kimberly S,","COB, Pres, CEO, GAS",S - Sale+OE,67.5,-33884,85769,-28%,-2287170.0,,,,,SO
25,D,2021-09-08 16:39:21,2021-09-07,SO,Anderson Bryan D,"EVP, Pres External Affairs",S - Sale+OE,66.87,-22510,24110,-48%,-1505244.0,,,,,SO
26,D,2021-09-08 16:34:18,2021-09-07,SO,Womack Christopher C,"Pres, GPC",S - Sale+OE,66.87,-51987,26853,-66%,-3476371.0,,,,,SO
27,,2021-09-02 17:02:57,2021-09-01,SO,Cummiskey Christopher,"EVP, CCCS Officer",S - Sale,65.97,-1500,22855,-6%,-98955.0,,,,,SO
28,,2021-08-05 16:32:17,2021-08-03,SO,Daiss Ann P,Comptroller,S - Sale,64.34,-1750,17581,-9%,-112595.0,,,,,SO
29,,2021-08-02 16:44:27,2021-07-30,SO,Davis Martin Bernard,"EVP, CIO",S - Sale,64.61,-7000,28089,-20%,-452270.0,,,,,SO
30,,2021-06-02 16:55:06,2021-06-01,SO,Kuczynski Stephen E,"Pres, CEO, Southern Nuclear",S - Sale,64.13,-2500,91651,-3%,-160325.0,,,,,SO
31,,2021-05-11 16:33:04,2021-05-10,SO,Kuczynski Stephen E,"Pres, CEO, Southern Nuclear",S - Sale,66.45,-2500,94151,-3%,-166125.0,,,,,SO
32,,2021-05-05 16:47:02,2021-05-04,SO,Daiss Ann P,Comptroller,S - Sale,66.05,-4425,19136,-19%,-292271.0,,,,,SO
33,D,2021-04-21 16:40:14,2021-04-20,SO,"Kerr, II James Y","EVP, GC, CCO",S - Sale+OE,66.16,-25000,127648,-16%,-1654000.0,,,,,SO
34,,2021-04-12 16:38:44,2021-04-09,SO,Kuczynski Stephen E,"Pres, CEO, Southern Nuclear",S - Sale,62.97,-2500,96651,-3%,-157425.0,,,,,SO
35,,2021-04-06 16:40:18,2021-04-05,SO,Daiss Ann P,Comptroller,S - Sale,62.75,-5549,23282,-19%,-348200.0,,,,,SO
36,,2021-03-11 16:53:29,2021-03-10,SO,Kuczynski Stephen E,"Pres, CEO, Southern Nuclear",S - Sale,59.41,-2500,99151,-2%,-148525.0,,,,,SO
37,,2021-02-22 16:41:15,2021-02-19,SO,Cummiskey Christopher,"EVP, CCCS Officer",S - Sale,59.52,-6200,23612,-21%,-369024.0,,,,,SO
38,,2021-02-11 17:01:26,2021-02-10,SO,Kuczynski Stephen E,"Pres, CEO, Southern Nuclear",S - Sale,61.0,-2500,66127,-4%,-152500.0,,,,,SO
39,,2021-01-12 17:13:31,2021-01-11,SO,Kuczynski Stephen E,"Pres, CEO, Southern Nuclear",S - Sale,61.19,-2500,66994,-4%,-152975.0,,,,,SO
40,,2020-12-11 16:34:06,2020-12-10,SO,Kuczynski Stephen E,"Pres, CEO, Southern Nuclear",S - Sale,60.93,-2500,64496,-4%,-152325.0,,,,,SO
41,,2020-12-04 17:08:15,2020-12-03,SO,"Greene Kimberly S,","Chair, CEO, Southern Co. Gas",S - Sale,61.96,-30000,50291,-37%,-1858800.0,,,,,SO
42,,2020-11-12 16:34:44,2020-11-10,SO,Kuczynski Stephen E,"Pres, CEO, Southern Nuclear",S - Sale,62.62,-2500,66996,-4%,-156550.0,,,,,SO
43,D,2020-11-10 17:22:21,2020-11-09,SO,"Kerr, II James Y","EVP, GC, CCO",S - Sale+OE,63.16,-50000,91878,-35%,-3158000.0,,,,,SO
44,,2020-11-10 17:14:28,2020-11-09,SO,Womack Christopher C,"Pres, GPC",S - Sale,63.0,-5931,8422,-41%,-373653.0,,,,,SO
45,,2020-10-13 16:46:31,2020-10-09,SO,Kuczynski Stephen E,"Pres, CEO, Southern Nuclear",S - Sale,59.0,-2500,69496,-3%,-147500.0,,,,,SO
46,,2020-10-07 16:43:05,2020-10-06,SO,Womack Christopher C,"EVP, Pres External Affairs",S - Sale,58.0,-5930,14353,-29%,-343940.0,,,,,SO
47,,2020-10-05 16:48:24,2020-10-02,SO,Kuczynski Stephen E,"Pres, CEO, Southern Nuclear",S - Sale,55.0,-2500,71996,-3%,-137500.0,,,,,SO
48,,2020-09-10 17:25:53,2020-09-08,SO,Grain David J,Dir,S - Sale,52.92,-10291,500,-95%,-544594.0,,,,,SO
49,,2020-08-14 16:44:15,2020-08-12,SO,Wilson Anthony L,"Pres, CEO, Mississippi Power",P - Purchase,55.21,1805,35033,+5%,99654.0,,,,,SO
50,,2020-08-11 17:05:53,2020-08-10,SO,Kuczynski Stephen E,"Pres, CEO, Southern Nuclear",S - Sale,55.0,-2500,74496,-3%,-137500.0,,,,,SO
51,,2020-07-22 16:59:01,2020-07-21,SO,Kuczynski Stephen E,"Pres, CEO, Southern Nuclear",S - Sale,55.0,-2500,76996,-3%,-137500.0,,,,,SO
52,,2020-06-11 16:36:19,2020-06-10,SO,Kuczynski Stephen E,"Pres, CEO, Southern Nuclear",S - Sale,59.26,-2500,79496,-3%,-148150.0,,,,,SO
53,D,2020-06-09 18:47:26,2020-06-08,SO,"Kerr, II James Y","EVP, GC, CCO",S - Sale+OE,59.41,-50000,91281,-35%,-2970500.0,,,,,SO
54,,2020-05-05 16:47:46,2020-05-04,SO,Kuczynski Stephen E,"Pres, CEO, Southern Nuclear",S - Sale,54.47,-2000,81996,-2%,-108940.0,,,,,SO
55,,2020-05-05 16:44:24,2020-05-04,SO,Moniz Ernest J,Dir,P - Purchase,54.72,3500,3500,New,191520.0,,,,,SO
56,,2020-04-06 16:43:00,2020-04-03,SO,Kuczynski Stephen E,"Pres, CEO, Southern Nuclear",S - Sale,51.59,-2000,84396,-2%,-103180.0,,,,,SO
57,,2020-03-06 16:25:54,2020-03-05,SO,Womack Christopher C,"EVP, Pres External Affairs",S - Sale,67.99,-9843,20205,-33%,-669226.0,,,,,SO
58,,2020-03-04 16:41:53,2020-03-03,SO,Kuczynski Stephen E,"Pres, CEO, Southern Nuclear",S - Sale,64.32,-2000,86396,-2%,-128640.0,,,,,SO
59,,2020-02-18 16:38:53,2020-02-14,SO,Wilson Anthony L,"Pres, CEO, Mississippi Power",S - Sale,69.12,-9610,48336,-17%,-664243.0,,,,,SO
60,,2020-02-04 16:38:01,2020-02-03,SO,Kuczynski Stephen E,"Pres, CEO, Southern Nuclear",S - Sale,70.67,-2000,64564,-3%,-141340.0,,,,,SO
61,D,2020-01-16 16:38:28,2020-01-15,SO,Wilson Anthony L,"Pres, CEO, Mississippi Power",S - Sale+OE,65.0,-61018,47273,-56%,-3966170.0,,,,,SO
62,D,2020-01-14 16:35:36,2020-01-13,SO,Womack Christopher C,"EVP, Pres External Affairs",S - Sale+OE,64.5,-54966,12203,-82%,-3545307.0,,,,,SO
63,,2020-01-06 20:03:58,2020-01-03,SO,Kuczynski Stephen E,"Pres, CEO, Southern Nuclear",S - Sale,62.53,-2000,66564,-3%,-125060.0,,,,,SO
64,D,2019-12-20 17:06:05,2019-12-19,SO,Fanning Thomas A,"Pres, CEO, COB",S - Sale+OE,62.99,-2066499,493004,-81%,-130168772.0,,,,,SO
65,D,2019-12-18 16:35:04,2019-12-17,SO,"Kerr, II James Y","EVP, GC, CCO",S - Sale+OE,64.16,-25000,65421,-28%,-1604000.0,,,,,SO
66,D,2019-12-18 16:33:32,2019-12-17,SO,Connally Stan W,"EVP, SCS",S - Sale+OE,63.52,-118088,24987,-83%,-7500950.0,,,,,SO
67,D,2019-12-05 16:35:06,2019-12-04,SO,Connally Stan W,"EVP, SCS",S - Sale+OE,62.58,-59000,24987,-70%,-3692220.0,,,,,SO
68,,2019-12-04 16:40:17,2019-12-03,SO,Kuczynski Stephen E,"Pres, CEO, Southern Nuclear",S - Sale,62.08,-2000,63772,-3%,-124160.0,,,,,SO
69,,2019-11-05 16:40:29,2019-11-04,SO,Kuczynski Stephen E,"Pres, CEO, Southern Nuclear",S - Sale,62.22,-2000,65772,-3%,-124440.0,,,,,SO
70,D,2019-10-08 17:13:18,2019-10-07,SO,Kuczynski Stephen E,"Pres, CEO, Southern Nuclear",S - Sale+OE,61.87,-123533,67772,-65%,-7642987.0,,,,,SO
71,D,2019-09-25 16:41:28,2019-09-24,SO,"Kerr, II James Y","EVP, GC, CCO",S - Sale+OE,62.16,-25000,65167,-28%,-1554000.0,,,,,SO
72,D,2019-09-05 18:42:15,2019-09-04,SO,"Kerr, II James Y","EVP, GC, CCO",S - Sale+OE,60.16,-25000,65153,-28%,-1504000.0,,,,,SO
73,,2019-09-04 16:53:14,2019-09-03,SO,Kuczynski Stephen E,"Pres, CEO, Southern Nuclear",S - Sale,58.28,-2000,69772,-3%,-116560.0,,,,,SO
74,D,2019-08-12 17:11:35,2019-08-08,SO,"Kerr, II James Y","EVP, GC, CCO",S - Sale+OE,58.16,-25000,65153,-28%,-1454000.0,,,,,SO
75,,2019-08-06 17:07:11,2019-08-05,SO,Kuczynski Stephen E,"Pres, CEO, Southern Nuclear",S - Sale,57.51,-2000,71772,-3%,-115020.0,,,,,SO
76,,2019-07-03 17:17:30,2019-07-03,SO,Kuczynski Stephen E,"Pres, CEO, Southern Nuclear",S - Sale,56.0,-2000,73772,-3%,-112000.0,,,,,SO
77,D,2019-06-24 17:13:48,2019-06-24,SO,Daiss Ann P,Comptroller,S - Sale+OE,56.42,-3775,13970,-21%,-212986.0,,,,,SO
78,D,2019-06-20 17:33:09,2019-06-20,SO,"Kerr, II James Y","EVP, GC, CCO",S - Sale+OE,56.16,-25000,64885,-28%,-1404000.0,,,,,SO
79,D,2019-06-20 17:31:51,2019-06-20,SO,Daiss Ann P,Comptroller,S - Sale+OE,56.06,-7969,13970,-36%,-446742.0,,,,,SO
80,DM,2019-06-20 17:30:41,2019-06-19,SO,Bowers William P,"Pres, CEO, GPC",S - Sale+OE,56.01,-164377,137313,-54%,-9207194.0,,,,,SO
81,D,2019-06-14 17:36:42,2019-06-13,SO,Wilson Anthony L,"Pres, CEO, Mississippi Power",S - Sale+OE,55.14,-79429,46619,-63%,-4379715.0,,,,,SO
82,D,2019-06-11 18:05:20,2019-06-10,SO,"Kerr, II James Y","EVP, GC, CCO",S - Sale+OE,54.4,-100000,64885,-61%,-5440000.0,,,,,SO
83,D,2019-06-11 18:03:46,2019-06-10,SO,Crosswhite Mark A.,"Pres, CEO, APC",S - Sale+OE,54.42,-267442,76734,-78%,-14554194.0,,,,,SO
84,M,2019-06-07 17:25:18,2019-02-06,SO,Earley Anthony F Jr,Dir,P - Purchase,50.23,1261,24261,+5%,63345.0,,,,,SO
85,D,2019-06-07 17:23:29,2019-06-06,SO,Daiss Ann P,Comptroller,S - Sale+OE,55.18,-11625,13950,-45%,-641432.0,,,,,SO
86,D,2019-06-06 19:27:25,2019-06-05,SO,Womack Christopher C,"EVP, Pres External Affairs",S - Sale+OE,54.98,-75144,12160,-86%,-4131417.0,,,,,SO
87,,2019-06-04 17:10:56,2019-06-03,SO,Kuczynski Stephen E,"Pres, CEO, Southern Nuclear",S - Sale,53.5,-2000,75772,-3%,-107000.0,,,,,SO
88,D,2019-05-22 17:25:36,2019-05-21,SO,Daiss Ann P,Comptroller,S - Sale+OE,54.42,-3786,13950,-21%,-206034.0,,,,,SO
89,D,2019-05-14 17:10:37,2019-05-13,SO,Daiss Ann P,Comptroller,S - Sale+OE,54.06,-7850,13950,-36%,-424371.0,,,,,SO
90,,2019-04-08 17:06:37,2019-04-04,SO,Kuczynski Stephen E,"Pres, CEO, Southern Nuclear",S - Sale,51.68,-7000,77772,-8%,-361760.0,,,,,SO
91,D,2019-04-03 17:30:57,2019-04-02,SO,Bowers William P,"Pres, CEO, GPC",S - Sale+OE,51.29,-233477,137117,-63%,-11975035.0,,,,,SO
92,,2019-03-08 17:36:12,2019-03-07,SO,Womack Christopher C,"EVP, Pres External Affairs",S - Sale,50.36,-18922,12136,-61%,-952912.0,,,,,SO
93,,2019-03-06 17:10:19,2019-03-05,SO,Clark Henry A III,Dir,P - Purchase,50.19,2000,2000,New,100380.0,,,,,SO
94,D,2019-02-13 17:45:38,2019-02-12,SO,Lantrip Mark,"Chair, Pres, CEO, SCS",S - Sale+OE,49.5,-33000,23157,-59%,-1633500.0,,,,,SO
95,D,2019-02-07 17:41:32,2019-02-06,SO,Bowers William P,"Pres, CEO, GPC",S - Sale+OE,48.6,-90942,86101,-51%,-4419781.0,,,,,SO
96,D,2018-12-06 17:29:47,2018-12-04,SO,Wilson Anthony L,"Pres, CEO, Mississippi Power",S - Sale+OE,47.24,-35061,26458,-57%,-1656243.0,,,,,SO
97,,2018-12-06 17:27:46,2018-12-04,SO,Lantrip Mark,"Chair, Pres, CEO, SCS",S - Sale,47.58,-9000,15311,-37%,-428207.0,,,,,SO
98,,2018-12-04 17:36:52,2018-12-03,SO,"Greene Kimberly S,","Chair, CEO, Southern Co. Gas",S - Sale,47.03,-15000,30889,-33%,-705450.0,,,,,SO
99,,2018-08-17 17:13:30,2018-08-16,SO,Womack Christopher C,"EVP, Pres External Affairs",S - Sale,47.4,-16371,12086,-58%,-776025.0,,,,,SO
