,X,FilingDate,TradeDate,Ticker,InsiderName,Title,TradeType,Price,Qty,Owned,delta_Own,Value,1d,1w,1m,6m,ticker
0,D,2022-03-14 16:32:21,2022-03-11,EL,Freda Fabrizio,"Pres, CEO",M - OptEx,76.23,127919,75674,-245%,9751265.0,,,,,EL
1,D,2022-03-14 16:32:21,2022-03-11,EL,Freda Fabrizio,"Pres, CEO",S - Sale+OE,266.84,-127919,75674,-63%,-34133912.0,,,,,EL
2,M,2022-03-04 12:01:32,2022-02-25,EL,Moss Sara E,Vice COB,G - Gift,0.0,-49940,65107,-43%,-0.0,,,,,EL
3,,2022-02-24 13:26:43,2022-02-23,EL,Christianson Wei Sun,Dir,G - Gift,0.0,-340,6744,-5%,-0.0,,,,,EL
4,,2022-02-16 15:03:09,2022-02-15,EL,Haney Carl P.,"EVP Research Prod, Innovation",S - Sale,307.94,-1152,6480,-15%,-354747.0,,,,,EL
5,D,2022-02-11 15:35:52,2022-02-10,EL,Lauder Ronald S,"COB, Clinique Labs, LLC, 10%",C - Converted deriv,0.0,700000,6364,-99%,0.0,,,,,EL
6,D,2022-02-11 15:35:52,2022-02-10,EL,Lauder Ronald S,"COB, Clinique Labs, LLC, 10%",S - Sale+OE,307.08,-700000,6364,-99%,-214956000.0,,,,,EL
7,D,2022-02-10 13:53:25,2022-02-09,EL,Demsey John,Group Pres,M - OptEx,218.06,10027,6607,-293%,2186488.0,,,,,EL
8,D,2022-02-10 13:53:25,2022-02-09,EL,Demsey John,Group Pres,S - Sale+OE,319.68,-10027,6607,-60%,-3205431.0,,,,,EL
9,D,2022-02-07 12:52:04,2022-02-04,EL,O'Hare Michael,EVP-Global HR,M - OptEx,183.08,16389,0,-100%,3000516.0,,,,,EL
10,D,2022-02-07 12:52:04,2022-02-04,EL,O'Hare Michael,EVP-Global HR,S - Sale+OE,309.88,-16389,0,-100%,-5078623.0,,,,,EL
11,D,2022-02-07 12:51:49,2022-02-04,EL,Demsey John,Group Pres,M - OptEx,163.79,23248,6607,-140%,3807875.0,,,,,EL
12,D,2022-02-07 12:51:49,2022-02-04,EL,Demsey John,Group Pres,S - Sale+OE,314.1,-23248,6607,-78%,-7302267.0,,,,,EL
