,X,FilingDate,TradeDate,Ticker,InsiderName,Title,TradeType,Price,Qty,Owned,delta_Own,Value,1d,1w,1m,6m,ticker
0,D,2022-08-16 18:45:23,2022-08-13,FNKO,Fall Jung Jennifer,CFO,M - OptEx,0.0,2232,18328,+14%,0.0,,,,,FNKO
1,D,2022-08-16 18:45:23,2022-08-15,FNKO,Fall Jung Jennifer,CFO,S - Sale+OE,20.64,-814,18328,-4%,-16802.0,,,,,FNKO
2,D,2022-08-11 17:00:16,2022-07-30,FNKO,Oddie Andrew David,CHIEF REVENUE OFFICER,M - OptEx,0.0,2395,25903,+10%,0.0,,,,,FNKO
3,D,2022-08-11 17:00:16,2022-07-30,FNKO,Oddie Andrew David,CHIEF REVENUE OFFICER,S - Sale+OE,26.3,-1187,25903,-4%,-31218.0,,,,,FNKO
4,D,2022-06-30 16:05:30,2022-06-27,FNKO,Mariotti Brian Richard,CHIEF CREATIVE OFFICER,M - OptEx,0.0,8665,96091,+10%,0.0,,,,,FNKO
5,D,2022-06-30 16:05:24,2022-06-27,FNKO,Perlmutter Andrew Mark,CEO,M - OptEx,0.0,4333,94061,+5%,0.0,,,,,FNKO
6,D,2022-06-30 16:05:24,2022-06-28,FNKO,Perlmutter Andrew Mark,CEO,S - Sale+OE,23.76,-41733,94061,-31%,-991369.0,,,,,FNKO
7,D,2022-06-30 16:05:17,2022-06-27,FNKO,Daw Tracy D,GC,M - OptEx,0.0,2005,6529,+44%,0.0,,,,,FNKO
8,D,2022-06-30 16:05:17,2022-06-28,FNKO,Daw Tracy D,GC,S - Sale+OE,24.25,-802,6529,-11%,-19449.0,,,,,FNKO
9,,2022-06-24 18:17:30,2022-06-23,FNKO,Daw Tracy D,GC,S - Sale,22.64,-7893,5326,-60%,-178683.0,,,,,FNKO
10,D,2022-06-07 17:11:00,2022-06-04,FNKO,Lunsford Michael C,Dir,M - OptEx,0.0,1593,6801,+31%,0.0,,,,,FNKO
11,D,2022-06-07 17:10:55,2022-06-04,FNKO,Denson Charles D,Dir,M - OptEx,0.0,1593,201001,+1%,0.0,,,,,FNKO
12,D,2022-06-07 17:10:16,2022-06-04,FNKO,Levy Sarah Kirshbaum,Dir,M - OptEx,0.0,1593,6501,+32%,0.0,,,,,FNKO
13,D,2022-06-07 17:09:26,2022-06-04,FNKO,Irvine Diane M,Dir,M - OptEx,0.0,1593,7601,+27%,0.0,,,,,FNKO
14,D,2022-05-20 20:29:52,2022-05-19,FNKO,Brotman Kenneth R.,Former Director,C - Converted deriv,0.0,5289174,3123136,-63%,0.0,,,,,FNKO
15,D,2022-05-20 20:29:52,2022-05-19,FNKO,Brotman Kenneth R.,Former Director,D - Sale to issuer,0.0,-5289174,3123136,-63%,-0.0,,,,,FNKO
16,D,2022-05-20 20:29:52,2022-05-18,FNKO,Brotman Kenneth R.,Former Director,M - OptEx,5.8,5900,3123136,0%,34220.0,,,,,FNKO
17,D,2022-05-20 20:29:52,2022-05-19,FNKO,Brotman Kenneth R.,Former Director,S - Sale+OE,21.0,-12492547,3123136,-80%,-262343487.0,,,,,FNKO
18,D,2022-05-20 20:28:30,2022-05-19,FNKO,Kriger Adam M.,Former Director,C - Converted deriv,0.0,5312466,3121956,-63%,0.0,,,,,FNKO
19,D,2022-05-20 20:28:30,2022-05-19,FNKO,Kriger Adam M.,Former Director,D - Sale to issuer,0.0,-5303731,3121956,-63%,-0.0,,,,,FNKO
20,D,2022-05-20 20:28:30,2022-05-18,FNKO,Kriger Adam M.,Former Director,M - OptEx,5.8,5900,3121956,0%,34220.0,,,,,FNKO
21,D,2022-05-20 20:28:30,2022-05-19,FNKO,Kriger Adam M.,Former Director,S - Sale+OE,21.0,-12515839,3121956,-80%,-262832619.0,,,,,FNKO
22,D,2022-05-20 20:27:35,2022-05-19,FNKO,"Acon Equity Genpar, L.L.C.",Former Director and 10% Owner,C - Converted deriv,0.0,5289174,8413490,-39%,0.0,,,,,FNKO
23,D,2022-05-20 20:27:35,2022-05-19,FNKO,"Acon Equity Genpar, L.L.C.",Former Director and 10% Owner,D - Sale to issuer,0.0,-5289174,8413490,-39%,-0.0,,,,,FNKO
24,D,2022-05-20 20:27:35,2022-05-18,FNKO,"Acon Equity Genpar, L.L.C.",Former Director and 10% Owner,M - OptEx,5.8,11800,8413490,0%,68440.0,,,,,FNKO
25,D,2022-05-20 20:27:35,2022-05-19,FNKO,"Acon Equity Genpar, L.L.C.",Former Director and 10% Owner,S - Sale+OE,21.0,-12497267,8413490,-60%,-262442607.0,,,,,FNKO
