,X,FilingDate,TradeDate,Ticker,InsiderName,Title,TradeType,Price,Qty,Owned,delta_Own,Value,1d,1w,1m,6m,ticker
0,D,2021-11-08 17:41:23,2021-11-05,HXL,Stanage Nick L,"COB, CEO, Pres",S - Sale+OE,61.31,-46562,283285,-14%,-2854597.0,,,,,HXL
1,,2021-11-08 17:35:57,2021-11-05,HXL,Hennemuth Robert George,See Remarks,S - Sale,60.06,-10000,46024,-18%,-600600.0,,,,,HXL
2,,2021-04-30 16:14:33,2021-04-29,HXL,Merlot Thierry,See Remarks,S - Sale,56.26,-1580,34025,-4%,-88891.0,,,,,HXL
3,,2021-02-22 16:36:33,2021-02-19,HXL,Lehman Gail E,See Remarks,S - Sale,52.37,-3000,5615,-35%,-157110.0,,,,,HXL
4,D,2021-02-11 09:38:22,2021-02-09,HXL,Merlot Thierry,See Remarks,S - Sale+OE,49.65,-10067,35605,-22%,-499827.0,,,,,HXL
5,D,2020-06-02 16:55:19,2020-06-01,HXL,Merlot Thierry,See Remarks,S - Sale+OE,36.44,-10810,31868,-25%,-393916.0,,,,,HXL
6,,2020-03-12 18:02:22,2020-03-12,HXL,Stanage Nick L,"COB, CEO, Pres",P - Purchase,45.15,20000,283285,+8%,902958.0,,,,,HXL
7,,2020-03-10 07:56:12,2020-03-09,HXL,Stanage Nick L,"COB, CEO, Pres",P - Purchase,55.96,20000,263285,+8%,1119280.0,,,,,HXL
8,D,2019-12-09 16:22:58,2019-12-06,HXL,Hendricks Kimberly A.,See Remarks,S - Sale+OE,80.21,-3040,27982,-10%,-243838.0,,,,,HXL
9,DM,2019-09-06 16:49:30,2019-09-04,HXL,Stanage Nick L,"COB, CEO, Pres",S - Sale+OE,85.29,-57068,215447,-21%,-4867494.0,,,,,HXL
10,D,2019-09-04 17:18:39,2019-09-03,HXL,Hennemuth Robert George,See Remarks,S - Sale+OE,83.56,-37544,50215,-43%,-3137334.0,,,,,HXL
11,D,2019-08-22 16:10:10,2019-08-21,HXL,Schneider Brett Raymond,"Pres, Global Fibers",S - Sale+OE,81.61,-4417,8999,-33%,-360471.0,,,,,HXL
12,D,2019-06-10 16:23:52,2019-06-07,HXL,Hendricks Kimberly A.,See Remarks,S - Sale+OE,76.0,-3500,27343,-11%,-266000.0,,,,,HXL
13,,2019-05-30 17:34:00,2019-05-28,HXL,Merlot Thierry,See Remarks,S - Sale,73.71,-6100,33864,-15%,-449643.0,,,,,HXL
14,,2019-05-28 16:18:45,2019-05-24,HXL,Lehman Gail E,See Remarks,S - Sale,74.56,-733,733,-50%,-54652.0,,,,,HXL
15,,2019-05-10 16:06:43,2019-05-08,HXL,Merlot Thierry,See Remarks,S - Sale,71.0,-3241,39959,-8%,-230111.0,,,,,HXL
16,D,2019-05-03 16:04:40,2019-05-02,HXL,Schneider Brett Raymond,"Pres, Global Fibers",S - Sale+OE,70.3,-2210,8999,-20%,-155352.0,,,,,HXL
17,DM,2019-05-01 17:46:17,2019-04-29,HXL,Swords Timothy,"Pres, Industrial",S - Sale+OE,70.86,-20395,10427,-66%,-1445238.0,,,,,HXL
18,D,2019-03-06 16:59:49,2019-03-05,HXL,Merlot Thierry,See Remarks,S - Sale+OE,71.87,-5336,43196,-11%,-383477.0,,,,,HXL
19,,2019-03-04 16:34:46,2019-03-01,HXL,Merlot Thierry,See Remarks,S - Sale,72.55,-3516,32432,-10%,-255086.0,,,,,HXL
20,,2018-07-31 17:29:52,2018-07-27,HXL,Graves Jeffrey A,Dir,P - Purchase,69.0,1550,3000,+107%,106947.0,,,,,HXL
21,,2018-07-09 18:07:16,2018-05-29,HXL,Winterlich Patrick,"EVP, CFO",S - Sale,70.76,-1500,6563,-19%,-106146.0,,,,,HXL
22,,2018-05-31 16:10:05,2018-05-29,HXL,Hennemuth Robert George,See Remarks,S - Sale,70.46,-17885,46879,-28%,-1260142.0,,,,,HXL
