,X,FilingDate,TradeDate,Ticker,InsiderName,Title,TradeType,Price,Qty,Owned,delta_Own,Value,1d,1w,1m,6m,ticker
0,,2022-05-12 16:36:38,2022-05-10,CBRE,Kirk J. Christopher,Global COO,S - Sale,78.35,-15160,147688,-9%,-1187760.0,,,,,CBRE
1,,2022-03-07 19:02:03,2022-03-04,CBRE,Sulentic Robert E,"Pres, CEO",S - Sale,90.09,-30000,1006250,-3%,-2702750.0,,,,,CBRE
2,,2022-03-02 20:28:15,2022-03-02,CBRE,Giamartino Emma E.,See Remarks,S - Sale,97.0,-146,23309,-1%,-14162.0,,,,,CBRE
3,,2022-03-02 20:26:07,2022-03-01,CBRE,Queenan Daniel G,"Global CEO, Advisory Services",S - Sale,96.86,-5000,197930,-2%,-484300.0,,,,,CBRE
4,,2022-03-01 19:23:47,2022-02-25,CBRE,Lafitte Michael J,See Remarks,S - Sale,98.0,-7406,338002,-2%,-725788.0,,,,,CBRE
5,,2022-02-23 19:11:17,2022-02-23,CBRE,Midler Laurence H,"EVP, GC, Chief Risk Officer",S - Sale,99.73,-2558,123435,-2%,-255102.0,,,,,CBRE
6,,2022-02-18 19:03:50,2022-02-18,CBRE,Giamartino Emma E.,See Remarks,S - Sale,99.68,-271,14501,-2%,-27013.0,,,,,CBRE
7,,2021-12-03 16:21:21,2021-12-01,CBRE,Queenan Daniel G,"Global CEO, Advisory Services",S - Sale,97.66,-5000,149395,-3%,-488300.0,,,,,CBRE
8,,2021-12-03 16:20:07,2021-12-01,CBRE,Sulentic Robert E,"Pres, CEO",S - Sale,96.92,-30000,764560,-4%,-2907720.0,,,,,CBRE
9,,2021-11-05 16:37:09,2021-11-03,CBRE,Lafitte Michael J,See Remarks,S - Sale,104.82,-10468,283628,-4%,-1097270.0,,,,,CBRE
10,,2021-09-03 16:49:15,2021-09-01,CBRE,Queenan Daniel G,"Global CEO, Advisory Services",S - Sale,96.7,-15,154395,0%,-1451.0,,,,,CBRE
11,,2021-09-03 16:49:13,2021-09-01,CBRE,Sulentic Robert E,"Pres, CEO",S - Sale,97.23,-30000,794560,-4%,-2916976.0,,,,,CBRE
12,M,2021-08-12 16:57:48,2021-08-10,CBRE,Boze Brandon B,See Remarks,S - Sale,96.06,-1000000,9232609,-10%,-96064470.0,,,,,CBRE
13,,2021-08-06 16:30:06,2021-08-05,CBRE,Giamartino Emma E.,See Remarks,S - Sale,96.9,-227,15305,-1%,-21996.0,,,,,CBRE
14,,2021-08-06 16:29:58,2021-08-04,CBRE,Kirk J. Christopher,Global COO,S - Sale,97.01,-18000,131498,-12%,-1746248.0,,,,,CBRE
15,,2021-06-03 17:24:00,2021-06-01,CBRE,Queenan Daniel G,"Global CEO, Advisory Services",S - Sale,88.55,-6700,154410,-4%,-593285.0,,,,,CBRE
16,,2021-06-03 17:23:55,2021-06-01,CBRE,Sulentic Robert E,"Pres, CEO",S - Sale,88.83,-30000,834947,-3%,-2664792.0,,,,,CBRE
17,,2021-05-07 16:19:36,2021-05-05,CBRE,Dhandapani Chandra,Chief Administrative Officer,S - Sale,84.93,-11000,77636,-12%,-934228.0,,,,,CBRE
18,,2021-03-17 16:11:03,2021-03-15,CBRE,Sulentic Robert E,"Pres, CEO",S - Sale,79.33,-30000,864947,-3%,-2379843.0,,,,,CBRE
19,,2021-03-16 16:43:27,2021-03-12,CBRE,Durburg John E,"Global CEO, GWS",S - Sale,78.53,-2000,161401,-1%,-157050.0,,,,,CBRE
20,,2021-03-02 20:12:55,2021-03-02,CBRE,Dhandapani Chandra,Chief Administrative Officer,S - Sale,77.59,-7773,76811,-9%,-603085.0,,,,,CBRE
21,M,2021-03-02 20:11:42,2021-03-02,CBRE,Lafitte Michael J,See Remarks,S - Sale,77.69,-24588,271852,-8%,-1910327.0,,,,,CBRE
22,,2021-03-02 20:10:35,2021-03-01,CBRE,Queenan Daniel G,"Global CEO, Advisory Services",S - Sale,76.72,-295,139899,0%,-22632.0,,,,,CBRE
23,,2020-12-03 16:39:06,2020-12-01,CBRE,Queenan Daniel G,"Global CEO, Advisory Services",S - Sale,61.99,-659,150250,0%,-40851.0,,,,,CBRE
24,,2020-12-01 17:02:13,2020-11-27,CBRE,Dhandapani Chandra,Chief Administrative Officer,S - Sale,61.02,-2589,89329,-3%,-157977.0,,,,,CBRE
25,,2020-09-17 16:47:22,2020-09-15,CBRE,Midler Laurence H,"EVP, GC, Chief Risk Officer",S - Sale,49.9,-7500,109485,-6%,-374250.0,,,,,CBRE
26,,2020-09-03 16:32:15,2020-09-01,CBRE,Queenan Daniel G,"Global CEO, Advisory Services",S - Sale,46.8,-6506,150909,-4%,-304481.0,,,,,CBRE
27,,2020-06-11 20:00:09,2020-06-09,CBRE,Kirk J. Christopher,Global COO,S - Sale,53.51,-19500,145327,-12%,-1043381.0,,,,,CBRE
28,,2020-06-11 19:50:21,2020-06-10,CBRE,Lafitte Michael J,See Remarks,S - Sale,51.73,-39196,325957,-11%,-2027597.0,,,,,CBRE
29,,2020-06-09 19:32:24,2020-06-08,CBRE,Midler Laurence H,"EVP, GC, Chief Risk Officer",S - Sale,55.45,-16000,118905,-12%,-887134.0,,,,,CBRE
30,,2020-05-18 19:06:14,2020-05-15,CBRE,Wirta Raymond E,Dir,S - Sale,36.01,-87516,1046272,-8%,-3151565.0,,,,,CBRE
31,,2020-05-14 21:06:00,2020-05-12,CBRE,Goodman Shira,Dir,P - Purchase,38.73,2600,6828,+61%,100691.0,,,,,CBRE
32,M,2019-11-26 16:34:31,2019-11-22,CBRE,Concannon William F,"CEO, GWS",S - Sale,55.03,-9315,269487,-3%,-512611.0,,,,,CBRE
33,,2019-11-19 18:15:11,2019-11-18,CBRE,Lafitte Michael J,"CEO, Advisory Services",S - Sale,56.02,-26759,335364,-7%,-1499007.0,,,,,CBRE
34,,2019-11-19 18:15:07,2019-11-15,CBRE,Sulentic Robert E,"Pres, CEO",S - Sale,55.3,-40000,749011,-5%,-2212000.0,,,,,CBRE
35,,2019-09-24 16:08:24,2019-09-20,CBRE,Groch James R,See Remarks,S - Sale,54.1,-75000,318000,-19%,-4057778.0,,,,,CBRE
36,,2019-09-16 16:41:33,2019-09-12,CBRE,Boze Brandon B,See Remarks,S - Sale,53.86,-3000000,10225592,-23%,-161580000.0,,,,,CBRE
37,,2019-08-16 17:01:52,2019-08-15,CBRE,Sulentic Robert E,"Pres, CEO",S - Sale,50.0,-40000,789011,-5%,-2000000.0,,,,,CBRE
38,,2019-08-02 16:38:37,2019-08-01,CBRE,Groch James R,See Remarks,S - Sale,55.13,-50000,404918,-11%,-2756275.0,,,,,CBRE
39,,2019-06-13 16:43:48,2019-06-11,CBRE,Sulentic Robert E,"Pres, CEO",S - Sale,50.0,-40000,841601,-5%,-2000000.0,,,,,CBRE
40,,2019-05-24 16:20:14,2019-05-22,CBRE,Feeny Curtis F,Dir,S - Sale,47.3,-4514,42133,-10%,-213513.0,,,,,CBRE
41,,2019-05-21 16:36:04,2019-05-17,CBRE,Feeny Curtis F,Dir,S - Sale,47.25,-4000,46647,-8%,-188986.0,,,,,CBRE
42,,2019-05-17 16:56:31,2019-05-15,CBRE,Bazzano Dara,See Remarks,S - Sale,47.51,-1252,21246,-6%,-59479.0,,,,,CBRE
43,,2019-04-12 18:16:26,2019-04-12,CBRE,Groch James R,CFO,S - Sale,52.0,-50000,454918,-10%,-2600040.0,,,,,CBRE
44,,2019-03-13 17:35:48,2019-03-11,CBRE,Groch James R,CFO,S - Sale,50.47,-50000,504918,-9%,-2523307.0,,,,,CBRE
45,,2019-03-13 17:35:44,2019-03-11,CBRE,Kirk J. Christopher,"Chief Exec Talent, Admin Off",S - Sale,50.53,-17900,151499,-11%,-904568.0,,,,,CBRE
46,,2019-03-13 17:35:40,2019-03-11,CBRE,Lafitte Michael J,"CEO, Advisory Services",S - Sale,50.54,-32706,372946,-8%,-1652873.0,,,,,CBRE
47,,2019-03-13 17:35:36,2019-03-11,CBRE,Midler Laurence H,"EVP, GC, Chief Risk Officer",S - Sale,50.43,-13848,131109,-10%,-698416.0,,,,,CBRE
48,,2019-03-13 17:03:14,2019-03-11,CBRE,Boze Brandon B,See Remarks,S - Sale,49.51,-6700000,13221376,-34%,-331717000.0,,,,,CBRE
49,,2018-12-06 16:46:44,2018-12-04,CBRE,Lopez Gerardo I,Dir,P - Purchase,42.41,5000,26032,+24%,212066.0,,,,,CBRE
50,,2018-08-22 17:30:42,2018-08-20,CBRE,Concannon William F,"CEO, GWS",S - Sale,47.47,-28878,204631,-12%,-1370833.0,,,,,CBRE
51,,2018-06-22 18:29:28,2018-06-20,CBRE,Groch James R,CFO,S - Sale,49.01,-50000,478015,-9%,-2450310.0,,,,,CBRE
52,,2018-06-01 16:17:41,2018-05-30,CBRE,Sulentic Robert E,"Pres, CEO",S - Sale,46.84,-5000,725373,-1%,-234200.0,,,,,CBRE
