,X,FilingDate,TradeDate,Ticker,InsiderName,Title,TradeType,Price,Qty,Owned,delta_Own,Value,1d,1w,1m,6m,ticker
0,D,2022-04-14 16:39:10,2022-04-13,PING,Nagel Bryan Kristian,COO,S - Sale+OE,30.07,-59000,473387,-11%,-1773865.0,,,,,PING
1,DM,2022-04-14 16:37:34,2022-04-12,PING,Dani Raj M.,CFO,S - Sale+OE,29.13,-58898,472214,-11%,-1715943.0,,,,,PING
2,D,2022-04-12 17:47:57,2022-04-11,PING,Nagel Bryan Kristian,COO,S - Sale+OE,28.17,-39000,473387,-8%,-1098657.0,,,,,PING
3,D,2022-03-29 18:17:26,2022-03-25,PING,Durand Andre Wong,"CEO, Dir",S - Sale+OE,26.04,-100000,413490,-19%,-2603690.0,,,,,PING
4,D,2021-11-23 20:37:45,2021-11-22,PING,Durand Andre Wong,"CEO, Dir",S - Sale+OE,25.37,-100000,413490,-19%,-2537240.0,,,,,PING
5,,2021-11-16 16:16:22,2021-11-12,PING,"Vep Group, LLC",10%,S - Sale,27.85,-11500000,8335350,-58%,-320275000.0,,,,,PING
6,D,2021-11-02 17:01:31,2021-11-01,PING,Romer Lauren Adrienne,GC,S - Sale+OE,28.35,-1000,133332,-1%,-28350.0,,,,,PING
7,D,2021-10-04 20:13:55,2021-10-01,PING,Romer Lauren Adrienne,GC,S - Sale+OE,24.71,-1000,133332,-1%,-24710.0,,,,,PING
8,D,2021-09-02 16:22:11,2021-09-01,PING,Romer Lauren Adrienne,GC,S - Sale+OE,26.04,-1000,133332,-1%,-26040.0,,,,,PING
9,,2021-08-31 16:28:15,2021-08-30,PING,"Vep Group, LLC",10%,S - Sale,23.6,-900000,19835350,-4%,-21240000.0,,,,,PING
10,,2021-08-18 16:54:43,2021-08-18,PING,"Vep Group, LLC",10%,S - Sale,23.6,-6000000,20735350,-22%,-141600000.0,,,,,PING
11,D,2021-08-03 16:18:08,2021-08-02,PING,Romer Lauren Adrienne,GC,S - Sale+OE,22.1,-1000,133332,-1%,-22100.0,,,,,PING
12,D,2021-07-02 17:11:13,2021-07-01,PING,Romer Lauren Adrienne,GC,S - Sale+OE,22.9,-1000,133332,-1%,-22900.0,,,,,PING
13,,2021-06-17 17:01:44,2021-06-17,PING,"Vep Group, LLC",10%,S - Sale,23.75,-6000000,26735350,-18%,-142500000.0,,,,,PING
