,X,FilingDate,TradeDate,Ticker,InsiderName,Title,TradeType,Price,Qty,Owned,delta_Own,Value,1d,1w,1m,6m,ticker
0,,2022-03-11 16:57:06,2022-03-09,ESNT,Glanville Robert,Dir,P - Purchase,40.71,1000,45477,+2%,40710.0,,,,,ESNT
1,,2022-01-18 16:48:22,2022-01-13,ESNT,Casale Mark,"COB, CEO, Pres",S - Sale,50.02,-6572,1633641,0%,-328731.0,,,,,ESNT
2,M,2022-01-14 20:31:12,2022-01-12,ESNT,Gibbons Mary Lourdes,"SVP, GC",S - Sale,50.02,-10000,221803,-4%,-500188.0,,,,,ESNT
3,M,2022-01-14 20:30:55,2022-01-12,ESNT,McAlee Lawrence E Jr,"SVP, CFO",S - Sale,50.02,-5500,180477,-3%,-275108.0,,,,,ESNT
4,,2021-12-01 17:32:59,2021-11-29,ESNT,Glanville Robert,Dir,P - Purchase,42.57,1000,44477,+2%,42570.0,,,,,ESNT
5,,2021-11-19 20:51:50,2021-11-17,ESNT,Spiegel William,Dir,S - Sale,45.57,-3214,21308,-13%,-146462.0,,,,,ESNT
6,,2021-08-17 21:05:29,2021-08-13,ESNT,McAlee Lawrence E Jr,"SVP, CFO",S - Sale,47.38,-5595,185977,-3%,-265091.0,,,,,ESNT
7,,2021-08-09 17:07:41,2021-08-06,ESNT,Weinstock David B,"VP, Chief Accounting Officer",S - Sale,47.5,-2000,23811,-8%,-95000.0,,,,,ESNT
8,,2021-06-02 20:57:39,2021-05-28,ESNT,Spiegel William,Dir,S - Sale,47.87,-8055,24522,-25%,-385593.0,,,,,ESNT
9,M,2021-06-01 07:00:36,2021-05-26,ESNT,Kasmar Roy James,Dir,S - Sale,47.96,-6314,26109,-19%,-302807.0,,,,,ESNT
10,,2021-05-14 20:53:27,2021-05-11,ESNT,Pauls Douglas J,Dir,S - Sale,47.12,-3003,29035,-9%,-141501.0,,,,,ESNT
11,,2021-04-28 17:44:24,2021-04-26,ESNT,Gibbons Mary Lourdes,"SVP, GC",S - Sale,53.02,-5079,231803,-2%,-269289.0,,,,,ESNT
12,,2021-04-23 21:20:01,2021-04-21,ESNT,Bhasin Vijay,"SVP, Chief Risk Officer",S - Sale,50.0,-3772,183460,-2%,-188600.0,,,,,ESNT
13,,2021-04-21 18:00:46,2021-04-19,ESNT,Bhasin Vijay,"SVP, Chief Risk Officer",S - Sale,50.0,-9153,187232,-5%,-457650.0,,,,,ESNT
14,M,2021-04-21 18:00:28,2021-04-19,ESNT,McAlee Lawrence E Jr,"SVP, CFO",S - Sale,50.0,-5000,191572,-3%,-250000.0,,,,,ESNT
