,X,FilingDate,TradeDate,Ticker,InsiderName,Title,TradeType,Price,Qty,Owned,delta_Own,Value,1d,1w,1m,6m,ticker
0,,2022-05-19 07:31:18,2022-05-17,TEVA,Fridriksdottir Hafrun,"EVP, Global R, D",S - Sale,8.22,-130000,1387,-99%,-1068067.0,,,,,TEVA
1,DM,2022-03-08 16:13:37,2022-03-04,TEVA,Stark David Matthew,EVP GC,S - Sale+OE,7.45,-32311,61137,-35%,-240718.0,,,,,TEVA
2,DM,2022-03-08 16:07:49,2022-03-04,TEVA,Fridriksdottir Hafrun,"EVP, Global R, D",S - Sale+OE,7.45,-33579,126087,-21%,-250219.0,,,,,TEVA
3,DM,2022-03-08 16:05:35,2022-03-04,TEVA,Drape Eric,EVP Global Operations,S - Sale+OE,7.44,-34792,78072,-31%,-259019.0,,,,,TEVA
4,DM,2022-03-08 16:04:19,2022-03-04,TEVA,Dethlefs Sven,"EVP, North America Commercial",S - Sale+OE,7.41,-10897,165381,-6%,-80727.0,,,,,TEVA
5,DM,2022-03-08 16:03:18,2022-03-04,TEVA,Daniell Richard,"EVP, European Commercial",S - Sale+OE,7.44,-58952,43182,-58%,-438494.0,,,,,TEVA
6,D,2022-03-02 07:54:31,2022-02-28,TEVA,Stark David Matthew,EVP GC,S - Sale+OE,8.14,-6452,21380,-23%,-52533.0,,,,,TEVA
7,D,2022-03-02 07:53:08,2022-02-28,TEVA,Shani Eli,"EVP,Global Marketing, Portfoli",S - Sale+OE,8.14,-5311,9091,-37%,-43243.0,,,,,TEVA
8,D,2022-03-02 07:47:04,2022-02-28,TEVA,Fridriksdottir Hafrun,"EVP, Global R, D",S - Sale+OE,8.14,-7590,65509,-10%,-61799.0,,,,,TEVA
9,D,2022-03-02 07:45:30,2022-02-28,TEVA,Drape Eric,EVP Global Operations,S - Sale+OE,8.14,-9797,45830,-18%,-79769.0,,,,,TEVA
10,D,2022-03-02 07:43:54,2022-02-28,TEVA,Dethlefs Sven,"EVP, North America Commercial",S - Sale+OE,8.14,-4862,99457,-5%,-39587.0,,,,,TEVA
11,D,2022-03-02 07:41:56,2022-02-28,TEVA,Daniell Richard,"EVP, European Commercial",S - Sale+OE,8.14,-20598,20280,-50%,-167713.0,,,,,TEVA
12,D,2022-02-10 16:13:45,2022-02-09,TEVA,Stark David Matthew,EVP GC,S - Sale+OE,9.06,-6110,9402,-39%,-55358.0,,,,,TEVA
13,D,2022-02-10 16:09:39,2022-02-09,TEVA,Fridriksdottir Hafrun,"EVP, Global R, D",S - Sale+OE,9.06,-6116,51417,-11%,-55412.0,,,,,TEVA
14,D,2022-02-10 16:08:25,2022-02-09,TEVA,Drape Eric,EVP Global Operations,S - Sale+OE,9.06,-3583,36113,-9%,-32464.0,,,,,TEVA
15,D,2022-02-10 16:06:38,2022-02-09,TEVA,Dethlefs Sven,"EVP, North America Commercial",S - Sale+OE,9.06,-4138,86973,-5%,-37491.0,,,,,TEVA
16,D,2022-02-10 16:05:13,2022-02-09,TEVA,Daniell Richard,"EVP, European Commercial",S - Sale+OE,9.06,-13135,20280,-39%,-119010.0,,,,,TEVA
17,,2021-08-12 16:04:06,2021-08-10,TEVA,Fridriksdottir Hafrun,"EVP, Global R, D",S - Sale,9.95,-50860,41412,-55%,-506021.0,,,,,TEVA
18,,2021-05-25 08:41:05,2021-05-21,TEVA,Drape Eric,EVP Global Operations,S - Sale,11.01,-40000,33128,-55%,-440320.0,,,,,TEVA
19,D,2021-05-13 07:48:38,2021-05-11,TEVA,Stark David Matthew,EVP GC,S - Sale+OE,10.22,-37884,2974,-93%,-387125.0,,,,,TEVA
20,D,2021-05-13 07:45:38,2021-05-11,TEVA,Fridriksdottir Hafrun,"EVP, Global R, D",S - Sale+OE,10.22,-19066,92272,-17%,-194830.0,,,,,TEVA
21,D,2021-05-13 07:44:06,2021-05-11,TEVA,Drape Eric,EVP Global Operations,S - Sale+OE,10.22,-19804,73128,-21%,-202413.0,,,,,TEVA
22,,2021-03-17 16:03:11,2021-03-16,TEVA,Sabag Mark,"See ""Remarks"" below",S - Sale,11.22,-127244,20598,-86%,-1427614.0,,,,,TEVA
23,D,2021-03-08 16:12:50,2021-03-04,TEVA,Stark David Matthew,EVP GC,S - Sale+OE,10.57,-13930,2974,-82%,-147186.0,,,,,TEVA
24,DM,2021-03-08 16:09:52,2021-03-04,TEVA,O'Grady Brendan P.,"EVP, North America Commercial",S - Sale+OE,10.56,-19608,14868,-57%,-207091.0,,,,,TEVA
25,D,2021-03-08 16:08:34,2021-03-04,TEVA,Nazzi Gianfranco,"EVP, International Markets",S - Sale+OE,10.58,-12935,0,-100%,-136909.0,,,,,TEVA
26,D,2021-03-08 16:07:20,2021-03-04,TEVA,Fridriksdottir Hafrun,"EVP, Global R, D",S - Sale+OE,10.57,-9515,73454,-11%,-100536.0,,,,,TEVA
27,D,2021-03-08 16:04:10,2021-03-04,TEVA,Drape Eric,EVP Global Operations,S - Sale+OE,10.58,-6183,55048,-10%,-65443.0,,,,,TEVA
28,D,2021-03-08 16:03:20,2021-03-04,TEVA,Dethlefs Sven,"EVP Global Marketing, Portfoli",S - Sale+OE,10.57,-6012,77976,-7%,-63523.0,,,,,TEVA
29,D,2021-03-08 16:02:41,2021-03-04,TEVA,Daniell Richard,"EVP, European Commercial",S - Sale+OE,10.58,-7513,20280,-27%,-79521.0,,,,,TEVA
30,DM,2021-03-04 16:05:08,2021-03-02,TEVA,O'Grady Brendan P.,"EVP, North America Commercial",S - Sale+OE,10.85,-15548,15571,-50%,-168631.0,,,,,TEVA
31,D,2021-03-04 16:04:03,2021-03-03,TEVA,Nazzi Gianfranco,"EVP, International Markets",S - Sale+OE,10.88,-1400,0,-100%,-15231.0,,,,,TEVA
32,,2021-03-04 16:03:17,2021-03-02,TEVA,Fridriksdottir Hafrun,"EVP, Global R, D",S - Sale,10.82,-50000,64064,-44%,-540890.0,,,,,TEVA
33,D,2021-03-04 16:02:00,2021-03-03,TEVA,Dethlefs Sven,"EVP Global Marketing, Portfoli",S - Sale+OE,10.86,-606,70058,-1%,-6583.0,,,,,TEVA
34,D,2021-03-04 16:01:15,2021-03-03,TEVA,Daniell Richard,"EVP, European Commercial",S - Sale+OE,10.88,-993,11873,-8%,-10803.0,,,,,TEVA
35,D,2021-03-02 16:10:01,2021-03-01,TEVA,Stark David Matthew,EVP GC,S - Sale+OE,10.83,-18430,2974,-86%,-199612.0,,,,,TEVA
36,D,2021-03-02 16:07:44,2021-03-01,TEVA,O'Grady Brendan P.,"EVP, North America Commercial",S - Sale+OE,10.91,-73127,29953,-71%,-798023.0,,,,,TEVA
37,D,2021-03-02 16:07:09,2021-03-01,TEVA,Nazzi Gianfranco,"EVP, International Markets",S - Sale+OE,10.87,-75587,0,-100%,-821925.0,,,,,TEVA
38,D,2021-03-02 16:05:46,2021-03-01,TEVA,Fridriksdottir Hafrun,"EVP, Global R, D",S - Sale+OE,10.83,-10912,114064,-9%,-118186.0,,,,,TEVA
39,D,2021-03-02 16:04:39,2021-03-01,TEVA,Drape Eric,EVP Global Operations,S - Sale+OE,10.85,-9795,49291,-17%,-106285.0,,,,,TEVA
40,D,2021-03-02 16:03:02,2021-03-01,TEVA,Dethlefs Sven,"EVP Global Marketing, Portfoli",S - Sale+OE,10.83,-7486,69264,-10%,-81079.0,,,,,TEVA
41,D,2021-03-02 16:02:15,2021-03-01,TEVA,Daniell Richard,"EVP, European Commercial",S - Sale+OE,10.85,-20598,10765,-66%,-223507.0,,,,,TEVA
42,D,2021-02-17 16:09:38,2021-02-16,TEVA,Stark David Matthew,EVP GC,S - Sale+OE,11.12,-3926,2974,-57%,-43669.0,,,,,TEVA
43,D,2021-02-17 16:07:11,2021-02-16,TEVA,Fridriksdottir Hafrun,"EVP, Global R, D",S - Sale+OE,11.12,-2098,103294,-2%,-23336.0,,,,,TEVA
44,D,2021-02-17 16:06:21,2021-02-16,TEVA,Drape Eric,EVP Global Operations,S - Sale+OE,11.13,-2079,39572,-5%,-23135.0,,,,,TEVA
45,D,2021-02-11 16:12:12,2021-02-09,TEVA,Stark David Matthew,EVP GC,S - Sale+OE,12.69,-65312,2974,-96%,-829103.0,,,,,TEVA
46,D,2021-02-11 16:08:39,2021-02-09,TEVA,O'Grady Brendan P.,"EVP, North America Commercial",S - Sale+OE,12.69,-20694,78146,-21%,-262700.0,,,,,TEVA
47,D,2021-02-11 16:07:43,2021-02-09,TEVA,Nazzi Gianfranco,"EVP, International Markets",S - Sale+OE,12.72,-21635,60410,-26%,-275217.0,,,,,TEVA
48,D,2021-02-11 16:05:52,2021-02-09,TEVA,Fridriksdottir Hafrun,"EVP, Global R, D",S - Sale+OE,12.69,-29496,100037,-23%,-374437.0,,,,,TEVA
49,D,2021-02-11 16:04:42,2021-02-09,TEVA,Drape Eric,EVP Global Operations,S - Sale+OE,12.72,-17979,37725,-32%,-228709.0,,,,,TEVA
50,D,2021-02-11 16:03:39,2021-02-09,TEVA,Dethlefs Sven,"EVP Global Marketing, Portfoli",S - Sale+OE,12.69,-29657,59404,-33%,-376481.0,,,,,TEVA
51,D,2021-02-11 16:02:53,2021-02-09,TEVA,Daniell Richard,"EVP, European Commercial",S - Sale+OE,12.72,-68422,10765,-86%,-870389.0,,,,,TEVA
52,D,2020-09-10 09:04:20,2020-09-09,TEVA,Daniell Richard,"EVP, European Commercial",S - Sale+OE,8.98,-333,10765,-3%,-2992.0,,,,,TEVA
53,D,2020-08-13 16:07:50,2020-08-11,TEVA,Crane Rosemary A,Dir,S - Sale+OE,11.9,-2860,33509,-8%,-34038.0,,,,,TEVA
54,D,2020-03-19 08:09:19,2020-03-17,TEVA,Griffin Deborah A,Chief Accounting Officer,S - Sale+OE,7.16,-944,0,-100%,-6762.0,,,,,TEVA
55,D,2020-03-19 07:38:42,2020-03-17,TEVA,Stark David Matthew,EVP GC,S - Sale+OE,7.16,-2359,2974,-44%,-16899.0,,,,,TEVA
56,D,2020-03-19 07:37:42,2020-03-17,TEVA,O'Grady Brendan P.,"EVP, North America Commercial",S - Sale+OE,7.16,-470,14868,-3%,-3367.0,,,,,TEVA
57,D,2020-03-19 07:36:17,2020-03-17,TEVA,Nazzi Gianfranco,"EVP, International Markets",S - Sale+OE,7.17,-345,19844,-2%,-2474.0,,,,,TEVA
58,D,2020-03-19 07:33:59,2020-03-17,TEVA,Fridriksdottir Hafrun,"EVP, Global R, D",S - Sale+OE,7.16,-514,45561,-1%,-3682.0,,,,,TEVA
59,D,2020-03-19 07:31:09,2020-03-17,TEVA,Daniell Richard,"EVP, European Commercial",S - Sale+OE,7.17,-616,10400,-6%,-4418.0,,,,,TEVA
60,D,2020-03-05 08:16:08,2020-03-04,TEVA,Griffin Deborah A,Chief Accounting Officer,S - Sale+OE,11.23,-4807,0,-100%,-53980.0,,,,,TEVA
61,D,2020-03-05 08:13:24,2020-03-03,TEVA,O'Grady Brendan P.,"EVP, North America Commercial",S - Sale+OE,11.37,-463,14159,-3%,-5262.0,,,,,TEVA
62,D,2020-03-05 08:11:50,2020-03-03,TEVA,Nazzi Gianfranco,"EVP, International Markets",S - Sale+OE,11.77,-548,19315,-3%,-6448.0,,,,,TEVA
63,D,2020-03-05 08:07:02,2020-03-03,TEVA,Daniell Richard,"EVP, European Commercial",S - Sale+OE,11.77,-991,9719,-9%,-11660.0,,,,,TEVA
64,DM,2020-03-04 06:39:18,2020-03-02,TEVA,Griffin Deborah A,Chief Accounting Officer,S - Sale+OE,11.53,-4107,0,-100%,-47365.0,,,,,TEVA
65,,2020-02-20 19:17:32,2020-02-19,TEVA,Drape Eric,EVP Global Operations,S - Sale,12.51,-8000,21494,-27%,-100080.0,,,,,TEVA
66,D,2020-02-18 07:26:02,2020-02-14,TEVA,Stark David Matthew,EVP GC,S - Sale+OE,12.14,-17016,2974,-85%,-206612.0,,,,,TEVA
67,D,2020-02-18 07:25:07,2020-02-13,TEVA,Sabag Mark,"See ""Remarks"" below",S - Sale+OE,13.03,-72131,24750,-74%,-939760.0,,,,,TEVA
68,D,2020-02-18 07:23:54,2020-02-14,TEVA,Fridriksdottir Hafrun,"EVP, Global R, D",S - Sale+OE,12.14,-11472,45061,-20%,-139295.0,,,,,TEVA
69,D,2020-02-18 07:22:59,2020-02-14,TEVA,Drape Eric,EVP Global Operations,S - Sale+OE,12.14,-8140,29494,-22%,-98785.0,,,,,TEVA
70,D,2020-02-11 07:06:01,2020-02-10,TEVA,Stark David Matthew,EVP GC,S - Sale+OE,12.24,-12538,2974,-81%,-153471.0,,,,,TEVA
71,D,2020-02-11 07:02:23,2020-02-10,TEVA,O'Grady Brendan P.,"EVP, North America Commercial",S - Sale+OE,12.27,-4799,13456,-26%,-58884.0,,,,,TEVA
72,D,2020-02-11 07:01:35,2020-02-10,TEVA,Nazzi Gianfranco,"EVP, Growth Markets Commercial",S - Sale+OE,12.24,-4155,18464,-18%,-50864.0,,,,,TEVA
73,D,2020-02-11 06:57:55,2020-02-10,TEVA,Fridriksdottir Hafrun,"EVP, Global R, D",S - Sale+OE,12.27,-5544,33330,-14%,-68025.0,,,,,TEVA
74,D,2020-02-11 06:56:50,2020-02-10,TEVA,Drape Eric,EVP Global Operations,S - Sale+OE,12.24,-3144,20618,-13%,-38488.0,,,,,TEVA
75,D,2020-02-11 06:53:21,2020-02-10,TEVA,Dethlefs Sven,"EVP Global Marketing, Portfoli",S - Sale+OE,12.27,-5669,18061,-24%,-69559.0,,,,,TEVA
76,D,2020-02-11 06:52:17,2020-02-10,TEVA,Daniell Richard,"EVP, European Commercial",S - Sale+OE,12.24,-6199,8612,-42%,-75886.0,,,,,TEVA
77,D,2020-01-02 06:08:55,2019-12-31,TEVA,Fridriksdottir Hafrun,"EVP, Global R, D",S - Sale+OE,9.92,-2459,22754,-10%,-24396.0,,,,,TEVA
78,D,2019-12-03 06:32:03,2019-12-02,TEVA,Fridriksdottir Hafrun,"EVP, Global R, D",S - Sale+OE,10.49,-4310,20573,-17%,-45214.0,,,,,TEVA
79,D,2019-11-06 06:46:48,2019-11-05,TEVA,McClellan Michael James,"EVP, CFO",S - Sale+OE,8.83,-242,15898,-1%,-2138.0,,,,,TEVA
80,D,2019-09-20 07:19:58,2019-09-18,TEVA,O'Grady Brendan P.,"EVP, North America Commercial",S - Sale+OE,7.83,-494,2135,-19%,-3869.0,,,,,TEVA
81,D,2019-09-20 07:19:09,2019-09-18,TEVA,Nazzi Gianfranco,"EVP, Growth Markets Commercial",S - Sale+OE,7.82,-962,10678,-8%,-7523.0,,,,,TEVA
82,D,2019-09-20 07:17:52,2019-09-18,TEVA,McClellan Michael James,"EVP, CFO",S - Sale+OE,7.83,-1406,15445,-8%,-11011.0,,,,,TEVA
83,D,2019-09-20 07:12:17,2019-09-18,TEVA,Griffin Deborah A,Chief Accounting Officer,S - Sale+OE,7.83,-2376,0,-100%,-18607.0,,,,,TEVA
84,D,2019-09-20 07:10:17,2019-09-18,TEVA,Daniell Richard,"EVP, European Commercial",S - Sale+OE,7.82,-1176,1676,-41%,-9197.0,,,,,TEVA
85,D,2019-09-11 06:58:28,2019-09-09,TEVA,Daniell Richard,"EVP, European Commercial",S - Sale+OE,7.16,-333,363,-48%,-2384.0,,,,,TEVA
86,,2019-06-05 07:02:14,2019-06-04,TEVA,Barer Sol J,Dir,P - Purchase,9.6,104500,220442,+90%,1003409.0,,,,,TEVA
87,,2019-06-03 11:21:07,2019-06-03,TEVA,Barer Sol J,Dir,P - Purchase,8.98,111000,115942,>999%,997013.0,,,,,TEVA
88,D,2019-05-21 06:38:29,2019-05-20,TEVA,De Notaristefani Carlo,EVP Global Operations,S - Sale+OE,11.42,-16070,33589,-32%,-183519.0,,,,,TEVA
89,D,2019-05-20 07:18:18,2019-05-16,TEVA,De Notaristefani Carlo,EVP Global Operations,S - Sale+OE,11.76,-629,18784,-3%,-7397.0,,,,,TEVA
90,D,2019-03-19 08:29:17,2019-03-18,TEVA,O'Grady Brendan P.,"EVP, North America Commercial",S - Sale+OE,16.63,-1179,1388,-46%,-19601.0,,,,,TEVA
91,D,2019-03-19 08:17:26,2019-03-18,TEVA,Nazzi Gianfranco,"EVP, Growth Markets Commercial",S - Sale+OE,16.64,-320,9002,-3%,-5326.0,,,,,TEVA
92,D,2019-03-19 08:14:24,2019-03-18,TEVA,Daniell Richard,"EVP, European Commercial",S - Sale+OE,16.64,-1297,0,-100%,-21588.0,,,,,TEVA
93,D,2019-03-19 08:11:32,2019-03-18,TEVA,Stark David Matthew,EVP GC,S - Sale+OE,16.43,-2358,2974,-44%,-38742.0,,,,,TEVA
94,D,2019-03-19 08:08:32,2019-03-18,TEVA,McClellan Michael James,"EVP, CFO",S - Sale+OE,16.63,-230,12760,-2%,-3824.0,,,,,TEVA
95,D,2019-03-19 08:06:49,2019-03-18,TEVA,Griffin Deborah A,Chief Accounting Officer,S - Sale+OE,16.63,-943,0,-100%,-15677.0,,,,,TEVA
96,D,2019-03-19 08:04:34,2019-03-18,TEVA,Fridriksdottir Hafrun,"EVP, Global R, D",S - Sale+OE,16.63,-356,16750,-2%,-5919.0,,,,,TEVA
97,D,2019-03-19 08:02:34,2019-03-18,TEVA,Dethlefs Sven,"EVP Global Marketing, Portfoli",S - Sale+OE,16.63,-632,9149,-6%,-10507.0,,,,,TEVA
98,D,2019-03-14 07:44:43,2019-03-12,TEVA,Stark David Matthew,EVP GC,S - Sale+OE,15.82,-2444,2974,-45%,-38664.0,,,,,TEVA
99,D,2019-03-14 07:41:50,2019-03-12,TEVA,O'Grady Brendan P.,"EVP, North America Commercial",S - Sale+OE,15.67,-738,1388,-35%,-11568.0,,,,,TEVA
100,D,2019-03-14 07:36:17,2019-03-12,TEVA,Nazzi Gianfranco,"EVP, Growth Markets Commercial",S - Sale+OE,15.69,-325,8450,-4%,-5099.0,,,,,TEVA
101,D,2019-03-14 07:33:37,2019-03-12,TEVA,Griffin Deborah A,Chief Accounting Officer,S - Sale+OE,15.67,-953,0,-100%,-14938.0,,,,,TEVA
102,D,2019-03-14 07:31:24,2019-03-12,TEVA,Dethlefs Sven,"EVP Global Marketing, Portfoli",S - Sale+OE,15.67,-647,8602,-7%,-10142.0,,,,,TEVA
