,X,FilingDate,TradeDate,Ticker,InsiderName,Title,TradeType,Price,Qty,Owned,delta_Own,Value,1d,1w,1m,6m,ticker
0,D,2022-03-03 16:05:48,2022-03-02,SBH,Goss John Howard Jr,"SVP, Pres, Sally Beauty",M - OptEx,13.09,21489,20179,-1640%,281190.0,,,,,SBH
1,D,2022-03-03 16:05:48,2022-03-02,SBH,Goss John Howard Jr,"SVP, Pres, Sally Beauty",S - Sale+OE,17.76,-21489,20179,-52%,-381645.0,,,,,SBH
2,D,2022-01-28 16:05:27,2022-01-28,SBH,Baer Timothy R,Dir,M - OptEx,0.0,21459,23034,>999%,0.0,,,,,SBH
3,D,2022-01-28 16:05:25,2022-01-28,SBH,Mulder Susan R,Dir,M - OptEx,0.0,30993,30993,New,0.0,,,,,SBH
4,D,2022-01-05 16:05:47,2022-01-04,SBH,McMaster Robert R,Chairman of the Board,M - OptEx,0.0,20092,99282,+25%,0.0,,,,,SBH
5,,2021-12-10 11:35:40,2021-12-09,SBH,Mulder Susan R,Dir,S - Sale,21.0,-2901,0,-100%,-60921.0,,,,,SBH
6,,2021-12-07 17:31:55,2021-12-07,SBH,Mulder Susan R,Dir,S - Sale,21.0,-2500,2901,-46%,-52500.0,,,,,SBH
7,,2021-11-30 13:45:24,2021-11-26,SBH,Mulder Susan R,Dir,S - Sale,20.14,-5000,5401,-48%,-100700.0,,,,,SBH
8,D,2021-11-24 14:04:47,2021-11-23,SBH,Platz Marlo Michelle Cormier,"SVP, CFO",F - Tax,21.45,-398,25247,-2%,-8537.0,,,,,SBH
9,D,2021-11-24 14:04:47,2021-11-23,SBH,Platz Marlo Michelle Cormier,"SVP, CFO",M - OptEx,0.0,1634,25247,+7%,0.0,,,,,SBH
10,D,2021-11-24 14:01:55,2021-11-23,SBH,Edwards Mary Beth Beth,"SVP, CIO, CTO",F - Tax,21.45,-57,6757,-1%,-1223.0,,,,,SBH
11,D,2021-11-24 14:01:55,2021-11-23,SBH,Edwards Mary Beth Beth,"SVP, CIO, CTO",M - OptEx,0.0,233,6757,+4%,0.0,,,,,SBH
12,D,2021-11-24 13:59:59,2021-11-23,SBH,Goss John Howard Jr,"SVP, Pres, Sally Beauty",F - Tax,21.45,-387,20179,-2%,-8301.0,,,,,SBH
13,D,2021-11-24 13:59:59,2021-11-23,SBH,Goss John Howard Jr,"SVP, Pres, Sally Beauty",M - OptEx,0.0,1587,20179,+9%,0.0,,,,,SBH
14,,2021-11-22 16:49:16,2021-11-18,SBH,Mulder Susan R,Dir,S - Sale,21.01,-5000,10401,-32%,-105039.0,,,,,SBH
15,D,2021-11-17 19:33:01,2021-11-15,SBH,Edwards Mary Beth Beth,"SVP, CIO, CTO",F - Tax,20.34,-1246,6581,-16%,-25344.0,,,,,SBH
16,D,2021-11-17 19:33:01,2021-11-15,SBH,Edwards Mary Beth Beth,"SVP, CIO, CTO",M - OptEx,0.0,3630,6581,+123%,0.0,,,,,SBH
