,X,FilingDate,TradeDate,Ticker,InsiderName,Title,TradeType,Price,Qty,Owned,delta_Own,Value,1d,1w,1m,6m,ticker
0,,2022-05-20 20:09:49,2022-05-19,ZVIA,Spence Padraic L.,"Chair, CEO",S - Sale,2.04,-33913,2492623,-1%,-69050.0,,,,,ZVIA
1,,2022-05-19 21:16:53,2022-05-18,ZVIA,Gay Robert,"Chief Strategy Officer, EVP",S - Sale,2.22,-9200,885790,-1%,-20437.0,,,,,ZVIA
2,,2022-05-19 21:13:56,2022-05-18,ZVIA,Margolis Harry,COO,S - Sale,2.22,-6000,754212,-1%,-13342.0,,,,,ZVIA
3,,2022-04-27 16:38:00,2022-04-25,ZVIA,Spence Padraic L.,"Chair, CEO",S - Sale,3.38,-33000,2526536,-1%,-111461.0,,,,,ZVIA
4,,2022-04-26 16:40:10,2022-04-22,ZVIA,Gay Robert,"Chief Strategy Officer, EVP",S - Sale,3.36,-6627,894990,-1%,-22265.0,,,,,ZVIA
5,,2022-04-26 16:32:58,2022-04-22,ZVIA,Margolis Harry,COO,S - Sale,3.36,-6457,760212,-1%,-21712.0,,,,,ZVIA
6,,2022-04-13 17:18:13,2022-04-12,ZVIA,Spence Padraic L.,"Chair, CEO",S - Sale,4.04,-34045,2559536,-1%,-137644.0,,,,,ZVIA
7,,2022-04-11 19:25:54,2022-04-07,ZVIA,Margolis Harry,COO,S - Sale,4.41,-5874,766669,-1%,-25885.0,,,,,ZVIA
8,,2022-04-11 19:21:57,2022-04-07,ZVIA,Gay Robert,"Chief Strategy Officer, EVP",S - Sale,4.42,-6029,901617,-1%,-26678.0,,,,,ZVIA
9,,2021-12-13 19:22:21,2021-12-09,ZVIA,McGuigan Brian,Dir,P - Purchase,8.68,1160,1160,New,10069.0,,,,,ZVIA
10,,2021-12-07 17:05:35,2021-12-03,ZVIA,Ruehl Julie Garcia,Dir,P - Purchase,7.35,20000,40000,+100%,147000.0,,,,,ZVIA
11,,2021-07-28 17:13:49,2021-07-26,ZVIA,Mikhail Hany,Chief Accounting Officer,P - Purchase,14.0,1000,25000,+4%,14000.0,,,,,ZVIA
12,,2021-07-28 17:11:34,2021-07-26,ZVIA,Simms Lorna R.,See Remarks,P - Purchase,14.0,150,52150,0%,2100.0,,,,,ZVIA
