,X,FilingDate,TradeDate,Ticker,InsiderName,Title,TradeType,Price,Qty,Owned,delta_Own,Value,1d,1w,1m,6m,ticker
0,,2020-03-30 11:32:44,2020-03-26,CRS,Ligocki Kathleen,Dir,P - Purchase,21.06,8500,8500,New,179025.0,,,,,CRS
1,,2020-03-25 14:10:45,2020-03-24,CRS,Lain Timothy,"VP, CFO",P - Purchase,18.18,3250,22149,+17%,59085.0,,,,,CRS
2,,2020-03-19 17:14:20,2020-03-18,CRS,Thene Tony R,"Pres, CEO",P - Purchase,17.72,5500,164144,+3%,97460.0,,,,,CRS
3,,2020-03-19 17:11:15,2020-03-18,CRS,Malloy Brian J,VP - Chief Commercial Officer,P - Purchase,16.66,3000,30534,+11%,49980.0,,,,,CRS
4,,2020-03-19 17:08:33,2020-03-18,CRS,Dee James D,"VP, GC, Secretary",P - Purchase,17.63,3000,39496,+8%,52890.0,,,,,CRS
5,,2020-03-13 12:18:58,2020-03-12,CRS,Malloy Brian J,VP - Chief Commercial Officer,P - Purchase,22.58,3000,27534,+12%,67740.0,,,,,CRS
6,,2020-03-11 13:42:32,2020-03-10,CRS,McMaster Robert R,Dir,P - Purchase,28.05,1500,5058,+42%,42075.0,,,,,CRS
7,M,2020-03-10 14:58:24,2020-03-06,CRS,Malloy Brian J,VP - Chief Commercial Officer,P - Purchase,32.16,4000,24534,+19%,128640.0,,,,,CRS
8,D,2019-12-04 17:32:19,2019-12-02,CRS,Pratt Gregory A,Dir,S - Sale+OE,52.31,-17528,4613,-79%,-916861.0,,,,,CRS
9,D,2019-10-30 13:13:14,2019-10-28,CRS,Pratt Gregory A,Dir,S - Sale+OE,50.3,-17528,4613,-79%,-881620.0,,,,,CRS
10,,2019-09-16 15:42:10,2019-09-12,CRS,Karol Steven E,Dir,S - Sale,55.0,-5000,571074,-1%,-275000.0,,,,,CRS
