,X,FilingDate,TradeDate,Ticker,InsiderName,Title,TradeType,Price,Qty,Owned,delta_Own,Value,1d,1w,1m,6m,ticker
0,,2021-11-12 18:12:29,2021-11-10,INT,Smith Jeffrey Paul,"EVP, COO",F - Tax,27.86,-7339,87640,-8%,-204465.0,,,,,INT
1,,2021-09-07 19:08:01,2021-09-02,INT,Smart Jill,Dir,A - Grant,0.0,3516,3516,New,0.0,,,,,INT
2,M,2021-09-01 19:08:36,2021-08-30,INT,Bakshi Ken,Dir,S - Sale,32.12,-6936,35131,-16%,-222788.0,,,,,INT
3,,2021-08-20 19:04:20,2021-08-18,INT,Crosby Michael,"EVP, Global Land",S - Sale,32.5,-5000,62109,-7%,-162500.0,,,,,INT
4,,2021-08-12 19:02:14,2021-08-10,INT,Tejada Jose-Miguel,"SVP, Chief Accounting Officer",A - Grant,0.0,1459,10495,+16%,0.0,,,,,INT
5,D,2021-06-17 20:11:03,2021-06-15,INT,Kasbar Michael J,"COB, CEO, Pres",F - Tax,34.06,-62539,893548,-7%,-2130078.0,,,,,INT
6,D,2021-06-17 20:11:03,2021-06-15,INT,Kasbar Michael J,"COB, CEO, Pres",M - OptEx,23.93,76220,893548,+9%,1823945.0,,,,,INT
7,,2021-06-03 19:07:32,2021-06-01,INT,Bakshi Ken,Dir,S - Sale,31.62,-7628,42067,-15%,-241197.0,,,,,INT
8,,2021-06-01 19:08:10,2021-05-28,INT,Birns IRA M,"EVP, CFO",P - Purchase,31.59,2000,130423,+2%,63180.0,,,,,INT
9,,2021-06-01 19:07:08,2021-05-27,INT,Kasbar Michael J,"COB, CEO, Pres",P - Purchase,31.4,10000,879867,+1%,314000.0,,,,,INT
10,,2021-05-28 19:01:49,2021-05-27,INT,Crosby Michael,"EVP, Global Land",S - Sale,31.8,-5000,67109,-7%,-159000.0,,,,,INT
11,,2021-05-25 19:25:00,2021-05-21,INT,Roddenberry Stephen K,Dir,A - Grant,0.0,5070,103585,+5%,0.0,,,,,INT
12,,2021-05-25 19:24:06,2021-05-21,INT,Manley John L,Dir,A - Grant,0.0,5070,42034,+14%,0.0,,,,,INT
13,,2021-05-25 19:22:38,2021-05-21,INT,Kassar Richard A,Dir,A - Grant,0.0,4916,65339,+8%,0.0,,,,,INT
14,,2021-05-25 19:21:29,2021-05-21,INT,Cherwoo Sharda,Dir,A - Grant,0.0,4916,13232,+59%,0.0,,,,,INT
15,,2021-05-25 19:19:40,2021-05-21,INT,Bakshi Ken,Dir,A - Grant,0.0,5070,49695,+11%,0.0,,,,,INT
16,,2021-05-25 19:17:24,2021-05-21,INT,Stebbins Paul H,Dir,A - Grant,0.0,4609,202308,+2%,0.0,,,,,INT
17,,2021-05-25 19:16:35,2021-05-21,INT,Benitez Jorge L.,Dir,A - Grant,0.0,5070,31595,+19%,0.0,,,,,INT
18,,2021-05-18 19:01:27,2021-05-14,INT,Smith Jeffrey Paul,"EVP, COO",S - Sale,32.6,-20000,94979,-17%,-652000.0,,,,,INT
19,,2021-05-12 19:02:17,2021-05-10,INT,Lake Robert Alexander,"EVP, Chf. Legal Officer, CoSec",F - Tax,32.46,-215,66513,0%,-6979.0,,,,,INT
20,,2021-05-11 19:14:45,2021-05-07,INT,Manley John L,Dir,S - Sale,32.63,-5000,36964,-12%,-163150.0,,,,,INT
21,,2021-05-07 19:01:57,2021-05-05,INT,Rau John Peter,"EVP, Global Aviation, Marine",S - Sale,32.27,-15000,68538,-18%,-484050.0,,,,,INT
22,M,2021-05-07 19:00:41,2021-05-05,INT,Bakshi Ken,Dir,S - Sale,32.54,-15845,44423,-26%,-515613.0,,,,,INT
23,,2021-04-02 18:03:23,2021-03-31,INT,Rau John Peter,"EVP, Global Aviation, Marine",F - Tax,35.2,-2701,83538,-3%,-95075.0,,,,,INT
24,,2021-04-02 18:01:57,2021-03-31,INT,Crosby Michael,"EVP, Global Land",F - Tax,35.2,-2701,72109,-4%,-95075.0,,,,,INT
25,,2021-04-02 18:00:21,2021-03-31,INT,Kasbar Michael J,"COB, CEO, Pres",A - Grant,0.0,28410,869867,+3%,0.0,,,,,INT
26,,2021-03-22 18:02:22,2021-03-18,INT,Lake Robert Alexander,"EVP, Chf. Legal Officer, CoSec",S - Sale,36.93,-3000,66728,-4%,-110790.0,,,,,INT
27,D,2021-03-17 21:44:12,2021-03-15,INT,Lake Robert Alexander,"EVP, Chf. Legal Officer, CoSec",A - Grant,0.0,2519,69728,+4%,0.0,,,,,INT
28,D,2021-03-17 21:44:12,2021-03-15,INT,Lake Robert Alexander,"EVP, Chf. Legal Officer, CoSec",F - Tax,35.74,-5601,69728,-7%,-200180.0,,,,,INT
29,D,2021-03-17 21:42:44,2021-03-15,INT,Rau John Peter,"EVP, Global Aviation, Marine",A - Grant,0.0,3918,86239,+5%,0.0,,,,,INT
30,D,2021-03-17 21:42:44,2021-03-15,INT,Rau John Peter,"EVP, Global Aviation, Marine",F - Tax,35.74,-5497,86239,-6%,-196463.0,,,,,INT
31,D,2021-03-17 21:41:35,2021-03-15,INT,Crosby Michael,"EVP, Global Land",A - Grant,0.0,3918,74810,+6%,0.0,,,,,INT
32,D,2021-03-17 21:41:35,2021-03-15,INT,Crosby Michael,"EVP, Global Land",F - Tax,35.74,-5497,74810,-7%,-196463.0,,,,,INT
33,D,2021-03-17 21:40:25,2021-03-15,INT,Smith Jeffrey Paul,"EVP, COO",A - Grant,0.0,31333,114979,+37%,0.0,,,,,INT
34,D,2021-03-17 21:40:25,2021-03-15,INT,Smith Jeffrey Paul,"EVP, COO",F - Tax,35.74,-18249,114979,-14%,-652219.0,,,,,INT
35,D,2021-03-17 21:38:28,2021-03-15,INT,Birns IRA M,"EVP, CFO",A - Grant,0.0,9514,128423,+8%,0.0,,,,,INT
36,D,2021-03-17 21:38:28,2021-03-15,INT,Birns IRA M,"EVP, CFO",F - Tax,35.74,-7572,128423,-6%,-270623.0,,,,,INT
37,D,2021-03-17 21:38:10,2021-03-15,INT,Kasbar Michael J,"COB, CEO, Pres",A - Grant,0.0,11192,841457,+1%,0.0,,,,,INT
38,D,2021-03-17 21:38:10,2021-03-15,INT,Kasbar Michael J,"COB, CEO, Pres",F - Tax,35.74,-11838,841457,-1%,-423090.0,,,,,INT
39,,2021-03-17 21:36:56,2020-11-10,INT,Smith Jeffrey Paul,"EVP, COO",F - Tax,28.68,-7339,101895,-7%,-210483.0,,,,,INT
40,,2021-02-24 19:03:31,2021-02-22,INT,Benitez Jorge L.,Dir,S - Sale,36.04,-5000,26525,-16%,-180200.0,,,,,INT
41,M,2021-02-23 19:01:03,2021-02-19,INT,Stebbins Paul H,Dir,S - Sale,35.69,-49100,197699,-20%,-1752524.0,,,,,INT
42,,2021-02-12 18:13:12,2021-02-10,INT,Lake Robert Alexander,"EVP, Chf. Legal Officer, CoSec",F - Tax,34.3,-800,72810,-1%,-27440.0,,,,,INT
43,,2021-02-10 18:06:49,2021-02-08,INT,Stebbins Paul H,Dir,S - Sale,35.27,-900,246799,0%,-31743.0,,,,,INT
44,M,2021-01-11 09:31:02,2021-01-06,INT,Stebbins Paul H,Dir,S - Sale,33.44,-50000,247699,-17%,-1671799.0,,,,,INT
45,,2020-12-16 18:00:08,2020-12-15,INT,Benitez Jorge L.,Dir,S - Sale,32.0,-5000,31525,-14%,-160000.0,,,,,INT
46,,2020-12-16 18:00:07,2020-12-14,INT,Stebbins Paul H,Dir,S - Sale,30.69,-25000,297699,-8%,-767250.0,,,,,INT
47,,2020-11-19 18:00:11,2020-11-17,INT,Lake Robert Alexander,"EVP, Chf. Legal Officer, CoSec",S - Sale,29.75,-3000,73610,-4%,-89250.0,,,,,INT
48,M,2020-11-19 18:00:11,2020-11-17,INT,Stebbins Paul H,Dir,S - Sale,30.0,-25000,322699,-7%,-750000.0,,,,,INT
49,,2020-11-13 18:00:09,2020-11-11,INT,Stebbins Paul H,Dir,S - Sale,28.04,-25000,347699,-7%,-701000.0,,,,,INT
50,,2020-09-01 18:06:38,2020-08-28,INT,Stebbins Paul H,Dir,S - Sale,27.25,-20000,372699,-5%,-545000.0,,,,,INT
51,,2020-05-27 20:11:06,2020-05-22,INT,Stebbins Paul H,Dir,A - Grant,0.0,6306,392699,+2%,0.0,,,,,INT
52,,2020-05-27 20:09:49,2020-05-22,INT,Roddenberry Stephen K,Dir,A - Grant,0.0,6936,98515,+8%,0.0,,,,,INT
53,,2020-05-27 20:05:46,2020-05-22,INT,Manley John L,Dir,A - Grant,0.0,6936,41964,+20%,0.0,,,,,INT
54,,2020-05-27 20:04:02,2020-05-22,INT,Kassar Richard A,Dir,A - Grant,0.0,6726,60423,+13%,0.0,,,,,INT
55,,2020-05-27 20:02:50,2020-05-22,INT,Cherwoo Sharda,Dir,A - Grant,0.0,6726,8316,+423%,0.0,,,,,INT
56,,2020-05-27 20:01:19,2020-05-22,INT,Benitez Jorge L.,Dir,A - Grant,0.0,6936,36525,+23%,0.0,,,,,INT
57,,2020-05-27 19:59:48,2020-05-22,INT,Bakshi Ken,Dir,A - Grant,0.0,6936,60268,+13%,0.0,,,,,INT
58,,2020-05-12 18:36:28,2020-05-10,INT,Lake Robert Alexander,"EVP, Chf. Legal Officer, CoSec",F - Tax,23.2,-369,76610,0%,-8561.0,,,,,INT
59,,2020-05-12 18:34:15,2020-05-10,INT,Rau John Peter,"EVP, Global Aviation, Marine",F - Tax,23.2,-1275,87818,-1%,-29580.0,,,,,INT
60,,2020-05-12 18:31:26,2020-05-10,INT,Crosby Michael,"EVP, Global Land",F - Tax,23.2,-383,76389,0%,-8886.0,,,,,INT
61,,2020-04-03 06:03:11,2020-03-31,INT,Rau John Peter,"EVP, Global Aviation, Marine",F - Tax,25.18,-4311,89093,-5%,-108551.0,,,,,INT
62,,2020-04-02 21:59:47,2020-03-31,INT,Crosby Michael,"EVP, Global Land",F - Tax,25.18,-4511,76772,-6%,-113587.0,,,,,INT
63,,2020-03-17 21:05:17,2020-03-15,INT,Lake Robert Alexander,"EVP, Chf. Legal Officer, CoSec",A - Grant,0.0,34065,76979,+79%,0.0,,,,,INT
64,,2020-03-17 21:05:17,2020-03-15,INT,Lake Robert Alexander,"EVP, Chf. Legal Officer, CoSec",F - Tax,22.67,-6436,76979,-8%,-145904.0,,,,,INT
65,,2020-03-17 21:03:37,2020-03-15,INT,Rau John Peter,"EVP, Global Aviation, Marine",A - Grant,0.0,31564,93604,+51%,0.0,,,,,INT
66,,2020-03-17 21:03:37,2020-03-15,INT,Rau John Peter,"EVP, Global Aviation, Marine",F - Tax,22.67,-7219,93604,-7%,-163655.0,,,,,INT
67,,2020-03-17 21:02:16,2020-03-15,INT,Crosby Michael,"EVP, Global Land",A - Grant,0.0,31564,81283,+63%,0.0,,,,,INT
68,,2020-03-17 21:02:16,2020-03-15,INT,Crosby Michael,"EVP, Global Land",F - Tax,22.67,-4521,81283,-5%,-102491.0,,,,,INT
69,,2020-03-17 21:00:45,2020-03-15,INT,Smith Jeffrey Paul,"EVP, COO",A - Grant,0.0,31766,109234,+41%,0.0,,,,,INT
70,,2020-03-17 21:00:45,2020-03-15,INT,Smith Jeffrey Paul,"EVP, COO",F - Tax,22.67,-1901,109234,-2%,-43096.0,,,,,INT
71,,2020-03-17 20:59:07,2020-03-15,INT,Birns IRA M,"EVP, CFO",A - Grant,0.0,48525,126481,+62%,0.0,,,,,INT
72,,2020-03-17 20:59:07,2020-03-15,INT,Birns IRA M,"EVP, CFO",F - Tax,22.67,-9999,126481,-7%,-226677.0,,,,,INT
73,D,2020-03-17 20:57:46,2020-03-15,INT,Kasbar Michael J,"COB, CEO, Pres",A - Grant,0.0,125505,842103,+18%,0.0,,,,,INT
74,D,2020-03-17 20:57:46,2020-03-15,INT,Kasbar Michael J,"COB, CEO, Pres",F - Tax,22.67,-26113,842103,-3%,-591982.0,,,,,INT
75,,2020-02-12 18:12:48,2020-02-10,INT,Lake Robert Alexander,"EVP, Chf. Legal Officer, CoSec",F - Tax,39.2,-772,49350,-2%,-30262.0,,,,,INT
76,,2020-02-05 17:48:42,2020-02-05,INT,Cherwoo Sharda,Dir,A - Grant,0.0,1590,1590,New,0.0,,,,,INT
77,,2019-11-18 19:00:11,2019-11-14,INT,Bakshi Ken,Dir,S - Sale,43.14,-10000,53180,-16%,-431400.0,,,,,INT
78,,2019-11-13 18:48:25,2019-11-11,INT,Manley John L,Dir,S - Sale,43.09,-5000,35028,-12%,-215450.0,,,,,INT
79,M,2019-10-21 19:48:37,2019-10-17,INT,Kasbar Michael J,"COB, CEO, Pres",S - Sale,40.0,-25000,742711,-3%,-1000000.0,,,,,INT
80,M,2019-10-09 21:29:05,2019-10-07,INT,Kasbar Michael J,"COB, CEO, Pres",S - Sale,39.13,-75000,767711,-9%,-2934763.0,,,,,INT
81,M,2019-08-28 21:27:01,2019-08-26,INT,Stebbins Paul H,Dir,S - Sale,38.05,-10000,152729,-6%,-380539.0,,,,,INT
82,,2019-08-28 18:33:12,2019-08-26,INT,Kassar Richard A,Dir,S - Sale,37.92,-5000,53697,-9%,-189600.0,,,,,INT
83,,2019-07-30 18:37:35,2019-07-26,INT,Lake Robert Alexander,"EVP, Chf. Legal Officer, CoSec",S - Sale,38.96,-4500,50122,-8%,-175320.0,,,,,INT
84,,2019-07-02 18:42:33,2019-06-28,INT,Lake Robert Alexander,"EVP, Chf. Legal Officer, CoSec",S - Sale,35.91,-3000,54622,-5%,-107730.0,,,,,INT
85,,2019-06-11 18:45:30,2019-02-10,INT,Lake Robert Alexander,"EVP, Chf. Legal Officer, CoSec",F - Tax,23.99,-813,57622,-1%,-19504.0,,,,,INT
86,,2019-06-11 18:45:30,2019-06-07,INT,Lake Robert Alexander,"EVP, Chf. Legal Officer, CoSec",S - Sale,32.91,-1500,57622,-3%,-49365.0,,,,,INT
87,,2019-05-29 19:09:40,2019-05-24,INT,Stebbins Paul H,Dir,A - Grant,0.0,4989,396393,+1%,0.0,,,,,INT
88,,2019-05-29 19:06:24,2019-05-24,INT,Roddenberry Stephen K,Dir,A - Grant,0.0,5488,91579,+6%,0.0,,,,,INT
89,,2019-05-29 19:05:35,2019-05-24,INT,Manley John L,Dir,A - Grant,0.0,5488,40028,+16%,0.0,,,,,INT
90,,2019-05-29 19:04:54,2019-05-24,INT,Kassar Richard A,Dir,A - Grant,0.0,5321,58697,+10%,0.0,,,,,INT
91,,2019-05-29 19:03:22,2019-05-24,INT,Gold Stephen J,Dir,A - Grant,0.0,5321,15487,+52%,0.0,,,,,INT
92,,2019-05-29 19:02:11,2019-05-24,INT,Benitez Jorge L.,Dir,A - Grant,0.0,5488,29589,+23%,0.0,,,,,INT
93,,2019-05-29 19:00:54,2019-05-24,INT,Bakshi Ken,Dir,A - Grant,0.0,5488,63180,+10%,0.0,,,,,INT
94,,2019-05-14 19:05:48,2019-05-10,INT,Rau John Peter,"EVP, Global Aviation, Marine",F - Tax,28.29,-1986,69259,-3%,-56184.0,,,,,INT
95,,2019-05-14 19:04:36,2019-05-10,INT,Presby J Thomas,Dir,S - Sale,29.23,-13078,32238,-29%,-382270.0,,,,,INT
96,,2019-05-14 19:03:18,2019-05-10,INT,Lake Robert Alexander,"EVP, Chf. Legal Officer, CoSec",A - Grant,0.0,680,59935,+1%,0.0,,,,,INT
97,,2019-05-14 19:03:18,2019-05-10,INT,Lake Robert Alexander,"EVP, Chf. Legal Officer, CoSec",F - Tax,28.89,-807,59935,-1%,-23314.0,,,,,INT
98,,2019-05-14 19:01:31,2019-05-10,INT,Crosby Michael,"EVP, Global Land",F - Tax,28.89,-383,54240,-1%,-11065.0,,,,,INT
