,X,FilingDate,TradeDate,Ticker,InsiderName,Title,TradeType,Price,Qty,Owned,delta_Own,Value,1d,1w,1m,6m,ticker
0,D,2022-03-04 17:05:55,2022-03-02,SF,Michaud Thomas B.,SVP,F - Tax,71.7,-8639,140225,-6%,-619416.0,,,,,SF
1,D,2022-03-04 17:05:55,2022-03-02,SF,Michaud Thomas B.,SVP,M - OptEx,0.0,16922,140225,+14%,0.0,,,,,SF
2,D,2022-03-04 16:44:38,2022-03-02,SF,Reichert Christopher K,"CEO of Stifel Bank, Trust",F - Tax,71.7,-1537,62344,-2%,-110203.0,,,,,SF
3,D,2022-03-04 16:44:38,2022-03-02,SF,Reichert Christopher K,"CEO of Stifel Bank, Trust",M - OptEx,0.0,3429,62344,+6%,0.0,,,,,SF
4,D,2022-03-04 16:38:34,2022-03-02,SF,Zemlyak James M,Co-Pres,F - Tax,71.7,-12214,1208401,-1%,-875744.0,,,,,SF
5,D,2022-03-04 16:38:34,2022-03-02,SF,Zemlyak James M,Co-Pres,M - OptEx,0.0,27354,1208401,+2%,0.0,,,,,SF
6,D,2022-03-04 16:36:07,2022-03-02,SF,Weisel Thomas W,Dir,F - Tax,71.7,-2785,44710,-6%,-199685.0,,,,,SF
7,D,2022-03-04 16:36:07,2022-03-02,SF,Weisel Thomas W,Dir,M - OptEx,0.0,5616,44710,+14%,0.0,,,,,SF
8,D,2022-03-04 16:32:26,2022-03-02,SF,Sliney David D,COO,F - Tax,71.7,-3062,172535,-2%,-219545.0,,,,,SF
9,D,2022-03-04 16:32:26,2022-03-02,SF,Sliney David D,COO,M - OptEx,0.0,6857,172535,+4%,0.0,,,,,SF
10,D,2022-03-04 16:29:41,2022-03-02,SF,Nesi Victor,Co-Pres,F - Tax,71.7,-14262,280720,-5%,-1022585.0,,,,,SF
11,D,2022-03-04 16:29:41,2022-03-02,SF,Nesi Victor,Co-Pres,M - OptEx,0.0,27937,280720,+11%,0.0,,,,,SF
12,D,2022-03-04 16:27:30,2022-03-02,SF,Marischen James M,CFO,F - Tax,71.7,-1378,43853,-3%,-98803.0,,,,,SF
13,D,2022-03-04 16:27:30,2022-03-02,SF,Marischen James M,CFO,M - OptEx,0.0,3086,43853,+8%,0.0,,,,,SF
14,D,2022-03-04 16:25:14,2022-03-02,SF,Kruszewski Ronald J,CEO,F - Tax,71.7,-18972,1301325,-1%,-1360292.0,,,,,SF
15,D,2022-03-04 16:25:14,2022-03-02,SF,Kruszewski Ronald J,CEO,M - OptEx,0.0,42487,1301325,+3%,0.0,,,,,SF
16,D,2022-03-04 16:22:28,2022-03-02,SF,Fisher Mark P,"SVP, GC",F - Tax,71.7,-1987,40685,-5%,-142468.0,,,,,SF
17,D,2022-03-04 16:22:28,2022-03-02,SF,Fisher Mark P,"SVP, GC",M - OptEx,0.0,3772,40685,+10%,0.0,,,,,SF
18,,2022-03-01 16:31:18,2022-03-01,SF,Nesi Victor,Co-Pres,S - Sale,71.74,-10000,267045,-4%,-717400.0,,,,,SF
19,D,2022-01-11 17:00:59,2022-01-07,SF,Zimmerman Michael J,Dir,M - OptEx,0.0,5625,47385,+13%,0.0,,,,,SF
20,D,2022-01-11 16:59:03,2022-01-07,SF,Weisel Thomas W,Dir,F - Tax,70.42,-1022,42004,-2%,-71969.0,,,,,SF
21,D,2022-01-11 16:59:03,2022-01-07,SF,Weisel Thomas W,Dir,M - OptEx,0.0,2599,42004,+7%,0.0,,,,,SF
22,D,2022-01-11 16:56:51,2022-01-07,SF,Sliney David D,COO,F - Tax,70.42,-3465,170090,-2%,-244005.0,,,,,SF
23,D,2022-01-11 16:56:51,2022-01-07,SF,Sliney David D,COO,M - OptEx,0.0,11333,170090,+7%,0.0,,,,,SF
24,D,2022-01-11 16:53:05,2022-01-07,SF,Reichert Christopher K,"CEO of Stifel Bank, Trust",F - Tax,70.42,-1911,50829,-4%,-134573.0,,,,,SF
25,D,2022-01-11 16:53:05,2022-01-07,SF,Reichert Christopher K,"CEO of Stifel Bank, Trust",M - OptEx,0.0,6117,50829,+14%,0.0,,,,,SF
26,D,2022-01-11 16:50:06,2022-01-07,SF,Nesi Victor,Co-Pres,F - Tax,70.42,-9325,221032,-4%,-656667.0,,,,,SF
27,D,2022-01-11 16:50:06,2022-01-07,SF,Nesi Victor,Co-Pres,M - OptEx,0.0,22222,221032,+11%,0.0,,,,,SF
28,D,2022-01-11 16:46:39,2022-01-07,SF,Michaud Thomas B.,SVP,F - Tax,70.42,-7483,131942,-5%,-526953.0,,,,,SF
29,D,2022-01-11 16:46:39,2022-01-07,SF,Michaud Thomas B.,SVP,M - OptEx,0.0,18614,131942,+16%,0.0,,,,,SF
30,D,2022-01-11 16:44:08,2022-01-07,SF,Markus Maura A.,Dir,M - OptEx,0.0,5625,17563,+47%,0.0,,,,,SF
31,D,2022-01-11 16:42:04,2022-01-07,SF,Grady Robert Edward,Dir,M - OptEx,0.0,6281,15429,+69%,0.0,,,,,SF
32,D,2022-01-11 16:36:49,2022-01-07,SF,Fisher Mark P,"SVP, GC",F - Tax,70.42,-4796,38900,-11%,-337734.0,,,,,SF
33,D,2022-01-11 16:36:49,2022-01-07,SF,Fisher Mark P,"SVP, GC",M - OptEx,0.0,8904,38900,+30%,0.0,,,,,SF
34,D,2022-01-11 16:23:12,2022-01-07,SF,Brown Michael W,Dir,M - OptEx,0.0,5625,58545,+11%,0.0,,,,,SF
35,D,2022-01-11 16:18:21,2022-01-07,SF,Brown Kathleen,Dir,M - OptEx,0.0,5625,17563,+47%,0.0,,,,,SF
36,D,2022-01-04 16:38:58,2021-12-31,SF,Zemlyak James M,Co-Pres,F - Tax,70.0,-8403,1193261,-1%,-588210.0,,,,,SF
37,D,2022-01-04 16:38:58,2021-12-31,SF,Zemlyak James M,Co-Pres,M - OptEx,0.0,18776,1193261,+2%,0.0,,,,,SF
38,D,2022-01-04 16:30:42,2021-12-31,SF,Marischen James M,CFO,F - Tax,70.0,-3737,42145,-8%,-261590.0,,,,,SF
39,D,2022-01-04 16:30:42,2021-12-31,SF,Marischen James M,CFO,M - OptEx,0.0,8350,42145,+25%,0.0,,,,,SF
40,D,2022-01-04 16:27:32,2021-12-31,SF,Kruszewski Ronald J,CEO,F - Tax,70.0,-16649,1277810,-1%,-1165430.0,,,,,SF
41,D,2022-01-04 16:27:32,2021-12-31,SF,Kruszewski Ronald J,CEO,M - OptEx,0.0,37203,1277810,+3%,0.0,,,,,SF
42,,2021-12-16 16:56:01,2021-12-15,SF,Nesi Victor,Co-Pres,G - Gift,0.0,8000,264148,-3%,0.0,,,,,SF
43,,2021-12-01 16:48:50,2021-12-01,SF,Nesi Victor,Co-Pres,S - Sale,73.19,-10000,264148,-4%,-731900.0,,,,,SF
44,,2021-09-02 16:26:24,2021-09-01,SF,Nesi Victor,Co-Pres,S - Sale,68.53,-10000,274148,-4%,-685300.0,,,,,SF
45,D,2021-06-07 16:42:46,2021-06-03,SF,Zimmerman Michael J,Dir,M - OptEx,0.0,3144,41760,+8%,0.0,,,,,SF
46,D,2021-06-07 16:40:11,2021-06-03,SF,Peacock David A,Dir,M - OptEx,0.0,3144,27616,+13%,0.0,,,,,SF
47,D,2021-06-07 16:37:42,2021-06-03,SF,Markus Maura A.,Dir,M - OptEx,0.0,3144,11845,+36%,0.0,,,,,SF
48,D,2021-06-07 16:34:39,2021-06-03,SF,Ludeman Daniel J.,Dir,M - OptEx,0.0,3144,5994,+110%,0.0,,,,,SF
49,D,2021-06-07 16:31:43,2021-06-03,SF,Grady Robert Edward,Dir,M - OptEx,0.0,3144,9148,+52%,0.0,,,,,SF
50,D,2021-06-07 16:29:08,2021-06-03,SF,Brown Michael W,Dir,M - OptEx,0.0,3144,52920,+6%,0.0,,,,,SF
51,D,2021-06-07 16:25:50,2021-06-03,SF,Brown Kathleen,Dir,M - OptEx,0.0,3144,11845,+36%,0.0,,,,,SF
52,D,2021-06-07 16:22:45,2021-06-03,SF,Berlew Adam T.,Dir,M - OptEx,0.0,3144,5994,+110%,0.0,,,,,SF
53,,2021-06-03 17:35:26,2021-06-02,SF,Oates James M,Dir,S - Sale,68.64,-20000,4996,-80%,-1372800.0,,,,,SF
54,,2021-06-02 16:41:05,2021-06-01,SF,Nesi Victor,Co-Pres,S - Sale,69.94,-10000,284148,-3%,-699400.0,,,,,SF
55,D,2021-05-28 15:59:40,2021-05-26,SF,Oates James M,Dir,M - OptEx,0.0,22154,24996,+780%,0.0,,,,,SF
56,,2021-03-19 16:40:27,2021-03-18,SF,Weisel Thomas W,Dir,S - Sale,68.2,-5413,40427,-12%,-369167.0,,,,,SF
57,,2021-03-16 16:24:07,2021-03-12,SF,Weisel Thomas W,Dir,S - Sale,67.11,-8329,45840,-15%,-558959.0,,,,,SF
58,,2021-03-16 16:20:53,2021-03-12,SF,Michaud Thomas B.,SVP,S - Sale,66.8,-43719,120811,-27%,-2920429.0,,,,,SF
59,D,2021-03-10 17:05:24,2021-03-08,SF,Nesi Victor,Co-Pres,F - Tax,64.76,-25022,294148,-8%,-1620425.0,,,,,SF
60,D,2021-03-10 17:05:24,2021-03-08,SF,Nesi Victor,Co-Pres,M - OptEx,0.0,51096,294148,+21%,0.0,,,,,SF
61,D,2021-03-10 17:05:24,2021-03-08,SF,Nesi Victor,Co-Pres,S - Sale+OE,64.42,-11249,294148,-4%,-724661.0,,,,,SF
62,D,2021-03-10 17:01:39,2021-03-08,SF,Sliney David D,COO,F - Tax,64.76,-6219,162222,-4%,-402742.0,,,,,SF
63,D,2021-03-10 17:01:39,2021-03-08,SF,Sliney David D,COO,M - OptEx,0.0,13896,162222,+9%,0.0,,,,,SF
64,D,2021-03-10 16:59:25,2021-03-08,SF,Zemlyak James M,Co-Pres,F - Tax,64.76,-19135,1176350,-2%,-1239183.0,,,,,SF
65,D,2021-03-10 16:59:25,2021-03-08,SF,Zemlyak James M,Co-Pres,M - OptEx,0.0,42760,1176350,+4%,0.0,,,,,SF
66,D,2021-03-10 16:56:24,2021-03-08,SF,Kruszewski Ronald J,CEO,F - Tax,64.76,-44528,1257220,-3%,-2883633.0,,,,,SF
67,D,2021-03-10 16:56:24,2021-03-08,SF,Kruszewski Ronald J,CEO,M - OptEx,0.0,99502,1257220,+9%,0.0,,,,,SF
68,D,2021-03-10 16:53:33,2021-03-08,SF,Michaud Thomas B.,SVP,F - Tax,64.76,-20001,164530,-11%,-1295265.0,,,,,SF
69,D,2021-03-10 16:53:33,2021-03-08,SF,Michaud Thomas B.,SVP,M - OptEx,0.0,40843,164530,+33%,0.0,,,,,SF
70,D,2021-03-10 16:49:04,2021-03-08,SF,Reichert Christopher K,"CEO of Stifel Bank, Trust",F - Tax,64.76,-2991,56246,-5%,-193697.0,,,,,SF
71,D,2021-03-10 16:49:04,2021-03-08,SF,Reichert Christopher K,"CEO of Stifel Bank, Trust",M - OptEx,0.0,6670,56246,+13%,0.0,,,,,SF
72,D,2021-03-10 16:45:59,2021-03-08,SF,Marischen James M,CFO,F - Tax,64.76,-2877,37532,-7%,-186315.0,,,,,SF
73,D,2021-03-10 16:45:59,2021-03-08,SF,Marischen James M,CFO,M - OptEx,0.0,6670,37532,+22%,0.0,,,,,SF
74,D,2021-03-10 16:42:42,2021-03-08,SF,Weisel Thomas W,Dir,F - Tax,64.76,-7088,54169,-12%,-459019.0,,,,,SF
75,D,2021-03-10 16:42:42,2021-03-08,SF,Weisel Thomas W,Dir,M - OptEx,0.0,15417,54169,+40%,0.0,,,,,SF
76,,2021-03-01 16:33:16,2021-02-25,SF,Zemlyak James M,Co-Pres,D - Sale to issuer,63.01,-4329,1159205,0%,-272770.0,,,,,SF
77,,2021-03-01 16:30:06,2021-02-26,SF,Reichert Christopher K,"CEO of Stifel Bank, Trust",S - Sale,61.65,-10000,52567,-16%,-616535.0,,,,,SF
78,,2021-03-01 16:27:03,2021-02-25,SF,Kruszewski Ronald J,CEO,D - Sale to issuer,63.01,-14289,1202246,-1%,-900350.0,,,,,SF
79,D,2021-03-01 16:19:18,2021-02-26,SF,Fisher Mark P,"SVP, GC",F - Tax,63.01,-5840,34792,-14%,-367978.0,,,,,SF
80,D,2021-03-01 16:19:18,2021-02-26,SF,Fisher Mark P,"SVP, GC",M - OptEx,0.0,11117,34792,+47%,0.0,,,,,SF
81,D,2021-03-01 16:19:18,2021-02-26,SF,Fisher Mark P,"SVP, GC",S - Sale+OE,61.4,-10000,34792,-22%,-614000.0,,,,,SF
82,,2021-02-24 16:40:57,2021-02-22,SF,Sliney David D,COO,S - Sale,60.96,-20000,154545,-11%,-1219200.0,,,,,SF
83,,2021-02-24 16:37:39,2021-02-22,SF,Oates James M,Dir,S - Sale,60.63,-10000,2842,-78%,-606300.0,,,,,SF
84,M,2021-02-18 17:10:46,2021-02-16,SF,Zemlyak James M,Co-Pres,S - Sale,58.48,-103000,1163534,-8%,-6023916.0,,,,,SF
85,M,2021-02-18 17:09:25,2021-02-16,SF,Kruszewski Ronald J,CEO,S - Sale,58.5,-100000,1216535,-8%,-5849916.0,,,,,SF
86,,2021-02-01 17:07:00,2021-01-28,SF,Zemlyak James M,Co-Pres,A - Grant,50.03,17989,1286534,+1%,899990.0,,,,,SF
87,,2021-02-01 17:04:45,2021-01-28,SF,Nesi Victor,Co-Pres,A - Grant,50.03,21987,279323,+9%,1100010.0,,,,,SF
88,,2021-02-01 17:01:36,2021-01-28,SF,Kruszewski Ronald J,CEO,A - Grant,50.03,39976,1316535,+3%,1999999.0,,,,,SF
89,D,2021-01-14 16:52:43,2021-01-12,SF,Zimmerman Michael J,Dir,M - OptEx,0.0,5625,38616,+17%,0.0,,,,,SF
90,D,2021-01-14 16:50:06,2021-01-12,SF,Grady Robert Edward,Dir,M - OptEx,0.0,6004,6004,New,0.0,,,,,SF
91,D,2021-01-14 16:48:11,2021-01-12,SF,Brown Michael W,Dir,M - OptEx,0.0,5625,49776,+13%,0.0,,,,,SF
92,D,2021-01-14 16:46:02,2021-01-12,SF,Oates James M,Dir,M - OptEx,0.0,6004,12842,+88%,0.0,,,,,SF
93,D,2021-01-14 16:43:33,2021-01-12,SF,Michaud Thomas B.,SVP,F - Tax,50.46,-4285,143688,-3%,-216221.0,,,,,SF
94,D,2021-01-14 16:43:33,2021-01-12,SF,Michaud Thomas B.,SVP,M - OptEx,0.0,12177,143688,+9%,0.0,,,,,SF
95,D,2021-01-14 16:40:42,2021-01-12,SF,Reichert Christopher K,"CEO of Stifel Bank, Trust",F - Tax,50.46,-666,62567,-1%,-33606.0,,,,,SF
96,D,2021-01-14 16:40:42,2021-01-12,SF,Reichert Christopher K,"CEO of Stifel Bank, Trust",M - OptEx,0.0,1877,62567,+3%,0.0,,,,,SF
97,D,2021-01-14 16:37:15,2021-01-12,SF,Weisel Thomas W,Dir,F - Tax,50.46,-10,50310,0%,-505.0,,,,,SF
98,D,2021-01-14 16:37:15,2021-01-12,SF,Weisel Thomas W,Dir,M - OptEx,0.0,23,50310,0%,0.0,,,,,SF
99,D,2021-01-14 16:34:18,2021-01-12,SF,Fisher Mark P,"SVP, GC",F - Tax,50.46,-1283,39515,-3%,-64740.0,,,,,SF
100,D,2021-01-14 16:34:18,2021-01-12,SF,Fisher Mark P,"SVP, GC",M - OptEx,0.0,2168,39515,+6%,0.0,,,,,SF
101,D,2021-01-14 16:28:22,2021-01-12,SF,Nesi Victor,Co-Pres,F - Tax,50.46,-2156,257336,-1%,-108792.0,,,,,SF
102,D,2021-01-14 16:28:22,2021-01-12,SF,Nesi Victor,Co-Pres,M - OptEx,0.0,5912,257336,+2%,0.0,,,,,SF
103,D,2021-01-14 16:24:26,2021-01-12,SF,Sliney David D,COO,F - Tax,50.46,-1236,174545,-1%,-62369.0,,,,,SF
104,D,2021-01-14 16:24:26,2021-01-12,SF,Sliney David D,COO,M - OptEx,0.0,3675,174545,+2%,0.0,,,,,SF
105,D,2021-01-05 16:32:45,2020-12-31,SF,Zemlyak James M,Co-Pres,F - Tax,50.46,-1292,1262880,0%,-65194.0,,,,,SF
106,D,2021-01-05 16:32:45,2020-12-31,SF,Zemlyak James M,Co-Pres,M - OptEx,0.0,2887,1262880,0%,0.0,,,,,SF
107,D,2021-01-05 16:27:34,2020-12-31,SF,Marischen James M,CFO,F - Tax,50.46,-1040,33739,-3%,-52478.0,,,,,SF
108,D,2021-01-05 16:27:34,2020-12-31,SF,Marischen James M,CFO,M - OptEx,0.0,2324,33739,+7%,0.0,,,,,SF
109,D,2021-01-05 16:21:31,2020-12-31,SF,Kruszewski Ronald J,CEO,F - Tax,50.46,-19428,1276559,-1%,-980337.0,,,,,SF
110,D,2021-01-05 16:21:31,2020-12-31,SF,Kruszewski Ronald J,CEO,G - Gift,0.0,-6492,1276559,-1%,-0.0,,,,,SF
111,D,2021-01-05 16:21:31,2020-12-31,SF,Kruszewski Ronald J,CEO,M - OptEx,0.0,43413,1276559,+4%,0.0,,,,,SF
112,,2020-12-08 16:53:26,2020-12-07,SF,Nesi Victor,Co-Pres,S - Sale,74.02,-7500,169054,-4%,-555150.0,,,,,SF
113,,2020-11-20 18:55:50,2020-11-18,SF,Nesi Victor,Co-Pres,G - Gift,0.0,10000,176554,-5%,0.0,,,,,SF
114,,2020-11-20 18:55:50,2020-11-20,SF,Nesi Victor,Co-Pres,S - Sale,67.5,-1000,176554,-1%,-67500.0,,,,,SF
115,,2020-11-10 16:58:26,2020-11-09,SF,Kruszewski Ronald J,CEO,D - Sale to issuer,68.06,-25622,839378,-3%,-1743833.0,,,,,SF
116,,2020-11-10 16:54:49,2020-11-09,SF,Oates James M,Dir,S - Sale,68.14,-9000,4463,-67%,-613260.0,,,,,SF
117,M,2020-09-11 16:41:46,2020-09-09,SF,Grady Robert Edward,Dir,S - Sale,51.47,-8282,0,-100%,-426279.0,,,,,SF
118,D,2020-06-09 16:39:47,2020-06-05,SF,Ludeman Daniel J.,Dir,M - OptEx,0.0,1900,1900,New,0.0,,,,,SF
119,D,2020-06-09 16:37:58,2020-06-05,SF,Berlew Adam T.,Dir,M - OptEx,0.0,1900,1900,New,0.0,,,,,SF
120,D,2020-06-09 16:35:41,2020-06-05,SF,Peacock David A,Dir,M - OptEx,0.0,1900,16315,+13%,0.0,,,,,SF
121,D,2020-06-09 16:32:13,2020-06-05,SF,Markus Maura A.,Dir,M - OptEx,0.0,1900,5756,+49%,0.0,,,,,SF
122,D,2020-06-09 16:28:56,2020-06-05,SF,Brown Kathleen,Dir,M - OptEx,0.0,1900,5756,+49%,0.0,,,,,SF
123,D,2020-06-09 16:26:10,2020-06-05,SF,Zimmerman Michael J,Dir,M - OptEx,0.0,1900,21994,+9%,0.0,,,,,SF
124,D,2020-06-09 16:21:09,2020-06-05,SF,Grady Robert Edward,Dir,M - OptEx,0.0,1900,8283,+30%,0.0,,,,,SF
125,D,2020-06-09 16:18:22,2020-06-05,SF,Brown Michael W,Dir,M - OptEx,0.0,1900,29434,+7%,0.0,,,,,SF
126,D,2020-06-09 16:16:00,2020-06-05,SF,Oates James M,Dir,M - OptEx,0.0,1900,13463,+16%,0.0,,,,,SF
127,,2020-06-04 16:42:32,2020-06-03,SF,Dubinsky John P,Dir,S - Sale,51.55,-2400,16281,-13%,-123720.0,,,,,SF
128,M,2020-05-26 16:54:43,2020-05-21,SF,Dubinsky John P,Dir,S - Sale,46.98,-7000,18681,-27%,-328880.0,,,,,SF
129,D,2020-05-19 17:32:12,2020-05-15,SF,Dubinsky John P,Dir,M - OptEx,0.0,9400,25681,+58%,0.0,,,,,SF
130,,2020-05-11 16:29:49,2020-05-08,SF,Dubinsky John P,Dir,S - Sale,44.55,-12775,16281,-44%,-569126.0,,,,,SF
131,,2020-03-26 16:25:17,2020-03-25,SF,Peacock David A,Dir,P - Purchase,40.99,1000,14415,+7%,40990.0,,,,,SF
