,X,FilingDate,TradeDate,Ticker,InsiderName,Title,TradeType,Price,Qty,Owned,delta_Own,Value,1d,1w,1m,6m,ticker
0,,2022-05-04 16:01:30,2022-05-03,RJF,Bunn James E,"Pres-GlobEq, Inv Banking-RJA",S - Sale,100.22,-6000,26896,-18%,-601287.0,,,,,RJF
1,,2022-02-14 11:59:08,2022-02-10,RJF,Allaire Bella Loykhter,EVP-RJA,S - Sale,114.78,-15000,71366,-17%,-1721700.0,,,,,RJF
2,,2022-02-09 13:26:12,2022-02-07,RJF,Dowdle Jeffrey A,"COO, Head of Asset Mgmt.",S - Sale,112.73,-18972,58687,-24%,-2138668.0,,,,,RJF
3,D,2021-12-16 13:47:40,2021-12-14,RJF,Bunn James E,"Pres-GlobEq, Inv Banking-RJA",S - Sale+OE,96.15,-6447,36064,-15%,-619890.0,,,,,RJF
4,D,2021-12-06 15:10:40,2021-12-02,RJF,Raney Steven M,"Pres, CEO RJBank",S - Sale+OE,96.12,-5000,54592,-8%,-480600.0,,,,,RJF
5,,2021-12-02 19:57:51,2021-12-01,RJF,Santelli Jonathan N,"EVP, GC, Secy",S - Sale,100.05,-3400,8788,-28%,-340175.0,,,,,RJF
6,,2021-11-15 09:08:59,2021-11-11,RJF,Bunn James E,"Pres-GlobEq, Inv Banking-RJA",S - Sale,100.73,-15166,19381,-44%,-1527739.0,,,,,RJF
7,D,2021-05-27 15:52:09,2021-05-26,RJF,Santelli Jonathan N,"EVP, GC, Secy",S - Sale+OE,133.03,-2272,3524,-39%,-302236.0,,,,,RJF
8,,2021-05-21 10:33:11,2021-05-20,RJF,Perry Jodi,"Pres, ICD for RJFS",S - Sale,132.94,-1850,4493,-29%,-245939.0,,,,,RJF
9,,2021-05-11 17:06:13,2021-05-10,RJF,Raney Steven M,"Pres, CEO RJBank",S - Sale,135.8,-2000,34734,-5%,-271598.0,,,,,RJF
10,,2021-04-09 16:48:52,2021-03-29,RJF,Allaire Bella Loykhter,EVP-RJA,S - Sale,123.59,-9330,48836,-16%,-1153095.0,,,,,RJF
11,,2021-03-15 09:45:00,2021-03-11,RJF,Curtis Scott A,"Pres, PCG",S - Sale,118.09,-10000,90509,-10%,-1180884.0,,,,,RJF
12,,2021-03-05 13:15:51,2021-03-03,RJF,Dowdle Jeffrey A,"COO, Head of Asset Mgmt.",S - Sale,118.77,-11096,43561,-20%,-1317863.0,,,,,RJF
13,,2021-03-04 13:27:52,2021-03-03,RJF,Perry Jodi,"Pres, ICD for RJFS",S - Sale,119.5,-1264,6326,-17%,-151050.0,,,,,RJF
14,,2021-02-26 16:02:01,2021-02-24,RJF,Godbold Francis S,Vice COB,S - Sale,121.52,-25042,136299,-16%,-3043146.0,,,,,RJF
15,M,2021-02-26 10:15:12,2021-02-24,RJF,Reilly Paul C,"COB, CEO",S - Sale,120.6,-13967,64452,-18%,-1684436.0,,,,,RJF
16,,2021-02-23 12:36:23,2021-02-22,RJF,Allison Paul D,"Chair, Pres, CEO RJ Ltd.",S - Sale,117.99,-10000,32563,-23%,-1179875.0,,,,,RJF
17,M,2021-02-22 16:51:59,2021-02-18,RJF,James Thomas A,COB Emeritus,S - Sale,116.61,-220000,13312791,-2%,-25654543.0,,,,,RJF
18,,2021-02-12 11:56:45,2021-02-11,RJF,James Thomas A,COB Emeritus,S - Sale,112.94,-48018,13532791,0%,-5423311.0,,,,,RJF
19,M,2021-02-10 16:02:31,2021-02-08,RJF,James Thomas A,COB Emeritus,S - Sale,110.79,-201982,13580809,-1%,-22378220.0,,,,,RJF
20,D,2021-02-02 12:27:49,2021-02-01,RJF,Allison Paul D,"Chair, Pres, CEO RJ Ltd.",S - Sale+OE,100.95,-7000,42563,-14%,-706660.0,,,,,RJF
