,X,FilingDate,TradeDate,Ticker,InsiderName,Title,TradeType,Price,Qty,Owned,delta_Own,Value,1d,1w,1m,6m,ticker
0,D,2022-01-04 16:44:04,2022-01-01,CUBE,Martin Timothy M,CFO,A - Grant,39.49,22968,256005,+10%,907088.0,,,,,CUBE
1,D,2022-01-04 16:43:57,2022-01-01,CUBE,Keaton Joel D,COO,A - Grant,38.98,13382,59127,+29%,521580.0,,,,,CUBE
2,D,2022-01-04 16:43:57,2022-01-01,CUBE,Keaton Joel D,COO,F - Tax,56.91,-2495,59127,-4%,-141990.0,,,,,CUBE
3,D,2022-01-04 16:43:48,2022-01-01,CUBE,Foster Jeffrey P,"CLO, Secretary",A - Grant,42.11,12386,154997,+9%,521580.0,,,,,CUBE
4,D,2022-01-04 16:43:48,2022-01-01,CUBE,Foster Jeffrey P,"CLO, Secretary",F - Tax,56.91,-864,154997,-1%,-49170.0,,,,,CUBE
5,D,2022-01-04 16:43:44,2022-01-01,CUBE,Marr Christopher P,CEO,A - Grant,40.6,83788,640102,+15%,3401681.0,,,,,CUBE
6,DM,2021-08-20 16:23:15,2021-08-18,CUBE,Martin Timothy M,CFO,M - OptEx,14.84,33100,233037,+17%,491204.0,,,,,CUBE
7,DM,2021-08-20 16:23:15,2021-08-18,CUBE,Martin Timothy M,CFO,S - Sale+OE,51.03,-33100,233037,-12%,-1689214.0,,,,,CUBE
8,D,2021-08-20 16:23:08,2021-08-20,CUBE,Marr Christopher P,CEO,M - OptEx,14.84,5623,556314,+1%,83445.0,,,,,CUBE
9,D,2021-08-20 16:23:08,2021-08-20,CUBE,Marr Christopher P,CEO,S - Sale+OE,51.52,-5623,556314,-1%,-289699.0,,,,,CUBE
10,DM,2021-08-18 16:47:59,2021-08-16,CUBE,Marr Christopher P,CEO,M - OptEx,14.84,15000,556314,+3%,222600.0,,,,,CUBE
11,DM,2021-08-18 16:47:59,2021-08-16,CUBE,Marr Christopher P,CEO,S - Sale+OE,50.93,-15000,556314,-3%,-764013.0,,,,,CUBE
12,DM,2021-08-04 16:49:47,2021-08-02,CUBE,Marr Christopher P,CEO,M - OptEx,14.84,30000,556314,+6%,445200.0,,,,,CUBE
13,DM,2021-08-04 16:49:47,2021-08-02,CUBE,Marr Christopher P,CEO,S - Sale+OE,50.35,-30000,556314,-5%,-1510500.0,,,,,CUBE
14,D,2021-05-12 17:00:48,2021-05-11,CUBE,Keaton Joel D,COO,M - OptEx,15.39,15132,48240,+46%,232904.0,,,,,CUBE
15,D,2021-05-12 17:00:48,2021-05-11,CUBE,Keaton Joel D,COO,S - Sale+OE,41.5,-15132,48240,-24%,-628050.0,,,,,CUBE
16,,2021-05-12 17:00:47,2021-05-11,CUBE,Fain John W,Dir,A - Grant,0.0,2452,34007,+8%,0.0,,,,,CUBE
17,,2021-05-12 17:00:41,2021-05-11,CUBE,Remondi John F,Dir,A - Grant,0.0,2452,63504,+4%,0.0,,,,,CUBE
18,,2021-05-12 17:00:34,2021-05-11,CUBE,Ratnersalzberg Deborah,Dir,A - Grant,0.0,2452,26782,+10%,0.0,,,,,CUBE
19,,2021-05-12 17:00:27,2021-05-11,CUBE,Rogatz Jeffrey F,Dir,A - Grant,0.0,2452,43649,+6%,0.0,,,,,CUBE
20,,2021-05-12 17:00:16,2021-05-11,CUBE,Keler Marianne M,Dir,A - Grant,0.0,2452,49744,+5%,0.0,,,,,CUBE
21,,2021-05-12 17:00:10,2021-05-11,CUBE,Dowling Dororthy,Dir,A - Grant,0.0,2452,18945,+15%,0.0,,,,,CUBE
22,,2021-05-12 17:00:04,2021-05-11,CUBE,Bussani Piero,Dir,A - Grant,0.0,2452,54501,+5%,0.0,,,,,CUBE
23,D,2021-05-05 16:53:18,2021-05-03,CUBE,Marr Christopher P,CEO,M - OptEx,11.36,6769,556314,+1%,76896.0,,,,,CUBE
24,D,2021-05-05 16:53:18,2021-05-03,CUBE,Marr Christopher P,CEO,S - Sale+OE,42.37,-6769,556314,-1%,-286809.0,,,,,CUBE
25,DM,2021-05-05 16:53:00,2021-05-03,CUBE,Foster Jeffrey P,"CLO, Secretary",M - OptEx,15.33,56233,143475,+64%,861779.0,,,,,CUBE
26,DM,2021-05-05 16:53:00,2021-05-03,CUBE,Foster Jeffrey P,"CLO, Secretary",S - Sale+OE,41.86,-56233,143475,-28%,-2353815.0,,,,,CUBE
27,D,2021-03-16 17:05:17,2021-03-15,CUBE,Marr Christopher P,CEO,M - OptEx,11.36,30000,556314,+6%,340800.0,,,,,CUBE
