,X,FilingDate,TradeDate,Ticker,InsiderName,Title,TradeType,Price,Qty,Owned,delta_Own,Value,1d,1w,1m,6m,ticker
0,D,2022-04-27 17:05:39,2022-04-27,RTX,Winnefeld James A Jr,Dir,P - Purchase,99.0,200,7700,+3%,19800.0,,,,,RTX
1,DM,2022-03-01 17:10:03,2022-02-25,RTX,Dumais Michael R,"EVP,Chf Transformation Officer",S - Sale+OE,99.67,-14326,64269,-18%,-1427834.0,,,,,RTX
2,,2022-02-22 17:03:31,2022-02-18,RTX,Atkinson Tracy A,Dir,S - Sale,93.63,-5340,6880,-44%,-499992.0,,,,,RTX
3,D,2022-02-17 17:16:02,2022-02-17,RTX,Kremer Wesley D,"Pres, RMD",S - Sale+OE,93.92,-15083,73519,-17%,-1416656.0,,,,,RTX
4,,2021-11-09 18:11:39,2021-11-05,RTX,Dumais Michael R,"EVP,Chf Transformation Officer",S - Sale,90.54,-3000,49234,-6%,-271623.0,,,,,RTX
5,,2021-08-05 17:36:30,2021-08-04,RTX,Kremer Wesley D,"Pres, RMD",S - Sale,86.82,-5512,78925,-7%,-478555.0,,,,,RTX
6,,2021-07-19 17:03:11,2021-07-15,RTX,Ortberg Robert Kelly,Dir,S - Sale,85.1,-60000,65548,-48%,-5106229.0,,,,,RTX
7,,2021-06-03 17:03:54,2021-06-01,RTX,Dumais Michael R,"EVP,Chf Transformation Officer",S - Sale,88.98,-6000,52224,-10%,-533882.0,,,,,RTX
8,,2021-05-24 17:04:39,2021-05-21,RTX,Jimenez Frank R,"EVP, GC",S - Sale,85.97,-1400,50898,-3%,-120358.0,,,,,RTX
9,DM,2021-05-24 17:04:34,2021-05-20,RTX,Dumais Michael R,"EVP,Chf Transformation Officer",S - Sale+OE,85.44,-9274,58225,-14%,-792358.0,,,,,RTX
10,,2021-04-30 18:43:05,2021-04-28,RTX,Jimenez Frank R,"EVP, GC",S - Sale,82.48,-19713,52298,-27%,-1625829.0,,,,,RTX
11,,2020-10-30 09:17:06,2020-10-29,RTX,Jimenez Frank R,"EVP, GC",P - Purchase,52.57,1000,61113,+2%,52570.0,,,,,RTX
12,,2020-10-30 09:17:02,2020-10-29,RTX,Kennedy Thomas A,Exec COB,P - Purchase,52.47,19059,362541,+6%,1000016.0,,,,,RTX
13,,2020-10-30 09:15:57,2020-10-29,RTX,Paliwal Dinesh C,Dir,P - Purchase,52.41,9532,20288,+89%,499546.0,,,,,RTX
14,,2020-10-30 09:15:52,2020-10-28,RTX,Winnefeld James A Jr,Dir,P - Purchase,55.2,500,7860,+7%,27600.0,,,,,RTX
15,,2020-10-30 09:15:48,2020-10-28,RTX,Hayes Gregory,"Pres, CEO",P - Purchase,54.82,55000,270558,+26%,3014999.0,,,,,RTX
