,X,FilingDate,TradeDate,Ticker,CompanyName,InsiderName,Title,TradeType,Price,Qty,Owned,delta_Own,Value,1d,1w,1m,6m,ticker
0,,2022-05-19 10:47:55,2022-05-18,FRPH,"Frp Holdings, Inc.",Milton John D Jr,EVP,P - Purchase,56.77,1000,3996,+33%,56770.0,,,,,HBB+WI
1,,2022-05-17 13:29:37,2022-05-16,FRPH,"Frp Holdings, Inc.",Devilliers David H III,VP,S - Sale,56.69,-350,16739,-2%,-19842.0,,,,,HBB+WI
2,,2022-05-11 10:01:04,2022-05-09,HBB,Hamilton Beach Brands Holding Co,Trepp Gregory H,"Dir, Pres, CEO",P - Purchase,9.99,10000,193187,+5%,99900.0,,,,,HBB+WI
3,AM,2022-03-18 17:17:37,2022-03-14,HBB,Hamilton Beach Brands Holding Co,Furlow Paul Dwinelle,Dir,P - Purchase,11.25,17000,40192,+73%,191250.0,,,,,HBB+WI
4,,2022-03-16 16:50:47,2022-03-15,FRPH,"Frp Holdings, Inc.",Devilliers David H Jr,Pres,S - Sale,56.93,-1500,26763,-5%,-85398.0,,,,,HBB+WI
5,M,2022-03-16 16:42:00,2022-03-14,FRPH,"Frp Holdings, Inc.",Baker John D. III,CFO,P - Purchase,56.49,1346,120731,+1%,76037.0,,,,,HBB+WI
6,,2022-03-16 16:28:47,2022-03-14,FRPH,"Frp Holdings, Inc.",Milton John D Jr,EVP,S - Sale,56.91,-1849,2996,-38%,-105219.0,,,,,HBB+WI
7,M,2022-03-16 15:14:02,2022-03-14,HBB,Hamilton Beach Brands Holding Co,Furlow Paul Dwinelle,Dir,P - Purchase,11.25,17000,40192,+73%,191250.0,,,,,HBB+WI
8,M,2022-03-14 14:01:22,2022-03-10,FRPH,"Frp Holdings, Inc.",Milton John D Jr,EVP,S - Sale,57.36,-1151,4845,-19%,-66023.0,,,,,HBB+WI
9,,2021-12-13 14:52:00,2021-12-09,FRPH,"Frp Holdings, Inc.",Milton John D Jr,EVP,S - Sale,56.0,-1098,5418,-17%,-61488.0,,,,,HBB+WI
10,,2021-11-15 15:12:20,2021-11-11,FRPH,"Frp Holdings, Inc.",Devilliers David H III,VP,S - Sale,59.0,-250,12184,-2%,-14750.0,,,,,HBB+WI
11,,2021-11-05 16:16:03,2021-10-12,FRPH,"Frp Holdings, Inc.",Baker John D II,"CEO, 10%",P - Purchase,55.73,543,1388688,0%,30261.0,,,,,HBB+WI
12,,2021-08-12 14:28:58,2021-08-09,FRPH,"Frp Holdings, Inc.",Devilliers David H III,VP,S - Sale,59.42,-205,12434,-2%,-12181.0,,,,,HBB+WI
13,AD,2021-07-02 14:30:44,2021-01-22,HBB,Hamilton Beach Brands Holding Co,Rankin Alison A,Member of a Group,P - Purchase,11.53,1336,497033,0%,15409.0,,,,,HBB+WI
14,,2021-05-20 16:22:29,2021-05-18,FRPH,"Frp Holdings, Inc.",Devilliers David H Jr,Pres,S - Sale,56.4,-8500,23358,-27%,-479360.0,,,,,HBB+WI
15,D,2021-05-18 13:58:20,2021-05-17,FRPH,"Frp Holdings, Inc.",Devilliers David H Jr,Pres,S - Sale+OE,58.08,-1500,31858,-4%,-87115.0,,,,,HBB+WI
16,M,2021-05-12 16:07:05,2021-05-10,HBB,Hamilton Beach Brands Holding Co,Furlow Paul Dwinelle,Dir,P - Purchase,23.23,7000,18849,+59%,162580.0,,,,,HBB+WI
17,,2021-03-16 12:13:45,2020-08-25,FRPH,"Frp Holdings, Inc.",Baker John D. III,CFO,P - Purchase,40.66,2480,115200,+2%,100837.0,,,,,HBB+WI
18,D,2021-01-26 14:11:39,2021-01-22,HBB,Hamilton Beach Brands Holding Co,Butler John C Jr,Member of a Group,P - Purchase,11.53,15690,271901,+6%,180968.0,,,,,HBB+WI
19,D,2021-01-26 14:10:12,2021-01-22,HBB,Hamilton Beach Brands Holding Co,Butler Helen Rankin,Member of a Group,P - Purchase,11.53,15690,271901,+6%,180968.0,,,,,HBB+WI
20,D,2021-01-26 13:15:07,2021-01-22,HBB,Hamilton Beach Brands Holding Co,Rankin Alfred M Et Al,Member of a Group,S - Sale+OE,11.53,-101994,500806,-17%,-1176399.0,,,,,HBB+WI
21,D,2021-01-26 13:13:24,2021-01-22,HBB,Hamilton Beach Brands Holding Co,Rankin Thomas T,Member of a Group,P - Purchase,11.53,26481,400179,+7%,305432.0,,,,,HBB+WI
22,D,2021-01-26 13:11:22,2021-01-22,HBB,Hamilton Beach Brands Holding Co,Rankin Victoire G,Member of a Group,S - Sale+OE,11.53,-101994,500806,-17%,-1176399.0,,,,,HBB+WI
23,D,2021-01-26 13:10:33,2021-01-22,HBB,Hamilton Beach Brands Holding Co,Rankin Bruce T,Member of a Group,S - Sale+OE,11.53,-88268,14313,-86%,-1018083.0,,,,,HBB+WI
24,D,2021-01-26 13:09:24,2021-01-22,HBB,Hamilton Beach Brands Holding Co,Williams Clara R,Member of a Group,P - Purchase,11.53,15690,327063,+5%,180968.0,,,,,HBB+WI
25,D,2021-01-26 13:08:04,2021-01-22,HBB,Hamilton Beach Brands Holding Co,Williams David B,Member of a Group,P - Purchase,11.53,15690,327063,+5%,180968.0,,,,,HBB+WI
26,D,2021-01-26 13:07:05,2021-01-22,HBB,Hamilton Beach Brands Holding Co,Rankin Chloe O,Member of a Group,P - Purchase,11.53,26481,375794,+8%,305432.0,,,,,HBB+WI
27,D,2021-01-26 13:06:15,2021-01-22,HBB,Hamilton Beach Brands Holding Co,Rankin Roger F,Member of a Group,P - Purchase,11.53,17652,497033,+4%,203598.0,,,,,HBB+WI
28,D,2021-01-26 13:05:23,2021-01-22,HBB,Hamilton Beach Brands Holding Co,Rankin Alison A,Member of a Group,P - Purchase,11.53,16316,495697,+3%,188189.0,,,,,HBB+WI
29,D,2021-01-26 13:03:52,2021-01-22,HBB,Hamilton Beach Brands Holding Co,Rankin Claiborne R,Member of a Group,P - Purchase,11.53,26481,375794,+8%,305432.0,,,,,HBB+WI
30,D,2021-01-26 13:02:53,2021-01-22,HBB,Hamilton Beach Brands Holding Co,Rankin Corbin,Member of a Group,P - Purchase,11.53,26481,400179,+7%,305432.0,,,,,HBB+WI
31,D,2021-01-26 12:56:20,2021-01-22,HBB,Hamilton Beach Brands Holding Co,"Btr 2020 Gst Trust F/b/o Claiborne R. Rankin, Jr.",Member of a Group,P - Purchase,11.53,8827,10049,+722%,101811.0,,,,,HBB+WI
32,D,2021-01-26 12:52:38,2021-01-22,HBB,Hamilton Beach Brands Holding Co,Btr 2020 Gst Trust F/b/o Thomas P.K. Rankin,Member of a Group,P - Purchase,11.53,8827,10048,+723%,101811.0,,,,,HBB+WI
33,D,2021-01-26 12:51:55,2021-01-22,HBB,Hamilton Beach Brands Holding Co,Btr 2020 Gst Trust F/b/o Matthew M. Rankin,Member of a Group,P - Purchase,11.53,8827,10048,+723%,101811.0,,,,,HBB+WI
34,D,2021-01-26 12:51:10,2021-01-22,HBB,Hamilton Beach Brands Holding Co,Btr 2020 Gst Trust F/b/o Julia R. Kuipers,Member of a Group,P - Purchase,11.53,8827,10049,+722%,101811.0,,,,,HBB+WI
35,D,2021-01-26 12:50:24,2021-01-22,HBB,Hamilton Beach Brands Holding Co,Btr 2020 Gst Trust F/b/o James T. Rankin,Member of a Group,P - Purchase,11.53,8827,10048,+723%,101811.0,,,,,HBB+WI
36,D,2021-01-26 12:49:38,2021-01-22,HBB,Hamilton Beach Brands Holding Co,Btr 2020 Gst Trust F/b/o Helen R. Butler,Member of a Group,P - Purchase,11.53,8827,10049,+722%,101811.0,,,,,HBB+WI
37,D,2021-01-26 12:48:48,2021-01-22,HBB,Hamilton Beach Brands Holding Co,Btr 2020 Gst Trust F/b/o Elisabeth M. Rankin,Member of a Group,P - Purchase,11.53,8826,10048,+722%,101799.0,,,,,HBB+WI
38,D,2021-01-26 12:47:57,2021-01-22,HBB,Hamilton Beach Brands Holding Co,Btr 2020 Gst Trust F/b/o Clara R. Williams,Member of a Group,P - Purchase,11.53,8827,10049,+722%,101811.0,,,,,HBB+WI
39,D,2021-01-26 12:46:26,2021-01-22,HBB,Hamilton Beach Brands Holding Co,Btr 2020 Gst Trust F/b/o Chloe R. Seelbach,Member of a Group,P - Purchase,11.53,8827,10049,+722%,101811.0,,,,,HBB+WI
40,D,2021-01-26 12:45:36,2021-01-22,HBB,Hamilton Beach Brands Holding Co,Btr 2020 Gst Trust F/b/o Anne F. Rankin,Member of a Group,P - Purchase,11.53,8826,10048,+722%,101799.0,,,,,HBB+WI
41,,2020-12-11 16:47:31,2020-12-09,FRPH,"Frp Holdings, Inc.",Milton John D Jr,EVP,S - Sale,45.04,-2160,4320,-33%,-97280.0,,,,,HBB+WI
42,M,2020-11-20 13:54:50,2020-11-18,FRPH,"Frp Holdings, Inc.",Devilliers David H Jr,Pres,S - Sale,44.37,-2915,12670,-19%,-129327.0,,,,,HBB+WI
43,,2020-11-18 12:52:16,2020-11-16,FRPH,"Frp Holdings, Inc.",Devilliers David H Jr,Pres,S - Sale,44.09,-1500,15585,-9%,-66129.0,,,,,HBB+WI
44,D,2020-11-13 16:16:28,2020-11-11,HBB,Hamilton Beach Brands Holding Co,Taplin Beatrice B,Member of a Group,S - Sale+OE,13.77,-309690,157120,-66%,-4264741.0,,,,,HBB+WI
45,D,2020-11-13 16:15:37,2020-11-11,HBB,Hamilton Beach Brands Holding Co,Taplin Britton T,Dir,P - Purchase,13.8,155595,221441,+236%,2146519.0,,,,,HBB+WI
46,D,2020-11-13 16:14:51,2020-11-11,HBB,Hamilton Beach Brands Holding Co,Taplin Frank F,Member of a Group,P - Purchase,13.8,155595,215140,+261%,2146519.0,,,,,HBB+WI
47,D,2020-11-13 16:14:06,2020-11-11,HBB,Hamilton Beach Brands Holding Co,Taplin Theodore D,Member of a Group,S - Sale+OE,18.87,-1500,38990,-4%,-28298.0,,,,,HBB+WI
48,D,2020-11-13 16:13:12,2020-11-11,HBB,Hamilton Beach Brands Holding Co,Taplin Diahn,Member of a Group,P - Purchase,13.8,155595,221441,+236%,2146519.0,,,,,HBB+WI
49,M,2020-11-12 13:14:10,2020-11-09,FRPH,"Frp Holdings, Inc.",Devilliers David H Jr,Pres,S - Sale,46.48,-3160,17085,-16%,-146883.0,,,,,HBB+WI
50,,2020-10-06 15:05:46,2020-10-06,FRPH,"Frp Holdings, Inc.",Devilliers David H III,VP,S - Sale,43.22,-144,6051,-2%,-6224.0,,,,,HBB+WI
51,,2020-09-30 15:37:53,2020-09-29,FRPH,"Frp Holdings, Inc.",Devilliers David H III,VP,S - Sale,41.67,-150,6195,-2%,-6251.0,,,,,HBB+WI
52,,2020-09-16 12:04:51,2020-09-15,FRPH,"Frp Holdings, Inc.",Devilliers David H III,VP,S - Sale,41.81,-150,6345,-2%,-6272.0,,,,,HBB+WI
53,,2020-09-08 16:15:38,2020-09-08,FRPH,"Frp Holdings, Inc.",Devilliers David H III,VP,S - Sale,41.42,-150,6495,-2%,-6213.0,,,,,HBB+WI
54,,2020-09-01 16:11:28,2020-09-01,FRPH,"Frp Holdings, Inc.",Devilliers David H III,VP,S - Sale,41.0,-150,6645,-2%,-6150.0,,,,,HBB+WI
55,M,2020-08-27 15:16:37,2020-08-25,FRPH,"Frp Holdings, Inc.",Baker John D. III,CFO,P - Purchase,40.59,3700,107120,+4%,150170.0,,,,,HBB+WI
56,M,2020-08-26 17:40:57,2020-08-25,FRPH,"Frp Holdings, Inc.",Baker John D II,"CEO, 10%",P - Purchase,40.59,3700,1385257,0%,150170.0,,,,,HBB+WI
57,,2020-08-25 16:12:44,2020-08-25,FRPH,"Frp Holdings, Inc.",Devilliers David H III,VP,S - Sale,40.43,-150,6795,-2%,-6065.0,,,,,HBB+WI
58,,2020-08-18 14:38:49,2020-08-18,FRPH,"Frp Holdings, Inc.",Devilliers David H III,VP,S - Sale,42.03,-150,6945,-2%,-6305.0,,,,,HBB+WI
59,,2020-08-11 13:37:03,2020-08-11,FRPH,"Frp Holdings, Inc.",Devilliers David H III,VP,S - Sale,42.83,-150,7095,-2%,-6425.0,,,,,HBB+WI
60,,2020-08-04 17:24:22,2020-08-04,FPRH,"Frp Holdings, Inc.",Devilliers David H III,VP,S - Sale,40.0,-150,7245,-2%,-6000.0,,,,,HBB+WI
61,,2020-07-28 14:50:12,2020-07-28,FRPH,"Frp Holdings, Inc.",Devilliers David H III,VP,S - Sale,40.0,-150,7395,-2%,-6000.0,,,,,HBB+WI
62,,2020-07-21 15:23:04,2020-07-21,FRPH,"Frp Holdings, Inc.",Devilliers David H III,VP,S - Sale,40.7,-150,7545,-2%,-6105.0,,,,,HBB+WI
63,,2020-07-14 14:40:25,2020-07-14,FRPH,"Frp Holdings, Inc.",Devilliers David H III,VP,S - Sale,40.0,-150,7695,-2%,-6000.0,,,,,HBB+WI
64,,2020-06-10 11:14:28,2020-06-08,FRPH,"Frp Holdings, Inc.",Devilliers David H III,VP,S - Sale,44.72,-1000,7845,-11%,-44716.0,,,,,HBB+WI
65,D,2019-12-18 10:17:55,2019-12-13,FRPH,"Frp Holdings, Inc.",Klopfenstein John D,"Controller, CAO",S - Sale+OE,50.24,-1046,2009,-34%,-52552.0,,,,,HBB+WI
66,D,2019-12-10 16:39:29,2019-12-06,FRPH,"Frp Holdings, Inc.",Klopfenstein John D,"Controller, CAO",S - Sale+OE,52.2,-1624,2009,-45%,-84773.0,,,,,HBB+WI
67,D,2019-11-15 12:57:04,2019-11-13,FRPH,"Frp Holdings, Inc.",Milton John D Jr,Executive Vice President,S - Sale+OE,51.02,-411,0,-100%,-20968.0,,,,,HBB+WI
68,D,2019-11-13 14:28:18,2019-11-11,FRPH,"Frp Holdings, Inc.",Milton John D Jr,Executive Vice President,S - Sale+OE,51.5,-649,0,-100%,-33421.0,,,,,HBB+WI
69,D,2019-09-17 13:26:22,2019-09-13,FRPH,"Frp Holdings, Inc.",Milton John D Jr,EVP,S - Sale+OE,50.39,-1500,0,-100%,-75591.0,,,,,HBB+WI
70,D,2019-08-23 14:54:04,2019-08-21,FRPH,"Frp Holdings, Inc.",Milton John D Jr,EVP,S - Sale+OE,50.6,-3000,0,-100%,-151813.0,,,,,HBB+WI
71,D,2019-08-20 09:47:48,2019-08-19,HBB,Hamilton Beach Brands Holding Co,Salyers Gregory E.,"SVP, Global Operations",P - Purchase,14.54,2500,9102,+38%,36350.0,,,,,HBB+WI
72,DM,2019-08-09 16:35:02,2019-08-07,FRPH,"Frp Holdings, Inc.",Milton John D Jr,EVP,S - Sale+OE,49.69,-2000,0,-100%,-99383.0,,,,,HBB+WI
73,,2019-08-05 08:39:35,2019-08-02,HBB,Hamilton Beach Brands Holding Co,Trepp Gregory H,"Dir, Pres, CEO",P - Purchase,14.12,5000,47176,+12%,70624.0,,,,,HBB+WI
74,D,2019-06-05 14:49:29,2019-06-03,FRPH,"Frp Holdings, Inc.",Milton John D Jr,EVP,S - Sale+OE,46.64,-2500,0,-100%,-116601.0,,,,,HBB+WI
75,,2019-05-17 12:02:24,2019-05-16,HBB,Hamilton Beach Brands Holding Co,Burns Keith B,"VP, Engineering, IT",P - Purchase,18.58,2500,7274,+52%,46443.0,,,,,HBB+WI
76,D,2019-05-13 11:40:41,2019-05-10,HBB,Hamilton Beach Brands Holding Co,Tidey Scott,"SVP, NA Sales, Marketing",P - Purchase,17.2,2361,10862,+28%,40601.0,,,,,HBB+WI
77,D,2019-05-13 11:32:28,2019-05-10,HBB,Hamilton Beach Brands Holding Co,Trepp Gregory H,"Dir, Pres, CEO",P - Purchase,16.86,6000,42176,+17%,101160.0,,,,,HBB+WI
