,X,FilingDate,TradeDate,Ticker,InsiderName,Title,TradeType,Price,Qty,Owned,delta_Own,Value,1d,1w,1m,6m,ticker
0,,2022-04-04 15:34:31,2022-03-31,SPG,Stewart Marta R,Dir,P - Purchase,134.1,96,7988,+1%,12874.0,,,,,SPG
1,,2022-04-04 15:32:14,2022-03-31,SPG,Smith J Albert Jr,Dir,P - Purchase,134.1,464,55714,+1%,62224.0,,,,,SPG
2,,2022-04-04 15:30:00,2022-03-31,SPG,Smith Daniel C.,Dir,P - Purchase,134.1,229,21839,+1%,30710.0,,,,,SPG
3,,2022-04-04 15:27:32,2022-03-31,SPG,Selig Stefan M,Dir,P - Purchase,134.1,104,23632,0%,13947.0,,,,,SPG
4,,2022-04-04 15:23:38,2022-03-31,SPG,Roe Peggy Fang,Dir,P - Purchase,134.1,5,467,+1%,671.0,,,,,SPG
5,,2022-04-04 15:21:30,2022-03-31,SPG,Rodkin Gary M,Dir,P - Purchase,134.1,129,10677,+1%,17299.0,,,,,SPG
6,,2022-04-04 15:19:52,2022-03-31,SPG,Leibowitz Reuben S,Dir,P - Purchase,134.1,335,54515,+1%,44924.0,,,,,SPG
7,,2022-04-04 15:17:14,2022-03-31,SPG,Hubbard Allan B,Dir,P - Purchase,134.1,268,25706,+1%,35940.0,,,,,SPG
8,,2022-04-04 15:15:11,2022-03-31,SPG,Horn Karen N,Dir,P - Purchase,134.1,367,30301,+1%,49216.0,,,,,SPG
9,,2022-04-04 15:12:54,2022-03-31,SPG,Glasscock Larry C,Dir,P - Purchase,134.1,233,31946,+1%,31246.0,,,,,SPG
10,,2022-04-04 15:10:42,2022-03-31,SPG,Aeppel Glyn,Dir,P - Purchase,134.1,118,10734,+1%,15824.0,,,,,SPG
11,D,2022-01-04 21:12:53,2021-05-21,SPG,Rulli John,Chief Administrative Officer,P - Purchase,122.55,8130,43470,+23%,996332.0,,,,,SPG
12,,2022-01-04 18:37:39,2021-12-31,SPG,Stewart Marta R,Dir,P - Purchase,160.28,79,7892,+1%,12662.0,,,,,SPG
