,X,FilingDate,TradeDate,Ticker,InsiderName,Title,TradeType,Price,Qty,Owned,delta_Own,Value,1d,1w,1m,6m,ticker
0,,2022-03-15 15:31:44,2022-03-15,CPS,Venkatasubramanian Somasundhar,See remarks,P - Purchase,8.65,2250,3677,+158%,19463.0,,,,,CPS
1,,2022-03-10 11:40:35,2022-03-08,CPS,Ott Larry,See remarks,P - Purchase,8.21,1500,17661,+9%,12315.0,,,,,CPS
2,,2022-03-10 11:38:48,2022-03-08,CPS,Edwards Jeffrey S,"COB, CEO",P - Purchase,8.74,22900,161563,+17%,200146.0,,,,,CPS
3,M,2022-03-04 16:50:39,2022-03-02,CPS,Van Oss Stephen A,Dir,P - Purchase,12.14,40000,77846,+106%,485452.0,,,,,CPS
4,,2022-02-24 17:03:49,2022-02-23,CPS,Ott Larry,See remarks,P - Purchase,13.95,1000,16161,+7%,13945.0,,,,,CPS
5,D,2022-02-18 12:05:51,2022-02-17,CPS,Clark Patrick,See Remarks,G - Gift,0.0,-1214,6965,+21%,-0.0,,,,,CPS
6,D,2022-02-15 14:32:18,2022-02-14,CPS,Ott Larry,See remarks,F - Tax,16.88,-323,15161,-2%,-5452.0,,,,,CPS
7,D,2022-02-15 14:32:18,2022-02-14,CPS,Ott Larry,See remarks,M - OptEx,0.0,1214,15161,+9%,0.0,,,,,CPS
8,D,2022-02-15 14:32:00,2022-02-14,CPS,Couch Christopher,See Remarks,F - Tax,16.88,-275,2872,-9%,-4642.0,,,,,CPS
9,D,2022-02-15 14:32:00,2022-02-14,CPS,Couch Christopher,See Remarks,M - OptEx,0.0,810,2872,+39%,0.0,,,,,CPS
10,D,2022-02-15 14:31:41,2022-02-14,CPS,Banas Jonathan P,"EVP, CFO",F - Tax,16.88,-595,5016,-11%,-10044.0,,,,,CPS
11,D,2022-02-15 14:31:41,2022-02-14,CPS,Banas Jonathan P,"EVP, CFO",M - OptEx,0.0,1754,5016,+54%,0.0,,,,,CPS
12,D,2022-02-15 14:31:24,2022-02-14,CPS,Totsky Joanna M.,See Remarks,F - Tax,16.88,-229,2689,-8%,-3866.0,,,,,CPS
13,D,2022-02-15 14:31:24,2022-02-14,CPS,Totsky Joanna M.,See Remarks,M - OptEx,0.0,675,2689,+34%,0.0,,,,,CPS
14,D,2022-02-15 14:31:08,2022-02-14,CPS,Clark Patrick,See Remarks,M - OptEx,0.0,607,6965,+10%,0.0,,,,,CPS
