,X,FilingDate,TradeDate,Ticker,InsiderName,Title,TradeType,Price,Qty,Owned,delta_Own,Value,1d,1w,1m,6m,ticker
0,D,2022-03-16 16:42:40,2022-03-15,LDOS,Williams Noel B,Dir,M - OptEx,31.62,10523,49264,+27%,332767.0,,,,,LDOS
1,,2022-03-10 17:23:37,2022-03-08,LDOS,Schmanske Mary Vicki,"EVP, Corporate Operations",F - Tax,106.86,-542,32612,-2%,-57918.0,,,,,LDOS
2,,2022-03-10 17:22:29,2022-03-08,LDOS,Engola Paul,"EVP, National Security Space",F - Tax,106.86,-366,22629,-2%,-39111.0,,,,,LDOS
3,,2022-03-10 17:21:00,2022-03-08,LDOS,Moos James Robert,Group Pres,A - Grant,0.0,11,31046,0%,0.0,,,,,LDOS
4,,2022-03-10 17:21:00,2022-03-08,LDOS,Moos James Robert,Group Pres,F - Tax,106.86,-10,31046,0%,-1069.0,,,,,LDOS
5,,2022-03-10 17:19:24,2022-03-08,LDOS,Stevens Roy E,Group Pres,F - Tax,106.86,-326,26849,-1%,-34836.0,,,,,LDOS
6,,2022-03-10 17:17:35,2022-03-08,LDOS,Howe Jerald S Jr,"EVP, GC",A - Grant,0.0,43,30672,0%,0.0,,,,,LDOS
7,,2022-03-10 17:14:44,2022-03-08,LDOS,Krone Roger A,CEO,A - Grant,0.0,161,571404,0%,0.0,,,,,LDOS
8,,2022-03-10 17:14:44,2022-03-08,LDOS,Krone Roger A,CEO,F - Tax,106.86,-1916,571404,0%,-204744.0,,,,,LDOS
9,,2022-03-10 17:13:26,2022-03-08,LDOS,Opiekun Deborah D.,Chief Business Development,F - Tax,106.86,-77,13024,-1%,-8228.0,,,,,LDOS
10,,2022-03-10 17:12:08,2022-03-08,LDOS,Cage Christopher R,CFO,F - Tax,106.86,-103,37353,0%,-11007.0,,,,,LDOS
11,,2022-03-10 17:11:08,2022-03-08,LDOS,Porter Elizabeth A,Group Pres,F - Tax,106.86,-74,14348,-1%,-7908.0,,,,,LDOS
12,,2022-03-10 17:09:49,2022-03-08,LDOS,Fasano Gerard A,Group Pres,F - Tax,106.86,-548,63952,-1%,-58559.0,,,,,LDOS
