,X,FilingDate,TradeDate,Ticker,InsiderName,Title,TradeType,Price,Qty,Owned,delta_Own,Value,1d,1w,1m,6m,ticker
0,,2022-03-15 17:54:39,2022-03-11,CAL,Sullivan Diane M,"CEO, COB",A - Grant,0.0,38250,726748,+6%,0.0,,,,,CAL
1,,2022-03-15 17:54:39,2022-03-11,CAL,Sullivan Diane M,"CEO, COB",F - Tax,19.97,-17243,726748,-2%,-344343.0,,,,,CAL
2,,2022-03-15 17:53:11,2022-03-11,CAL,Hannah Ken,"SVP, CFO",A - Grant,0.0,6375,104459,+6%,0.0,,,,,CAL
3,,2022-03-15 17:53:11,2022-03-11,CAL,Hannah Ken,"SVP, CFO",F - Tax,19.97,-2846,104459,-3%,-56835.0,,,,,CAL
4,,2022-03-15 17:51:56,2022-03-11,CAL,Koch Douglas,"SVP, Strategic Projects",A - Grant,0.0,4250,65084,+7%,0.0,,,,,CAL
5,,2022-03-15 17:51:56,2022-03-11,CAL,Koch Douglas,"SVP, Strategic Projects",F - Tax,19.97,-1320,65084,-2%,-26360.0,,,,,CAL
6,,2022-03-15 17:50:29,2022-03-11,CAL,Freidman Daniel R,Chief Sourcing Officer,A - Grant,0.0,3187,74049,+4%,0.0,,,,,CAL
7,,2022-03-15 17:50:29,2022-03-11,CAL,Freidman Daniel R,Chief Sourcing Officer,F - Tax,19.97,-1178,74049,-2%,-23525.0,,,,,CAL
8,,2022-03-15 17:49:06,2022-03-11,CAL,Schmidt John W,"Pres, Caleres",A - Grant,0.0,8500,218605,+4%,0.0,,,,,CAL
9,,2022-03-15 17:49:06,2022-03-11,CAL,Schmidt John W,"Pres, Caleres",F - Tax,19.97,-4523,218605,-2%,-90324.0,,,,,CAL
10,,2022-03-15 17:47:16,2022-03-11,CAL,Hill Willis,CIO,A - Grant,0.0,3187,31928,+11%,0.0,,,,,CAL
11,,2022-03-15 17:47:16,2022-03-11,CAL,Hill Willis,CIO,F - Tax,19.97,-944,31928,-3%,-18852.0,,,,,CAL
12,,2022-03-15 17:45:36,2022-03-11,CAL,Schmitt Mark A,"SVP, Chief Logistics Officer",A - Grant,0.0,3187,62476,+5%,0.0,,,,,CAL
13,,2022-03-15 17:45:36,2022-03-11,CAL,Schmitt Mark A,"SVP, Chief Logistics Officer",F - Tax,19.97,-1422,62476,-2%,-28397.0,,,,,CAL
14,,2022-01-19 13:56:17,2022-01-14,CAL,Hasty Todd E,"SVP, Chief Accounting Officer",P - Purchase,22.69,3300,23640,+16%,74877.0,,,,,CAL
15,,2021-12-16 15:30:51,2021-12-14,CAL,Edwards Michael R,"Div Pres, Famous Footwear",F - Tax,22.33,-743,71102,-1%,-16591.0,,,,,CAL
16,,2021-12-15 16:16:08,2021-12-13,CAL,Hill Willis,CIO,F - Tax,22.48,-669,29662,-2%,-15039.0,,,,,CAL
17,,2021-11-24 12:44:39,2021-11-22,CAL,Olsen Jennifer,CMO,A - Grant,0.0,11933,11933,New,0.0,,,,,CAL
18,M,2021-11-19 17:32:06,2021-11-17,CAL,Sullivan Diane M,"CEO, COB",S - Sale,28.05,-37792,705553,-5%,-1060073.0,,,,,CAL
19,M,2021-11-17 17:10:24,2021-11-15,CAL,Sullivan Diane M,"CEO, COB",S - Sale,27.27,-16156,743345,-2%,-440621.0,,,,,CAL
20,D,2021-11-17 17:08:44,2021-11-15,CAL,Edwards Michael R,"Div Pres, Famous Footwear",F - Tax,26.76,-398,71818,-1%,-10650.0,,,,,CAL
21,D,2021-11-17 17:08:44,2021-11-15,CAL,Edwards Michael R,"Div Pres, Famous Footwear",M - OptEx,8.85,2000,71818,+3%,17700.0,,,,,CAL
22,,2021-11-12 16:48:06,2021-11-10,CAL,Sullivan Diane M,"CEO, COB",S - Sale,27.04,-226,759512,0%,-6111.0,,,,,CAL
23,,2021-11-10 16:47:59,2021-11-09,CAL,Sullivan Diane M,"CEO, COB",S - Sale,27.0,-2626,759738,0%,-70909.0,,,,,CAL
24,,2021-11-09 17:56:12,2021-11-05,CAL,Sullivan Diane M,"CEO, COB",S - Sale,26.67,-19200,762364,-2%,-512037.0,,,,,CAL
25,,2021-11-04 18:24:05,2021-11-03,CAL,Sullivan Diane M,"CEO, COB",S - Sale,26.06,-19000,781572,-2%,-495096.0,,,,,CAL
26,,2021-10-05 09:48:09,2021-10-01,CAL,Hannah Ken,"SVP, CFO",S - Sale,22.51,-10000,100918,-9%,-225137.0,,,,,CAL
27,,2021-09-29 14:16:50,2021-09-28,CAL,Koch Douglas,"SVP, Strategic Projects",S - Sale,24.06,-15806,62120,-20%,-380232.0,,,,,CAL
28,,2021-09-02 14:13:19,2021-08-31,CAL,Hill Willis,CIO,F - Tax,24.3,-743,30245,-2%,-18055.0,,,,,CAL
29,,2021-09-02 14:11:58,2021-09-01,CAL,Sullivan Diane M,"CEO, COB",S - Sale,25.56,-17900,800540,-2%,-457451.0,,,,,CAL
30,M,2021-08-03 15:36:27,2021-07-30,CAL,Sullivan Diane M,"CEO, COB",S - Sale,25.54,-1100,818451,0%,-28096.0,,,,,CAL
31,,2021-07-28 16:54:44,2021-07-26,CAL,Sullivan Diane M,"CEO, COB",S - Sale,25.11,-17659,819560,-2%,-443495.0,,,,,CAL
32,,2021-07-23 09:41:27,2021-07-21,CAL,Sullivan Diane M,"CEO, COB",S - Sale,25.13,-1341,837206,0%,-33703.0,,,,,CAL
33,,2021-07-02 12:48:35,2021-07-01,CAL,Hannah Ken,"SVP, CFO",S - Sale,27.85,-10000,110905,-8%,-278542.0,,,,,CAL
34,,2021-06-09 17:19:15,2021-06-08,CAL,Hasty Todd E,"SVP, Chief Accounting Officer",G - Gift,0.0,-1690,20340,-8%,-0.0,,,,,CAL
35,,2021-06-04 15:08:10,2021-06-02,CAL,Klein Ward M,Dir,A - Grant,27.5,4910,77419,+7%,135025.0,,,,,CAL
36,,2021-06-04 15:00:29,2021-06-02,CAL,Hill Willis,CIO,S - Sale,27.78,-10835,30916,-26%,-300995.0,,,,,CAL
37,,2021-04-21 12:49:01,2021-04-19,CAL,Freidman Daniel R,Chief Sourcing Officer,S - Sale,22.78,-22500,71944,-24%,-512591.0,,,,,CAL
38,,2021-04-07 16:53:08,2021-04-05,CAL,Sullivan Diane M,"CEO, COB",S - Sale,20.76,-31000,838607,-4%,-643627.0,,,,,CAL
39,,2021-04-05 15:47:34,2021-04-01,CAL,Sullivan Diane M,"CEO, COB",S - Sale,21.3,-31000,869590,-3%,-660350.0,,,,,CAL
40,,2021-04-05 15:45:52,2021-04-01,CAL,Hannah Ken,"SVP, CFO",S - Sale,21.26,-10000,120915,-8%,-212551.0,,,,,CAL
41,,2021-03-29 16:21:19,2021-03-25,CAL,Burke Thomas C,"VP, GC",F - Tax,18.78,-743,42314,-2%,-13954.0,,,,,CAL
42,,2021-03-29 16:20:09,2021-03-25,CAL,Edwards Michael R,"Div Pres, Famous Footwear",F - Tax,18.78,-669,70232,-1%,-12564.0,,,,,CAL
43,,2021-03-29 16:18:49,2021-03-25,CAL,Freidman Daniel R,Chief Sourcing Officer,F - Tax,18.78,-1386,94457,-1%,-26029.0,,,,,CAL
44,,2021-03-29 16:16:52,2021-03-25,CAL,Hannah Ken,"SVP, CFO",F - Tax,18.78,-4481,130917,-3%,-84153.0,,,,,CAL
45,,2021-03-29 16:11:40,2021-03-25,CAL,Hasty Todd E,"SVP, Chief Accounting Officer",F - Tax,18.78,-721,22030,-3%,-13540.0,,,,,CAL
46,,2021-03-29 16:10:20,2021-03-25,CAL,Hill Willis,CIO,F - Tax,18.78,-1115,41691,-3%,-20940.0,,,,,CAL
47,,2021-03-29 16:08:39,2021-03-25,CAL,Koch Douglas,"SVP, Strategic Projects",F - Tax,18.78,-2458,77929,-3%,-46161.0,,,,,CAL
48,,2021-03-29 15:57:30,2021-03-25,CAL,Schmidt John W,"Pres, Caleres",F - Tax,18.78,-3822,214562,-2%,-71777.0,,,,,CAL
49,,2021-03-29 15:53:51,2021-03-25,CAL,Schmitt Mark A,"SVP, Chief Logistics Officer",F - Tax,18.78,-1115,60683,-2%,-20940.0,,,,,CAL
50,,2021-03-29 15:52:31,2021-03-25,CAL,Sullivan Diane M,"CEO, COB",F - Tax,18.78,-20552,900609,-2%,-385967.0,,,,,CAL
51,,2021-03-22 20:15:35,2021-03-18,CAL,Sullivan Diane M,"CEO, COB",A - Grant,0.0,210000,921169,+30%,0.0,,,,,CAL
52,,2021-03-22 20:15:35,2021-03-20,CAL,Sullivan Diane M,"CEO, COB",F - Tax,18.18,-36537,921169,-4%,-664243.0,,,,,CAL
53,,2021-03-22 20:14:23,2021-03-18,CAL,Schmitt Mark A,"SVP, Chief Logistics Officer",A - Grant,0.0,8000,61800,+15%,0.0,,,,,CAL
54,,2021-03-22 20:14:23,2021-03-20,CAL,Schmitt Mark A,"SVP, Chief Logistics Officer",F - Tax,18.18,-2380,61800,-4%,-43268.0,,,,,CAL
55,,2021-03-22 20:13:05,2021-03-18,CAL,Schmidt John W,"Pres, Caleres",A - Grant,0.0,18000,218388,+9%,0.0,,,,,CAL
56,,2021-03-22 20:13:05,2021-03-20,CAL,Schmidt John W,"Pres, Caleres",F - Tax,18.18,-6115,218388,-3%,-111171.0,,,,,CAL
57,,2021-03-22 20:11:35,2021-03-20,CAL,Koch Douglas,"SVP, Strategic Projects",F - Tax,18.18,-3117,80389,-4%,-56667.0,,,,,CAL
58,,2021-03-22 20:11:35,2021-03-22,CAL,Koch Douglas,"SVP, Strategic Projects",S - Sale,21.18,-15000,80389,-16%,-317759.0,,,,,CAL
59,,2021-03-22 20:09:50,2021-03-18,CAL,Hill Willis,CIO,A - Grant,0.0,8000,42804,+23%,0.0,,,,,CAL
60,,2021-03-22 20:09:50,2021-03-20,CAL,Hill Willis,CIO,F - Tax,18.18,-1180,42804,-3%,-21452.0,,,,,CAL
61,,2021-03-22 20:08:25,2021-03-18,CAL,Hasty Todd E,"SVP, Chief Accounting Officer",A - Grant,0.0,5000,22751,+28%,0.0,,,,,CAL
62,,2021-03-22 20:08:25,2021-03-20,CAL,Hasty Todd E,"SVP, Chief Accounting Officer",F - Tax,18.18,-670,22751,-3%,-12181.0,,,,,CAL
63,,2021-03-22 20:07:09,2021-03-18,CAL,Hannah Ken,"SVP, CFO",A - Grant,0.0,10000,135398,+8%,0.0,,,,,CAL
64,,2021-03-22 20:07:09,2021-03-20,CAL,Hannah Ken,"SVP, CFO",F - Tax,18.18,-5652,135398,-4%,-102753.0,,,,,CAL
