,X,FilingDate,TradeDate,Ticker,InsiderName,Title,TradeType,Price,Qty,Owned,delta_Own,Value,1d,1w,1m,6m,ticker
0,D,2022-03-04 16:13:30,2022-03-03,CRL,Smith David Ross,"Corporate EVP, CFO",M - OptEx,136.6,8965,25819,+53%,1224594.0,,,,,CRL
1,D,2022-03-04 16:13:30,2022-03-03,CRL,Smith David Ross,"Corporate EVP, CFO",S - Sale+OE,282.53,-8965,25819,-26%,-2532921.0,,,,,CRL
2,,2022-03-02 17:33:49,2022-02-28,CRL,Smith David Ross,"Corporate EVP, CFO",A - Grant,0.0,5152,25819,+25%,0.0,,,,,CRL
3,D,2022-02-25 16:20:23,2022-02-23,CRL,Foster James C,"COB, Pres, CEO",M - OptEx,109.34,20296,253941,+9%,2219165.0,,,,,CRL
4,D,2022-02-25 16:20:23,2022-02-23,CRL,Foster James C,"COB, Pres, CEO",S - Sale+OE,287.83,-20296,253941,-7%,-5841869.0,,,,,CRL
5,,2022-02-24 18:37:29,2022-02-23,CRL,Laplume Joseph W,"EVP, Corp Strategy, Develop",S - Sale,292.75,-395,19852,-2%,-115636.0,,,,,CRL
6,M,2022-02-24 18:34:59,2022-02-22,CRL,Smith David Ross,"Corporate EVP, CFO",F - Tax,291.5,-715,20667,-3%,-208424.0,,,,,CRL
7,DM,2022-02-23 16:49:54,2022-02-22,CRL,Foster James C,"COB, Pres, CEO",F - Tax,291.5,-3380,253941,-1%,-985269.0,,,,,CRL
8,D,2022-02-23 16:49:54,2022-02-22,CRL,Foster James C,"COB, Pres, CEO",M - OptEx,144.67,17436,253941,+7%,2522466.0,,,,,CRL
9,D,2022-02-23 16:49:54,2022-02-22,CRL,Foster James C,"COB, Pres, CEO",S - Sale+OE,288.67,-17436,253941,-6%,-5033328.0,,,,,CRL
10,DM,2022-02-23 16:44:50,2022-02-22,CRL,Laplume Joseph W,"EVP, Corp Strategy, Develop",F - Tax,291.6,-632,20247,-3%,-184292.0,,,,,CRL
11,D,2022-02-23 16:44:50,2022-02-14,CRL,Laplume Joseph W,"EVP, Corp Strategy, Develop",G - Gift,0.0,-150,20247,-1%,-0.0,,,,,CRL
12,D,2022-02-23 16:44:50,2022-02-18,CRL,Laplume Joseph W,"EVP, Corp Strategy, Develop",M - OptEx,88.05,743,20247,+4%,65421.0,,,,,CRL
13,DM,2022-02-23 16:44:50,2022-02-18,CRL,Laplume Joseph W,"EVP, Corp Strategy, Develop",S - Sale+OE,291.55,-1539,20247,-7%,-448698.0,,,,,CRL
