,X,FilingDate,TradeDate,Ticker,InsiderName,Title,TradeType,Price,Qty,Owned,delta_Own,Value,1d,1w,1m,6m,ticker
0,,2022-03-23 19:43:00,2022-03-21,BMY,Caforio Giovanni,"Board Chair, CEO",S - Sale,71.52,-25000,581104,-4%,-1788000.0,,,,,BMY
1,D,2022-03-18 17:50:49,2022-03-16,BMY,Vessey Rupert,"EVP, Research, Early Dev.",S - Sale+OE,69.25,-74559,51017,-59%,-5162973.0,,,,,BMY
2,,2022-03-16 19:32:35,2022-03-14,BMY,Santiago Karen Murphy,"SVP, Controller",S - Sale,69.2,-6577,16704,-28%,-455096.0,,,,,BMY
3,,2022-03-16 19:32:14,2022-03-14,BMY,Boerner Christopher S.,"EVP, Chief Commercial Officer",S - Sale,69.2,-29532,41966,-41%,-2043526.0,,,,,BMY
4,,2022-02-28 16:44:15,2022-02-24,BMY,Caforio Giovanni,"Board Chair, CEO",S - Sale,67.0,-30000,453455,-6%,-2010000.0,,,,,BMY
5,,2021-12-17 17:08:53,2021-12-16,BMY,Vessey Rupert,"EVP, Research, Early Dev.",S - Sale,61.99,-19298,32587,-37%,-1196252.0,,,,,BMY
6,M,2021-11-24 17:25:14,2021-11-22,BMY,Von Autenried Paul,"EVP, CIO",S - Sale,57.18,-51134,63536,-45%,-2923618.0,,,,,BMY
7,,2021-09-22 17:19:26,2021-09-20,BMY,Caforio Giovanni,"Board Chair, CEO",S - Sale,60.64,-25000,483980,-5%,-1516000.0,,,,,BMY
8,D,2021-08-16 17:51:52,2021-08-12,BMY,Elkins David V,"EVP, CFO",S - Sale+OE,66.95,-99691,80206,-55%,-6674497.0,,,,,BMY
9,,2021-08-04 16:47:06,2021-08-02,BMY,Caforio Giovanni,"COB, CEO",S - Sale,68.58,-20000,508980,-4%,-1371600.0,,,,,BMY
10,,2021-08-04 16:46:36,2021-08-03,BMY,Powell Ann,"EVP, Chief HR",S - Sale,68.57,-23280,47613,-33%,-1596310.0,,,,,BMY
11,,2021-08-03 16:56:36,2021-07-30,BMY,Dubow Adam,"SVP,ChiefCompliance, EthicsOff",S - Sale,67.9,-2466,14749,-14%,-167441.0,,,,,BMY
12,,2021-08-03 16:54:59,2021-07-30,BMY,Leung Sandra,"EVP, GC",S - Sale,68.04,-29390,430266,-6%,-1999696.0,,,,,BMY
13,D,2021-08-03 16:50:17,2021-07-30,BMY,Vessey Rupert,"EVP, Research, Early Dev.",S - Sale+OE,68.07,-158393,47586,-77%,-10782154.0,,,,,BMY
14,,2021-08-03 16:49:18,2021-07-30,BMY,Von Autenried Paul,"EVP, CIO",S - Sale,68.06,-25000,114670,-18%,-1701375.0,,,,,BMY
15,,2021-05-11 16:39:28,2021-05-10,BMY,Eid Joseph,"SVP,Head Glob. Medical Affairs",S - Sale,65.0,-1118,8069,-12%,-72670.0,,,,,BMY
16,,2021-05-11 16:39:11,2021-05-10,BMY,Schmukler Louis S,"EVP,Pres,Glob.Prod., Supply",S - Sale,65.25,-15000,31956,-32%,-978750.0,,,,,BMY
17,,2021-05-07 16:57:32,2021-05-05,BMY,Dubow Adam,"SVP,ChiefCompliance, EthicsOff",S - Sale,64.21,-3119,17208,-15%,-200271.0,,,,,BMY
18,,2021-05-07 16:56:59,2021-05-05,BMY,Vessey Rupert,"EVP, Research, Early Dev.",S - Sale,64.29,-30546,45757,-40%,-1963802.0,,,,,BMY
19,,2021-03-24 16:41:12,2021-03-22,BMY,Caforio Giovanni,"COB, CEO",S - Sale,62.2,-25000,528980,-5%,-1555000.0,,,,,BMY
20,,2020-11-30 17:52:40,2020-11-25,BMY,Von Autenried Paul,"EVP, CIO",S - Sale,63.5,-3,126698,0%,-191.0,,,,,BMY
21,,2020-11-25 16:32:33,2020-11-23,BMY,Vessey Rupert,"EVP, Research, Early Dev.",S - Sale,61.34,-13421,38535,-26%,-823244.0,,,,,BMY
22,,2020-11-25 16:32:17,2020-11-24,BMY,Dubow Adam,"SVP,ChiefCompliance, EthicsOff",S - Sale,63.39,-900,16137,-5%,-57051.0,,,,,BMY
23,,2020-11-25 16:31:58,2020-11-24,BMY,Von Autenried Paul,"EVP, CIO",S - Sale,62.75,-20000,126701,-14%,-1255000.0,,,,,BMY
24,D,2020-11-23 17:40:27,2020-11-19,BMY,Vessey Rupert,"EVP, Research, Early Dev.",S - Sale+OE,61.3,-57591,51956,-53%,-3530269.0,,,,,BMY
25,,2020-09-02 16:34:56,2020-08-31,BMY,Caforio Giovanni,"COB, CEO",S - Sale,62.7,-39840,445584,-8%,-2497968.0,,,,,BMY
26,,2020-08-19 18:15:38,2020-08-17,BMY,Eid Joseph,"SVP,Head Glob. Medical Affairs",S - Sale,64.0,-5327,2534,-68%,-340928.0,,,,,BMY
27,,2020-08-17 16:55:07,2020-08-13,BMY,Leung Sandra,"EVP, GC",S - Sale,63.24,-141420,439242,-24%,-8943401.0,,,,,BMY
28,,2020-06-16 17:15:26,2020-06-15,BMY,Paliwal Dinesh C,Dir,P - Purchase,54.5,9174,22109,+71%,499983.0,,,,,BMY
29,,2020-06-09 19:16:24,2019-12-04,BMY,Bonney Michael W,Dir,P - Purchase,58.9,88,9189,+1%,5183.0,,,,,BMY
30,,2020-05-26 17:17:04,2020-05-22,BMY,Dubow Adam,"SVP,ChiefCompliance, EthicsOff",S - Sale,61.01,-3200,17023,-16%,-195232.0,,,,,BMY
31,,2020-05-21 17:22:50,2020-05-19,BMY,Schmukler Louis S,"EVP,Pres,Glob.Prod., Supply",S - Sale,62.68,-25000,26777,-48%,-1567000.0,,,,,BMY
32,,2020-03-06 17:20:51,2020-03-04,BMY,Elicker John E,"EVP, Investor Relations",S - Sale,61.01,-15805,58666,-21%,-964263.0,,,,,BMY
33,D,2020-03-04 18:19:42,2020-03-02,BMY,Vessey Rupert,"Pres, Research, Early Dev.",S - Sale+OE,60.59,-84308,48956,-63%,-5108222.0,,,,,BMY
