,X,FilingDate,TradeDate,Ticker,InsiderName,Title,TradeType,Price,Qty,Owned,delta_Own,Value,1d,1w,1m,6m,ticker
0,,2022-03-02 16:17:08,2022-02-28,ARE,Richardson Stephen,Co-CEO,F - Tax,189.4,-552,177939,0%,-104549.0,,,,,ARE
1,,2022-03-02 16:16:43,2022-02-28,ARE,Moglia Peter M,Co-CEO,F - Tax,189.4,-533,174455,0%,-100950.0,,,,,ARE
2,,2022-03-02 16:15:55,2022-02-28,ARE,Kass Hunter,EVP - Regional Market Dir,F - Tax,189.4,-444,40661,-1%,-84094.0,,,,,ARE
3,,2022-03-01 16:23:16,2022-02-25,ARE,Binda Marc E,"EVP - Finance, Treasurer",S - Sale,191.09,-3234,55935,-5%,-617985.0,,,,,ARE
4,,2022-02-28 16:21:42,2022-02-24,ARE,Diamond Lawrence J,Co-COO,S - Sale,190.21,-3950,91717,-4%,-751330.0,,,,,ARE
5,,2022-02-23 16:54:34,2022-02-18,ARE,Hakman Joseph,Co-COO,S - Sale,186.0,-2435,36883,-6%,-452910.0,,,,,ARE
6,,2022-02-23 16:39:06,2022-02-18,ARE,Ciruzzi Vincent,Chief Development Officer,S - Sale,185.68,-3593,52002,-6%,-667148.0,,,,,ARE
7,M,2022-02-18 17:11:10,2022-02-16,ARE,Moglia Peter M,Co-CEO,S - Sale,185.86,-5500,174988,-3%,-1022250.0,,,,,ARE
8,,2022-02-18 17:02:08,2022-02-16,ARE,Kass Hunter,EVP - Regional Market Dir,S - Sale,184.96,-5544,41105,-12%,-1025418.0,,,,,ARE
9,,2022-02-17 16:30:39,2022-02-15,ARE,Richardson Stephen,Co-CEO,G - Gift,0.0,-4755,178491,-3%,-0.0,,,,,ARE
10,,2022-02-11 16:19:36,2022-02-09,ARE,Nemeth Terezia C,EVP - Regional Market Dir,S - Sale,189.84,-2500,31515,-7%,-474600.0,,,,,ARE
11,,2022-02-10 16:29:17,2022-02-08,ARE,Cunningham John H,EVP - Regional Market Dir,S - Sale,185.77,-4059,54372,-7%,-754040.0,,,,,ARE
12,,2022-02-09 16:43:29,2022-02-07,ARE,Kass Hunter,EVP - Regional Market Dir,S - Sale,188.89,-5544,46649,-11%,-1047206.0,,,,,ARE
13,,2022-02-09 16:39:55,2022-02-07,ARE,Gavinet Andres,Chief Accounting Officer,S - Sale,189.0,-6487,58475,-10%,-1226043.0,,,,,ARE
