,X,FilingDate,TradeDate,Ticker,InsiderName,Title,TradeType,Price,Qty,Owned,delta_Own,Value,1d,1w,1m,6m,ticker
0,M,2021-08-23 18:35:10,2021-08-19,SRT,Aboody Albert,Dir,P - Purchase,5.2,1847,5847,+46%,9604.0,,,,,SRT
1,,2021-08-13 17:35:18,2021-08-11,SRT,Aboody Albert,Dir,P - Purchase,5.74,4000,4000,New,22980.0,,,,,SRT
2,A,2021-06-08 15:21:05,2021-06-02,SRT,Sengupta Aparup,Global CEO,P - Purchase,6.97,10000,77892,+15%,69713.0,,,,,SRT
3,,2021-06-04 21:00:24,2021-06-02,SRT,Sengupta Aparup,Global CEO,P - Purchase,6.97,10000,77892,+15%,69713.0,,,,,SRT
4,,2020-11-20 19:51:15,2020-11-16,SRT,Sharda Mukesh,Dir,P - Purchase,7.02,206814,480878,+75%,1451834.0,,,,,SRT
5,,2020-11-20 19:49:52,2020-11-16,SRT,Rao Bharat,Dir,P - Purchase,7.02,206814,480878,+75%,1451834.0,,,,,SRT
6,,2020-11-20 19:45:13,2020-11-16,SRT,Csp Management Ltd,"Dir, 10%",S - Sale,7.02,-206814,22568259,-1%,-1451834.0,,,,,SRT
7,A,2020-07-07 16:18:19,2020-06-29,SRT,Csp Management Ltd,"Dir, 10%",P - Purchase,4.87,1540041,1540041,New,7500000.0,,,,,SRT
8,,2020-07-01 21:03:14,2020-06-29,SRT,Csp Management Ltd,"Dir, 10%",P - Purchase,4.86,1543210,22778242,+7%,7500001.0,,,,,SRT
9,M,2020-02-21 16:41:58,2018-12-13,SRT,Csp Alpha Holdings Parent Pte Ltd,10%,P - Purchase,6.73,468365,21235032,+2%,3149996.0,,,,,SRT
10,,2019-05-21 18:29:39,2019-05-17,SRT,Sharda Mukesh,Dir,P - Purchase,7.48,274064,274064,New,2049999.0,,,,,SRT
11,,2019-05-21 18:28:49,2019-05-17,SRT,Rao Bharat,Dir,P - Purchase,7.48,274064,274064,New,2049999.0,,,,,SRT
12,,2019-03-19 19:16:48,2019-03-15,SRT,Martino Peter F,"COO, Americas, Philippines",S - Sale,7.41,-5000,15921,-24%,-37050.0,,,,,SRT
