,X,FilingDate,TradeDate,Ticker,InsiderName,Title,TradeType,Price,Qty,Owned,delta_Own,Value,1d,1w,1m,6m,ticker
0,,2022-03-01 18:11:30,2022-03-01,CSL,Roche Robert M.,"VP, CFO",F - Tax,231.65,-2503,23263,-10%,-579820.0,,,,,CSL
1,D,2022-02-22 19:33:45,2022-02-18,CSL,Taylor Douglas Charles,"VP, COS",M - OptEx,124.94,13070,8761,-303%,1632999.0,,,,,CSL
2,D,2022-02-22 19:33:45,2022-02-18,CSL,Taylor Douglas Charles,"VP, COS",S - Sale+OE,235.73,-13070,8761,-60%,-3081027.0,,,,,CSL
3,,2022-02-16 12:03:40,2022-02-15,CSL,Berlin John E,"Pres, CIT",S - Sale,236.94,-6192,30693,-17%,-1467143.0,,,,,CSL
4,D,2022-02-10 19:11:41,2022-02-08,CSL,Zdimal Kevin P,"VP, Corporate Development",A - Grant,0.0,1890,35768,+6%,0.0,,,,,CSL
5,D,2022-02-10 18:45:03,2022-02-08,CSL,Taylor Douglas Charles,"VP, COS",A - Grant,0.0,625,8761,+8%,0.0,,,,,CSL
6,D,2022-02-10 18:39:37,2022-02-08,CSL,Snyder Lori A,"V. P., HR",A - Grant,0.0,625,3858,+19%,0.0,,,,,CSL
7,D,2022-02-10 18:11:11,2022-02-08,CSL,Shears Nicholas J.,"Pres, CCM",A - Grant,0.0,3170,21782,+17%,0.0,,,,,CSL
8,D,2022-02-10 18:06:26,2022-02-08,CSL,Selbach Scott C,"VP, Secretary, Gen. Counsel",A - Grant,0.0,2640,68912,+4%,0.0,,,,,CSL
9,D,2022-02-10 17:59:22,2022-02-08,CSL,Koch D Christian,"CEO, Pres",A - Grant,0.0,8875,186407,+5%,0.0,,,,,CSL
10,D,2022-02-10 17:51:17,2022-02-08,CSL,Kamienski Kelly P,"VP, Chief Accounting Officer",A - Grant,0.0,225,1146,+24%,0.0,,,,,CSL
11,D,2022-02-10 17:43:54,2022-02-08,CSL,Berlin John E,"Pres, CIT",A - Grant,0.0,3360,36885,+10%,0.0,,,,,CSL
12,,2022-01-05 19:57:06,2022-01-03,CSL,Berlin John E,"Pres, CIT",A - Grant,0.0,6160,33466,+23%,0.0,,,,,CSL
13,,2022-01-05 19:57:06,2022-01-03,CSL,Berlin John E,"Pres, CIT",F - Tax,248.12,-3048,33466,-8%,-756270.0,,,,,CSL
14,,2022-01-05 19:54:44,2022-01-03,CSL,Shears Nicholas J.,"Pres, CCM",A - Grant,0.0,2080,18612,+13%,0.0,,,,,CSL
15,,2022-01-05 19:54:44,2022-01-03,CSL,Shears Nicholas J.,"Pres, CCM",F - Tax,248.12,-938,18612,-5%,-232737.0,,,,,CSL
16,,2022-01-05 19:52:46,2022-01-03,CSL,Kamienski Kelly P,Principal Accounting Officer,A - Grant,0.0,320,921,+53%,0.0,,,,,CSL
17,,2022-01-05 19:52:46,2022-01-03,CSL,Kamienski Kelly P,Principal Accounting Officer,F - Tax,248.12,-168,921,-15%,-41684.0,,,,,CSL
18,,2022-01-05 19:50:34,2022-01-03,CSL,Murillo Amelia,"VP, FP, A",A - Grant,0.0,1720,9040,+23%,0.0,,,,,CSL
19,,2022-01-05 19:50:34,2022-01-03,CSL,Murillo Amelia,"VP, FP, A",F - Tax,248.12,-791,9040,-8%,-196263.0,,,,,CSL
20,,2022-01-05 19:48:17,2022-01-03,CSL,Taylor Douglas Charles,"VP, COS",A - Grant,0.0,1290,8101,+19%,0.0,,,,,CSL
21,,2022-01-05 19:48:17,2022-01-03,CSL,Taylor Douglas Charles,"VP, COS",F - Tax,248.12,-600,8101,-7%,-148872.0,,,,,CSL
