,X,FilingDate,TradeDate,Ticker,InsiderName,Title,TradeType,Price,Qty,Owned,delta_Own,Value,1d,1w,1m,6m,ticker
0,,2022-05-17 17:20:32,2022-05-13,COF,Blinde Neal,"Pres, Commercial Banking",S - Sale,117.38,-24,142644,0%,-2817.0,,,,,COF
1,,2022-05-17 16:33:41,2022-05-13,COF,Haggerty Kaitlin,CHRO,S - Sale,115.67,-1254,3754,-25%,-145050.0,,,,,COF
2,M,2022-03-11 16:16:16,2021-06-10,COF,Williams Craig A.,Dir,P - Purchase,158.83,28,1860,+2%,4447.0,,,,,COF
3,M,2022-03-11 16:16:16,2021-03-16,COF,Williams Craig A.,Dir,S - Sale,135.23,-17,1860,-1%,-2299.0,,,,,COF
4,,2022-03-02 16:09:23,2022-02-28,COF,Golden Timothy P,Controller,S - Sale,148.98,-3812,11541,-25%,-567912.0,,,,,COF
5,,2022-02-02 16:11:55,2022-01-31,COF,Hackett Ann F,Dir,S - Sale,142.62,-1,70920,0%,-143.0,,,,,COF
6,,2022-01-31 16:14:43,2022-01-27,COF,Cooper Matthew W,GC,S - Sale,146.82,-6767,20396,-25%,-993531.0,,,,,COF
7,D,2022-01-31 16:13:53,2022-01-27,COF,Fairbank Richard D,"COB, CEO",S - Sale+OE,146.82,-57,3758853,0%,-8369.0,,,,,COF
8,D,2021-11-03 16:12:23,2021-11-01,COF,Raskind Peter E,Dir,S - Sale+OE,152.33,-2716,26096,-9%,-413728.0,,,,,COF
9,,2021-09-29 16:57:56,2021-09-27,COF,Sanjiv Yajnik,"Pres, Financial Services",S - Sale,170.0,-451,56415,-1%,-76670.0,,,,,COF
10,,2021-09-27 16:06:25,2021-09-23,COF,Finneran John G Jr,"Senior Advisor, Corp Secy",S - Sale,165.37,-20000,47017,-30%,-3307300.0,,,,,COF
11,,2021-09-07 16:05:51,2021-09-02,COF,"Laprade,iii Frank G.",Chief Enterprise Srvcs Officer,S - Sale,161.24,-11668,45400,-20%,-1881384.0,,,,,COF
12,,2021-09-01 16:07:27,2021-08-30,COF,Sanjiv Yajnik,"Pres, Financial Services",S - Sale,171.14,-5348,56866,-9%,-915261.0,,,,,COF
13,,2021-08-30 16:19:24,2021-08-26,COF,Alexander Robert M.,CIO,S - Sale,174.23,-12267,51687,-19%,-2137279.0,,,,,COF
14,D,2021-07-29 16:20:59,2021-07-27,COF,Fairbank Richard D,"COB, CEO, Pres",S - Sale+OE,161.81,-218989,3758798,-6%,-35435151.0,,,,,COF
15,D,2021-07-29 16:19:42,2021-07-27,COF,Slocum Michael,"Pres, Commercial Banking",S - Sale+OE,161.8,-53817,56688,-49%,-8707413.0,,,,,COF
16,D,2021-06-09 16:45:23,2021-06-07,COF,Berson Jory A,CHRO,S - Sale+OE,164.41,-24435,58206,-30%,-4017463.0,,,,,COF
17,D,2021-06-03 16:19:49,2021-06-01,COF,Alexander Robert M.,CIO,S - Sale+OE,164.73,-38232,63954,-37%,-6298037.0,,,,,COF
18,D,2021-06-03 16:18:51,2021-06-01,COF,"Laprade,iii Frank G.",Chief Enterprise Srvcs Officer,S - Sale+OE,164.73,-32420,57062,-36%,-5340573.0,,,,,COF
19,D,2021-06-03 16:18:07,2021-06-01,COF,Shattuck Mayo A III,Dir,S - Sale+OE,164.74,-7709,59230,-12%,-1269969.0,,,,,COF
20,,2021-05-17 16:12:57,2021-05-13,COF,Wassmer Michael J,"Pres, Card",S - Sale,156.27,-17743,91882,-16%,-2772699.0,,,,,COF
21,D,2021-05-06 16:18:17,2021-05-04,COF,Slocum Michael,"Pres, Commercial Banking",S - Sale+OE,148.19,-6354,56688,-10%,-941599.0,,,,,COF
22,,2021-05-04 16:16:09,2021-04-30,COF,Golden Timothy P,Controller,S - Sale,149.0,-2526,12583,-17%,-376374.0,,,,,COF
23,,2021-05-04 16:15:43,2021-04-30,COF,Cooper Matthew W,GC,S - Sale,148.56,-9003,27163,-25%,-1337444.0,,,,,COF
24,,2021-05-03 16:34:39,2021-04-29,COF,Borgmann Kevin S.,Senior Advisor to the CEO,S - Sale,146.93,-16778,47223,-26%,-2465158.0,,,,,COF
25,D,2021-04-15 16:35:13,2021-04-14,COF,"Laprade,iii Frank G.",Chief Enterprise Srvcs Officer,S - Sale+OE,135.02,-31903,57064,-36%,-4307543.0,,,,,COF
26,D,2021-04-15 16:34:05,2021-04-14,COF,Sanjiv Yajnik,"Pres, Financial Services",S - Sale+OE,135.0,-33684,62128,-35%,-4547340.0,,,,,COF
27,,2021-03-10 17:11:53,2021-03-08,COF,Finneran John G Jr,"Senior Advisor, Corp Secy",S - Sale,129.34,-45527,57833,-44%,-5888314.0,,,,,COF
28,D,2021-03-10 17:09:33,2021-03-08,COF,Sanjiv Yajnik,"Pres, Financial Services",S - Sale+OE,130.03,-47485,63790,-43%,-6174475.0,,,,,COF
29,D,2021-03-09 16:24:35,2021-03-05,COF,Berson Jory A,CHRO,S - Sale+OE,127.39,-40986,53937,-43%,-5221056.0,,,,,COF
30,D,2021-03-08 17:09:04,2021-03-04,COF,"Laprade,iii Frank G.",Chief Enterprise Srvcs Officer,S - Sale+OE,124.81,-39909,49526,-45%,-4980834.0,,,,,COF
31,D,2021-03-08 17:07:42,2021-03-04,COF,Alexander Robert M.,CIO,S - Sale+OE,124.29,-73252,66786,-52%,-9104549.0,,,,,COF
32,,2021-03-05 16:32:13,2021-03-03,COF,Sanjiv Yajnik,"Pres, Financial Services",S - Sale,125.0,-14396,82642,-15%,-1799500.0,,,,,COF
33,,2021-03-03 16:30:27,2021-03-01,COF,Sanjiv Yajnik,"Pres, Financial Services",S - Sale,123.2,-24647,97038,-20%,-3036504.0,,,,,COF
34,,2021-02-10 16:10:52,2021-02-08,COF,Slocum Michael,"Pres, Commercial Banking",S - Sale,115.23,-19988,51125,-28%,-2303217.0,,,,,COF
35,DM,2021-01-07 16:12:02,2021-01-05,COF,Alexander Robert M.,CIO,S - Sale+OE,103.11,-39412,81847,-33%,-4063780.0,,,,,COF
36,,2021-01-04 16:20:17,2020-12-30,COF,Alexander Robert M.,CIO,S - Sale,97.02,-5671,90614,-6%,-550200.0,,,,,COF
37,D,2020-12-22 16:10:20,2020-12-21,COF,"Laprade,iii Frank G.",Chief Enterprise Srvcs Officer,S - Sale+OE,95.0,-32603,52269,-38%,-3097285.0,,,,,COF
38,,2020-12-22 16:07:37,2020-12-21,COF,Alexander Robert M.,CIO,S - Sale,96.0,-8185,96285,-8%,-785760.0,,,,,COF
39,,2020-12-16 16:09:52,2020-12-14,COF,"Laprade,iii Frank G.",Chief Enterprise Srvcs Officer,S - Sale,91.94,-39456,52270,-43%,-3627508.0,,,,,COF
40,,2020-12-16 16:09:36,2020-12-14,COF,Alexander Robert M.,CIO,S - Sale,93.46,-5534,104470,-5%,-517208.0,,,,,COF
41,D,2020-12-14 16:18:13,2020-12-10,COF,Berson Jory A,CHRO,S - Sale+OE,94.76,-67929,58402,-54%,-6436777.0,,,,,COF
42,,2020-12-10 16:28:44,2020-12-09,COF,Wassmer Michael J,"Pres, U.S. Card",S - Sale,95.0,-1965,94947,-2%,-186675.0,,,,,COF
43,DM,2020-11-16 16:10:40,2020-11-12,COF,Fairbank Richard D,"COB, CEO, Pres",S - Sale+OE,84.26,-62255,3622086,-2%,-5245353.0,,,,,COF
44,DM,2020-11-12 16:18:23,2020-11-09,COF,Fairbank Richard D,"COB, CEO, Pres",S - Sale+OE,87.09,-91845,3603225,-2%,-7998626.0,,,,,COF
45,D,2020-11-12 16:17:50,2020-11-09,COF,Alexander Robert M.,CIO,S - Sale+OE,87.75,-50003,110004,-31%,-4387763.0,,,,,COF
46,DM,2020-11-09 16:10:15,2020-11-05,COF,Fairbank Richard D,"COB, CEO, Pres",S - Sale+OE,78.14,-64165,3573396,-2%,-5013633.0,,,,,COF
47,DM,2020-11-05 16:24:51,2020-11-03,COF,Fairbank Richard D,"COB, CEO, Pres",S - Sale+OE,76.93,-64550,3556445,-2%,-4965982.0,,,,,COF
48,DM,2020-11-03 16:05:58,2020-10-30,COF,Fairbank Richard D,"COB, CEO, Pres",S - Sale+OE,73.56,-65945,3550239,-2%,-4850808.0,,,,,COF
49,DM,2020-10-30 16:37:36,2020-10-28,COF,Fairbank Richard D,"COB, CEO, Pres",S - Sale+OE,72.28,-66430,3535068,-2%,-4801393.0,,,,,COF
50,DM,2020-10-28 16:38:09,2020-10-26,COF,Fairbank Richard D,"COB, CEO, Pres",S - Sale+OE,74.71,-65411,3520384,-2%,-4886897.0,,,,,COF
51,D,2020-10-07 16:19:09,2020-10-05,COF,Wassmer Michael J,"Pres, U.S. Card",S - Sale+OE,78.0,-13784,96912,-12%,-1075152.0,,,,,COF
52,,2020-08-18 16:12:16,2020-08-14,COF,Golden Timothy P,Controller,S - Sale,69.11,-5724,7668,-43%,-395586.0,,,,,COF
53,D,2020-06-09 16:26:15,2020-06-05,COF,Warner Bradford H,Dir,S - Sale+OE,85.0,-8410,42350,-17%,-714850.0,,,,,COF
54,,2020-05-18 16:14:11,2020-05-14,COF,Golden Timothy P,Controller,S - Sale,57.63,-3334,13251,-20%,-192138.0,,,,,COF
55,,2020-03-23 16:48:44,2020-03-19,COF,Santos Kleber,"Pres, Retail, Direct Banking",S - Sale,43.08,-2263,22304,-9%,-97490.0,,,,,COF
56,,2020-03-03 16:14:49,2020-02-28,COF,Cooper Matthew W,GC,S - Sale,86.06,-15231,25529,-37%,-1310829.0,,,,,COF
57,,2020-02-25 16:56:58,2020-02-21,COF,Blackley Richard Scott,CFO,S - Sale,102.51,-14817,39504,-27%,-1518891.0,,,,,COF
58,,2020-02-24 16:11:56,2020-02-20,COF,Santos Kleber,"Pres, Retail, Direct Banking",S - Sale,101.25,-2206,22304,-9%,-223358.0,,,,,COF
59,,2020-01-24 16:11:46,2020-01-22,COF,Sanjiv Yajnik,"Pres, Financial Services",S - Sale,107.01,-13925,97148,-13%,-1490114.0,,,,,COF
60,D,2019-12-23 18:46:01,2019-12-20,COF,Warner Bradford H,Dir,S - Sale+OE,104.36,-8113,39570,-17%,-846673.0,,,,,COF
61,D,2019-12-18 16:14:51,2019-12-16,COF,Sanjiv Yajnik,"Pres, Financial Services",S - Sale+OE,105.0,-57616,111073,-34%,-6049680.0,,,,,COF
62,,2019-12-10 16:16:31,2019-12-06,COF,Slocum Michael,"Pres, Commercial Banking",S - Sale,101.06,-20844,48629,-30%,-2106495.0,,,,,COF
63,D,2019-12-04 16:05:30,2019-12-02,COF,Berson Jory A,CHRO,S - Sale+OE,99.89,-42764,57646,-43%,-4271660.0,,,,,COF
64,,2019-12-03 16:10:43,2019-11-29,COF,Newkirk Christopher T,"Pres,Intl, Small Bus, Walmart",S - Sale,99.85,-5975,29056,-17%,-596604.0,,,,,COF
65,D,2019-12-03 16:07:57,2019-11-29,COF,Borgmann Kevin S.,Senior Advisor to the CEO,S - Sale+OE,99.92,-78695,40868,-66%,-7863204.0,,,,,COF
66,,2019-11-26 16:08:59,2019-11-22,COF,Finneran John G Jr,"Senior Advisor, Corp Secy",S - Sale,98.02,-3607,91792,-4%,-353558.0,,,,,COF
67,,2019-11-20 16:18:56,2019-11-18,COF,Finneran John G Jr,"Senior Advisor, Corp Secy",S - Sale,97.16,-7213,95399,-7%,-700815.0,,,,,COF
68,D,2019-11-13 16:07:26,2019-11-08,COF,Shattuck Mayo A III,Dir,S - Sale+OE,96.57,-7070,47795,-13%,-682750.0,,,,,COF
69,,2019-11-12 16:08:27,2019-11-07,COF,Finneran John G Jr,"Senior Advisor, Corp Secy",S - Sale,98.23,-10818,102612,-10%,-1062652.0,,,,,COF
70,DM,2019-11-06 16:07:19,2019-11-04,COF,Finneran John G Jr,"Senior Advisor, Corp Secy",S - Sale+OE,96.42,-56939,113430,-33%,-5489784.0,,,,,COF
71,,2019-11-01 16:08:27,2019-10-30,COF,Golden Timothy P,Controller,S - Sale,94.5,-2216,14885,-13%,-209412.0,,,,,COF
72,D,2019-10-03 16:08:51,2019-10-01,COF,Warner Bradford H,Dir,S - Sale+OE,91.68,-3777,39570,-9%,-346275.0,,,,,COF
73,,2019-07-24 21:49:25,2019-07-24,COF,Wassmer Michael J,"Pres, U.S. Card",S - Sale,95.03,-8212,84694,-9%,-780386.0,,,,,COF
74,,2019-07-09 16:05:39,2019-07-05,COF,Berson Jory A,CHRO,S - Sale,93.0,-9329,66255,-12%,-867597.0,,,,,COF
75,,2019-07-09 16:05:19,2019-07-05,COF,Wassmer Michael J,"Pres, U.S. Card",S - Sale,93.0,-4294,92906,-4%,-399342.0,,,,,COF
