,X,FilingDate,TradeDate,Ticker,InsiderName,Title,TradeType,Price,Qty,Owned,delta_Own,Value,1d,1w,1m,6m,ticker
0,M,2022-02-17 19:31:52,2022-02-15,EB,Sagi Vivek,CTO,S - Sale,15.69,-68877,1086,-98%,-1080809.0,,,,,EB
1,M,2021-08-20 18:37:25,2021-08-18,EB,Sagi Vivek,CTO,S - Sale,16.35,-11420,0,-100%,-186743.0,,,,,EB
2,,2021-06-21 17:19:21,2021-06-17,EB,Baker Charles,CFO,S - Sale,19.65,-47500,39022,-55%,-933475.0,,,,,EB
3,,2020-04-15 18:24:19,2020-04-13,EB,Harnett Samantha,Chief Legal & Operating Office,S - Sale,8.38,-2168,13019,-14%,-18174.0,,,,,EB
4,D,2019-12-12 17:45:45,2019-12-10,EB,Harnett Samantha,"Chief Legal, Corp Ops Officer",S - Sale+OE,19.52,-2675,11103,-19%,-52216.0,,,,,EB
5,D,2019-11-01 16:53:02,2019-10-31,EB,Poels Patrick David,CTO,S - Sale+OE,17.84,-25627,1354,-95%,-457212.0,,,,,EB
6,D,2019-10-15 16:32:37,2019-10-10,EB,Harnett Samantha,"Chief Legal, Corp Ops Officer",S - Sale+OE,17.51,-7361,8804,-46%,-128857.0,,,,,EB
7,D,2019-09-12 19:39:23,2019-09-10,EB,Harnett Samantha,"SVP, GC",S - Sale+OE,17.72,-57342,10976,-84%,-1015905.0,,,,,EB
8,D,2019-08-02 20:59:47,2019-07-31,EB,Poels Patrick David,"SVP, Platform",S - Sale+OE,17.71,-26000,1210,-96%,-460424.0,,,,,EB
9,D,2019-06-24 21:26:55,2019-06-21,EB,Harnett Samantha,See Remarks,S - Sale+OE,16.39,-57342,8333,-87%,-939847.0,,,,,EB
10,D,2019-05-20 13:43:32,2019-05-16,EB,Dreskin Andrew,Dir,S - Sale+OE,18.0,-5000,0,-100%,-90002.0,,,,,EB
11,D,2019-05-07 18:16:15,2019-05-03,EB,Dreskin Andrew,Dir,S - Sale+OE,18.0,-5000,0,-100%,-90000.0,,,,,EB
12,D,2019-05-02 20:12:06,2019-04-30,EB,Dreskin Andrew,Dir,S - Sale+OE,25.0,-5000,0,-100%,-125000.0,,,,,EB
13,D,2019-05-02 19:45:35,2019-04-30,EB,Poels Patrick David,SVP of Platform,S - Sale+OE,24.02,-26000,0,-100%,-624616.0,,,,,EB
14,D,2019-05-02 19:12:57,2019-04-30,EB,Cohen Omer,Chief People Officer,S - Sale+OE,25.01,-100000,0,-100%,-2500550.0,,,,,EB
15,D,2019-04-29 20:36:11,2019-04-25,EB,Dreskin Andrew,Dir,S - Sale+OE,23.0,-5000,0,-100%,-115000.0,,,,,EB
16,D,2019-04-24 20:16:05,2019-04-22,EB,Dreskin Andrew,Dir,S - Sale+OE,21.51,-25000,0,-100%,-537750.0,,,,,EB
17,D,2019-04-12 21:51:32,2019-04-10,EB,Harnett Samantha,See Remarks,S - Sale+OE,20.95,-49372,6481,-88%,-1034146.0,,,,,EB
18,D,2019-03-26 16:47:08,2019-03-22,EB,Dreskin Andrew,Dir,S - Sale+OE,21.13,-90000,0,-100%,-1901475.0,,,,,EB
19,DM,2019-03-21 21:37:49,2019-03-19,EB,Dreskin Andrew,Dir,S - Sale+OE,20.86,-60000,0,-100%,-1251631.0,,,,,EB
20,D,2019-03-21 16:38:01,2019-03-19,EB,"Growth Capital Fund I, L.P.",10%,S - Sale+OE,20.84,-685027,0,-100%,-14274343.0,,,,,EB
