,X,FilingDate,TradeDate,Ticker,InsiderName,Title,TradeType,Price,Qty,Owned,delta_Own,Value,1d,1w,1m,6m,ticker
0,,2022-04-20 09:21:51,2022-04-18,WLY.W,McMahan Danielle,"EVP, Chief People, Bus Ops",S - Sale,53.73,-1000,1028,-49%,-53730.0,,,,,JW.A
1,,2021-07-16 11:02:23,2021-07-14,JWA.J,Kritzmacher John A,"CFO, EVP",S - Sale,58.3,-15771,58020,-21%,-919449.0,,,,,JW.A
2,M,2021-07-08 19:21:06,2021-07-07,JWA.J,Matin Aref,"EVP, CTO",S - Sale,59.38,-13334,2602,-84%,-791718.0,,,,,JW.A
3,D,2021-07-02 10:28:46,2021-06-29,JWA.J,Verses Judy,"EVP, Research",S - Sale+OE,60.04,-2397,17388,-12%,-143907.0,,,,,JW.A
4,D,2021-06-16 13:23:49,2021-06-14,JWA.J,Kritzmacher John A,"CFO, EVP",S - Sale+OE,57.38,-15000,68841,-18%,-860700.0,,,,,JW.A
5,,2021-04-14 18:58:25,2021-04-14,JWA.J,Kissner Matthew S,"EVP, Group Exec",S - Sale,55.8,-16500,15893,-51%,-920717.0,,,,,JW.A
6,,2021-01-21 17:47:52,2021-01-21,JWA.J,Leavy Matthew,"EVP, Education Publishing",S - Sale,47.31,-500,526,-49%,-23655.0,,,,,JW.A
7,,2021-01-15 15:22:12,2021-01-15,JWA.J,Caridi Christopher,"SVP, Global Corp Controller",S - Sale,47.37,-1126,0,-100%,-53339.0,,,,,JW.A
8,,2021-01-06 20:42:25,2021-01-05,JWA.J,Kissner Matthew S,"EVP, Group Exec",S - Sale,46.65,-8000,32393,-20%,-373200.0,,,,,JW.A
9,D,2020-01-21 16:51:06,2020-01-17,JWA.J,Rinck Gary M,"EVP, GC",S - Sale+OE,49.24,-10000,58136,-15%,-492353.0,,,,,JW.A
10,,2019-09-17 11:30:33,2019-09-16,JWA.J,Dobson David C,Dir,P - Purchase,46.34,175,4793,+4%,8110.0,,,,,JW.A
11,,2019-09-17 11:28:29,2019-09-16,JWA.J,Caridi Christopher,"SVP, Corporate Controller",S - Sale,46.43,-450,2226,-17%,-20892.0,,,,,JW.A
12,,2019-06-14 15:16:25,2019-06-14,JWA.J,Stobaugh Clay,"EVP, CMO",S - Sale,45.64,-2150,1031,-68%,-98134.0,,,,,JW.A
13,D,2019-04-10 11:38:00,2019-04-08,JWA.J,Stobaugh Clay,"EVP, CMO",S - Sale+OE,45.0,-5900,1031,-85%,-265500.0,,,,,JW.A
14,,2019-03-26 14:56:22,2019-03-25,JWA.J,Caridi Christopher,"SVP, Corporate Controller",S - Sale,43.7,-1633,2226,-42%,-71357.0,,,,,JW.A
15,,2018-09-19 14:43:19,2018-09-18,JWA.J,Stobaugh Clay,"EVP, CMO",S - Sale,56.09,-2654,1031,-72%,-148852.0,,,,,JW.A
16,,2018-07-18 16:34:52,2018-07-17,JWA.J,Marzano Vincent,"VP, Treasurer",S - Sale,68.4,-1465,499,-75%,-100206.0,,,,,JW.A
17,DM,2018-07-18 16:32:44,2018-07-16,JWA.J,Kritzmacher John A,"CFO, EVP, Operations",S - Sale+OE,67.5,-15000,25987,-37%,-1012500.0,,,,,JW.A
18,D,2018-06-20 21:19:09,2018-06-19,JWA.J,Kritzmacher John A,"CFO, EVP, Operations",S - Sale+OE,66.72,-12791,29251,-30%,-853352.0,,,,,JW.A
