,X,FilingDate,TradeDate,Ticker,InsiderName,Title,TradeType,Price,Qty,Owned,delta_Own,Value,1d,1w,1m,6m,ticker
0,D,2021-11-29 16:02:48,2021-11-24,TPX,Dilsaver Evelyn S,Dir,S - Sale+OE,43.96,-1451,127564,-1%,-63786.0,,,,,TPX
1,,2021-09-24 16:04:02,2021-09-22,TPX,Thompson Scott L,"CEO, Pres",S - Sale,49.35,-200000,1462765,-12%,-9870620.0,,,,,TPX
2,DM,2021-09-16 16:02:56,2021-09-14,TPX,Murray Thomas A.,"EVP, CMO U.S.",S - Sale+OE,47.77,-26156,83583,-24%,-1249463.0,,,,,TPX
3,M,2021-09-07 16:06:43,2021-09-02,TPX,Rao Bhaskar,"EVP, CFO",S - Sale,46.01,-33600,208960,-14%,-1546003.0,,,,,TPX
4,D,2021-09-01 16:18:30,2021-08-31,TPX,Buster H Clifford III,"CEO, North America",S - Sale+OE,45.01,-40000,297460,-12%,-1800568.0,,,,,TPX
5,,2021-09-01 16:17:11,2021-08-30,TPX,Rao Bhaskar,"EVP, CFO",S - Sale,46.0,-200,242560,0%,-9200.0,,,,,TPX
6,D,2021-08-02 16:06:24,2021-07-29,TPX,Vollet Scott,"EVP, Global Operations",S - Sale+OE,43.36,-56436,183936,-23%,-2447251.0,,,,,TPX
7,D,2021-07-12 16:06:32,2021-07-08,TPX,Rao Bhaskar,"EVP, CFO",S - Sale+OE,38.41,-141094,242760,-37%,-5419091.0,,,,,TPX
8,,2021-06-07 16:07:04,2021-06-04,TPX,Trussell Robert B Jr,Dir,S - Sale,38.0,-20804,73459,-22%,-790477.0,,,,,TPX
9,DM,2021-04-23 16:11:43,2021-04-21,TPX,Rusing Steven H,"EVP, Pres, U.S. Sales",S - Sale+OE,39.6,-14587,98147,-13%,-577574.0,,,,,TPX
10,D,2021-04-21 16:19:33,2021-04-19,TPX,Rusing Steven H,"EVP, Pres, U.S. Sales",S - Sale+OE,39.54,-1600,98147,-2%,-63257.0,,,,,TPX
11,DM,2021-04-19 16:17:29,2021-04-15,TPX,Rusing Steven H,"EVP, Pres, U.S. Sales",S - Sale+OE,39.54,-73893,98147,-43%,-2921886.0,,,,,TPX
12,,2021-03-16 16:36:36,2021-03-15,TPX,Ruchim Arik W,Dir,S - Sale,37.36,-800000,11000000,-7%,-29888000.0,,,,,TPX
13,,2021-03-16 16:35:27,2021-03-15,TPX,Ruchim Arik W,Dir,S - Sale,37.36,-800000,11000000,-7%,-29888000.0,,,,,TPX
14,D,2021-02-26 16:07:26,2021-02-25,TPX,Dilsaver Evelyn S,Dir,S - Sale+OE,33.82,-2716,121304,-2%,-91853.0,,,,,TPX
15,,2021-02-26 16:05:50,2021-02-24,TPX,Thompson Scott L,"CEO, Pres",S - Sale,34.22,-186000,1631676,-10%,-6365032.0,,,,,TPX
16,,2021-02-23 16:05:54,2021-02-22,TPX,Rao Bhaskar,"EVP, CFO",S - Sale,33.45,-94772,182271,-34%,-3169663.0,,,,,TPX
17,,2021-02-12 16:04:17,2021-02-11,TPX,Montgomery David,EVP Global Business Strategy,S - Sale,33.5,-50000,893166,-5%,-1675000.0,,,,,TPX
18,,2021-01-27 16:04:42,2021-01-25,TPX,Montgomery David,EVP Global Business Strategy,S - Sale,29.5,-50000,943166,-5%,-1475000.0,,,,,TPX
19,,2021-01-13 16:03:22,2021-01-11,TPX,Vollet Scott,"EVP, Global Operations",S - Sale,27.83,-42456,180387,-19%,-1181550.0,,,,,TPX
20,,2021-01-08 16:04:44,2021-01-07,TPX,Montgomery David,EVP Global Business Strategy,S - Sale,28.0,-50000,993166,-5%,-1400000.0,,,,,TPX
21,D,2021-01-05 16:12:49,2021-01-04,TPX,Montgomery David,EVP Global Business Strategy,S - Sale+OE,26.53,-50000,1025446,-5%,-1326500.0,,,,,TPX
22,D,2020-12-14 16:12:43,2020-12-10,TPX,Montgomery David,EVP Global Business Strategy,S - Sale+OE,25.34,-210644,908084,-19%,-5338562.0,,,,,TPX
23,,2020-11-18 16:18:30,2020-11-17,TPX,Neu Richard W,Dir,S - Sale,101.55,-10000,37675,-21%,-1015486.0,,,,,TPX
24,,2020-11-10 16:10:24,2020-11-06,TPX,Heil John,Dir,S - Sale,97.31,-5500,29778,-16%,-535195.0,,,,,TPX
