,X,FilingDate,TradeDate,Ticker,InsiderName,Title,TradeType,Price,Qty,Owned,delta_Own,Value,1d,1w,1m,6m,ticker
0,D,2022-02-24 19:34:24,2022-02-23,RBLX,Sturman Daniel,CTO,M - OptEx,3.41,29368,312070,+10%,99998.0,,,,,RBLX
1,,2022-02-24 19:31:40,2022-02-22,RBLX,Guthrie Michael,CFO,S - Sale,46.87,-2998,72101,-4%,-140520.0,,,,,RBLX
2,,2022-02-24 19:29:16,2022-02-22,RBLX,Tolley Brett,Principal Accounting Officer,S - Sale,46.87,-221,7654,-3%,-10359.0,,,,,RBLX
3,M,2022-02-23 20:28:31,2022-02-18,RBLX,Donato Craig,Chief Business Officer,S - Sale,51.37,-7932,1195166,-1%,-407428.0,,,,,RBLX
4,M,2022-02-23 20:22:46,2022-02-18,RBLX,Bronstein Manuel,Chief Product Officer,S - Sale,47.34,-37869,752569,-5%,-1792576.0,,,,,RBLX
5,M,2022-02-14 09:14:09,2021-03-10,RBLX,"Index Ventures Growth III (Jersey), L.P.",10%,S - Sale,67.38,-3885536,49220602,-7%,-261800110.0,,,,,RBLX
6,D,2022-02-08 17:41:09,2022-02-04,RBLX,Reinstra Mark,"Gen. Counsel, Secretary",M - OptEx,3.41,12702,204208,+7%,43250.0,,,,,RBLX
7,A,2022-01-31 18:23:01,2021-08-23,RBLX,Tolley Brett,Principal Accounting Officer,S - Sale,83.36,-304,34491,-1%,-25340.0,,,,,RBLX
8,A,2022-01-19 20:13:25,2022-01-14,RBLX,Donato Craig,Chief Business Officer,S - Sale,79.67,-42500,1173097,-3%,-3385895.0,,,,,RBLX
9,,2022-01-19 17:54:46,2022-01-19,RBLX,Donato Craig,Chief Business Officer,S - Sale,79.67,-42500,1173097,-3%,-3385895.0,,,,,RBLX
10,D,2022-01-12 18:30:34,2022-01-10,RBLX,Guthrie Michael,CFO,M - OptEx,0.53,45000,75098,+150%,23850.0,,,,,RBLX
11,D,2022-01-12 18:30:34,2022-01-10,RBLX,Guthrie Michael,CFO,S - Sale+OE,82.41,-45100,75098,-38%,-3716786.0,,,,,RBLX
12,D,2022-01-11 20:55:52,2022-01-07,RBLX,Reinstra Mark,"Gen. Counsel, Secretary",M - OptEx,3.41,16666,208171,+9%,56748.0,,,,,RBLX
13,D,2022-01-06 18:11:07,2022-01-04,RBLX,Tolley Brett,Principal Accounting Officer,M - OptEx,5.21,239,6827,+4%,1245.0,,,,,RBLX
14,D,2022-01-06 18:11:07,2022-01-04,RBLX,Tolley Brett,Principal Accounting Officer,S - Sale+OE,99.05,-239,6827,-3%,-23673.0,,,,,RBLX
15,D,2021-12-29 17:44:29,2021-12-28,RBLX,Messing Barbara,"CMKtg, People Exper Officer",M - OptEx,5.21,19193,19552,>999%,99996.0,,,,,RBLX
16,D,2021-12-23 17:31:40,2021-12-22,RBLX,Sturman Daniel,CTO,M - OptEx,3.41,8333,282701,+3%,28374.0,,,,,RBLX
17,D,2021-12-23 17:31:40,2021-12-22,RBLX,Sturman Daniel,CTO,S - Sale+OE,105.0,-8333,282701,-3%,-874966.0,,,,,RBLX
18,D,2021-12-21 17:32:14,2021-12-17,RBLX,Sturman Daniel,CTO,M - OptEx,3.41,16667,282701,+6%,56751.0,,,,,RBLX
19,D,2021-12-21 17:32:14,2021-12-17,RBLX,Sturman Daniel,CTO,S - Sale+OE,97.89,-16667,282701,-6%,-1631531.0,,,,,RBLX
20,,2021-12-15 18:51:45,2021-12-14,RBLX,Donato Craig,Chief Business Officer,S - Sale,107.55,-85000,1215597,-7%,-9141702.0,,,,,RBLX
21,D,2021-12-15 18:19:56,2021-12-13,RBLX,Guthrie Michael,CFO,M - OptEx,0.53,60000,75198,+395%,31800.0,,,,,RBLX
22,D,2021-12-15 18:19:56,2021-12-13,RBLX,Guthrie Michael,CFO,S - Sale+OE,111.31,-60000,75198,-44%,-6678584.0,,,,,RBLX
23,D,2021-12-02 17:37:23,2021-12-01,RBLX,Tolley Brett,Principal Accounting Officer,M - OptEx,5.21,1048,6827,+18%,5460.0,,,,,RBLX
24,D,2021-12-02 17:37:23,2021-12-01,RBLX,Tolley Brett,Principal Accounting Officer,S - Sale+OE,127.2,-1048,6827,-13%,-133306.0,,,,,RBLX
25,D,2021-12-02 17:34:39,2021-11-30,RBLX,Messing Barbara,"CMKtg, People Exper Officer",M - OptEx,5.21,11979,359,-103%,62411.0,,,,,RBLX
26,D,2021-12-02 17:34:39,2021-11-30,RBLX,Messing Barbara,"CMKtg, People Exper Officer",S - Sale+OE,128.66,-11979,359,-97%,-1541218.0,,,,,RBLX
27,,2021-11-29 20:09:51,2021-11-24,RBLX,"Altos Hybrid 2, L.P.",10%,S - Sale,125.07,-16000,846895,-2%,-2001174.0,,,,,RBLX
28,,2021-11-29 20:08:40,2021-11-24,RBLX,"Altos Hybrid 2, L.P.",10%,S - Sale,125.07,-16000,846895,-2%,-2001174.0,,,,,RBLX
29,M,2021-11-26 17:52:23,2021-11-23,RBLX,Sturman Daniel,CTO,S - Sale,120.8,-80000,282701,-22%,-9663827.0,,,,,RBLX
30,,2021-11-24 19:20:46,2021-11-22,RBLX,Tolley Brett,Principal Accounting Officer,S - Sale,124.1,-201,6827,-3%,-24943.0,,,,,RBLX
