,X,FilingDate,TradeDate,Ticker,InsiderName,Title,TradeType,Price,Qty,Owned,delta_Own,Value,1d,1w,1m,6m,ticker
0,,2022-04-05 17:07:51,2022-04-01,EXR,Margolis Joseph D,CEO,S - Sale,208.34,-5000,167179,-3%,-1041700.0,,,,,EXR
1,,2022-03-09 16:41:31,2022-03-07,EXR,Woolley Kenneth M.,Dir,P - Purchase,200.75,10500,400883,+3%,2107875.0,,,,,EXR
2,A,2022-03-04 21:10:12,2020-11-19,EXR,Kirk Spencer,Dir,S - Sale,0.0,0,207210,0%,-0.0,,,,,EXR
3,,2022-03-04 20:54:37,2022-03-02,EXR,McNeal Gwyn Goodson,"EVP, GC",S - Sale,192.0,-3125,27796,-10%,-600000.0,,,,,EXR
4,,2022-03-01 16:53:12,2022-02-25,EXR,McNeal Gwyn Goodson,"EVP, GC",S - Sale,192.11,-3500,30921,-10%,-672385.0,,,,,EXR
5,,2022-02-16 16:33:39,2020-03-17,EXR,Springer William N,"EVP, Chief S, P Officer",S - Sale,85.11,-125,4833,-3%,-10639.0,,,,,EXR
6,,2022-01-05 16:59:01,2022-01-03,EXR,Margolis Joseph D,CEO,S - Sale,219.25,-3750,139692,-3%,-822188.0,,,,,EXR
7,,2021-12-15 17:19:03,2021-12-13,EXR,Stubbs P Scott,"EVP, CFO",S - Sale,213.75,-4625,135776,-3%,-988594.0,,,,,EXR
8,,2021-11-03 16:34:01,2021-11-02,EXR,Herrington Matthew T,"EVP, COO",S - Sale,202.54,-400,4746,-8%,-81014.0,,,,,EXR
9,,2021-10-05 16:37:47,2021-10-01,EXR,Margolis Joseph D,CEO,S - Sale,168.81,-3750,143442,-3%,-633020.0,,,,,EXR
10,M,2021-08-18 16:27:57,2021-08-16,EXR,Kirk Spencer,Dir,S - Sale,175.41,-244000,970859,-20%,-42799196.0,,,,,EXR
11,,2021-08-04 17:00:50,2021-08-03,EXR,Kirk Spencer,Dir,S - Sale,175.59,-244000,1214859,-17%,-42843960.0,,,,,EXR
12,M,2021-08-03 16:27:07,2021-07-30,EXR,Kirk Spencer,Dir,S - Sale,175.86,-180000,1458859,-11%,-31654085.0,,,,,EXR
13,,2021-08-03 16:26:11,2021-07-30,EXR,Stubbs P Scott,"EVP, CFO",S - Sale,175.36,-4625,141101,-3%,-811040.0,,,,,EXR
14,,2021-08-02 16:32:51,2021-07-29,EXR,McNeal Gwyn Goodson,"EVP, GC",S - Sale,174.42,-2500,26050,-9%,-436050.0,,,,,EXR
15,D,2021-08-02 16:32:25,2021-07-29,EXR,Sondhi Samrat,"EVP, COO",S - Sale+OE,173.83,-11140,74020,-13%,-1936448.0,,,,,EXR
16,,2021-07-02 16:43:21,2021-07-01,EXR,Margolis Joseph D,CEO,S - Sale,164.89,-3750,147192,-2%,-618338.0,,,,,EXR
17,,2021-05-17 17:23:08,2021-05-14,EXR,Kunde Grace,"SVP Accounting, Finance",S - Sale,144.84,-331,10368,-3%,-47944.0,,,,,EXR
18,,2021-05-10 17:58:33,2021-05-06,EXR,Herrington Matthew T,"EVP, COO",S - Sale,146.13,-860,5219,-14%,-125668.0,,,,,EXR
19,,2021-05-10 17:58:17,2021-05-06,EXR,Kirk Spencer,Dir,S - Sale,146.0,-85000,1709976,-5%,-12410000.0,,,,,EXR
20,,2021-04-05 18:23:42,2021-04-01,EXR,Margolis Joseph D,CEO,S - Sale,134.24,-3750,150942,-2%,-503384.0,,,,,EXR
