,X,FilingDate,TradeDate,Ticker,InsiderName,Title,TradeType,Price,Qty,Owned,delta_Own,Value,1d,1w,1m,6m,ticker
0,,2022-03-28 17:58:27,2022-03-24,RES,Rollins Gary W,"Dir, 10%",S - Sale,10.35,-299785,116964893,0%,-3101432.0,,,,,RES
1,,2022-03-28 17:57:21,2022-03-24,RES,Lor Inc,10%,S - Sale,10.2,-70000,103722784,0%,-713713.0,,,,,RES
2,M,2022-03-24 16:31:12,2022-03-22,RES,Rollins Gary W,"Dir, 10%",S - Sale,10.11,-765000,117264678,-1%,-7734898.0,,,,,RES
3,M,2022-03-22 16:16:36,2022-03-18,RES,"Rollins Holding Company, Inc.",10%,S - Sale,10.12,-685000,994785,-41%,-6931469.0,,,,,RES
4,M,2022-03-22 16:16:09,2022-03-18,RES,Rollins Gary W,"Dir, 10%",S - Sale,10.12,-685000,118029678,-1%,-6931469.0,,,,,RES
5,M,2022-03-18 16:31:28,2022-03-16,RES,"Rollins Holding Company, Inc.",10%,S - Sale,9.78,-865000,1679785,-34%,-8458005.0,,,,,RES
6,M,2022-03-18 16:31:05,2022-03-16,RES,Rollins Gary W,"Dir, 10%",S - Sale,9.78,-865000,118714678,-1%,-8458005.0,,,,,RES
7,M,2021-12-03 17:02:41,2021-12-01,RES,Rollins Gary W,"Dir, 10%",S - Sale,4.03,-140000,119579678,0%,-564694.0,,,,,RES
8,M,2021-12-03 17:02:26,2021-12-01,RES,Lor Inc,10%,S - Sale,4.03,-140000,103792784,0%,-564694.0,,,,,RES
9,M,2021-12-01 17:01:02,2021-11-29,RES,Rollins Gary W,"Dir, 10%",S - Sale,4.13,-250000,119719678,0%,-1031705.0,,,,,RES
10,M,2021-12-01 17:00:27,2021-11-29,RES,Lor Inc,10%,S - Sale,4.13,-250000,103932784,0%,-1031705.0,,,,,RES
11,M,2021-11-22 16:15:42,2021-11-18,RES,Lor Inc,10%,S - Sale,4.21,-270000,104182784,0%,-1137892.0,,,,,RES
