,X,FilingDate,TradeDate,Ticker,InsiderName,Title,TradeType,Price,Qty,Owned,delta_Own,Value,1d,1w,1m,6m,ticker
0,M,2022-04-18 18:06:58,2022-04-14,BLK,Ford William E,Dir,P - Purchase,687.96,3000,14915,+25%,2063880.0,,,,,BLK
1,,2022-02-09 17:52:05,2022-02-07,BLK,McCombe Mark,Senior MD,S - Sale,819.32,-1400,22466,-6%,-1147049.0,,,,,BLK
2,,2021-12-03 20:20:35,2021-12-02,BLK,Fink Laurence,"COB, CEO",S - Sale,920.92,-16365,589724,-3%,-15070818.0,,,,,BLK
3,,2021-11-10 16:26:12,2021-11-08,BLK,Kushel J. Richard,Senior MD,S - Sale,964.45,-405,150523,0%,-390602.0,,,,,BLK
4,M,2021-10-27 17:11:29,2021-10-25,BLK,Fink Laurence,"COB, CEO",S - Sale,927.64,-27247,606089,-4%,-25275441.0,,,,,BLK
5,,2021-08-18 16:24:30,2021-08-16,BLK,McCombe Mark,Senior MD,S - Sale,910.5,-2000,18804,-10%,-1821000.0,,,,,BLK
6,,2021-07-22 17:01:49,2021-07-20,BLK,Meade Christopher J.,"GC, CLO",S - Sale,877.24,-2106,6936,-23%,-1847467.0,,,,,BLK
7,,2021-07-16 17:12:10,2021-07-15,BLK,Wiedman Mark,Senior MD,S - Sale,884.5,-175,7766,-2%,-154787.0,,,,,BLK
8,M,2021-05-07 18:35:15,2021-05-07,BLK,Fink Laurence,"COB, CEO",S - Sale,866.23,-34638,722020,-5%,-30004516.0,,,,,BLK
9,,2021-04-29 17:57:04,2021-04-27,BLK,McCombe Mark,Senior MD,S - Sale,815.32,-1000,20804,-5%,-815322.0,,,,,BLK
10,,2021-04-22 16:26:47,2021-04-20,BLK,Lord Rachel,Senior MD,S - Sale,808.0,-4416,6559,-40%,-3568128.0,,,,,BLK
11,,2021-04-16 17:11:53,2021-04-16,BLK,Wiedman Mark,Senior MD,S - Sale,812.53,-1725,7941,-18%,-1401609.0,,,,,BLK
12,,2021-04-16 17:07:30,2021-04-16,BLK,Comerchero Marc D.,Principal Accounting Officer,S - Sale,808.38,-600,2008,-23%,-485026.0,,,,,BLK
13,,2021-02-18 18:39:51,2021-02-16,BLK,Kushel J. Richard,Senior MD,S - Sale,734.0,-650,152268,0%,-477100.0,,,,,BLK
14,,2021-02-05 19:45:13,2021-02-05,BLK,Kushel J. Richard,Senior MD,S - Sale,727.14,-6055,152918,-4%,-4402818.0,,,,,BLK
15,,2021-02-05 19:42:13,2021-02-05,BLK,Shedlin Gary,"CFO, Senior MD",S - Sale,730.41,-3206,13163,-20%,-2341706.0,,,,,BLK
16,,2021-02-04 19:13:38,2021-02-04,BLK,Goldstein Robert L.,COO,S - Sale,735.85,-1775,38809,-4%,-1306134.0,,,,,BLK
17,,2021-02-04 19:09:20,2021-02-02,BLK,Fink Laurence,"COB, CEO",S - Sale,728.77,-27400,764739,-3%,-19968229.0,,,,,BLK
18,,2021-02-04 19:06:49,2021-02-04,BLK,McCombe Mark,Senior MD,S - Sale,734.63,-1777,21804,-8%,-1305438.0,,,,,BLK
