,X,FilingDate,TradeDate,Ticker,InsiderName,Title,TradeType,Price,Qty,Owned,delta_Own,Value,1d,1w,1m,6m,ticker
0,D,2021-12-03 17:12:51,2021-12-01,PNR,Glenn T Michael,Dir,S - Sale+OE,74.8,-6307,26495,-19%,-471764.0,,,,,PNR
1,D,2021-05-12 16:45:19,2021-05-10,PNR,Jacko John H,"EVP, Chief Growth Officer",S - Sale+OE,69.51,-30979,19334,-62%,-2153407.0,,,,,PNR
2,D,2020-12-03 19:15:09,2020-12-01,PNR,Glenn T Michael,Dir,S - Sale+OE,52.35,-4225,20863,-17%,-221179.0,,,,,PNR
3,D,2020-10-27 16:49:11,2020-10-23,PNR,Jones David A /wi,Dir,S - Sale+OE,51.75,-10532,15471,-41%,-545074.0,,,,,PNR
4,D,2020-10-14 16:43:49,2020-10-12,PNR,Bryan Glynis,Dir,S - Sale+OE,50.0,-10532,21976,-32%,-526600.0,,,,,PNR
5,D,2020-02-25 16:25:40,2020-02-21,PNR,Borin Mark C,"EVP, CFO",S - Sale+OE,44.71,-37755,45608,-45%,-1687982.0,,,,,PNR
6,D,2020-02-05 16:21:23,2020-02-03,PNR,Frykman Karl R.,"EVP, COO",S - Sale+OE,43.38,-19321,62068,-24%,-838145.0,,,,,PNR
7,D,2020-02-05 16:18:21,2020-02-03,PNR,Borin Mark C,"EVP, CFO",S - Sale+OE,43.5,-33501,30650,-52%,-1457277.0,,,,,PNR
8,D,2019-12-04 16:18:01,2019-12-02,PNR,Glenn T Michael,Dir,S - Sale+OE,44.23,-6116,18586,-25%,-270511.0,,,,,PNR
9,D,2019-11-13 16:20:30,2019-11-11,PNR,Jones David A /wi,Dir,S - Sale+OE,43.11,-6116,13194,-32%,-263644.0,,,,,PNR
10,D,2019-11-05 17:12:57,2019-11-01,PNR,Bryan Glynis,Dir,S - Sale+OE,42.0,-6116,19699,-24%,-256872.0,,,,,PNR
11,D,2019-04-03 16:36:54,2019-04-01,PNR,Sarcevic Ademir,"SVP, Chief Accounting Officer",S - Sale+OE,45.0,-2435,328,-88%,-109575.0,,,,,PNR
12,,2019-03-05 16:41:56,2019-03-04,PNR,Sarcevic Ademir,"SVP, Chief Accounting Officer",S - Sale,42.88,-266,8426,-3%,-11406.0,,,,,PNR
13,D,2019-02-05 16:27:09,2019-02-01,PNR,Frykman Karl R.,"EVP, COO",S - Sale+OE,41.28,-10241,49044,-17%,-422748.0,,,,,PNR
14,D,2019-01-04 17:09:59,2019-01-03,PNR,Sarcevic Ademir,"SVP, Chief Accounting Officer",S - Sale+OE,37.61,-1287,9018,-12%,-48404.0,,,,,PNR
15,D,2018-12-06 16:24:21,2018-12-03,PNR,Glenn T Michael,Dir,S - Sale+OE,43.4,-17133,16869,-50%,-743572.0,,,,,PNR
16,D,2018-09-20 16:32:45,2018-09-18,PNR,Bryan Glynis,Dir,S - Sale+OE,45.0,-17133,17982,-49%,-770985.0,,,,,PNR
17,,2018-08-15 16:58:34,2018-08-13,PNR,Peltz Matthew H.,Dir,S - Sale,42.15,-1700000,12039444,-12%,-71655000.0,,,,,PNR
18,,2018-07-05 16:40:06,2018-07-02,PNR,Sarcevic Ademir,"SVP, Chief Accounting Officer",S - Sale,41.67,-1042,0,-100%,-43420.0,,,,,PNR
19,,2018-06-01 17:19:50,2018-05-30,PNR,Peltz Matthew H.,Dir,S - Sale,44.14,-1675000,13739444,-11%,-73926125.0,,,,,PNR
