,X,FilingDate,TradeDate,Ticker,InsiderName,Title,TradeType,Price,Qty,Owned,delta_Own,Value,1d,1w,1m,6m,ticker
0,,2022-03-08 16:11:25,2022-03-07,X,Dunlap Terry L,Dir,A - Grant,0.0,1000,3090,+48%,0.0,,,,,X
1,,2022-03-08 16:11:25,2022-03-07,X,Dunlap Terry L,Dir,P - Purchase,31.5,1000,3090,+48%,31500.0,,,,,X
2,,2022-03-07 16:29:02,2022-03-04,X,Bruno James E.,SVP - European Solutions,S - Sale,30.56,-71699,90828,-44%,-2191121.0,,,,,X
3,D,2022-03-04 16:24:17,2022-03-03,X,Buckiso Scott D,"SVP, Chief Mfg Officer - NAFR",M - OptEx,22.31,7410,153000,+5%,165280.0,,,,,X
4,D,2022-03-04 16:24:17,2022-03-03,X,Buckiso Scott D,"SVP, Chief Mfg Officer - NAFR",S - Sale+OE,30.0,-7410,153000,-5%,-222300.0,,,,,X
5,,2022-03-04 16:23:22,2022-03-03,X,Brown Daniel R,SVP Adv. Tech. Steelmaking,S - Sale,30.0,-4000,94301,-4%,-120000.0,,,,,X
6,,2022-03-03 16:27:10,2022-03-01,X,Dunlap Terry L,Dir,A - Grant,0.0,1090,1090,New,0.0,,,,,X
7,M,2022-03-01 16:40:49,2022-02-25,X,Melnkovic A Barry,"SVP, CHRO",F - Tax,26.04,-6652,124380,-5%,-173215.0,,,,,X
8,M,2022-03-01 16:39:51,2022-02-25,X,Holloway Duane D,"SVP, GC, CCO",F - Tax,25.98,-11999,153341,-7%,-311769.0,,,,,X
9,M,2022-03-01 16:32:30,2022-02-25,X,Buckiso Scott D,"SVP, Chief Mfg Officer - NAFR",F - Tax,25.98,-11650,153000,-7%,-302703.0,,,,,X
10,M,2022-03-01 16:30:54,2022-02-25,X,Bruno James E.,SVP - European Solutions,F - Tax,25.98,-11602,162527,-7%,-301455.0,,,,,X
11,M,2022-03-01 16:28:39,2022-02-25,X,Breves Christine S,"SVP, CFO",F - Tax,25.89,-15273,242707,-6%,-395349.0,,,,,X
12,,2022-02-24 18:34:26,2022-02-22,X,Grewal Manpreet,"VP, Controller, CAO",A - Grant,0.0,5790,31964,+22%,0.0,,,,,X
13,,2022-02-24 18:34:26,2022-02-23,X,Grewal Manpreet,"VP, Controller, CAO",F - Tax,23.81,-874,31964,-3%,-20810.0,,,,,X
14,,2022-02-24 18:31:47,2022-02-22,X,Jaycox Kenneth E,"SVP, Chief Comm. Officer",A - Grant,0.0,18190,86990,+26%,0.0,,,,,X
15,,2022-02-24 18:31:47,2022-02-23,X,Jaycox Kenneth E,"SVP, Chief Comm. Officer",F - Tax,23.81,-2096,86990,-2%,-49906.0,,,,,X
16,,2022-02-24 18:28:38,2022-02-22,X,Brown Daniel R,SVP Adv. Tech. Steelmaking,A - Grant,0.0,21730,100271,+28%,0.0,,,,,X
17,M,2022-02-24 18:28:38,2022-02-22,X,Brown Daniel R,SVP Adv. Tech. Steelmaking,F - Tax,24.04,-2061,100271,-2%,-49553.0,,,,,X
18,,2022-02-24 18:25:25,2022-02-22,X,Melnkovic A Barry,"SVP, CHRO",A - Grant,0.0,35770,130915,+38%,0.0,,,,,X
19,M,2022-02-24 18:25:25,2022-02-22,X,Melnkovic A Barry,"SVP, CHRO",F - Tax,24.1,-9368,130915,-7%,-225793.0,,,,,X
20,,2022-02-24 18:16:23,2022-02-22,X,Holloway Duane D,"SVP, GC, CCO",A - Grant,0.0,56170,165212,+52%,0.0,,,,,X
21,M,2022-02-24 18:16:23,2022-02-22,X,Holloway Duane D,"SVP, GC, CCO",F - Tax,24.08,-15367,165212,-9%,-370095.0,,,,,X
22,,2022-02-24 18:15:32,2022-02-22,X,Fruehauf Richard,"SVP-Chief Strat, Sustain Off",A - Grant,0.0,44870,138911,+48%,0.0,,,,,X
23,M,2022-02-24 18:15:32,2022-02-22,X,Fruehauf Richard,"SVP-Chief Strat, Sustain Off",F - Tax,24.07,-9710,138911,-7%,-233757.0,,,,,X
24,,2022-02-24 17:52:01,2022-02-22,X,Buckiso Scott D,"SVP, Chief Mfg Officer - NAFR",A - Grant,0.0,56170,164523,+52%,0.0,,,,,X
25,M,2022-02-24 17:52:01,2022-02-22,X,Buckiso Scott D,"SVP, Chief Mfg Officer - NAFR",F - Tax,24.08,-14737,164523,-8%,-354911.0,,,,,X
26,,2022-02-24 17:51:20,2022-02-22,X,Bruno James E.,SVP - European Solutions,A - Grant,0.0,56170,174002,+48%,0.0,,,,,X
27,M,2022-02-24 17:51:20,2022-02-22,X,Bruno James E.,SVP - European Solutions,F - Tax,24.09,-14553,174002,-8%,-350539.0,,,,,X
28,,2022-02-24 17:50:07,2022-02-22,X,Breves Christine S,"SVP, CFO",A - Grant,0.0,71050,257826,+38%,0.0,,,,,X
29,M,2022-02-24 17:50:07,2022-02-22,X,Breves Christine S,"SVP, CFO",F - Tax,24.06,-16110,257826,-6%,-387542.0,,,,,X
