,X,FilingDate,TradeDate,Ticker,CompanyName,InsiderName,Title,TradeType,Price,Qty,Owned,delta_Own,Value,1d,1w,1m,6m,ticker
0,,2022-08-05 11:38:28,2022-08-03,A,"Agilent Technologies, Inc.",McMahon Robert W.,"SVP, CFO",F - Tax,134.56,-2303,94721,-2%,-309892.0,,,,,TAP+A
1,,2022-08-04 17:05:39,2022-08-03,TAP,Molson Coors Beverage Co,Winnefeld James A Jr,Dir,P - Purchase,53.45,200,13226,+2%,10690.0,,,,,TAP+A
2,,2022-07-05 17:00:58,2022-06-30,TAP,Molson Coors Beverage Co,Eaton Roger G.,Dir,A - Grant,0.0,551,43634,+1%,0.0,,,,,TAP+A
3,,2022-07-05 17:00:48,2022-06-30,TAP,Molson Coors Beverage Co,Herington Charles M,Dir,A - Grant,0.0,230,49284,0%,0.0,,,,,TAP+A
4,,2022-07-05 17:00:43,2022-06-30,TAP,Molson Coors Beverage Co,O'Sullivan Nessa,Dir,A - Grant,0.0,459,13924,+3%,0.0,,,,,TAP+A
5,,2022-07-05 17:00:29,2022-06-30,TAP,Molson Coors Beverage Co,Vachon Louis,Dir,A - Grant,0.0,528,35699,+2%,0.0,,,,,TAP+A
6,,2022-07-01 14:48:47,2022-06-30,A,"Agilent Technologies, Inc.",McDonnell Padraig,SVP,S - Sale,118.63,-1000,17826,-5%,-118625.0,,,,,TAP+A
7,,2022-06-06 13:26:57,2022-06-02,A,"Agilent Technologies, Inc.",Thaysen Jacob,SVP,S - Sale,127.43,-5879,88737,-6%,-749179.0,,,,,TAP+A
8,,2022-06-03 17:30:14,2022-06-01,TAP,Molson Coors Beverage Co,D'Angelo Anne-Marie W,"Chief Legal, Govt Affairs Off",F - Tax,54.72,-2768,26822,-9%,-151465.0,,,,,TAP+A
9,,2022-05-25 17:00:27,2022-05-23,TAP,Molson Coors Beverage Co,Molson Geoffrey E.,Dir,F - Tax,52.12,-1302,28377,-4%,-67860.0,,,,,TAP+A
10,,2022-05-25 17:00:25,2022-05-23,TAP,Molson Coors Beverage Co,Eaton Roger G.,Dir,F - Tax,52.12,-314,43083,-1%,-16366.0,,,,,TAP+A
11,,2022-05-25 17:00:21,2022-05-23,TAP,Molson Coors Beverage Co,Molson Andrew Thomas,Vice Chairman of the Board,F - Tax,52.12,-1302,14565,-8%,-67860.0,,,,,TAP+A
