,X,FilingDate,TradeDate,Ticker,InsiderName,Title,TradeType,Price,Qty,Owned,delta_Own,Value,1d,1w,1m,6m,ticker
0,D,2020-02-19 17:27:56,2020-02-14,TLRA,Zagorski Mark,CEO,F - Tax,11.81,-19794,137036,-13%,-233767.0,,,,,TLRA
1,D,2020-02-19 17:27:56,2020-02-14,TLRA,Zagorski Mark,CEO,M - OptEx,0.0,37152,137036,+37%,0.0,,,,,TLRA
2,D,2020-02-19 17:26:52,2020-02-14,TLRA,Roberts Rama,CTO,F - Tax,11.81,-10252,29203,-26%,-121076.0,,,,,TLRA
3,D,2020-02-19 17:26:52,2020-02-14,TLRA,Roberts Rama,CTO,M - OptEx,0.0,29642,29203,-6752%,0.0,,,,,TLRA
4,D,2020-02-19 17:25:54,2020-02-14,TLRA,Rego John S,SVP -CFO,F - Tax,11.81,-24135,115353,-17%,-285034.0,,,,,TLRA
5,D,2020-02-19 17:25:54,2020-02-14,TLRA,Rego John S,SVP -CFO,M - OptEx,0.0,71043,115353,+160%,0.0,,,,,TLRA
6,D,2020-02-19 17:23:54,2020-02-14,TLRA,Evans Katie Seitz,COO,F - Tax,11.81,-27791,215407,-11%,-328212.0,,,,,TLRA
7,D,2020-02-19 17:23:54,2020-02-14,TLRA,Evans Katie Seitz,COO,M - OptEx,0.0,56734,215407,+36%,0.0,,,,,TLRA
8,D,2020-02-12 16:32:36,2020-02-10,TLRA,Rossman James,Dir,M - OptEx,1.11,51761,156064,+50%,57455.0,,,,,TLRA
9,D,2019-12-04 17:44:23,2019-12-03,TLRA,Evans Katie Seitz,COO,F - Tax,8.36,-8493,186464,-4%,-71001.0,,,,,TLRA
10,D,2019-12-04 17:44:23,2019-12-03,TLRA,Evans Katie Seitz,COO,M - OptEx,0.0,25000,186464,+15%,0.0,,,,,TLRA
11,D,2019-11-07 17:51:40,2019-11-05,TLRA,Lowy Adam,Chief Commercial Officer,F - Tax,6.8,-8493,40007,-18%,-57752.0,,,,,TLRA
12,D,2019-11-07 17:51:40,2019-11-05,TLRA,Lowy Adam,Chief Commercial Officer,M - OptEx,0.0,25000,40007,+167%,0.0,,,,,TLRA
13,D,2019-10-17 17:58:45,2019-10-17,TLRA,Knopper Douglas S,Dir,M - OptEx,0.0,68729,84757,+429%,0.0,,,,,TLRA
14,AD,2019-07-19 18:15:16,2019-06-10,TLRA,Caine Paul,Exec COB,F - Tax,7.26,-5961,161733,-4%,-43277.0,,,,,TLRA
15,AD,2019-07-19 18:15:16,2019-06-10,TLRA,Caine Paul,Exec COB,M - OptEx,0.0,17564,161733,+12%,0.0,,,,,TLRA
16,D,2019-07-12 16:19:42,2019-07-10,TLRA,Zagorski Mark,CEO,F - Tax,7.62,-18076,119678,-13%,-137739.0,,,,,TLRA
17,D,2019-07-12 16:19:42,2019-07-10,TLRA,Zagorski Mark,CEO,M - OptEx,0.0,46610,119678,+64%,0.0,,,,,TLRA
18,D,2019-06-12 17:24:21,2019-06-10,TLRA,Knopper Douglas S,Dir,M - OptEx,0.0,16028,16028,New,0.0,,,,,TLRA
19,D,2019-06-12 17:23:23,2019-06-10,TLRA,Caine Paul,Exec COB,M - OptEx,0.0,17564,167694,+12%,0.0,,,,,TLRA
20,D,2019-06-12 17:22:36,2019-06-10,TLRA,Lam Rachel,Dir,M - OptEx,0.0,17564,144607,+14%,0.0,,,,,TLRA
21,,2019-06-12 17:20:56,2019-06-10,TLRA,Lee Warren,Dir,A - Grant,0.0,10330,162495,+7%,0.0,,,,,TLRA
22,D,2019-06-12 17:20:00,2019-06-10,TLRA,Rossman James,Dir,M - OptEx,0.0,17564,104303,+20%,0.0,,,,,TLRA
23,D,2019-06-12 17:19:12,2019-06-10,TLRA,Schechter Robert,Dir,M - OptEx,0.0,17564,157165,+13%,0.0,,,,,TLRA
24,D,2019-06-12 17:18:02,2019-06-10,TLRA,Thompson Kevin Orourke,Dir,M - OptEx,0.0,17564,146990,+14%,0.0,,,,,TLRA
25,,2019-05-31 16:25:28,2019-05-30,TLRA,Evans Katie Seitz,COO,S - Sale,8.1,-7879,169957,-4%,-63820.0,,,,,TLRA
26,,2019-05-17 16:47:51,2019-05-15,TLRA,Rossman James,Dir,S - Sale,8.12,-173156,86739,-67%,-1405611.0,,,,,TLRA
27,D,2019-05-03 16:55:22,2019-04-29,TLRA,Evans Katie Seitz,COO,F - Tax,7.51,-6131,177836,-3%,-46044.0,,,,,TLRA
28,D,2019-05-03 16:55:22,2019-04-29,TLRA,Evans Katie Seitz,COO,M - OptEx,0.0,12500,177836,+8%,0.0,,,,,TLRA
