,X,FilingDate,TradeDate,Ticker,InsiderName,Title,TradeType,Price,Qty,Owned,delta_Own,Value,1d,1w,1m,6m,ticker
0,,2022-05-11 19:36:50,2022-05-09,LC,Armstrong Annie,Chief Risk Officer,S - Sale,14.49,-1290,73769,-2%,-18692.0,,,,,LC
1,,2022-05-02 19:24:13,2022-04-28,LC,Armstrong Annie,Chief Risk Officer,S - Sale,17.0,-2027,75059,-3%,-34459.0,,,,,LC
2,,2022-04-11 20:11:43,2022-04-07,LC,Armstrong Annie,Chief Risk Officer,S - Sale,14.5,-1290,77086,-2%,-18705.0,,,,,LC
3,,2022-03-09 18:40:56,2022-03-07,LC,Armstrong Annie,Chief Risk Officer,S - Sale,15.47,-3317,78376,-4%,-51314.0,,,,,LC
4,D,2022-03-01 19:52:01,2022-02-28,LC,Kay Valerie,Bank-Chief Capital Officer,S - Sale+OE,18.59,-12688,116555,-10%,-235837.0,,,,,LC
5,D,2022-03-01 19:46:02,2022-02-28,LC,Momen Ronnie,Bank-Chief of Consumer Banking,S - Sale+OE,18.58,-17327,120158,-13%,-322017.0,,,,,LC
6,D,2022-03-01 19:43:58,2022-02-28,LC,Stack Fergal,"SVP, Corporate Controller",S - Sale+OE,18.58,-6127,117852,-5%,-113862.0,,,,,LC
7,D,2022-03-01 19:41:57,2022-02-28,LC,Pace Brandon,Chief Administrative Officer,S - Sale+OE,18.59,-10663,103609,-9%,-198243.0,,,,,LC
8,D,2022-03-01 19:40:00,2022-02-28,LC,Armstrong Annie,Chief Risk Officer,S - Sale+OE,18.6,-14974,81693,-15%,-278501.0,,,,,LC
9,,2022-02-28 19:02:12,2022-02-24,LC,Zeisser Michael P,Dir,P - Purchase,16.19,14332,71941,+25%,232006.0,,,,,LC
10,,2022-02-15 18:57:56,2022-02-11,LC,Casey Thomas W,CFO,P - Purchase,17.98,2750,15672,+21%,49445.0,,,,,LC
11,,2022-02-09 19:47:06,2022-02-07,LC,Armstrong Annie,Chief Risk Officer,S - Sale,17.37,-3317,67403,-5%,-57616.0,,,,,LC
12,,2022-01-14 19:06:50,2022-01-12,LC,Armstrong Annie,Chief Risk Officer,S - Sale,25.37,-369,70720,-1%,-9362.0,,,,,LC
13,,2022-01-11 19:34:24,2022-01-07,LC,Armstrong Annie,Chief Risk Officer,S - Sale,22.35,-3317,71089,-4%,-74135.0,,,,,LC
14,,2021-12-17 19:22:24,2021-12-15,LC,Athey Susan C,Dir,S - Sale,26.1,-4338,51326,-8%,-113222.0,,,,,LC
15,,2021-12-09 18:53:40,2021-12-07,LC,Armstrong Annie,Chief Risk Officer,S - Sale,31.31,-3686,74406,-5%,-115409.0,,,,,LC
16,,2021-11-10 18:17:24,2021-11-08,LC,Armstrong Annie,Chief Risk Officer,S - Sale,45.96,-3686,63338,-5%,-169409.0,,,,,LC
17,,2021-10-12 19:31:15,2021-10-07,LC,Armstrong Annie,Chief Risk Officer,S - Sale,29.19,-3686,67024,-5%,-107594.0,,,,,LC
18,,2021-09-17 19:28:29,2021-09-15,LC,Athey Susan C,Dir,S - Sale,29.2,-8310,53889,-13%,-242652.0,,,,,LC
19,,2021-09-09 17:49:01,2021-09-07,LC,Armstrong Annie,Chief Risk Officer,S - Sale,31.37,-3686,70710,-5%,-115630.0,,,,,LC
20,,2021-09-07 20:03:46,2021-09-03,LC,Zeisser Michael P,Dir,P - Purchase,31.0,1937,55829,+4%,60047.0,,,,,LC
21,,2021-08-24 19:31:14,2021-08-20,LC,Kay Valerie,Bank-Chief Capital Officer,S - Sale,27.52,-1091,83443,-1%,-30025.0,,,,,LC
22,,2021-08-03 17:48:48,2021-07-30,LC,Koohestani Bahman,Bank-CTO,S - Sale,24.4,-6000,120643,-5%,-146400.0,,,,,LC
23,,2021-07-23 18:35:33,2021-07-21,LC,Kay Valerie,Bank-Chief Capital Officer,S - Sale,16.1,-1864,84534,-2%,-30011.0,,,,,LC
24,,2021-06-24 19:26:29,2021-06-22,LC,Kay Valerie,Bank-Chief Capital Officer,S - Sale,18.73,-1602,86398,-2%,-30003.0,,,,,LC
25,,2021-05-24 18:47:49,2021-05-21,LC,Kay Valerie,Bank-Chief Capital Officer,S - Sale,12.79,-2346,75280,-3%,-30011.0,,,,,LC
26,,2021-05-24 18:44:38,2021-05-20,LC,Landon Allan R,Dir,P - Purchase,12.4,1000,31114,+3%,12400.0,,,,,LC
27,M,2021-05-14 19:23:18,2021-05-12,LC,Landon Allan R,Dir,P - Purchase,12.13,1500,30114,+5%,18188.0,,,,,LC
28,M,2021-05-12 18:12:52,2021-05-10,LC,Landon Allan R,Dir,P - Purchase,13.22,3500,28614,+14%,46287.0,,,,,LC
29,,2021-05-10 21:07:39,2021-05-06,LC,Landon Allan R,Dir,P - Purchase,13.82,2500,25114,+11%,34550.0,,,,,LC
30,,2021-04-23 18:26:41,2021-04-21,LC,Kay Valerie,Bank-Chief Capital Officer,S - Sale,13.55,-2215,77626,-3%,-30013.0,,,,,LC
31,,2021-04-09 16:44:16,2021-04-07,LC,Sanborn Scott,CEO,S - Sale,16.0,-6249,779229,-1%,-100015.0,,,,,LC
32,,2021-03-24 18:33:02,2021-03-22,LC,Kay Valerie,Bank-Chief Capital Officer,S - Sale,22.51,-1333,79841,-2%,-30004.0,,,,,LC
