,X,FilingDate,TradeDate,Ticker,InsiderName,Title,TradeType,Price,Qty,Owned,delta_Own,Value,1d,1w,1m,6m,ticker
0,,2022-08-18 14:30:15,2022-08-16,SKX,Nason Mark A,EVP,S - Sale,40.69,-15198,51403,-23%,-618385.0,,,,,SKX
1,,2022-06-01 15:40:24,2022-05-27,SKX,Siskind Richard,Dir,A - Grant,0.0,3500,172999,+2%,0.0,,,,,SKX
2,,2022-06-01 15:39:56,2022-05-27,SKX,Macias Yolanda,Dir,A - Grant,0.0,3500,7000,+100%,0.0,,,,,SKX
3,,2022-06-01 15:39:06,2022-05-27,SKX,Garcia Zulema,Dir,A - Grant,0.0,3500,7000,+100%,0.0,,,,,SKX
4,,2022-06-01 15:38:22,2022-05-27,SKX,Erlich Morton D,Dir,A - Grant,0.0,3500,44500,+9%,0.0,,,,,SKX
5,,2022-06-01 15:37:20,2022-05-27,SKX,Blair Katherine J.,Dir,A - Grant,0.0,3500,12000,+41%,0.0,,,,,SKX
6,M,2022-06-01 15:37:20,2022-05-27,SKX,Blair Katherine J.,Dir,S - Sale,39.48,-2000,12000,-14%,-78950.0,,,,,SKX
7,,2022-04-05 17:31:45,2022-04-01,SKX,Macias Yolanda,Dir,A - Grant,0.0,3500,3500,New,0.0,,,,,SKX
8,M,2022-03-07 17:12:56,2022-03-04,SKX,Greenberg Michael,Pres,P - Purchase,37.41,103000,447913,+30%,3852847.0,,,,,SKX
9,,2022-03-03 17:20:52,2022-03-01,SKX,Paccione Phillip,"GC, Secretary",F - Tax,41.51,-8304,40000,-17%,-344699.0,,,,,SKX
10,,2022-03-03 17:20:52,2022-03-02,SKX,Paccione Phillip,"GC, Secretary",S - Sale,43.3,-11696,40000,-23%,-506441.0,,,,,SKX
11,,2022-03-03 17:19:01,2022-03-01,SKX,Weinberg David,COO,F - Tax,41.51,-55778,323808,-15%,-2315345.0,,,,,SKX
12,,2022-03-03 17:19:01,2022-03-02,SKX,Weinberg David,COO,S - Sale,43.3,-56722,323808,-15%,-2456085.0,,,,,SKX
13,,2022-03-03 17:18:33,2022-03-01,SKX,Greenberg Robert,"CEO, 10%",F - Tax,41.51,-83667,206722,-29%,-3473017.0,,,,,SKX
14,,2022-03-03 17:18:33,2022-03-02,SKX,Greenberg Robert,"CEO, 10%",S - Sale,43.3,-85083,206722,-29%,-3684128.0,,,,,SKX
15,,2022-03-02 19:16:05,2022-03-01,SKX,Nason Mark A,EVP,F - Tax,41.51,-13552,65200,-17%,-562544.0,,,,,SKX
16,,2022-03-02 19:14:56,2022-03-01,SKX,Vandemore John M,CFO,F - Tax,41.51,-10139,127206,-7%,-420870.0,,,,,SKX
17,,2022-02-03 19:09:45,2022-02-01,SKX,Paccione Phillip,"GC, Secretary",A - Grant,0.0,20000,60000,+50%,0.0,,,,,SKX
18,,2022-02-03 19:07:57,2022-02-01,SKX,Nason Mark A,EVP,A - Grant,0.0,15000,78752,+24%,0.0,,,,,SKX
19,,2022-02-03 19:06:52,2022-02-01,SKX,Vandemore John M,CFO,A - Grant,0.0,30000,137345,+28%,0.0,,,,,SKX
20,,2022-02-03 19:05:35,2022-02-01,SKX,Weinberg David,COO,A - Grant,0.0,50000,436308,+13%,0.0,,,,,SKX
21,,2022-02-03 19:03:58,2022-02-01,SKX,Greenberg Michael,Pres,A - Grant,0.0,62500,344913,+22%,0.0,,,,,SKX
22,,2022-02-03 19:02:19,2022-02-01,SKX,Greenberg Robert,"CEO, 10%",A - Grant,0.0,75000,375472,+25%,0.0,,,,,SKX
23,,2021-12-20 18:05:41,2021-12-17,SKX,Siskind Richard,Dir,A - Grant,0.0,3500,169499,+2%,0.0,,,,,SKX
24,,2021-12-20 18:05:06,2021-12-17,SKX,Erlich Morton D,Dir,A - Grant,0.0,3500,41000,+9%,0.0,,,,,SKX
25,,2021-12-20 18:04:26,2021-12-17,SKX,Blair Katherine J.,Dir,A - Grant,0.0,3500,10500,+50%,0.0,,,,,SKX
26,,2021-12-20 18:03:47,2021-12-17,SKX,Garcia Zulema,Dir,A - Grant,0.0,3500,3500,New,0.0,,,,,SKX
27,,2021-09-24 17:45:34,2021-09-24,SKX,Greenberg Jeffrey,Dir,S - Sale,43.55,-9000,1123921,-1%,-391921.0,,,,,SKX
28,,2021-09-17 19:25:33,2021-09-16,SKX,Greenberg Jeffrey,Dir,S - Sale,45.38,-50000,1132921,-4%,-2269140.0,,,,,SKX
29,,2021-08-04 19:51:24,2021-08-04,SKX,Walsh Thomas,Dir,S - Sale,53.86,-3000,14500,-17%,-161568.0,,,,,SKX
30,,2021-08-04 13:33:05,2021-08-03,SKX,Paccione Phillip,"GC, Secretary",S - Sale,54.21,-741,40000,-2%,-40170.0,,,,,SKX
31,M,2021-06-17 11:39:31,2021-06-15,SKX,Greenberg Jeffrey,Dir,S - Sale,49.18,-55345,1182921,-4%,-2721732.0,,,,,SKX
32,,2021-06-01 14:56:26,2021-05-28,SKX,Greenberg Jeffrey,Dir,S - Sale,47.53,-5000,1237641,0%,-237633.0,,,,,SKX
33,,2021-05-17 18:07:07,2021-05-14,SKX,Erlich Morton D,Dir,S - Sale,48.32,-6000,37500,-14%,-289940.0,,,,,SKX
34,,2021-05-10 18:41:22,2021-05-06,SKX,Greenberg Jeffrey,Dir,S - Sale,49.04,-4344,1242641,0%,-213050.0,,,,,SKX
35,D,2021-05-06 11:50:53,2021-05-04,SKX,Greenberg Michael,Pres,S - Sale+OE,48.65,-2064,308654,-1%,-100414.0,,,,,SKX
36,,2021-04-30 18:51:25,2021-04-29,SKX,Siskind Richard,Dir,S - Sale,49.13,-10000,165999,-6%,-491312.0,,,,,SKX
37,A,2021-04-08 13:30:54,2021-03-01,SKX,Nason Mark A,EVP,A - Grant,0.0,15000,88752,+20%,0.0,,,,,SKX
38,A,2021-04-08 13:29:46,2021-03-01,SKX,Greenberg Michael,Pres,A - Grant,0.0,62500,407413,+18%,0.0,,,,,SKX
39,,2021-03-17 12:53:16,2021-03-16,SKX,Greenberg Jeffrey,Dir,S - Sale,39.9,-20,1246985,0%,-798.0,,,,,SKX
