,X,FilingDate,TradeDate,Ticker,InsiderName,Title,TradeType,Price,Qty,Owned,delta_Own,Value,1d,1w,1m,6m,ticker
0,,2022-03-16 16:25:43,2022-03-15,BSX,Carruthers Wendy,"EVP, HR",S - Sale,42.34,-7500,154913,-5%,-317587.0,,,,,BSX
1,D,2022-03-07 16:21:22,2022-03-03,BSX,Fitzgerald Joseph Michael,"EVP, Pres, Cardiology",M - OptEx,0.0,3603,293470,+1%,0.0,,,,,BSX
2,D,2022-03-07 16:21:22,2022-03-03,BSX,Fitzgerald Joseph Michael,"EVP, Pres, Cardiology",F - Tax,43.96,-1779,293470,-1%,-78205.0,,,,,BSX
3,,2022-03-03 16:24:16,2022-03-02,BSX,Brennan Daniel J.,"EVP, CFO",S - Sale,44.03,-11029,264290,-4%,-485650.0,,,,,BSX
4,D,2022-03-02 16:31:37,2022-02-28,BSX,Thepaut Eric Francis Yves,"EVP, Pres, Eur, Mid-East, Afr",M - OptEx,0.0,1833,93162,+2%,0.0,,,,,BSX
5,D,2022-03-02 16:31:37,2022-02-28,BSX,Thepaut Eric Francis Yves,"EVP, Pres, Eur, Mid-East, Afr",F - Tax,44.17,-1031,93162,-1%,-45539.0,,,,,BSX
6,D,2022-03-02 16:31:28,2022-02-28,BSX,Sorenson John Bradley,"SVP, Global Supply Chain",M - OptEx,0.0,1222,37047,+3%,0.0,,,,,BSX
7,D,2022-03-02 16:31:28,2022-02-28,BSX,Sorenson John Bradley,"SVP, Global Supply Chain",F - Tax,44.17,-374,37047,-1%,-16520.0,,,,,BSX
8,D,2022-03-02 16:29:53,2022-02-28,BSX,Scanlon Meghan,"SVP,Pres,Urology Pelvic Health",F - Tax,44.17,-300,23005,-1%,-13251.0,,,,,BSX
9,D,2022-03-02 16:29:53,2022-02-28,BSX,Scanlon Meghan,"SVP,Pres,Urology Pelvic Health",M - OptEx,0.0,1019,23005,+5%,0.0,,,,,BSX
10,D,2022-03-02 16:29:38,2022-02-28,BSX,Pierce David A,EVP Pres MedSurg,M - OptEx,0.0,2444,0,-100%,0.0,,,,,BSX
11,D,2022-03-02 16:29:38,2022-03-01,BSX,Pierce David A,EVP Pres MedSurg,S - Sale+OE,43.94,-1726,0,-100%,-75840.0,,,,,BSX
12,D,2022-03-02 16:29:38,2022-02-28,BSX,Pierce David A,EVP Pres MedSurg,F - Tax,44.17,-718,0,-100%,-31714.0,,,,,BSX
13,D,2022-03-02 16:29:28,2022-02-28,BSX,Olson Scott,"SVP, Pres, CRM, Diagnostics",M - OptEx,0.0,1426,15218,+10%,0.0,,,,,BSX
14,D,2022-03-02 16:29:28,2022-02-28,BSX,Olson Scott,"SVP, Pres, CRM, Diagnostics",F - Tax,44.17,-766,15218,-5%,-33834.0,,,,,BSX
