,X,FilingDate,TradeDate,Ticker,InsiderName,Title,TradeType,Price,Qty,Owned,delta_Own,Value,1d,1w,1m,6m,ticker
0,D,2022-03-31 16:19:31,2022-03-29,EMR,Bulanda Mark J,Exec Pres Auto Sols,S - Sale+OE,97.35,-4574,193339,-2%,-445297.0,,,,,EMR
1,,2021-08-10 17:37:39,2021-08-10,EMR,Button Bell Katherine,"SVP, CMO",S - Sale,101.21,-12850,35900,-26%,-1300496.0,,,,,EMR
2,,2020-11-25 17:39:09,2020-11-25,EMR,Dellaquila Frank J,"Senior EVP, CFO",S - Sale,78.91,-10000,383641,-3%,-789103.0,,,,,EMR
3,D,2020-11-25 17:22:57,2020-11-24,EMR,Bosco Sara Yang,"SVP, Secy, Gen. Counsel",S - Sale+OE,78.99,-12000,96241,-11%,-947880.0,,,,,EMR
4,,2020-11-12 16:09:28,2020-11-10,EMR,Froedge James,"Exec. Pres Comm, Res Sols",S - Sale,77.41,-6540,49248,-12%,-506251.0,,,,,EMR
5,,2020-06-25 13:21:40,2020-06-23,EMR,Button Bell Katherine,"SVP, CMO",S - Sale,62.27,-687,37245,-2%,-42780.0,,,,,EMR
6,D,2020-06-09 16:11:31,2020-06-08,EMR,Pelch Steven J.,"COO, EVP Org Plan, Dev",S - Sale+OE,68.67,-5061,140876,-3%,-347543.0,,,,,EMR
7,,2020-03-11 11:18:55,2020-03-10,EMR,Golden Arthur F,Dir,P - Purchase,51.47,5000,81898,+7%,257346.0,,,,,EMR
8,,2019-12-18 17:07:32,2019-12-17,EMR,Sharp Robert T,"Exec. Pres Comm, Res. Sols.",S - Sale,76.13,-7000,133410,-5%,-532911.0,,,,,EMR
9,,2019-11-19 08:02:45,2019-11-15,EMR,Blinn Mark A,Dir,P - Purchase,73.11,1400,2413,+138%,102358.0,,,,,EMR
10,DM,2019-11-13 16:28:04,2019-11-11,EMR,Dellaquila Frank J,"Senior EVP, CFO",S - Sale+OE,73.76,-42817,371271,-10%,-3158247.0,,,,,EMR
11,D,2019-11-12 16:18:21,2019-11-08,EMR,Karsanbhai Surendralal Lanca,Exec Pres Auto Sols,S - Sale+OE,73.7,-4779,44686,-10%,-352203.0,,,,,EMR
12,D,2019-11-12 16:08:37,2019-11-08,EMR,Bosco Sara Yang,"SVP, Secy, Gen. Counsel",S - Sale+OE,73.55,-10969,79182,-12%,-806809.0,,,,,EMR
13,,2019-06-21 16:12:57,2019-06-20,EMR,Button Bell Katherine,"SVP, CMO",S - Sale,65.0,-4470,24829,-15%,-290550.0,,,,,EMR
14,,2019-06-19 16:05:47,2019-06-18,EMR,Button Bell Katherine,"SVP, CMO",S - Sale,64.17,-7794,29299,-21%,-500164.0,,,,,EMR
15,,2019-06-12 16:47:49,2019-06-11,EMR,Train Michael H.,"Pres, Chair Aut Solutions",S - Sale,63.8,-12278,141273,-8%,-783349.0,,,,,EMR
16,,2019-06-11 16:09:52,2019-06-07,EMR,Button Bell Katherine,"SVP, CMO",S - Sale,63.91,-15791,37093,-30%,-1009141.0,,,,,EMR
17,,2018-11-29 17:27:26,2018-11-28,EMR,Karsanbhai Surendralal Lanca,Exec Pres Auto Sols,S - Sale,68.0,-9070,32618,-22%,-616760.0,,,,,EMR
18,M,2018-09-11 16:13:32,2018-09-07,EMR,Monser Edward L,Pres,S - Sale,76.1,-60000,155456,-28%,-4566087.0,,,,,EMR
19,D,2018-08-16 16:25:49,2018-08-14,EMR,Dellaquila Frank J,"Senior EVP, CFO",S - Sale+OE,73.91,-47530,332750,-12%,-3513042.0,,,,,EMR
20,D,2018-08-15 16:16:43,2018-08-14,EMR,Pelch Steven J.,"EVP - Org. Planning, Dev.",S - Sale+OE,74.24,-6409,84101,-7%,-475774.0,,,,,EMR
21,,2018-06-20 11:22:24,2018-06-18,EMR,Train Michael H.,Exec. Pres Auto. Sols.,S - Sale,71.46,-24166,132831,-15%,-1726844.0,,,,,EMR
