,X,FilingDate,TradeDate,Ticker,InsiderName,Title,TradeType,Price,Qty,Owned,delta_Own,Value,1d,1w,1m,6m,ticker
0,,2022-03-02 19:16:11,2022-03-01,VMW,Dhawan Sumit,Pres,F - Tax,115.91,-2080,77137,-3%,-241093.0,,,,,VMW
1,,2022-02-03 19:17:03,2022-02-01,VMW,Munk James Andrew,Chief Accounting Officer,F - Tax,128.47,-493,20420,-2%,-63336.0,,,,,VMW
2,,2022-01-13 19:32:56,2022-01-12,VMW,Olli Amy Fliegelman,"EVP, GC, Secretary",S - Sale,125.0,-6260,70176,-8%,-782500.0,,,,,VMW
3,,2021-12-03 20:17:50,2021-12-01,VMW,Raghuram Rangarajan (Raghu),CEO,F - Tax,114.0,-5248,302580,-2%,-598272.0,,,,,VMW
4,,2021-12-03 20:17:02,2021-12-01,VMW,Rowe Zane,"CFO, EVP",F - Tax,114.0,-5248,188980,-3%,-598272.0,,,,,VMW
5,,2021-12-03 20:15:33,2021-12-01,VMW,Olli Amy Fliegelman,"EVP, GC, Secretary",F - Tax,114.0,-3785,76436,-5%,-431490.0,,,,,VMW
6,,2021-12-03 20:14:51,2021-12-01,VMW,Munk James Andrew,Chief Accounting Officer,F - Tax,114.0,-284,20913,-1%,-32376.0,,,,,VMW
7,,2021-12-03 20:12:59,2021-12-01,VMW,Brulard Jean Pierre,"EVP, Worldwide Sales",F - Tax,114.0,-2064,93057,-2%,-235296.0,,,,,VMW
8,,2021-11-15 19:17:53,2021-11-11,VMW,Munk James Andrew,Chief Accounting Officer,F - Tax,124.18,-264,21197,-1%,-32784.0,,,,,VMW
9,,2021-11-15 19:16:58,2021-11-11,VMW,Olli Amy Fliegelman,"EVP, GC, Secretary",F - Tax,124.18,-1277,80221,-2%,-158578.0,,,,,VMW
10,,2021-11-15 19:16:29,2021-11-11,VMW,Dhawan Sumit,Pres,F - Tax,124.18,-630,79142,-1%,-78233.0,,,,,VMW
11,,2021-11-15 19:15:56,2021-11-11,VMW,Brulard Jean Pierre,"EVP, Worldwide Sales",F - Tax,124.18,-1731,95121,-2%,-214956.0,,,,,VMW
12,D,2021-11-02 18:47:30,2021-11-01,VMW,Dell Michael S,"Dir, 10%",M - OptEx,0.0,153908951,169278015,>999%,0.0,,,,,VMW
13,,2021-10-05 19:33:47,2021-10-01,VMW,Raghuram Rangarajan (Raghu),CEO,F - Tax,151.91,-3398,287932,-1%,-516190.0,,,,,VMW
14,,2021-10-05 19:33:15,2021-10-01,VMW,Rowe Zane,"CFO, EVP",F - Tax,151.91,-4861,169561,-3%,-738435.0,,,,,VMW
15,,2021-10-05 19:32:43,2021-10-01,VMW,Olli Amy Fliegelman,"EVP, GC, Secretary",F - Tax,151.91,-1833,66921,-3%,-278451.0,,,,,VMW
16,,2021-10-05 19:32:43,2021-10-04,VMW,Olli Amy Fliegelman,"EVP, GC, Secretary",S - Sale,151.15,-2266,66921,-3%,-342506.0,,,,,VMW
17,,2021-09-09 19:01:27,2021-09-07,VMW,Dhawan Sumit,Pres,S - Sale,146.52,-1600,65793,-2%,-234432.0,,,,,VMW
18,,2021-09-03 19:17:40,2021-09-01,VMW,Olli Amy Fliegelman,"EVP, GC, Secretary",F - Tax,146.86,-1196,71020,-2%,-175645.0,,,,,VMW
19,,2021-09-03 19:17:40,2021-09-02,VMW,Olli Amy Fliegelman,"EVP, GC, Secretary",S - Sale,147.18,-1478,71020,-2%,-217532.0,,,,,VMW
20,,2021-09-03 19:17:00,2021-09-01,VMW,Dhawan Sumit,Pres,F - Tax,146.86,-2448,67393,-4%,-359513.0,,,,,VMW
21,,2021-08-27 19:03:16,2021-08-25,VMW,Brulard Jean Pierre,"EVP, Worldwide Sales",S - Sale,160.0,-338,80114,0%,-54080.0,,,,,VMW
22,,2021-07-26 19:40:48,2021-07-23,VMW,Sagan Paul,Dir,A - Grant,0.0,1620,19875,+9%,0.0,,,,,VMW
23,,2021-07-26 19:40:10,2021-07-23,VMW,Dykstra Karen E,Dir,A - Grant,0.0,1620,16261,+11%,0.0,,,,,VMW
24,,2021-07-26 19:39:31,2021-07-23,VMW,Denman Kenneth D,Dir,A - Grant,0.0,1620,2595,+166%,0.0,,,,,VMW
25,,2021-07-26 19:38:57,2021-07-23,VMW,Carty Donald J,Dir,A - Grant,0.0,1620,16405,+11%,0.0,,,,,VMW
26,,2021-07-26 19:38:15,2021-07-23,VMW,Brown Michael W,Dir,A - Grant,0.0,1620,22002,+8%,0.0,,,,,VMW
27,,2021-07-26 19:37:27,2021-07-23,VMW,Brown Marianne Catherine,Dir,A - Grant,0.0,1620,4616,+54%,0.0,,,,,VMW
