,X,FilingDate,TradeDate,Ticker,InsiderName,Title,TradeType,Price,Qty,Owned,delta_Own,Value,1d,1w,1m,6m,ticker
0,D,2022-05-06 15:56:14,2022-05-04,TFC,Voorhees Steven C,Dir,P - Purchase,49.82,20000,60873,+49%,996320.0,,,,,TFC
1,DM,2022-04-22 18:03:48,2022-04-20,TFC,King Kelly S,Dir,S - Sale+OE,52.54,-29,595632,0%,-1538.0,,,,,TFC
2,D,2022-03-08 08:57:00,2022-03-04,TFC,Voorhees Steven C,Dir,P - Purchase,59.21,10000,40873,+32%,592080.0,,,,,TFC
3,DM,2022-03-03 15:23:30,2022-03-02,TFC,Voorhees Steven C,Dir,P - Purchase,59.8,10000,30873,+48%,598000.0,,,,,TFC
4,D,2022-01-21 17:58:36,2022-01-19,TFC,Thompson Joseph M,Sr. EVP,S - Sale+OE,67.69,-3750,35790,-9%,-253838.0,,,,,TFC
5,D,2021-11-10 14:35:01,2021-11-09,TFC,Maguire Michael Baron,Sr. EVP,S - Sale+OE,64.7,-4000,23440,-15%,-258801.0,,,,,TFC
6,D,2021-11-05 15:27:14,2021-11-03,TFC,Cummins Hugh S. III,Vice Chair,S - Sale+OE,65.14,-59052,218525,-21%,-3846411.0,,,,,TFC
7,,2021-10-22 15:22:49,2021-10-20,TFC,Weaver David Hudson,Sr. EVP,S - Sale,63.05,-1750,47268,-4%,-110345.0,,,,,TFC
8,D,2021-10-21 13:43:54,2021-10-19,TFC,Starnes Clarke R III,Chief Risk Officer,S - Sale+OE,62.45,-37565,170632,-18%,-2345784.0,,,,,TFC
9,D,2021-10-20 16:17:14,2021-10-18,TFC,Rogers William H Jr,CEO,P - Purchase,61.85,67000,1072017,+7%,4143950.0,,,,,TFC
10,D,2021-10-20 16:13:34,2021-10-18,TFC,King Kelly S,Dir,S - Sale+OE,61.98,-71611,588723,-11%,-4438665.0,,,,,TFC
11,D,2021-10-20 16:01:30,2021-10-18,TFC,Bible Daryl N.,CFO,S - Sale+OE,61.82,-108369,360994,-23%,-6699046.0,,,,,TFC
12,,2021-09-27 11:14:45,2021-09-23,TFC,Boyer K. David Jr.,Dir,S - Sale,56.91,-1423,11879,-11%,-80977.0,,,,,TFC
13,,2021-08-23 17:13:53,2021-08-19,TFC,Standridge Brantley J,Sr. EVP,S - Sale,55.11,-4500,35830,-11%,-248004.0,,,,,TFC
14,,2021-06-22 14:59:46,2021-06-18,TFC,Boyer K. David Jr.,Dir,S - Sale,53.11,-1500,13258,-10%,-79659.0,,,,,TFC
15,D,2021-04-28 15:21:27,2021-04-26,TFC,Thompson Joseph M,Sr. EVP,S - Sale+OE,58.2,-5265,39498,-12%,-306434.0,,,,,TFC
16,,2021-04-21 16:51:29,2021-04-20,TFC,Thompson Thomas Nichols,Dir,S - Sale,56.93,-430,585507,0%,-24480.0,,,,,TFC
17,D,2021-04-21 13:06:43,2021-04-19,TFC,Maguire Michael Baron,Sr. EVP,S - Sale+OE,58.16,-3250,7027,-32%,-189020.0,,,,,TFC
18,D,2021-03-19 10:51:33,2021-03-17,TFC,Case Scott,Sr. EVP,S - Sale+OE,58.39,-9851,20583,-32%,-575200.0,,,,,TFC
19,M,2021-03-18 16:29:57,2021-03-16,TFC,Powell Cynthia B,"Corp. Controller, EVP",S - Sale,58.45,-4334,4376,-50%,-253328.0,,,,,TFC
20,,2021-03-01 16:50:23,2021-02-26,TFC,Cablik Anna R,Dir,S - Sale,57.66,-6000,41087,-13%,-345968.0,,,,,TFC
21,,2021-03-01 16:50:04,2021-02-25,TFC,Standridge Brantley J,Sr. Exec. VP,S - Sale,59.81,-1000,44855,-2%,-59811.0,,,,,TFC
22,A,2021-02-04 18:53:42,2020-05-12,TFC,Qubein Nido R,Dir,P - Purchase,34.12,5000,60325,+9%,170589.0,,,,,TFC
23,,2021-01-27 17:48:48,2021-01-25,TFC,Thompson Thomas Nichols,Dir,S - Sale,50.38,-488,583383,0%,-24585.0,,,,,TFC
24,D,2021-01-26 17:03:57,2021-01-22,TFC,Rogers William H Jr,"Pres, COO",S - Sale+OE,50.22,-176379,983877,-15%,-8857753.0,,,,,TFC
25,D,2021-01-26 15:26:06,2021-01-22,TFC,Starnes Clarke R III,Chief Risk Officer,S - Sale+OE,51.06,-48175,156055,-24%,-2459960.0,,,,,TFC
26,,2020-12-23 13:17:31,2020-12-22,TFC,Thompson Thomas Nichols,Dir,S - Sale,46.24,-311,583871,0%,-14381.0,,,,,TFC
27,,2020-12-17 15:47:37,2020-12-15,TFC,Standridge Brantley J,Sr. Exec. VP,S - Sale,46.64,-1500,34712,-4%,-69962.0,,,,,TFC
28,D,2020-12-11 13:53:09,2020-12-09,TFC,Boyer K. David Jr.,Dir,S - Sale+OE,47.72,-3221,12127,-21%,-153703.0,,,,,TFC
29,D,2020-11-13 16:53:11,2020-11-12,TFC,Boyer K. David Jr.,Dir,S - Sale+OE,46.8,-957,12071,-7%,-44791.0,,,,,TFC
30,,2020-11-09 16:41:09,2020-11-06,TFC,Moore-Wright Kimberly,Sr. EVP,S - Sale,44.09,-1398,2136,-40%,-61638.0,,,,,TFC
31,,2020-11-09 16:30:32,2020-11-05,TFC,Standridge Brantley J,Sr. Exec. VP,S - Sale,45.1,-1500,36212,-4%,-67654.0,,,,,TFC
32,D,2020-09-24 19:31:32,2020-09-23,TFC,Boyer K. David Jr.,Dir,S - Sale+OE,36.5,-1500,13028,-10%,-54750.0,,,,,TFC
33,D,2020-09-01 14:45:00,2020-08-28,TFC,Skains Thomas E,Dir,S - Sale+OE,39.51,-3221,31891,-9%,-127262.0,,,,,TFC
34,M,2020-08-24 18:35:28,2020-05-19,TFC,Thompson Thomas Nichols,Dir,P - Purchase,25.0,16000,584182,+3%,400000.0,,,,,TFC
35,,2020-08-21 14:13:52,2020-08-19,TFC,Weaver David Hudson,Sr. EVP,S - Sale,38.28,-7416,42020,-15%,-283892.0,,,,,TFC
36,D,2020-07-21 16:03:34,2020-07-17,TFC,Rogers William H Jr,"Pres, COO",S - Sale+OE,36.7,-86287,983637,-8%,-3166733.0,,,,,TFC
37,,2020-06-16 16:31:45,2020-06-12,TFC,Qubein Nido R,Dir,P - Purchase,37.98,10000,77399,+15%,379800.0,,,,,TFC
