,X,FilingDate,TradeDate,Ticker,InsiderName,Title,TradeType,Price,Qty,Owned,delta_Own,Value,1d,1w,1m,6m,ticker
0,D,2022-03-28 17:10:25,2022-03-25,TTC,Rodier Richard W,"Group VP, Construction, RLC",S - Sale+OE,85.95,-3600,29429,-11%,-309427.0,,,,,TTC
1,D,2022-03-28 17:04:56,2022-03-24,TTC,Walters Daryn A,"VP, Exmark, Intimidator Group",S - Sale+OE,85.99,-1100,3648,-23%,-94590.0,,,,,TTC
2,D,2022-03-28 16:44:56,2022-03-24,TTC,Janey Gregory S,"VP, RLC",S - Sale+OE,86.0,-2200,6190,-26%,-189200.0,,,,,TTC
3,DM,2021-09-29 16:08:39,2021-09-27,TTC,Cooper Janet Katherine,Dir,S - Sale+OE,98.93,-3403,71666,-5%,-336642.0,,,,,TTC
4,D,2021-09-27 16:06:14,2021-09-23,TTC,Cooper Janet Katherine,Dir,S - Sale+OE,100.0,-1701,71666,-2%,-170106.0,,,,,TTC
5,D,2021-06-24 16:13:19,2021-06-22,TTC,Rodier Richard W,"Group VP, Construction, RLC",S - Sale+OE,106.68,-3600,28280,-11%,-384044.0,,,,,TTC
6,D,2021-04-02 16:54:40,2021-03-31,TTC,Janey Gregory S,"VP, RLC",S - Sale+OE,103.94,-775,4755,-14%,-80552.0,,,,,TTC
7,,2021-03-30 16:54:38,2021-03-29,TTC,Harless Katherine J,Dir,S - Sale,103.63,-4000,57890,-6%,-414511.0,,,,,TTC
8,D,2021-03-29 16:32:05,2021-03-25,TTC,Olson Richard M,"COB, CEO",S - Sale+OE,102.38,-10000,129619,-7%,-1023840.0,,,,,TTC
9,D,2021-03-23 17:56:00,2021-03-19,TTC,Harless Katherine J,Dir,S - Sale+OE,104.16,-1152,72821,-2%,-119987.0,,,,,TTC
10,D,2021-03-17 17:18:37,2021-03-15,TTC,Ellis Gary Lee,Dir,S - Sale+OE,102.9,-10048,34325,-23%,-1033959.0,,,,,TTC
11,D,2021-03-15 17:17:01,2021-03-12,TTC,Rodier Richard W,"Group VP, Construction, RLC",S - Sale+OE,101.67,-1700,29386,-5%,-172839.0,,,,,TTC
12,D,2021-03-10 08:26:59,2021-03-08,TTC,Grams Blake M,"VP, Global Operations",S - Sale+OE,99.26,-16100,36435,-31%,-1598036.0,,,,,TTC
13,,2021-01-08 16:37:21,2021-01-07,TTC,Moeller Peter D,"VP, International",S - Sale,101.15,-1000,6303,-14%,-101150.0,,,,,TTC
14,D,2021-01-08 16:35:50,2021-01-07,TTC,Cooper Janet Katherine,Dir,S - Sale+OE,101.0,-2281,71327,-3%,-230381.0,,,,,TTC
15,D,2021-01-07 16:08:29,2021-01-06,TTC,Cooper Janet Katherine,Dir,S - Sale+OE,97.32,-4561,71327,-6%,-443894.0,,,,,TTC
16,D,2021-01-05 18:26:25,2021-01-04,TTC,O'Rourke James Calvin,Dir,S - Sale+OE,93.41,-10296,12124,-46%,-961790.0,,,,,TTC
17,D,2021-01-04 16:36:29,2020-12-30,TTC,Janey Gregory S,"VP, RLC",S - Sale+OE,95.0,-1725,4748,-27%,-163877.0,,,,,TTC
18,D,2021-01-04 16:34:56,2020-12-30,TTC,Redetzke Darren L,"VP, Strategic Technologies",S - Sale+OE,95.0,-4400,57265,-7%,-418000.0,,,,,TTC
19,D,2020-12-30 16:11:55,2020-12-29,TTC,Rodier Richard W,"Group VP, Construction, RLC",S - Sale+OE,94.09,-1700,29366,-5%,-159953.0,,,,,TTC
20,D,2020-12-28 16:20:35,2020-12-23,TTC,Hamilton Bradley A,"Group VP, Comm, Intl, Irrig",S - Sale+OE,93.5,-3880,11728,-25%,-362784.0,,,,,TTC
21,DM,2020-12-23 13:46:36,2020-12-21,TTC,Redetzke Darren L,"VP, Strategic Technologies",S - Sale+OE,94.61,-8857,57265,-13%,-837987.0,,,,,TTC
22,D,2020-12-23 13:44:24,2020-12-21,TTC,Steinhafel Gregg W,Dir,S - Sale+OE,93.56,-10230,58601,-15%,-957072.0,,,,,TTC
23,DM,2020-12-22 18:14:03,2020-12-18,TTC,Grams Blake M,"VP, Global Operations",S - Sale+OE,93.53,-6394,36340,-15%,-598038.0,,,,,TTC
24,D,2020-09-30 16:38:12,2020-09-28,TTC,Grams Blake M,"VP, Global Operations",S - Sale+OE,83.99,-5500,36236,-13%,-461940.0,,,,,TTC
25,D,2020-09-18 10:29:11,2020-09-17,TTC,Svendsen Kurt D,"VP, Information Services",S - Sale+OE,84.34,-5000,20304,-20%,-421677.0,,,,,TTC
26,D,2020-09-17 18:28:02,2020-09-16,TTC,Rodier Richard W,"Group VP, Construction, RLC",S - Sale+OE,85.21,-3400,28827,-11%,-289697.0,,,,,TTC
27,,2020-09-16 16:55:48,2020-09-15,TTC,Redetzke Darren L,"VP, International Business",S - Sale,83.98,-8466,57102,-13%,-711006.0,,,,,TTC
28,D,2020-09-16 16:50:01,2020-09-14,TTC,Peterson Renee J,"VP, Treasurer, CFO",S - Sale+OE,82.7,-76800,150080,-34%,-6351336.0,,,,,TTC
29,D,2020-09-14 16:33:09,2020-09-10,TTC,Hamilton Bradley A,"Group VP, Comm, Intl, Irrig",S - Sale+OE,82.0,-2600,9444,-22%,-213200.0,,,,,TTC
30,D,2020-09-10 17:24:12,2020-09-08,TTC,Cooper Janet Katherine,Dir,S - Sale+OE,80.38,-8383,70388,-11%,-673809.0,,,,,TTC
31,D,2020-09-10 17:21:29,2020-09-09,TTC,Dahl Amy E,"VP, HR, Dist. Devel., GC",S - Sale+OE,82.07,-1996,23993,-8%,-163802.0,,,,,TTC
32,D,2020-09-10 17:19:35,2020-09-08,TTC,Moeller Peter D,"VP, Sitework Systems",S - Sale+OE,80.19,-3880,7209,-35%,-311143.0,,,,,TTC
33,D,2020-09-10 17:17:24,2020-09-08,TTC,Hamilton Bradley A,"Group VP, Comm, Intl, Irrig",S - Sale+OE,80.48,-3480,9444,-27%,-280067.0,,,,,TTC
34,DM,2020-09-10 17:14:49,2020-09-08,TTC,Redetzke Darren L,"VP, International Business",S - Sale+OE,81.31,-42817,65568,-40%,-3481348.0,,,,,TTC
35,,2020-09-10 17:12:22,2020-09-08,TTC,Grams Blake M,"VP, Global Operations",S - Sale,80.41,-1659,36236,-4%,-133399.0,,,,,TTC
36,D,2020-06-15 17:33:35,2020-06-12,TTC,Ellis Gary Lee,Dir,S - Sale+OE,68.04,-9244,33482,-22%,-629000.0,,,,,TTC
37,D,2020-06-11 16:36:52,2020-06-09,TTC,Ettinger Jeffrey M,Dir,S - Sale+OE,72.83,-1796,48887,-4%,-130811.0,,,,,TTC
38,D,2020-06-11 16:32:50,2020-06-09,TTC,Olson Richard M,"COB, CEO",S - Sale+OE,72.44,-6057,113736,-5%,-438757.0,,,,,TTC
39,D,2020-06-10 17:13:50,2020-06-08,TTC,Rodier Richard W,"Group VP, Construction, RLC",S - Sale+OE,72.67,-5000,28798,-15%,-363340.0,,,,,TTC
40,D,2019-09-16 16:30:27,2019-09-13,TTC,Peterson Renee J,"VP, Treasurer, CFO",S - Sale+OE,74.05,-78000,143983,-35%,-5775672.0,,,,,TTC
41,D,2019-09-12 17:12:04,2019-09-10,TTC,Svendsen Kurt D,"VP, Information Services",S - Sale+OE,73.52,-7740,20651,-27%,-569049.0,,,,,TTC
42,D,2019-09-12 17:08:16,2019-09-10,TTC,Rodier Richard W,"Group VP, Construction Bus.",S - Sale+OE,72.83,-3000,29833,-9%,-218478.0,,,,,TTC
43,D,2019-09-03 17:33:24,2019-08-30,TTC,Hamilton Bradley A,"Group VP, Comm, Intl, Irrig",S - Sale+OE,72.0,-6680,6419,-51%,-480970.0,,,,,TTC
44,D,2019-08-30 12:04:40,2019-08-29,TTC,Grams Blake M,"VP, Global Operations",S - Sale+OE,72.41,-11400,35740,-24%,-825485.0,,,,,TTC
45,D,2019-06-24 18:28:37,2019-06-20,TTC,Dahl Amy E,"VP, HR, Distributor Devel.",S - Sale+OE,68.87,-2900,15389,-16%,-199732.0,,,,,TTC
46,,2019-03-27 16:58:07,2019-03-26,TTC,Cooper Janet Katherine,Dir,S - Sale,68.31,-1941,68565,-3%,-132580.0,,,,,TTC
47,D,2019-03-20 18:01:53,2019-03-19,TTC,Rodier Richard W,"VP, Commercial",S - Sale+OE,68.45,-6000,31884,-16%,-410700.0,,,,,TTC
48,,2019-03-20 17:58:07,2019-03-18,TTC,Buhrmaster Robert C,Dir,S - Sale,67.95,-2000,39427,-5%,-135890.0,,,,,TTC
49,D,2019-03-18 18:28:18,2019-03-15,TTC,Cooper Janet Katherine,Dir,S - Sale+OE,67.55,-9244,70506,-12%,-624432.0,,,,,TTC
50,M,2019-03-14 15:25:40,2019-03-12,TTC,Buhrmaster Robert C,Dir,S - Sale,67.27,-9000,41427,-18%,-605462.0,,,,,TTC
51,D,2019-02-27 16:41:00,2019-02-26,TTC,Redetzke Darren L,"VP, International Business",S - Sale+OE,68.95,-16000,75205,-18%,-1103200.0,,,,,TTC
52,D,2019-02-27 16:36:25,2019-02-25,TTC,Grams Blake M,"VP, Global Operations",S - Sale+OE,68.56,-8200,35448,-19%,-562217.0,,,,,TTC
53,D,2019-02-27 16:32:26,2019-02-26,TTC,Ellis Gary Lee,Dir,S - Sale+OE,68.6,-15108,32527,-32%,-1036409.0,,,,,TTC
54,D,2019-02-27 16:29:45,2019-02-25,TTC,Buhrmaster Robert C,Dir,S - Sale+OE,68.82,-15108,50427,-23%,-1039763.0,,,,,TTC
55,D,2018-12-20 18:01:14,2018-12-18,TTC,Rodier Richard W,"VP, Commercial",S - Sale+OE,57.21,-7727,31795,-20%,-442093.0,,,,,TTC
56,,2018-12-13 15:49:02,2018-12-12,TTC,Grams Blake M,"VP, Global Operations",S - Sale,58.68,-2456,35311,-7%,-144118.0,,,,,TTC
57,D,2018-09-28 16:13:54,2018-09-26,TTC,Twomey Christopher A,Dir,S - Sale+OE,60.03,-19292,67309,-22%,-1158116.0,,,,,TTC
58,D,2018-09-28 16:08:57,2018-09-27,TTC,Svendsen Kurt D,"VP, Information Services",S - Sale+OE,60.55,-6180,18999,-25%,-374199.0,,,,,TTC
59,,2018-09-21 16:10:55,2018-09-20,TTC,Brown William E Jr,"Group VP, Res, Cont",S - Sale,62.51,-5768,189412,-3%,-360558.0,,,,,TTC
60,D,2018-09-11 14:24:36,2018-09-07,TTC,Hamilton Bradley A,"Group VP, Commercial, Intl",S - Sale+OE,62.74,-6060,2769,-69%,-380223.0,,,,,TTC
61,D,2018-09-04 15:06:59,2018-08-30,TTC,Dahl Amy E,"VP, HR, Distributor Devel.",S - Sale+OE,60.76,-2690,11151,-19%,-163439.0,,,,,TTC
62,D,2018-08-29 17:30:58,2018-08-28,TTC,Dordell Timothy P,"VP, Secretary, GC",S - Sale+OE,61.02,-44925,100504,-31%,-2741206.0,,,,,TTC
63,D,2018-08-29 17:26:57,2018-08-28,TTC,Cooper Janet Katherine,Dir,S - Sale+OE,61.24,-3336,69164,-5%,-204297.0,,,,,TTC
64,D,2018-08-29 17:18:38,2018-08-28,TTC,Burkart Philip A,"VP, Irrig., Lighting Business",S - Sale+OE,61.09,-17000,285721,-6%,-1038479.0,,,,,TTC
65,D,2018-07-02 17:12:00,2018-06-29,TTC,Cooper Janet Katherine,Dir,S - Sale+OE,61.0,-200,69018,0%,-12200.0,,,,,TTC
66,D,2018-06-29 13:28:50,2018-06-28,TTC,Redetzke Darren L,"VP, International Business",S - Sale+OE,60.0,-5000,71579,-7%,-300000.0,,,,,TTC
67,D,2018-06-21 16:06:10,2018-06-19,TTC,Cooper Janet Katherine,Dir,S - Sale+OE,60.75,-3536,69018,-5%,-214812.0,,,,,TTC
68,D,2018-06-01 10:28:06,2018-05-30,TTC,Cooper Janet Katherine,Dir,S - Sale+OE,60.5,-3000,69018,-4%,-181500.0,,,,,TTC
69,D,2018-06-01 10:24:25,2018-05-30,TTC,Ellis Gary Lee,Dir,S - Sale+OE,60.08,-13348,31479,-30%,-801934.0,,,,,TTC
