,X,FilingDate,TradeDate,Ticker,InsiderName,Title,TradeType,Price,Qty,Owned,delta_Own,Value,1d,1w,1m,6m,ticker
0,,2022-03-15 16:15:28,2022-03-11,VATE,Ferraro Joseph Anthony,"GC, Corp Sec",A - Grant,0.0,64304,351932,+22%,0.0,,,,,VATE
1,,2022-03-15 16:15:07,2022-03-11,VATE,Barr Wayne Jr,"Pres, CEO",A - Grant,0.0,72626,342185,+27%,0.0,,,,,VATE
2,,2022-03-15 16:14:47,2022-03-11,VATE,Sena Michael J.,CFO,A - Grant,0.0,71695,646905,+12%,0.0,,,,,VATE
3,,2022-03-15 16:14:11,2022-03-11,VATE,Herbst Suzi R,COO,A - Grant,0.0,69832,231116,+43%,0.0,,,,,VATE
4,,2022-01-04 16:47:07,2021-06-17,VATE,Courtis Kenneth S.,Dir,A - Grant,0.0,22556,551272,+4%,0.0,,,,,VATE
5,,2021-08-11 16:17:38,2021-08-09,HCHC,Barr Wayne Jr,"Pres, CEO",P - Purchase,3.86,2500,269559,+1%,9650.0,,,,,VATE
6,,2021-07-08 16:51:56,2021-07-06,HCHC,Barr Wayne Jr,"Pres, CEO",F - Tax,4.07,-4160,267059,-2%,-16931.0,,,,,VATE
7,M,2021-07-07 16:27:09,2021-07-02,HCHC,Glazer Avram A,"Dir, 10%",P - Purchase,3.94,142788,22179662,+1%,562433.0,,,,,VATE
8,M,2021-07-01 17:39:56,2021-06-29,HCHC,Glazer Avram A,"Dir, 10%",P - Purchase,3.98,63151,22036874,0%,251656.0,,,,,VATE
9,,2021-06-28 17:01:43,2021-06-17,HCHC,Gorzynski Michael,Dir,A - Grant,0.0,22556,5129520,0%,0.0,,,,,VATE
10,M,2021-06-24 18:51:53,2021-06-22,HCHC,Glazer Avram A,"Dir, 10%",P - Purchase,3.99,43217,21973723,0%,172649.0,,,,,VATE
11,,2021-06-21 17:17:31,2021-06-17,HCHC,Gfeller Warren H,Dir,A - Grant,0.0,22556,130068,+21%,0.0,,,,,VATE
12,,2021-06-21 17:16:38,2021-06-17,HCHC,Glazer Avram A,"Dir, 10%",A - Grant,0.0,22556,21930506,0%,0.0,,,,,VATE
13,M,2021-06-21 17:16:38,2021-06-18,HCHC,Glazer Avram A,"Dir, 10%",P - Purchase,3.97,82588,21930506,0%,327981.0,,,,,VATE
