,X,FilingDate,TradeDate,Ticker,InsiderName,Title,TradeType,Price,Qty,Owned,delta_Own,Value,1d,1w,1m,6m,ticker
0,M,2021-12-09 09:45:40,2021-12-07,TDS,Thaus Kurt B,SVP - Technology,S - Sale,19.58,-22092,11315,-66%,-432594.0,,,,,TDS
1,,2021-11-18 17:05:48,2021-11-17,TDS,Carlson Prudence E,Dir,S - Sale,19.51,-9000,59850,-13%,-175590.0,,,,,TDS
2,,2021-05-27 12:08:42,2021-05-26,TDS,Hanley Joseph R,"SVP-Technology, Srvs, Strateg",S - Sale,24.81,-5507,13771,-29%,-136629.0,,,,,TDS
3,,2021-05-21 14:42:54,2021-05-21,TDS,Davis Clarence A,Dir,S - Sale,25.62,-3842,14000,-22%,-98432.0,,,,,TDS
4,,2021-05-12 15:48:37,2021-05-10,TDS,Sugarman Gary L,Dir,S - Sale,25.8,-10413,32661,-24%,-268655.0,,,,,TDS
5,,2021-03-16 15:55:19,2021-03-16,TDS,Hanley Joseph R,"SVP-Technology, Srvs, Strateg",S - Sale,22.87,-13880,13771,-50%,-317436.0,,,,,TDS
6,,2021-02-22 17:45:59,2021-02-22,TDS,Sugarman Gary L,Dir,P - Purchase,17.93,300,37537,+1%,5379.0,,,,,TDS
7,,2020-08-27 15:55:54,2020-08-27,TDS,Davis Clarence A,Dir,S - Sale,23.72,-3000,12305,-20%,-71160.0,,,,,TDS
8,,2019-12-05 16:27:45,2019-12-03,TDS,Davis Clarence A,Dir,P - Purchase,23.32,1000,10500,+11%,23322.0,,,,,TDS
9,,2019-08-30 11:58:47,2019-08-28,TDS,Carlson Prudence E,Dir,S - Sale,24.96,-3510,54722,-6%,-87610.0,,,,,TDS
10,,2019-08-20 08:06:31,2019-08-19,TDS,Oosterman Wade,Dir,P - Purchase,24.88,5000,5000,New,124400.0,,,,,TDS
11,M,2019-06-21 15:53:54,2019-06-19,TDS,Williamson Scott H,SVP,S - Sale,32.9,-33647,30313,-53%,-1107012.0,,,,,TDS
12,,2019-05-30 17:21:24,2019-05-30,TDS,Davis Clarence A,Dir,S - Sale,30.18,-2410,9500,-20%,-72724.0,,,,,TDS
13,,2019-05-21 16:38:11,2019-05-20,TDS,Hanley Joseph R,"SVP-Technology, Srvs, Strateg",S - Sale,31.42,-15867,13768,-54%,-498541.0,,,,,TDS
14,,2019-03-27 09:09:42,2019-03-26,TDS,Saranow Mitchell H,Dir,S - Sale,31.75,-4000,15074,-21%,-127000.0,,,,,TDS
15,,2019-03-20 13:31:08,2019-03-19,TDS,Meyers Kenneth R,Pres of a subsidiary,S - Sale,32.3,-40000,32305,-55%,-1292000.0,,,,,TDS
16,,2019-03-05 10:10:10,2019-03-05,TDS,Davis Clarence A,Dir,S - Sale,31.79,-350,11910,-3%,-11127.0,,,,,TDS
17,,2018-12-06 14:49:25,2018-12-06,TDS,Davis Clarence A,Dir,S - Sale,35.01,-250,9150,-3%,-8753.0,,,,,TDS
18,D,2018-11-29 09:18:41,2018-11-28,TDS,Butman James W,"Pres, CEO of subsidiary",S - Sale+OE,35.91,-42826,16497,-72%,-1537882.0,,,,,TDS
19,DM,2018-11-28 15:12:55,2018-11-26,TDS,Thaus Kurt B,SVP - CIO,S - Sale+OE,35.35,-129656,0,-100%,-4582831.0,,,,,TDS
20,,2018-11-16 11:56:59,2018-11-15,TDS,Davis Clarence A,Dir,S - Sale,34.69,-300,9400,-3%,-10407.0,,,,,TDS
21,,2018-11-14 15:14:39,2018-11-13,TDS,Sereda Peter L,SVP - Finance,S - Sale,35.31,-10998,0,-100%,-388339.0,,,,,TDS
22,DM,2018-11-09 17:12:40,2018-11-08,TDS,Butman James W,"Pres, CEO of subsidiary",S - Sale+OE,35.5,-37600,16497,-70%,-1334800.0,,,,,TDS
23,D,2018-11-09 15:14:23,2018-11-08,TDS,McCahon Jane W,"SVP Corp Relations, Corp Sec",S - Sale+OE,34.98,-23567,8911,-73%,-824374.0,,,,,TDS
24,D,2018-11-06 17:41:58,2018-11-06,TDS,Chambers Douglas W,"SVP-Finance, CAO",S - Sale+OE,34.33,-16455,673,-96%,-564822.0,,,,,TDS
25,D,2018-09-14 10:57:40,2018-09-13,TDS,Chambers Douglas W,"SVP-Finance, CAO",S - Sale+OE,30.59,-16400,673,-96%,-501630.0,,,,,TDS
26,,2018-08-31 09:07:47,2018-08-30,TDS,Davis Clarence A,Dir,S - Sale,30.47,-300,9700,-3%,-9141.0,,,,,TDS
27,D,2018-08-22 10:19:51,2018-08-21,TDS,Hanley Joseph R,"SVP Tech., Services Strategy",S - Sale+OE,30.79,-54312,13752,-80%,-1672266.0,,,,,TDS
28,DM,2018-08-13 11:01:50,2018-08-09,TDS,Sereda Peter L,"SVP-Finance, Treasurer",S - Sale+OE,30.15,-31970,10998,-74%,-963893.0,,,,,TDS
29,DM,2018-08-09 17:00:12,2018-08-08,TDS,Chambers Douglas W,"SVP-Finance, CAO",S - Sale+OE,28.13,-10552,673,-94%,-296820.0,,,,,TDS
30,DM,2018-08-08 16:59:39,2018-08-07,TDS,Thaus Kurt B,SVP - CIO,S - Sale+OE,29.56,-39274,0,-100%,-1160806.0,,,,,TDS
31,,2018-08-07 17:16:00,2018-08-07,TDS,Hanley Joseph R,"SVP Tech., Services Strategy",S - Sale,29.5,-7960,13752,-37%,-234820.0,,,,,TDS
32,A,2018-06-21 16:11:25,2018-06-21,TDS,Davis Clarence A,Dir,S - Sale,27.02,-2573,10000,-20%,-69522.0,,,,,TDS
33,,2018-06-21 15:42:34,2018-06-21,TDS,Davis Clarence A,Dir,S - Sale,20.02,-2573,10000,-20%,-51511.0,,,,,TDS
34,,2018-06-21 08:56:48,2018-06-20,TDS,Carlson Prudence E,Dir,S - Sale,27.1,-5933,53808,-10%,-160784.0,,,,,TDS
35,,2018-06-13 11:57:42,2018-06-13,TDS,Saranow Mitchell H,Dir,S - Sale,26.66,-4000,15964,-20%,-106640.0,,,,,TDS
36,,2018-06-07 16:26:10,2018-06-07,TDS,Davis Clarence A,Dir,S - Sale,26.29,-500,12573,-4%,-13145.0,,,,,TDS
