,X,FilingDate,TradeDate,Ticker,InsiderName,Title,TradeType,Price,Qty,Owned,delta_Own,Value,1d,1w,1m,6m,ticker
0,,2022-03-02 20:59:05,2022-02-28,DLR,Sanchack Erich,"EVP, COO",A - Grant,110.92,65,1066,+6%,7210.0,,,,,DLR
1,,2022-03-02 20:59:05,2022-02-28,DLR,Sanchack Erich,"EVP, COO",F - Tax,134.92,-4,1066,0%,-540.0,,,,,DLR
2,,2022-03-02 20:57:42,2022-02-28,DLR,Corey Dyer,"EVP, CHIEF REVENUE OFFICER",F - Tax,137.9,-1085,13307,-8%,-149622.0,,,,,DLR
3,,2022-01-05 19:11:27,2022-01-03,DLR,Harris Camilla A.,PRINCIPAL ACCOUNTING OFFICER,F - Tax,176.87,-38,4529,-1%,-6721.0,,,,,DLR
4,,2022-01-05 19:10:06,2022-01-03,DLR,Wright Gregory S,CHIEF INVESTMENT OFFICER,F - Tax,176.87,-3072,16638,-16%,-543345.0,,,,,DLR
5,,2022-01-04 21:09:11,2022-01-01,DLR,Harris Camilla A.,PRINCIPAL ACCOUNTING OFFICER,A - Grant,0.0,678,4567,+17%,0.0,,,,,DLR
6,,2022-01-04 21:07:45,2022-01-01,DLR,Corey Dyer,"EVP, CHIEF REVENUE OFFICER",A - Grant,0.0,5653,14392,+65%,0.0,,,,,DLR
7,D,2022-01-03 18:53:01,2021-12-29,DLR,Kennedy Kevin,Dir,M - OptEx,0.0,150,0,-100%,0.0,,,,,DLR
8,D,2022-01-03 18:53:01,2021-12-29,DLR,Kennedy Kevin,Dir,S - Sale+OE,175.07,-150,0,-100%,-26261.0,,,,,DLR
9,D,2021-12-17 19:07:47,2021-12-15,DLR,Kennedy Kevin,Dir,M - OptEx,0.0,350,0,-100%,0.0,,,,,DLR
10,D,2021-12-17 19:07:47,2021-12-15,DLR,Kennedy Kevin,Dir,S - Sale+OE,167.75,-350,0,-100%,-58713.0,,,,,DLR
11,,2021-12-07 19:02:32,2021-12-03,DLR,Harris Camilla A.,PRINCIPAL ACCOUNTING OFFICER,F - Tax,165.28,-270,3889,-6%,-44626.0,,,,,DLR
12,,2021-12-06 17:59:56,2021-12-02,DLR,Laperch William G,Dir,S - Sale,166.38,-2000,10808,-16%,-332760.0,,,,,DLR
13,,2021-12-02 19:55:02,2021-11-30,DLR,Ruberg David C,"EVP, STRATEGIC ADVISOR",S - Sale,168.31,-50000,250000,-17%,-8415500.0,,,,,DLR
14,,2021-10-05 19:35:44,2021-10-01,DLR,Harris Camilla A.,PRINCIPAL ACCOUNTING OFFICER,F - Tax,145.06,-31,4159,-1%,-4497.0,,,,,DLR
15,D,2021-09-17 17:35:05,2021-09-15,DLR,Kennedy Kevin,Dir,M - OptEx,0.0,350,0,-100%,0.0,,,,,DLR
16,D,2021-09-17 17:35:05,2021-09-15,DLR,Kennedy Kevin,Dir,S - Sale+OE,154.15,-350,0,-100%,-53953.0,,,,,DLR
17,D,2021-09-10 19:21:52,2021-09-08,DLR,Stein A William,CEO,M - OptEx,0.0,22324,0,-100%,0.0,,,,,DLR
18,D,2021-09-10 19:21:52,2021-09-08,DLR,Stein A William,CEO,S - Sale+OE,168.05,-22324,0,-100%,-3751548.0,,,,,DLR
19,DM,2021-09-07 19:44:30,2021-09-02,DLR,Stein A William,CEO,M - OptEx,0.0,40475,0,-100%,0.0,,,,,DLR
20,DM,2021-09-07 19:44:30,2021-09-02,DLR,Stein A William,CEO,S - Sale+OE,168.02,-40475,0,-100%,-6800688.0,,,,,DLR
21,,2021-09-02 19:17:10,2021-08-31,DLR,Sanchack Erich,"EVP, OPERATIONS",A - Grant,110.92,160,1005,+19%,17747.0,,,,,DLR
22,,2021-09-02 19:17:10,2021-08-31,DLR,Sanchack Erich,"EVP, OPERATIONS",F - Tax,163.91,-13,1005,-1%,-2131.0,,,,,DLR
23,,2021-09-02 19:14:12,2021-09-01,DLR,Ruberg David C,"EVP, STRATEGIC ADVISOR",S - Sale,166.11,-55212,300000,-16%,-9171265.0,,,,,DLR
24,,2021-09-02 19:12:48,2021-09-01,DLR,Ruberg David C,"EVP, STRATEGIC ADVISOR",S - Sale,166.11,-55212,300000,-16%,-9171265.0,,,,,DLR
25,D,2021-09-02 19:09:49,2021-09-01,DLR,Mills Joshua A.,"EVP, GC",M - OptEx,0.0,2500,4166,+150%,0.0,,,,,DLR
26,D,2021-09-02 19:09:49,2021-09-01,DLR,Mills Joshua A.,"EVP, GC",S - Sale+OE,165.0,-2500,4166,-38%,-412500.0,,,,,DLR
27,DM,2021-09-02 19:05:33,2021-08-31,DLR,Stein A William,CEO,M - OptEx,0.0,54953,0,-100%,0.0,,,,,DLR
28,DM,2021-09-02 19:05:33,2021-08-31,DLR,Stein A William,CEO,S - Sale+OE,164.19,-54953,0,-100%,-9022954.0,,,,,DLR
29,D,2021-08-24 20:03:09,2021-08-20,DLR,Stein A William,CEO,M - OptEx,0.0,59735,0,-100%,0.0,,,,,DLR
30,D,2021-08-24 20:03:09,2021-08-20,DLR,Stein A William,CEO,S - Sale+OE,164.03,-59735,0,-100%,-9798332.0,,,,,DLR
31,,2021-07-06 17:54:15,2021-07-01,DLR,Harris Camilla A.,PRINCIPAL ACCOUNTING OFFICER,F - Tax,149.84,-31,4190,-1%,-4645.0,,,,,DLR
32,A,2021-06-21 17:56:27,2021-02-26,DLR,Mercier Matt,"SVP, FINANCE, ACCOUNTING",F - Tax,134.73,-4,201,-2%,-539.0,,,,,DLR
33,A,2021-06-21 17:56:27,2021-02-26,DLR,Mercier Matt,"SVP, FINANCE, ACCOUNTING",P - Purchase,97.45,31,201,+18%,3021.0,,,,,DLR
34,D,2021-06-17 18:54:22,2021-06-15,DLR,Kennedy Kevin,Dir,M - OptEx,0.0,350,0,-100%,0.0,,,,,DLR
35,D,2021-06-17 18:54:22,2021-06-15,DLR,Kennedy Kevin,Dir,S - Sale+OE,162.05,-350,0,-100%,-56718.0,,,,,DLR
36,,2021-06-16 21:42:21,2021-06-14,DLR,Mercier Matt,"SVP, FINANCE, ACCOUNTING",S - Sale,162.25,-205,0,-100%,-33261.0,,,,,DLR
37,D,2021-06-14 20:05:48,2021-06-10,DLR,Stein A William,CEO,M - OptEx,0.0,10312,0,-100%,0.0,,,,,DLR
38,D,2021-06-14 20:05:48,2021-06-10,DLR,Stein A William,CEO,S - Sale+OE,164.0,-10312,0,-100%,-1691168.0,,,,,DLR
