,X,FilingDate,TradeDate,Ticker,InsiderName,Title,TradeType,Price,Qty,Owned,delta_Own,Value,1d,1w,1m,6m,ticker
0,,2022-03-21 17:32:43,2022-03-18,CIVI,Cain Brian,Chief Sustainability Officer,S - Sale,56.3,-6436,4121,-61%,-362347.0,,,,,CIVI
1,D,2022-03-11 21:14:49,2022-03-10,CIVI,Tinsley Dean,"SVP, Operations",S - Sale+OE,56.9,-4609,53428,-8%,-262250.0,,,,,CIVI
2,,2022-03-08 17:31:54,2022-03-07,CIVI,Demuth Brant,"Former EVP, CFO",S - Sale,56.97,-1000,44926,-2%,-56970.0,,,,,CIVI
3,,2022-03-03 21:12:56,2022-03-02,CIVI,Demuth Brant,"Former EVP, CFO",S - Sale,57.81,-2500,45926,-5%,-144525.0,,,,,CIVI
4,,2022-01-12 17:13:53,2022-01-11,CIVI,Keglevic Paul,Dir,S - Sale,56.94,-3574,7897,-31%,-203496.0,,,,,CIVI
5,A,2021-11-22 17:13:49,2021-11-02,CIVI,Canada Pension Plan Investment Board,10%,P - Purchase,55.42,24166,21422919,0%,1339330.0,,,,,CIVI
6,D,2021-11-16 17:04:14,2021-11-15,CIVI,Marter IV Cyrus D,"GC, Secretary",S - Sale+OE,56.27,-12000,55895,-18%,-675186.0,,,,,CIVI
7,D,2021-11-09 16:41:58,2021-11-08,CIVI,Tinsley Dean,"SVP, Operations",S - Sale+OE,59.3,-4000,37517,-10%,-237200.0,,,,,CIVI
8,,2021-11-04 21:52:48,2021-11-02,CIVI,Canada Pension Plan Investment Board,10%,P - Purchase,55.42,24166,21422919,0%,1339330.0,,,,,CIVI
9,D,2021-09-24 19:13:18,2021-09-23,BCEI,Garbiso Sandra,"VP, CAO",S - Sale+OE,45.0,-4871,22370,-18%,-219195.0,,,,,CIVI
10,,2021-09-09 20:54:33,2021-09-08,BCEI,Demuth Brant,"EVP, CFO",S - Sale,43.05,-1700,38948,-4%,-73191.0,,,,,CIVI
11,,2021-09-09 20:54:17,2021-09-08,BCEI,Keglevic Paul,Dir,S - Sale,42.78,-10223,11471,-47%,-437344.0,,,,,CIVI
12,M,2021-06-11 16:51:16,2021-06-09,BCEI,Demuth Brant,"EVP, CFO",S - Sale,48.18,-5825,42059,-12%,-280673.0,,,,,CIVI
13,M,2021-05-14 14:25:55,2021-05-12,BCEI,Demuth Brant,"EVP, CFO",S - Sale,40.19,-6315,41884,-13%,-253809.0,,,,,CIVI
14,,2021-03-09 18:41:42,2021-03-08,BCEI,Tinsley Dean,"SVP, Operations",S - Sale,38.2,-1992,32873,-6%,-76088.0,,,,,CIVI
15,,2019-11-21 17:55:58,2019-11-21,BCEI,Demuth Brant,"EVP, CFO",P - Purchase,16.8,3000,37283,+9%,50400.0,,,,,CIVI
16,,2019-08-16 18:20:36,2019-08-14,BCEI,Garbiso Sandra,"VP, CAO",S - Sale,21.99,-2813,11060,-20%,-61858.0,,,,,CIVI
17,,2018-12-04 17:10:47,2018-12-03,BCEI,Garbiso Sandra,"VP, CAO",S - Sale,27.48,-551,8068,-6%,-15142.0,,,,,CIVI
