,X,FilingDate,TradeDate,Ticker,InsiderName,Title,TradeType,Price,Qty,Owned,delta_Own,Value,1d,1w,1m,6m,ticker
0,,2022-05-20 16:49:37,2022-05-19,ANTM,Peru Ramiro G,Dir,S - Sale,468.88,-990,9405,-10%,-464191.0,,,,,ANTM
1,D,2022-03-14 16:36:48,2022-03-10,ANTM,Haytaian Peter D,"EVP, Pres, DBG, IngenioRx",S - Sale+OE,460.71,-17703,12161,-59%,-8155863.0,,,,,ANTM
2,D,2022-03-03 18:06:34,2022-03-03,ANTM,Penczek Ronald W,"CAO, Controller",S - Sale+OE,463.68,-2423,1902,-56%,-1123497.0,,,,,ANTM
3,D,2022-02-08 16:34:57,2022-02-07,ANTM,Penczek Ronald W,"CAO, Controller",S - Sale+OE,453.48,-2763,2012,-58%,-1252965.0,,,,,ANTM
4,,2021-10-29 16:30:20,2021-10-28,ANTM,Penczek Ronald W,"SVP, Chief Accounting Officer",S - Sale,436.0,-1150,2009,-36%,-501400.0,,,,,ANTM
5,,2021-07-26 16:32:02,2021-07-23,ANTM,Schneider Ryan M.,Dir,P - Purchase,384.36,1300,4714,+38%,499668.0,,,,,ANTM
6,,2021-05-26 16:31:49,2021-05-24,ANTM,Peru Ramiro G,Dir,S - Sale,398.02,-1308,9462,-12%,-520610.0,,,,,ANTM
7,D,2021-05-26 16:31:05,2021-05-24,ANTM,Gallina John E,"EVP, CFO",S - Sale+OE,394.89,-46444,51019,-48%,-18340425.0,,,,,ANTM
8,,2021-05-24 16:31:21,2021-05-20,ANTM,Hill Julie A,Dir,S - Sale,394.0,-1308,31213,-4%,-515352.0,,,,,ANTM
9,,2021-05-24 16:30:59,2021-05-21,ANTM,Dixon Robert L Jr,Dir,S - Sale,392.87,-590,8978,-6%,-231793.0,,,,,ANTM
10,,2021-05-07 16:31:34,2018-10-31,ANTM,Haytaian Peter D,"EVP, Pres, Commercial",S - Sale,270.0,-1000,21544,-4%,-270000.0,,,,,ANTM
11,D,2021-03-23 16:31:14,2021-03-22,ANTM,Haytaian Peter D,"EVP, Pres, Commercial",S - Sale+OE,349.2,-59500,22544,-73%,-20777485.0,,,,,ANTM
12,,2021-03-08 16:31:09,2021-03-05,ANTM,Penczek Ronald W,"SVP, Chief Accounting Officer",S - Sale,333.94,-2068,3137,-40%,-690588.0,,,,,ANTM
13,,2021-03-05 16:30:42,2021-03-04,ANTM,Penczek Ronald W,"SVP, Chief Accounting Officer",S - Sale,323.56,-67,5205,-1%,-21679.0,,,,,ANTM
14,,2021-02-08 16:32:57,2021-02-04,ANTM,Schneider Ryan M.,Dir,P - Purchase,296.03,1700,2921,+139%,503251.0,,,,,ANTM
15,D,2020-12-17 16:34:04,2020-12-15,ANTM,Haytaian Peter D,"EVP, Pres, Commercial",S - Sale+OE,312.53,-5833,32642,-15%,-1822972.0,,,,,ANTM
16,D,2020-11-18 16:32:36,2020-11-16,ANTM,Haytaian Peter D,"EVP, Pres, Commercial",S - Sale+OE,333.64,-5834,32642,-15%,-1946456.0,,,,,ANTM
17,,2020-11-10 16:31:09,2020-11-09,ANTM,Penczek Ronald W,"SVP, Chief Accounting Officer",S - Sale,330.75,-1199,3229,-27%,-396569.0,,,,,ANTM
18,D,2020-11-04 16:42:49,2020-11-03,ANTM,Zielinski Thomas C,"EVP, GC",S - Sale+OE,292.2,-9175,17910,-34%,-2680917.0,,,,,ANTM
19,D,2020-10-19 16:31:51,2020-10-15,ANTM,Haytaian Peter D,"EVP, Pres, Commercial",S - Sale+OE,291.95,-5834,36768,-14%,-1703238.0,,,,,ANTM
20,,2020-10-13 16:31:23,2020-10-09,ANTM,Haytaian Peter D,"EVP, Pres, Commercial",S - Sale,295.0,-1167,37935,-3%,-344265.0,,,,,ANTM
21,D,2020-10-06 16:30:46,2020-10-02,ANTM,Haytaian Peter D,"EVP, Pres, Commercial",S - Sale+OE,280.0,-4667,39102,-11%,-1306760.0,,,,,ANTM
22,,2020-06-10 16:35:08,2020-06-08,ANTM,Penczek Ronald W,"SVP, Chief Accounting Officer",S - Sale,297.74,-545,4400,-11%,-162268.0,,,,,ANTM
23,,2020-06-10 16:34:33,2020-06-08,ANTM,Peru Ramiro G,Dir,S - Sale,300.0,-1102,10770,-9%,-330600.0,,,,,ANTM
24,,2020-06-10 16:34:12,2020-06-08,ANTM,Zielinski Thomas C,"EVP, GC",S - Sale,297.7,-6358,25192,-20%,-1892777.0,,,,,ANTM
25,D,2020-06-10 16:33:51,2020-06-08,ANTM,Haytaian Peter D,"EVP, Pres, Commercial",S - Sale+OE,300.0,-14001,39102,-26%,-4200300.0,,,,,ANTM
