,X,FilingDate,TradeDate,Ticker,InsiderName,Title,TradeType,Price,Qty,Owned,delta_Own,Value,1d,1w,1m,6m,ticker
0,D,2022-04-11 12:00:51,2022-04-08,FUL,Keenan Timothy J,"VP, Gen. Counsel, Corp. Sec.",S - Sale+OE,68.25,-1433,22877,-6%,-97802.0,,,,,FUL
1,D,2022-02-02 15:17:03,2022-02-01,FUL,Campe Heather,"SVP, International Growth",S - Sale+OE,71.64,-18046,1696,-91%,-1292895.0,,,,,FUL
2,D,2022-02-01 16:52:33,2022-01-31,FUL,Jensen Traci L,VP,S - Sale+OE,71.13,-23099,9310,-71%,-1643044.0,,,,,FUL
3,D,2021-12-01 12:42:07,2021-11-30,FUL,Owens James,"Pres, CEO",S - Sale+OE,73.61,-10000,164347,-6%,-736100.0,,,,,FUL
4,D,2021-11-02 12:43:49,2021-11-01,FUL,Keenan Timothy J,"VP, Gen. Counsel, Corp. Sec.",S - Sale+OE,71.52,-5291,22877,-19%,-378428.0,,,,,FUL
5,D,2021-11-01 13:50:54,2021-10-29,FUL,Owens James,"Pres, CEO",S - Sale+OE,69.57,-10000,174346,-5%,-695700.0,,,,,FUL
6,D,2021-10-01 10:56:00,2021-09-30,FUL,Owens James,"Pres, CEO",S - Sale+OE,66.27,-5000,184346,-3%,-331350.0,,,,,FUL
7,D,2021-09-01 14:56:39,2021-08-31,FUL,Owens James,"Pres, CEO",S - Sale+OE,67.83,-5000,189346,-3%,-339150.0,,,,,FUL
8,D,2021-08-02 13:16:23,2021-07-30,FUL,Owens James,"Pres, CEO",S - Sale+OE,64.65,-5000,194345,-3%,-323250.0,,,,,FUL
9,D,2021-07-01 13:40:27,2021-06-30,FUL,Owens James,"Pres, CEO",S - Sale+OE,62.67,-5000,199345,-2%,-313350.0,,,,,FUL
10,D,2021-06-02 16:42:44,2021-05-28,FUL,Owens James,"Pres, CEO",S - Sale+OE,67.91,-5000,204345,-2%,-339550.0,,,,,FUL
11,D,2021-05-12 12:10:56,2021-05-10,FUL,Weaver Nathan D.,"VP, HR",S - Sale+OE,70.03,-1797,2702,-40%,-125847.0,,,,,FUL
12,D,2021-05-03 16:13:14,2021-04-30,FUL,Owens James,"Pres, CEO",S - Sale+OE,67.48,-5000,209344,-2%,-337415.0,,,,,FUL
13,D,2021-04-07 13:43:09,2021-04-05,FUL,Weaver Nathan D.,"VP, HR",S - Sale+OE,64.13,-6622,2987,-69%,-424682.0,,,,,FUL
14,DM,2021-03-31 18:34:17,2021-03-29,FUL,Owens James,"Pres, CEO",S - Sale+OE,63.6,-48941,214344,-19%,-3112823.0,,,,,FUL
15,D,2021-03-31 18:06:39,2021-03-30,FUL,Martsching Robert J,"VP, Corporate Controller",S - Sale+OE,63.71,-3504,10966,-24%,-223229.0,,,,,FUL
16,D,2021-03-30 12:21:05,2021-03-29,FUL,Keenan Timothy J,"VP, Gen. Counsel, Corp. Sec.",S - Sale+OE,63.86,-6169,22877,-21%,-393953.0,,,,,FUL
17,D,2021-02-11 10:26:29,2021-02-10,FUL,Jensen Traci L,VP,S - Sale+OE,56.16,-3808,14068,-21%,-213844.0,,,,,FUL
18,D,2021-02-10 11:35:14,2021-01-19,FUL,Martsching Robert J,"VP, Corporate Controller",S - Sale+OE,53.18,-5,10935,0%,-267.0,,,,,FUL
19,D,2020-11-13 09:38:34,2020-11-11,FUL,Weaver Nathan D.,"VP, HR",S - Sale+OE,50.89,-3424,3209,-52%,-174235.0,,,,,FUL
20,DM,2020-10-20 16:44:15,2020-10-16,FUL,Owens James,"Pres, CEO",S - Sale+OE,49.33,-38940,204120,-16%,-1920825.0,,,,,FUL
21,D,2020-10-19 16:55:52,2020-10-16,FUL,Keenan Timothy J,"VP, Gen. Counsel, Corp. Sec.",S - Sale+OE,49.91,-7278,22484,-24%,-363213.0,,,,,FUL
22,D,2020-10-13 11:04:05,2020-10-09,FUL,Martsching Robert J,"VP, Corporate Controller",S - Sale+OE,50.35,-4315,10041,-30%,-217274.0,,,,,FUL
23,D,2020-09-29 13:37:58,2020-09-25,FUL,Van Sant R William,Dir,S - Sale+OE,44.86,-7665,0,-100%,-343857.0,,,,,FUL
24,D,2020-07-23 10:41:22,2020-07-22,FUL,Jensen Traci L,VP,S - Sale+OE,44.89,-12658,15706,-45%,-568243.0,,,,,FUL
25,D,2020-07-22 10:34:24,2020-07-21,FUL,Keenan Timothy J,"VP, Gen. Counsel, Corp. Sec.",S - Sale+OE,45.31,-7000,22478,-24%,-317188.0,,,,,FUL
26,D,2020-07-02 16:16:07,2020-06-30,FUL,Weaver Nathan D.,"VP, HR",S - Sale+OE,44.86,-6041,7375,-45%,-271025.0,,,,,FUL
27,DM,2020-07-01 21:39:21,2020-06-26,FUL,Owens James,"Pres, CEO",S - Sale+OE,43.41,-10000,219866,-4%,-434080.0,,,,,FUL
28,DM,2020-07-01 21:17:16,2020-06-26,FUL,Owens James,"Pres, CEO",S - Sale+OE,42.88,-64079,214118,-23%,-2747487.0,,,,,FUL
29,D,2020-02-14 11:42:35,2020-02-12,FUL,Keenan Timothy J,"VP, Gen. Counsel, Corp. Sec.",S - Sale+OE,48.74,-4068,22478,-15%,-198257.0,,,,,FUL
30,D,2020-01-31 11:57:20,2020-01-30,FUL,Jensen Traci L,VP,S - Sale+OE,47.67,-9255,15706,-37%,-441188.0,,,,,FUL
