,X,FilingDate,TradeDate,Ticker,InsiderName,Title,TradeType,Price,Qty,Owned,delta_Own,Value,1d,1w,1m,6m,ticker
0,M,2022-03-14 16:48:58,2022-03-10,JOE,Berkowitz Bruce R,"Dir, 10%",S - Sale,54.38,-84000,22041557,0%,-4568256.0,,,,,JOE
1,M,2022-03-09 18:05:33,2022-03-07,JOE,Berkowitz Bruce R,"Dir, 10%",S - Sale,55.4,-141500,22125557,-1%,-7838741.0,,,,,JOE
2,M,2022-03-04 16:53:03,2022-03-02,JOE,Berkowitz Bruce R,"Dir, 10%",S - Sale,57.25,-227300,22267057,-1%,-13013545.0,,,,,JOE
3,,2022-03-03 16:41:29,2022-02-22,JOE,Bakun Marek,"EVP, CFO",A - Grant,0.0,4441,10165,+78%,0.0,,,,,JOE
4,,2022-03-03 16:38:00,2022-02-22,JOE,Gonzalez Jorge Luis,Pres - CEO,A - Grant,0.0,5201,27281,+24%,0.0,,,,,JOE
5,,2022-03-03 16:32:33,2022-02-22,JOE,Goff Rhea,"SVP, Chief Admin. Officer",A - Grant,0.0,2140,2140,New,0.0,,,,,JOE
6,,2021-05-13 16:52:47,2021-05-12,JOE,Gonzalez Jorge Luis,Pres - CEO,P - Purchase,41.79,1000,22080,+5%,41790.0,,,,,JOE
7,M,2021-03-12 18:07:40,2021-03-10,JOE,Berkowitz Bruce R,"Dir, 10%",S - Sale,50.04,-204900,22494357,-1%,-10253402.0,,,,,JOE
8,M,2021-03-03 18:47:22,2021-03-01,JOE,Berkowitz Bruce R,"Dir, 10%",S - Sale,50.62,-463900,22699257,-2%,-23484893.0,,,,,JOE
9,,2020-03-17 16:30:47,2020-03-13,JOE,Walters Elizabeth J,"SVP, GC, Corporate Secretary",P - Purchase,17.35,1425,2863,+99%,24721.0,,,,,JOE
10,,2020-03-17 16:29:25,2020-03-16,JOE,Bakun Marek,"EVP, CFO",P - Purchase,17.9,1100,5724,+24%,19690.0,,,,,JOE
11,,2020-03-17 16:26:21,2020-03-13,JOE,Gonzalez Jorge Luis,Pres - CEO,P - Purchase,17.2,1400,21080,+7%,24080.0,,,,,JOE
12,,2019-08-12 16:27:57,2019-08-08,JOE,Gonzalez Jorge Luis,Pres - CEO,P - Purchase,17.34,1430,19680,+8%,24796.0,,,,,JOE
13,,2019-07-03 16:04:42,2019-07-01,JOE,Hunt James S,Dir,A - Grant,0.0,2854,5521,+107%,0.0,,,,,JOE
14,,2019-07-03 16:00:20,2019-07-01,JOE,Murphy Thomas P Jr,Dir,A - Grant,0.0,2854,34116,+9%,0.0,,,,,JOE
15,,2019-06-05 16:36:18,2019-06-04,JOE,Gonzalez Jorge Luis,Pres - CEO,P - Purchase,15.9,1350,18250,+8%,21461.0,,,,,JOE
16,,2019-05-28 16:18:00,2019-05-24,JOE,Gonzalez Jorge Luis,Pres - CEO,P - Purchase,16.32,1200,16900,+8%,19584.0,,,,,JOE
17,,2019-05-07 18:00:52,2019-05-06,JOE,Gonzalez Jorge Luis,Pres - CEO,P - Purchase,17.46,1400,15700,+10%,24444.0,,,,,JOE
18,,2019-05-07 17:57:23,2019-05-06,JOE,Bakun Marek,"EVP, CFO",P - Purchase,17.44,1000,4624,+28%,17440.0,,,,,JOE
19,,2019-05-07 17:55:03,2019-05-06,JOE,Walters Elizabeth J,"SVP, GC, Corporate Secretary",P - Purchase,17.13,1438,1438,New,24633.0,,,,,JOE
20,,2018-11-26 17:12:05,2018-11-21,JOE,Gonzalez Jorge Luis,Pres - CEO,P - Purchase,14.59,1700,14300,+13%,24803.0,,,,,JOE
21,,2018-10-04 17:03:05,2018-07-02,JOE,Murphy Thomas P Jr,Dir,A - Grant,0.0,2778,31262,+10%,0.0,,,,,JOE
22,,2018-09-12 16:17:37,2018-09-11,JOE,Gonzalez Jorge Luis,Pres - CEO,P - Purchase,16.35,1515,12600,+14%,24770.0,,,,,JOE
23,,2018-08-03 17:10:50,2018-08-03,JOE,Bakun Marek,"EVP, CFO",P - Purchase,18.0,1000,3624,+38%,18000.0,,,,,JOE
24,,2018-05-04 16:55:08,2018-05-02,JOE,Frank Howard S,Dir,P - Purchase,17.5,10000,30000,+50%,175000.0,,,,,JOE
25,,2018-05-01 09:24:34,2018-04-27,JOE,Borick Kenneth,"SVP, GC",P - Purchase,16.77,1000,15302,+7%,16770.0,,,,,JOE
26,,2018-05-01 09:20:40,2018-04-27,JOE,Bakun Marek,"EVP, CFO",P - Purchase,16.79,588,2624,+29%,9873.0,,,,,JOE
27,,2018-05-01 09:17:26,2018-04-30,JOE,Gonzalez Jorge Luis,Pres - CEO,P - Purchase,17.0,2920,11085,+36%,49640.0,,,,,JOE
28,,2018-03-19 16:39:48,2018-03-15,JOE,Borick Kenneth,"SVP, GC",F - Tax,19.32,-921,14302,-6%,-17794.0,,,,,JOE
29,,2018-03-19 16:39:48,2018-03-15,JOE,Borick Kenneth,"SVP, GC",P - Purchase,19.32,3106,14302,+28%,60008.0,,,,,JOE
30,,2018-03-19 16:33:01,2018-03-15,JOE,Gonzalez Jorge Luis,Pres - CEO,F - Tax,19.32,-2303,8165,-22%,-44494.0,,,,,JOE
31,,2018-03-19 16:33:01,2018-03-15,JOE,Gonzalez Jorge Luis,Pres - CEO,P - Purchase,19.32,7764,8165,>999%,150000.0,,,,,JOE
32,,2018-03-19 16:30:12,2018-03-15,JOE,Fairholme Capital Management LLC,"Dir, 10%",P - Purchase,19.4,5300,24006287,0%,102820.0,,,,,JOE
33,,2018-03-19 16:24:31,2018-03-15,JOE,Bakun Marek,CFO,P - Purchase,19.32,1036,2036,+104%,20016.0,,,,,JOE
34,,2018-03-19 16:18:59,2018-03-15,JOE,Murphy Patrick Wayne,"SVP, Operations",F - Tax,19.32,-538,1274,-30%,-10394.0,,,,,JOE
35,,2018-03-19 16:18:59,2018-03-15,JOE,Murphy Patrick Wayne,"SVP, Operations",P - Purchase,19.32,1812,1274,-337%,35008.0,,,,,JOE
36,,2018-03-19 16:08:56,2018-03-16,JOE,Alvarez Cesar L,Dir,P - Purchase,19.55,700,4700,+18%,13685.0,,,,,JOE
37,M,2018-03-13 17:31:26,2018-03-09,JOE,Fairholme Capital Management LLC,"Dir, 10%",P - Purchase,19.23,13000,24000987,0%,249925.0,,,,,JOE
38,M,2018-03-13 16:14:15,2018-03-09,JOE,Alvarez Cesar L,Dir,P - Purchase,19.19,700,4000,+21%,13435.0,,,,,JOE
39,M,2018-03-09 09:51:09,2018-03-07,JOE,Alvarez Cesar L,Dir,P - Purchase,19.0,3300,3300,New,62695.0,,,,,JOE
40,M,2018-03-08 18:09:49,2018-03-06,JOE,Fairholme Capital Management LLC,"Dir, 10%",P - Purchase,18.97,58000,23987987,0%,1100288.0,,,,,JOE
41,,2017-12-14 16:15:56,2017-12-12,JOE,Fairholme Capital Management LLC,"Dir, 10%",P - Purchase,18.73,135100,23929987,+1%,2530423.0,,,,,JOE
42,,2017-12-14 15:14:26,2017-12-13,JOE,Frank Howard S,Dir,P - Purchase,18.98,20000,20000,New,379510.0,,,,,JOE
43,,2017-12-12 16:12:17,2017-12-11,JOE,Gonzalez Jorge Luis,Pres - CEO,P - Purchase,18.6,1300,2704,+93%,24180.0,,,,,JOE
44,M,2017-12-08 17:21:17,2017-12-06,JOE,Fairholme Capital Management LLC,"Dir, 10%",P - Purchase,18.49,106300,23794887,0%,1965696.0,,,,,JOE
