,X,FilingDate,TradeDate,Ticker,InsiderName,Title,TradeType,Price,Qty,Owned,delta_Own,Value,1d,1w,1m,6m,ticker
0,,2022-03-10 17:15:09,2022-03-09,THC,Mark Richard J,Dir,S - Sale,90.47,-6000,39785,-13%,-542820.0,,,,,THC
1,M,2022-03-04 16:31:50,2022-03-02,THC,Rittenmeyer Ronald A,Exec COB,S - Sale,90.45,-250000,351218,-42%,-22613666.0,,,,,THC
2,,2022-03-04 16:25:04,2022-03-02,THC,Arnst Thomas W,"EVP, Chief Admin. Officer, GC",S - Sale,88.0,-8742,0,-100%,-769296.0,,,,,THC
3,D,2022-03-02 17:10:42,2022-02-28,THC,Arnst Thomas W,"EVP, Chief Admin. Officer, GC",F - Tax,85.99,-2853,8742,-25%,-245329.0,,,,,THC
4,D,2022-03-02 17:10:42,2022-02-28,THC,Arnst Thomas W,"EVP, Chief Admin. Officer, GC",M - OptEx,0.0,9351,8742,-1535%,0.0,,,,,THC
5,D,2022-02-28 19:02:29,2022-02-24,THC,Arnst Thomas W,"EVP, Chief Admin. Officer, GC",F - Tax,81.2,-762,2244,-25%,-61874.0,,,,,THC
6,D,2022-02-28 19:02:29,2022-02-24,THC,Arnst Thomas W,"EVP, Chief Admin. Officer, GC",M - OptEx,0.0,3006,2244,-394%,0.0,,,,,THC
7,DM,2022-02-28 18:57:48,2022-02-24,THC,Ramsey R. Scott,Principal Accounting Officer,F - Tax,83.78,-758,2145,-26%,-63502.0,,,,,THC
8,DM,2022-02-28 18:57:48,2022-02-24,THC,Ramsey R. Scott,Principal Accounting Officer,M - OptEx,0.0,2903,2145,-383%,0.0,,,,,THC
9,DM,2022-02-28 18:55:49,2022-02-24,THC,Sutaria Saumya,CEO,F - Tax,84.76,-59682,323375,-16%,-5058929.0,,,,,THC
10,DM,2022-02-28 18:55:49,2022-02-24,THC,Sutaria Saumya,CEO,M - OptEx,0.0,120371,323375,+59%,0.0,,,,,THC
11,DM,2022-02-28 18:46:25,2022-02-24,THC,Quintana Marie,"EVP, Marketing, Communications",F - Tax,84.51,-2607,10221,-20%,-220312.0,,,,,THC
12,DM,2022-02-28 18:46:25,2022-02-24,THC,Quintana Marie,"EVP, Marketing, Communications",M - OptEx,0.0,10529,10221,-3419%,0.0,,,,,THC
13,DM,2022-02-28 18:43:34,2022-02-24,THC,Hacker Howard,"EVP, Chief Compliance Officer",F - Tax,84.31,-2113,6386,-25%,-178142.0,,,,,THC
14,DM,2022-02-28 18:43:34,2022-02-24,THC,Hacker Howard,"EVP, Chief Compliance Officer",M - OptEx,0.0,8499,6386,-402%,0.0,,,,,THC
15,DM,2022-02-28 18:39:34,2022-02-24,THC,Cancelmi Daniel J,"EVP, CFO",F - Tax,84.51,-12889,381815,-3%,-1089238.0,,,,,THC
16,DM,2022-02-28 18:39:34,2022-02-24,THC,Cancelmi Daniel J,"EVP, CFO",M - OptEx,0.0,32704,381815,+9%,0.0,,,,,THC
