,X,FilingDate,TradeDate,Ticker,InsiderName,Title,TradeType,Price,Qty,Owned,delta_Own,Value,1d,1w,1m,6m,ticker
0,,2022-01-19 18:58:03,2022-01-18,VCRA,Janzen Howard E,Dir,S - Sale,78.98,-8000,45066,-15%,-631828.0,,,,,VCRA
1,,2022-01-13 17:26:43,2021-11-09,VCRA,Johnson Paul T,"EVP Sales, Services",G - Gift,0.0,-893,131126,-1%,-0.0,,,,,VCRA
2,,2022-01-13 17:26:43,2022-01-11,VCRA,Johnson Paul T,"EVP Sales, Services",S - Sale,79.1,-4000,131126,-3%,-316382.0,,,,,VCRA
3,A,2022-01-13 17:24:03,2021-07-01,VCRA,Johnson Paul T,"EVP Sales, Services",A - Grant,0.0,23357,135559,+21%,0.0,,,,,VCRA
4,D,2021-12-13 20:12:50,2021-12-13,VCRA,Lang Brent D.,"COB, Pres, CEO",M - OptEx,14.76,9158,445541,+2%,135172.0,,,,,VCRA
5,D,2021-12-13 20:12:50,2021-12-13,VCRA,Lang Brent D.,"COB, Pres, CEO",S - Sale+OE,56.95,-9158,445541,-2%,-521592.0,,,,,VCRA
6,,2021-12-10 18:59:13,2021-12-10,VCRA,Duffy Mary Bridget,CHIEF MEDICAL OFFICER,S - Sale,58.36,-734,63457,-1%,-42836.0,,,,,VCRA
7,,2021-12-07 18:54:31,2021-12-06,VCRA,O'Keefe Sharon,Dir,S - Sale,58.65,-3000,44066,-6%,-175950.0,,,,,VCRA
8,D,2021-11-16 19:09:29,2021-11-12,VCRA,Lang Brent D.,"COB, Pres, CEO",M - OptEx,14.76,9158,445541,+2%,135172.0,,,,,VCRA
9,D,2021-11-16 19:09:29,2021-11-12,VCRA,Lang Brent D.,"COB, Pres, CEO",S - Sale+OE,57.71,-9158,445541,-2%,-528469.0,,,,,VCRA
10,,2021-11-16 19:08:04,2021-11-12,VCRA,Duffy Mary Bridget,CHIEF MEDICAL OFFICER,S - Sale,57.96,-734,64191,-1%,-42543.0,,,,,VCRA
11,,2021-11-16 19:07:07,2021-11-15,VCRA,Carlen Douglas Alan,GC,S - Sale,56.29,-4000,79598,-5%,-225173.0,,,,,VCRA
12,D,2021-10-13 19:29:53,2021-10-12,VCRA,Lang Brent D.,"COB, Pres, CEO",M - OptEx,14.76,9158,445226,+2%,135172.0,,,,,VCRA
13,D,2021-10-13 19:29:53,2021-10-12,VCRA,Lang Brent D.,"COB, Pres, CEO",S - Sale+OE,47.92,-9158,445226,-2%,-438844.0,,,,,VCRA
14,,2021-10-13 19:28:39,2021-10-12,VCRA,Duffy Mary Bridget,CHIEF MEDICAL OFFICER,S - Sale,46.32,-723,64925,-1%,-33489.0,,,,,VCRA
15,,2021-10-05 18:27:59,2021-10-04,VCRA,O'Keefe Sharon,Dir,S - Sale,44.75,-3000,47066,-6%,-134249.0,,,,,VCRA
16,,2021-10-04 18:00:13,2021-10-01,VCRA,Anheier Steve,CFO,F - Tax,0.0,-2616,33242,-7%,-0.0,,,,,VCRA
17,D,2021-09-14 20:04:52,2021-09-07,VCRA,Lang Brent D.,"COB, Pres, CEO",G - Gift,0.0,-10000,445226,-2%,-0.0,,,,,VCRA
18,D,2021-09-14 20:04:52,2021-09-13,VCRA,Lang Brent D.,"COB, Pres, CEO",M - OptEx,14.76,9158,445226,+2%,135172.0,,,,,VCRA
19,D,2021-09-14 20:04:52,2021-09-13,VCRA,Lang Brent D.,"COB, Pres, CEO",S - Sale+OE,47.34,-23260,445226,-5%,-1101121.0,,,,,VCRA
20,,2021-09-14 20:01:55,2021-09-13,VCRA,Duffy Mary Bridget,CHIEF MEDICAL OFFICER,S - Sale,47.68,-731,65648,-1%,-34854.0,,,,,VCRA
21,D,2021-08-13 19:12:46,2021-08-12,VCRA,Lang Brent D.,"COB, Pres, CEO",M - OptEx,14.76,9158,469328,+2%,135172.0,,,,,VCRA
