,X,FilingDate,TradeDate,Ticker,InsiderName,Title,TradeType,Price,Qty,Owned,delta_Own,Value,1d,1w,1m,6m,ticker
0,,2022-03-16 13:26:26,2022-03-14,PRGO,Farrington Thomas,"EVP, CIO",S - Sale,37.14,-26744,0,-100%,-993182.0,,,,,PRGO
1,D,2022-03-08 16:58:04,2022-03-07,PRGO,Janish Ronald Craig,"EVP, Gbl Ops, SC, CTO",S - Sale+OE,36.73,-3954,20364,-16%,-145232.0,,,,,PRGO
2,,2021-12-20 12:05:01,2021-12-17,PRGO,Kingma Todd W,"EVP, GC",P - Purchase,37.55,3000,53856,+6%,112648.0,,,,,PRGO
3,,2021-12-17 12:34:40,2021-12-16,PRGO,Parker Geoffrey M.,Dir,P - Purchase,36.85,5000,24609,+25%,184270.0,,,,,PRGO
4,,2021-12-16 15:39:59,2021-12-16,PRGO,Alford Bradley A,Dir,P - Purchase,36.88,13000,23978,+118%,479409.0,,,,,PRGO
5,,2021-12-07 11:12:10,2021-12-06,PRGO,Andersen Svend,"EVP, Pres CHCI",P - Purchase,37.1,3655,32899,+12%,135599.0,,,,,PRGO
6,,2021-12-06 08:31:07,2021-12-03,PRGO,Silcock Raymond,"EVP, CFO",P - Purchase,36.03,27500,37696,+270%,990930.0,,,,,PRGO
7,,2021-12-03 11:10:49,2021-12-02,PRGO,Classon Rolf A,Dir,P - Purchase,35.67,2800,17442,+19%,99874.0,,,,,PRGO
8,,2021-03-18 14:45:08,2021-03-17,PRGO,Parker Geoffrey M.,Dir,P - Purchase,41.29,2500,16591,+18%,103218.0,,,,,PRGO
9,,2021-03-11 15:57:17,2021-03-10,PRGO,Janish Ronald Craig,"EVP, Gbl Ops, SC, CTO",S - Sale,41.23,-2662,16304,-14%,-109766.0,,,,,PRGO
10,,2021-01-07 12:31:59,2021-01-06,PRGO,Sorota Richard S,"EVP, Pres CSCA",P - Purchase,43.48,7513,7513,New,326665.0,,,,,PRGO
11,,2020-11-10 14:18:32,2020-11-09,PRGO,Classon Rolf A,Dir,P - Purchase,46.75,2137,10870,+24%,99898.0,,,,,PRGO
12,,2020-11-10 11:48:19,2020-11-09,PRGO,Samuels Theodore R. II,Dir,P - Purchase,46.91,4500,32408,+16%,211112.0,,,,,PRGO
13,,2020-08-11 10:58:27,2020-08-11,PRGO,Andersen Svend,"EVP, Pres CHCI",P - Purchase,53.01,2828,18230,+18%,149910.0,,,,,PRGO
14,,2020-05-11 17:05:16,2020-05-07,PRGO,Farrington Thomas,"EVP, CIO",S - Sale,52.13,-2000,15611,-11%,-104254.0,,,,,PRGO
15,,2020-05-11 16:36:57,2020-05-07,PRGO,Janish Ronald Craig,"EVP, Global Op., Supply Chain",S - Sale,51.9,-2595,13115,-17%,-134671.0,,,,,PRGO
16,,2020-03-17 19:04:41,2020-03-13,PRGO,Samuels Theodore R. II,Dir,P - Purchase,42.5,2000,21854,+10%,85000.0,,,,,PRGO
17,,2019-12-23 13:31:20,2019-12-20,PRGO,Kingma Todd W,"EVP, GC",S - Sale,54.91,-2300,31984,-7%,-126293.0,,,,,PRGO
18,,2019-11-13 13:33:59,2019-11-11,PRGO,Quinn Grainne,"EVP, Chief Medical Officer",S - Sale,49.08,-2050,3047,-40%,-100614.0,,,,,PRGO
19,,2019-11-12 11:43:53,2019-11-08,PRGO,Janish Ronald Craig,"EVP, Global Op., Supply Chain",S - Sale,49.9,-2424,10481,-19%,-120967.0,,,,,PRGO
20,,2019-08-23 16:15:02,2019-08-22,PRGO,Winowiecki Ronald,CFO,S - Sale,48.03,-826,6952,-11%,-39674.0,,,,,PRGO
21,,2019-08-13 12:08:33,2019-08-09,PRGO,Samuels Theodore R. II,Dir,P - Purchase,46.97,4000,19854,+25%,187893.0,,,,,PRGO
22,,2018-11-14 09:47:28,2018-11-13,PRGO,Samuels Theodore R. II,Dir,P - Purchase,65.4,3500,11883,+42%,228902.0,,,,,PRGO
23,,2018-11-13 06:15:56,2018-11-12,PRGO,Parker Geoffrey M.,Dir,P - Purchase,65.35,3000,8879,+51%,196058.0,,,,,PRGO
24,,2018-11-09 13:56:01,2018-11-09,PRGO,Andersen Svend,"EVP, Pres CHCI",P - Purchase,63.01,3900,7200,+118%,245739.0,,,,,PRGO
25,,2018-11-09 13:53:25,2018-11-09,PRGO,Kingma Todd W,"EVP, GC",P - Purchase,63.99,3200,23587,+16%,204768.0,,,,,PRGO
26,,2018-11-09 13:51:17,2018-11-09,PRGO,Kessler Murray S,CEO,P - Purchase,63.79,15683,15683,New,1000373.0,,,,,PRGO
27,,2018-08-16 15:30:27,2018-08-14,PRGO,Andersen Svend,"EVP, Pres CHCI",P - Purchase,69.43,7200,7200,New,499896.0,,,,,PRGO
