,X,FilingDate,TradeDate,Ticker,InsiderName,Title,TradeType,Price,Qty,Owned,delta_Own,Value,1d,1w,1m,6m,ticker
0,,2022-05-20 19:08:34,2022-05-20,PLD,Modjtabai Avid,Dir,P - Purchase,118.65,15000,15000,New,1779750.0,,,,,PLD
1,,2022-04-26 12:03:07,2022-04-25,PLD,Lyons Irving F III,Dir,S - Sale,164.6,-44385,23431,-65%,-7305727.0,,,,,PLD
2,,2022-03-25 18:51:36,2022-03-25,PLD,Zollars William D,Dir,S - Sale,155.68,-1350,15606,-8%,-210168.0,,,,,PLD
3,,2021-12-27 18:58:47,2021-12-22,PLD,Zollars William D,Dir,S - Sale,162.26,-1955,16956,-10%,-317226.0,,,,,PLD
4,,2021-11-09 17:03:19,2021-11-08,PLD,Zollars William D,Dir,S - Sale,146.2,-1380,18911,-7%,-201756.0,,,,,PLD
5,M,2021-10-26 16:16:52,2021-10-22,PLD,Moghadam Hamid R,"COB, CEO",S - Sale,144.26,-320000,2937223,-10%,-46161955.0,,,,,PLD
6,D,2021-10-04 13:18:39,2021-08-30,PLD,Lyons Irving F III,Dir,S - Sale+OE,133.53,-24000,67816,-26%,-3204655.0,,,,,PLD
7,,2021-05-28 17:52:25,2021-05-27,PLD,Kennard Lydia H,Dir,S - Sale,118.0,-10000,32773,-23%,-1180000.0,,,,,PLD
8,,2020-06-11 16:28:54,2020-06-10,PLD,Fotiades George L,Dir,S - Sale,96.38,-1339,22710,-6%,-129053.0,,,,,PLD
9,D,2020-04-29 19:09:23,2020-04-27,PLD,Kennard Lydia H,Dir,S - Sale+OE,91.0,-6762,36262,-16%,-615342.0,,,,,PLD
10,D,2020-04-27 18:49:56,2020-04-24,PLD,Skelton Jeffrey L,Dir,S - Sale+OE,89.2,-6762,48029,-12%,-603170.0,,,,,PLD
11,M,2019-07-31 13:09:23,2019-07-30,PLD,Reilly Eugene F,Chief Investment Officer,S - Sale,81.72,-12500,7996,-61%,-1021540.0,,,,,PLD
12,D,2019-07-24 18:44:03,2019-07-23,PLD,Olinger Thomas S,CFO,S - Sale+OE,82.25,-13051,36786,-26%,-1073393.0,,,,,PLD
13,,2019-06-12 19:53:49,2019-06-12,PLD,Hawkins Philip L,Dir,S - Sale,78.72,-9000,35511,-20%,-708480.0,,,,,PLD
14,,2019-04-25 16:37:01,2019-04-24,PLD,Nekritz Edward S,"GC, Gen. Counsel",S - Sale,75.01,-30671,22839,-57%,-2300639.0,,,,,PLD
15,,2019-03-25 14:22:15,2019-03-21,PLD,Nekritz Edward S,"GC, Gen. Counsel",S - Sale,71.86,-16059,53498,-23%,-1154021.0,,,,,PLD
16,,2019-02-15 17:58:55,2019-02-13,PLD,Lyons Irving F III,Dir,S - Sale,70.83,-30188,91816,-25%,-2138275.0,,,,,PLD
17,,2019-02-12 12:38:58,2019-02-11,PLD,Reilly Eugene F,"CEO, The Americas",S - Sale,71.07,-19000,20496,-48%,-1350330.0,,,,,PLD
18,D,2019-02-08 15:42:58,2019-02-06,PLD,Skelton Jeffrey L,Dir,S - Sale+OE,69.42,-14380,44090,-25%,-998260.0,,,,,PLD
19,D,2019-02-08 15:42:22,2019-02-07,PLD,Kennard Lydia H,Dir,S - Sale+OE,70.24,-14380,32323,-31%,-1010051.0,,,,,PLD
20,,2019-02-01 16:56:29,2019-01-30,PLD,Hawkins Philip L,Dir,S - Sale,68.2,-15000,44511,-25%,-1023000.0,,,,,PLD
21,,2019-02-01 16:53:51,2019-01-30,PLD,Nekritz Edward S,"GC, Gen. Counsel",S - Sale,68.32,-32499,69557,-32%,-2220265.0,,,,,PLD
22,,2018-12-21 16:45:18,2018-12-19,PLD,Zollars William D,Dir,S - Sale,61.53,-1610,8270,-16%,-99063.0,,,,,PLD
23,D,2018-11-13 19:03:21,2018-11-09,PLD,Hawkins Philip L,Dir,S - Sale+OE,67.23,-15000,59511,-20%,-1008470.0,,,,,PLD
24,,2018-10-03 19:14:08,2018-09-28,PLD,Lyons Irving F III,Dir,P - Purchase,66.89,71,121750,0%,4734.0,,,,,PLD
25,D,2018-10-02 19:53:42,2018-09-28,PLD,Lyons Irving F III,Dir,S - Sale+OE,67.45,-4808,121679,-4%,-324300.0,,,,,PLD
26,,2018-09-21 19:19:48,2018-09-21,PLD,Nekritz Edward S,"GC, Gen. Counsel",S - Sale,67.66,-18099,107783,-14%,-1224568.0,,,,,PLD
27,,2018-09-21 18:51:51,2018-09-20,PLD,Reilly Eugene F,"CEO, The Americas",S - Sale,67.2,-15000,39496,-28%,-1008000.0,,,,,PLD
28,D,2018-08-13 13:07:57,2018-08-09,PLD,Losh J Michael,Dir,S - Sale+OE,65.63,-6762,25339,-21%,-443790.0,,,,,PLD
29,,2018-07-31 16:59:00,2018-07-27,PLD,Lyons Irving F III,Dir,S - Sale,65.29,-1,126486,0%,-65.0,,,,,PLD
30,,2018-07-25 17:19:02,2018-07-23,PLD,Zollars William D,Dir,S - Sale,62.45,-8020,11490,-41%,-500849.0,,,,,PLD
31,,2018-06-29 17:39:23,2018-06-28,PLD,Nekritz Edward S,"GC, Gen. Counsel",S - Sale,64.87,-22213,125870,-15%,-1440957.0,,,,,PLD
32,,2018-06-18 17:24:30,2018-06-15,PLD,Zollars William D,Dir,S - Sale,64.06,-4750,19510,-20%,-304285.0,,,,,PLD
33,,2018-06-07 19:41:48,2018-06-07,PLD,Curless Michael S,Chief Investment Officer,S - Sale,66.07,-14568,0,-100%,-962508.0,,,,,PLD
