,X,FilingDate,TradeDate,Ticker,InsiderName,Title,TradeType,Price,Qty,Owned,delta_Own,Value,1d,1w,1m,6m,ticker
0,,2022-03-09 11:43:00,2022-03-08,MTH,Lord Phillippe,CEO,S - Sale,94.39,-1111,127298,-1%,-104867.0,,,,,MTH
1,,2022-03-08 12:11:07,2022-03-04,MTH,Ax Peter L,Dir,S - Sale,98.86,-5062,23279,-18%,-500429.0,,,,,MTH
2,,2022-03-04 09:47:25,2022-03-02,MTH,Feliciano Javier,EVP Chief People Officer,S - Sale,101.32,-4648,25235,-16%,-470930.0,,,,,MTH
3,,2022-03-04 09:47:06,2022-03-02,MTH,Sferruzza Hilla,CFO,S - Sale,101.57,-13927,66908,-17%,-1414615.0,,,,,MTH
4,,2022-03-04 09:46:50,2022-03-02,MTH,Hilton Steven J,Exec COB,S - Sale,101.41,-39500,394645,-9%,-4005735.0,,,,,MTH
5,,2022-03-04 09:46:29,2022-03-02,MTH,Lord Phillippe,CEO,S - Sale,101.48,-24778,128409,-16%,-2514486.0,,,,,MTH
6,DM,2022-03-02 13:03:27,2022-02-28,MTH,Lord Phillippe,CEO,A - Grant,0.0,40694,153187,+36%,0.0,,,,,MTH
7,D,2022-03-02 13:03:27,2022-03-01,MTH,Lord Phillippe,CEO,M - OptEx,0.0,10491,153187,+7%,0.0,,,,,MTH
8,DM,2022-03-02 13:02:25,2022-02-28,MTH,Hilton Steven J,Exec COB,A - Grant,0.0,45339,434145,+12%,0.0,,,,,MTH
9,D,2022-03-02 13:02:25,2022-03-01,MTH,Hilton Steven J,Exec COB,M - OptEx,0.0,18831,434145,+5%,0.0,,,,,MTH
10,,2022-03-02 13:01:42,2022-02-28,MTH,Szubinski Clinton,EVP - COO,A - Grant,0.0,6593,21642,+44%,0.0,,,,,MTH
11,DM,2022-03-02 13:00:20,2022-02-28,MTH,Sferruzza Hilla,CFO,A - Grant,0.0,20584,80835,+34%,0.0,,,,,MTH
12,D,2022-03-02 13:00:20,2022-03-01,MTH,Sferruzza Hilla,CFO,M - OptEx,0.0,6187,80835,+8%,0.0,,,,,MTH
13,DM,2022-03-02 12:59:41,2022-02-28,MTH,Feliciano Javier,EVP Chief People Officer,A - Grant,0.0,7615,29883,+34%,0.0,,,,,MTH
14,D,2022-03-02 12:59:41,2022-03-01,MTH,Feliciano Javier,EVP Chief People Officer,M - OptEx,0.0,2286,29883,+8%,0.0,,,,,MTH
15,,2022-02-24 10:49:35,2022-02-23,MTH,Szubinski Clinton,EVP - COO,S - Sale,90.31,-430,15049,-3%,-38833.0,,,,,MTH
16,,2022-02-24 10:44:58,2022-02-23,MTH,Sasser Alison,SVP - Chief Accounting Officer,S - Sale,89.9,-205,9944,-2%,-18430.0,,,,,MTH
17,,2022-02-18 16:56:17,2022-02-17,MTH,Sasser Alison,SVP - Chief Accounting Officer,S - Sale,92.97,-112,10149,-1%,-10413.0,,,,,MTH
18,,2022-02-18 16:07:46,2022-02-16,MTH,Keough Joseph,Dir,A - Grant,0.0,2500,12750,+24%,0.0,,,,,MTH
19,,2022-02-18 16:07:12,2022-02-16,MTH,Haddock Gerald W,Dir,A - Grant,0.0,2500,15250,+20%,0.0,,,,,MTH
