,X,FilingDate,TradeDate,Ticker,InsiderName,Title,TradeType,Price,Qty,Owned,delta_Own,Value,1d,1w,1m,6m,ticker
0,D,2022-05-17 13:20:56,2022-05-16,RMD,Farrell Michael J.,CEO,S - Sale+OE,196.61,-5675,414230,-1%,-1115745.0,,,,,RMD
1,,2022-05-04 17:03:17,2022-05-03,RMD,Pendarvis David,Chief Administrative Officer,S - Sale,200.0,-1545,109858,-1%,-309000.0,,,,,RMD
2,D,2022-04-19 20:34:30,2022-04-18,RMD,Farrell Michael J.,CEO,S - Sale+OE,232.41,-5675,414199,-1%,-1318947.0,,,,,RMD
3,D,2022-04-19 14:09:02,2022-04-18,RMD,Douglas Robert Andrew,"Pres, COO",S - Sale+OE,233.29,-8000,252170,-3%,-1866320.0,,,,,RMD
4,D,2022-04-12 17:54:25,2022-04-11,RMD,Sandercock Brett,CFO,S - Sale+OE,247.0,-2500,106354,-2%,-617500.0,,,,,RMD
5,,2022-04-05 16:33:53,2022-04-04,RMD,Pendarvis David,Chief Administrative Officer,S - Sale,246.6,-1544,111403,-1%,-380750.0,,,,,RMD
6,D,2022-03-16 15:24:39,2022-03-15,RMD,Farrell Michael J.,CEO,S - Sale+OE,242.37,-5675,414199,-1%,-1375422.0,,,,,RMD
7,D,2022-03-16 14:51:27,2022-03-15,RMD,Douglas Robert Andrew,"Pres, COO",S - Sale+OE,238.07,-8000,252170,-3%,-1904560.0,,,,,RMD
8,D,2022-03-14 12:14:51,2022-03-10,RMD,Sandercock Brett,CFO,S - Sale+OE,241.29,-2500,106354,-2%,-603225.0,,,,,RMD
9,,2022-03-04 14:04:25,2022-03-03,RMD,Pendarvis David,Chief Administrative Officer,S - Sale,250.62,-1544,112947,-1%,-386957.0,,,,,RMD
10,D,2022-02-16 18:31:22,2022-02-15,RMD,Farrell Michael J.,CEO,S - Sale+OE,234.06,-5675,414199,-1%,-1328271.0,,,,,RMD
11,D,2022-02-16 16:08:17,2022-02-15,RMD,Douglas Robert Andrew,"Pres, COO",S - Sale+OE,235.81,-8000,252170,-3%,-1886480.0,,,,,RMD
12,D,2022-02-14 12:59:57,2022-02-10,RMD,Sandercock Brett,CFO,S - Sale+OE,241.86,-2500,106354,-2%,-604650.0,,,,,RMD
13,,2022-02-04 19:14:28,2022-02-03,RMD,Pendarvis David,Chief Administration Officer,S - Sale,232.87,-1544,114491,-1%,-359551.0,,,,,RMD
