,X,FilingDate,TradeDate,Ticker,InsiderName,Title,TradeType,Price,Qty,Owned,delta_Own,Value,1d,1w,1m,6m,ticker
0,D,2022-05-16 12:40:44,2022-05-13,PRO,Williams Timothy V,Dir,S - Sale+OE,24.91,-2194,115986,-2%,-54653.0,,,,,PRO
1,D,2022-05-16 12:39:58,2022-05-13,PRO,Petersen Greg,Dir,S - Sale+OE,24.91,-1536,113414,-1%,-38262.0,,,,,PRO
2,,2022-02-25 16:50:22,2022-02-24,PRO,Schulz Stefan B,"EVP, CFO",S - Sale,31.03,-34800,258776,-12%,-1079844.0,,,,,PRO
3,,2022-02-08 17:03:34,2022-02-07,PRO,Schulz Stefan B,"EVP, CFO",S - Sale,31.0,-200,293576,0%,-6200.0,,,,,PRO
4,D,2022-01-20 17:22:44,2022-01-19,PRO,Schulz Stefan B,"EVP, CFO",S - Sale+OE,28.33,-3812,293776,-1%,-107994.0,,,,,PRO
5,D,2022-01-20 17:22:12,2022-01-19,PRO,Reiner Andres,"Pres, CEO",S - Sale+OE,28.64,-32954,986186,-3%,-943803.0,,,,,PRO
6,D,2022-01-20 17:21:43,2022-01-19,PRO,Cook Scott William,"Sr.VP,Chief Accounting Officer",S - Sale+OE,28.29,-1021,37678,-3%,-28884.0,,,,,PRO
7,D,2022-01-18 16:56:23,2022-01-14,PRO,Schulz Stefan B,"EVP, CFO",S - Sale+OE,29.79,-2373,276899,-1%,-70692.0,,,,,PRO
8,D,2022-01-18 16:56:04,2022-01-14,PRO,Reiner Andres,"Pres, CEO",S - Sale+OE,29.79,-4444,945908,0%,-132387.0,,,,,PRO
9,D,2022-01-18 16:55:46,2022-01-14,PRO,Cook Scott William,"Sr.VP,Chief Accounting Officer",S - Sale+OE,29.79,-675,36430,-2%,-20108.0,,,,,PRO
10,D,2022-01-13 17:03:44,2022-01-12,PRO,Schulz Stefan B,"EVP, CFO",S - Sale+OE,31.75,-3912,273622,-1%,-124206.0,,,,,PRO
11,D,2022-01-13 17:03:26,2022-01-12,PRO,Reiner Andres,"Pres, CEO",S - Sale+OE,31.71,-6579,940477,-1%,-208620.0,,,,,PRO
12,D,2022-01-13 17:03:01,2022-01-12,PRO,Rechan Leslie J,COO,S - Sale+OE,32.71,-3974,60510,-6%,-129990.0,,,,,PRO
13,D,2022-01-13 17:02:40,2022-01-12,PRO,Cook Scott William,"Sr.VP,Chief Accounting Officer",S - Sale+OE,32.71,-1630,72840,-2%,-53317.0,,,,,PRO
14,D,2022-01-12 17:05:38,2022-01-11,PRO,Schulz Stefan B,"EVP, CFO",S - Sale+OE,31.92,-4375,268220,-2%,-139650.0,,,,,PRO
15,D,2022-01-12 17:05:17,2022-01-11,PRO,Reiner Andres,"Pres, CEO",S - Sale+OE,32.7,-9332,1874206,0%,-305156.0,,,,,PRO
16,D,2022-01-12 17:04:56,2022-01-11,PRO,Cook Scott William,"Sr.VP,Chief Accounting Officer",S - Sale+OE,31.92,-1302,33613,-4%,-41560.0,,,,,PRO
17,,2021-06-21 16:33:07,2021-06-17,PRO,Cook Scott William,"Sr.VP,Chief Accounting Officer",S - Sale,50.0,-1500,31929,-4%,-75000.0,,,,,PRO
18,M,2021-06-09 16:35:22,2021-06-07,PRO,Cook Scott William,"Sr.VP,Chief Accounting Officer",S - Sale,48.5,-3000,33429,-8%,-145500.0,,,,,PRO
19,D,2021-05-17 16:32:30,2021-05-14,PRO,Rechan Leslie J,COO,S - Sale+OE,38.38,-13240,54549,-20%,-508151.0,,,,,PRO
20,,2021-05-10 17:05:47,2021-05-07,PRO,Schulz Stefan B,"EVP, CFO",S - Sale,40.29,-35000,256136,-12%,-1410150.0,,,,,PRO
21,D,2021-05-03 16:44:35,2021-04-30,PRO,Williams Timothy V,Dir,S - Sale+OE,43.72,-2406,113792,-2%,-105190.0,,,,,PRO
22,D,2021-05-03 16:43:31,2021-04-30,PRO,Petersen Greg,Dir,S - Sale+OE,43.72,-1684,110562,-2%,-73624.0,,,,,PRO
23,D,2021-05-03 16:43:11,2021-04-29,PRO,Herscher Penny,Dir,S - Sale+OE,44.63,-1924,12465,-13%,-85868.0,,,,,PRO
24,D,2021-01-20 17:19:37,2021-01-19,PRO,Cook Scott William,"Sr.VP,Chief Accounting Officer",S - Sale+OE,44.37,-1021,36429,-3%,-45302.0,,,,,PRO
25,D,2021-01-20 17:19:19,2021-01-19,PRO,Schulz Stefan B,"EVP, CFO",S - Sale+OE,44.37,-3812,291136,-1%,-169138.0,,,,,PRO
26,D,2021-01-20 17:19:00,2021-01-19,PRO,Reiner Roberto D,"EVP, CTO",S - Sale+OE,44.37,-6127,106279,-5%,-271855.0,,,,,PRO
27,D,2021-01-20 17:18:41,2021-01-19,PRO,Reiner Andres,"Pres, CEO",S - Sale+OE,44.37,-7914,921032,-1%,-351144.0,,,,,PRO
28,D,2021-01-15 16:59:29,2021-01-14,PRO,Schulz Stefan B,"EVP, CFO",S - Sale+OE,46.8,-2373,285871,-1%,-111056.0,,,,,PRO
29,D,2021-01-15 16:59:12,2021-01-14,PRO,Reiner Roberto D,"EVP, CTO",S - Sale+OE,46.8,-1834,98790,-2%,-85831.0,,,,,PRO
30,D,2021-01-15 16:58:08,2021-01-14,PRO,Reiner Andres,"Pres, CEO",S - Sale+OE,46.8,-4444,911359,0%,-207979.0,,,,,PRO
31,D,2021-01-15 16:56:42,2021-01-14,PRO,Cook Scott William,"Sr.VP,Chief Accounting Officer",S - Sale+OE,46.8,-675,35181,-2%,-31590.0,,,,,PRO
32,D,2021-01-13 17:37:36,2021-01-12,PRO,Schulz Stefan B,"EVP, CFO",S - Sale+OE,47.01,-27709,282594,-9%,-1302568.0,,,,,PRO
33,D,2021-01-13 17:36:34,2021-01-12,PRO,Reiner Andres,"Pres, CEO",S - Sale+OE,47.0,-83985,905928,-8%,-3947080.0,,,,,PRO
34,D,2021-01-13 17:35:32,2021-01-12,PRO,Cook Scott William,"Sr.VP,Chief Accounting Officer",S - Sale+OE,48.3,-1302,34356,-4%,-62887.0,,,,,PRO
35,D,2021-01-13 17:33:47,2021-01-12,PRO,Reiner Roberto D,"EVP, CTO",S - Sale+OE,48.3,-6076,96549,-6%,-293471.0,,,,,PRO
36,,2021-01-06 17:36:57,2021-01-05,PRO,Schulz Stefan B,"EVP, CFO",S - Sale,48.96,-4116,244320,-2%,-201519.0,,,,,PRO
37,,2021-01-06 17:35:58,2021-01-05,PRO,Reiner Roberto D,"EVP, CTO",S - Sale,49.02,-7346,89122,-8%,-360101.0,,,,,PRO
38,,2021-01-06 17:35:07,2021-01-05,PRO,Reiner Andres,"Pres, CEO",S - Sale,49.57,-9450,803280,-1%,-468437.0,,,,,PRO
39,,2021-01-06 17:33:53,2021-01-05,PRO,Cook Scott William,"Sr.VP,Chief Accounting Officer",S - Sale,48.96,-1519,32634,-4%,-74370.0,,,,,PRO
40,,2020-11-16 19:37:38,2020-11-12,PRO,Allessio John C. P.,"EVP, Chief Customer Officer",S - Sale,36.99,-2456,7202,-25%,-90850.0,,,,,PRO
41,,2020-07-02 15:21:37,2020-07-01,PRO,Schulz Stefan B,"EVP, CFO",S - Sale,44.63,-2000,238636,-1%,-89260.0,,,,,PRO
