,X,FilingDate,TradeDate,Ticker,InsiderName,Title,TradeType,Price,Qty,Owned,delta_Own,Value,1d,1w,1m,6m,ticker
0,,2021-01-08 16:31:09,2021-01-07,DHX,Carpenter Carol W.,Dir,S - Sale,2.5,-10000,104784,-9%,-25000.0,,,,,DHX
1,,2021-01-04 16:05:50,2020-12-30,DHX,Carpenter Carol W.,Dir,S - Sale,2.21,-10000,114784,-8%,-22070.0,,,,,DHX
2,,2020-12-28 16:12:26,2020-12-24,DHX,Carpenter Carol W.,Dir,S - Sale,2.05,-34743,124784,-22%,-71188.0,,,,,DHX
3,M,2020-08-13 17:22:23,2020-08-11,DHX,Carpenter Carol W.,Dir,S - Sale,2.8,-3110,159527,-2%,-8708.0,,,,,DHX
4,,2020-07-16 19:42:47,2020-07-15,DHX,Sheikholeslami Golnar,Dir,S - Sale,2.25,-9245,150750,-6%,-20801.0,,,,,DHX
5,,2020-06-25 16:36:36,2020-06-24,DHX,Sheikholeslami Golnar,Dir,S - Sale,2.29,-20755,159995,-11%,-47577.0,,,,,DHX
6,,2020-04-28 16:03:30,2020-04-27,DHX,Carnecchia Scipio Maximus,Dir,P - Purchase,2.69,36800,203227,+22%,98992.0,,,,,DHX
7,,2020-03-23 16:04:07,2020-03-19,DHX,Carnecchia Scipio Maximus,Dir,P - Purchase,2.71,54907,120427,+84%,148798.0,,,,,DHX
8,,2019-07-10 16:34:19,2019-07-08,DHX,Sheikholeslami Golnar,Dir,S - Sale,3.94,-39200,134750,-23%,-154534.0,,,,,DHX
9,,2019-06-17 17:08:55,2019-06-13,DHX,Carpenter Carol W.,Dir,S - Sale,4.0,-5193,116637,-4%,-20772.0,,,,,DHX
10,,2019-04-11 17:03:53,2019-04-09,DHX,Carpenter Carol W.,Dir,S - Sale,3.0,-10000,96966,-9%,-30000.0,,,,,DHX
11,,2018-06-05 17:30:25,2018-06-01,DHX,Carpenter Carol W.,Dir,S - Sale,2.5,-5336,117630,-4%,-13340.0,,,,,DHX
