,X,FilingDate,TradeDate,Ticker,InsiderName,Title,TradeType,Price,Qty,Owned,delta_Own,Value,1d,1w,1m,6m,ticker
0,D,2019-01-28 17:09:23,2019-01-25,SEND,Spruill Yancey L.,"CFO, COO, Treasurer",M - OptEx,2.18,12018,153901,+8%,26199.0,,,,,SEND
1,,2019-01-23 20:30:50,2019-01-22,SEND,Tognetti Michael,"SVP, GC, Sec.",S - Sale,48.83,-79922,197985,-29%,-3902672.0,,,,,SEND
2,D,2019-01-17 17:03:40,2019-01-15,SEND,Money Patricia J,Chief People Officer,M - OptEx,4.24,52386,52386,New,222117.0,,,,,SEND
3,,2019-01-08 18:44:14,2019-01-07,SEND,Dholakia Sameer,"Pres, CEO",S - Sale,46.49,-16666,444322,-4%,-774870.0,,,,,SEND
4,D,2019-01-08 18:41:23,2019-01-07,SEND,Fishman Yanagawa Leandra,"SVP of Sales, Cust. Success",S - Sale+OE,46.62,-10000,0,-100%,-466239.0,,,,,SEND
5,D,2019-01-08 18:41:23,2019-01-07,SEND,Fishman Yanagawa Leandra,"SVP of Sales, Cust. Success",M - OptEx,4.24,10000,0,-100%,42400.0,,,,,SEND
6,D,2019-01-08 18:38:42,2019-01-07,SEND,Kaes Craig,SVP of Engineering,S - Sale+OE,46.4,-15391,140844,-10%,-714097.0,,,,,SEND
7,DM,2019-01-08 18:38:42,2019-01-04,SEND,Kaes Craig,SVP of Engineering,M - OptEx,2.18,156235,140844,-1015%,340592.0,,,,,SEND
8,,2019-01-08 18:36:23,2019-01-04,SEND,Palin Carrie,CMO,S - Sale,40.89,-2494,109801,-2%,-101980.0,,,,,SEND
9,D,2019-01-08 18:34:01,2019-01-04,SEND,Tognetti Michael,"SVP, GC, Sec.",M - OptEx,2.36,111925,276925,+68%,264293.0,,,,,SEND
10,D,2019-01-07 20:33:04,2019-01-03,SEND,Spruill Yancey L.,"CFO, COO, Treasurer",M - OptEx,2.18,46948,140844,+50%,102347.0,,,,,SEND
11,D,2019-01-03 17:06:54,2019-01-02,SEND,Money Patricia J,Chief People Officer,S - Sale+OE,41.91,-2500,0,-100%,-104776.0,,,,,SEND
12,D,2019-01-03 17:06:54,2019-01-02,SEND,Money Patricia J,Chief People Officer,M - OptEx,4.24,2500,0,-100%,10600.0,,,,,SEND
13,D,2018-12-10 17:20:00,2018-12-06,SEND,Fishman Yanagawa Leandra,"SVP of Sales, Cust. Success",S - Sale+OE,44.87,-10000,0,-100%,-448689.0,,,,,SEND
14,D,2018-12-10 17:20:00,2018-12-06,SEND,Fishman Yanagawa Leandra,"SVP of Sales, Cust. Success",M - OptEx,4.24,10000,0,-100%,42400.0,,,,,SEND
15,D,2018-12-10 17:17:36,2018-12-06,SEND,Kaes Craig,SVP of Engineering,S - Sale+OE,44.88,-15391,0,-100%,-690686.0,,,,,SEND
16,D,2018-12-10 17:17:36,2018-12-06,SEND,Kaes Craig,SVP of Engineering,M - OptEx,2.18,15391,0,-100%,33552.0,,,,,SEND
17,,2018-12-10 17:14:02,2018-12-06,SEND,Dholakia Sameer,"Pres, CEO",S - Sale,44.88,-16666,460988,-3%,-747987.0,,,,,SEND
18,D,2018-11-28 17:13:21,2018-11-27,SEND,Spruill Yancey L.,"CFO, COO, Treasurer",S - Sale+OE,41.41,-50000,93896,-35%,-2070260.0,,,,,SEND
19,D,2018-11-28 17:13:21,2018-11-27,SEND,Spruill Yancey L.,"CFO, COO, Treasurer",M - OptEx,2.18,50000,93896,+114%,109000.0,,,,,SEND
20,D,2018-11-28 17:07:54,2018-11-27,SEND,Sloan Stephen M,Chief Product Officer,M - OptEx,2.46,15000,0,-100%,36900.0,,,,,SEND
21,D,2018-11-28 17:07:54,2018-11-27,SEND,Sloan Stephen M,Chief Product Officer,S - Sale+OE,41.34,-15000,0,-100%,-620126.0,,,,,SEND
22,D,2018-11-08 17:15:54,2018-11-06,SEND,Fishman Yanagawa Leandra,"SVP of Sales, Cust. Success",S - Sale+OE,34.58,-10000,0,-100%,-345810.0,,,,,SEND
23,D,2018-11-08 17:15:54,2018-11-06,SEND,Fishman Yanagawa Leandra,"SVP of Sales, Cust. Success",M - OptEx,4.24,10000,0,-100%,42400.0,,,,,SEND
24,D,2018-11-08 17:10:44,2018-11-06,SEND,Kaes Craig,SVP of Engineering,S - Sale+OE,34.58,-15391,0,-100%,-532205.0,,,,,SEND
25,D,2018-11-08 17:10:44,2018-11-06,SEND,Kaes Craig,SVP of Engineering,M - OptEx,2.18,15391,0,-100%,33552.0,,,,,SEND
26,,2018-11-08 17:04:33,2018-11-06,SEND,Dholakia Sameer,"Pres, CEO",S - Sale,34.68,-16666,477654,-3%,-577959.0,,,,,SEND
27,D,2018-10-30 17:10:01,2018-10-29,SEND,Sloan Stephen M,Chief Product Officer,S - Sale+OE,32.51,-15000,0,-100%,-487681.0,,,,,SEND
28,D,2018-10-30 17:10:01,2018-10-29,SEND,Sloan Stephen M,Chief Product Officer,M - OptEx,2.46,15000,0,-100%,36900.0,,,,,SEND
29,D,2018-10-30 17:06:02,2018-10-26,SEND,Dholakia Sameer,"Pres, CEO",M - OptEx,1.83,224716,494320,+83%,411230.0,,,,,SEND
30,D,2018-10-09 17:57:03,2018-10-08,SEND,Fishman Yanagawa Leandra,"SVP of Sales, Cust. Success",M - OptEx,4.24,10000,0,-100%,42400.0,,,,,SEND
31,D,2018-10-09 17:57:03,2018-10-08,SEND,Fishman Yanagawa Leandra,"SVP of Sales, Cust. Success",S - Sale+OE,32.44,-10000,0,-100%,-324355.0,,,,,SEND
32,D,2018-10-09 17:54:31,2018-10-08,SEND,Kaes Craig,SVP of Engineering,S - Sale+OE,32.48,-15391,0,-100%,-499882.0,,,,,SEND
33,D,2018-10-09 17:54:31,2018-10-08,SEND,Kaes Craig,SVP of Engineering,M - OptEx,2.18,15391,0,-100%,33552.0,,,,,SEND
34,,2018-10-09 17:51:43,2018-10-08,SEND,Dholakia Sameer,"Pres, CEO",S - Sale,32.02,-16666,269604,-6%,-533682.0,,,,,SEND
35,,2018-10-03 18:00:22,2018-10-01,SEND,Dholakia Sameer,"Pres, CEO",F - Tax,35.62,-6378,286270,-2%,-227184.0,,,,,SEND
36,D,2018-10-01 18:47:48,2018-09-27,SEND,Sloan Stephen M,Chief Product Officer,S - Sale+OE,36.66,-15000,0,-100%,-549852.0,,,,,SEND
37,D,2018-10-01 18:47:48,2018-09-27,SEND,Sloan Stephen M,Chief Product Officer,M - OptEx,2.46,15000,0,-100%,36900.0,,,,,SEND
38,D,2018-09-10 16:48:36,2018-09-06,SEND,Kaes Craig,SVP of Engineering,S - Sale+OE,35.61,-15391,0,-100%,-548004.0,,,,,SEND
